accession	monosaccharide
G51313BB	Gal
G51313BB	GlcNAc
G51313BB	Hex
G51313BB	HexNAc
G51313BB	Man
G51313BB	dHex
G51315KB	Fuc
G51315KB	GlcNAc
G51315KB	Hex
G51315KB	HexNAc
G51315KB	Man
G51315KB	dHex
G51316WJ	Gal
G51316WJ	GalNAc
G51316WJ	GlcNAc
G51316WJ	Hex
G51316WJ	HexNAc
G51316WJ	S
G51318YG	Gal
G51318YG	GalNAc
G51318YG	GlcNAc
G51318YG	Hex
G51318YG	HexNAc
G51318YG	NeuAc
G51318YG	S
G51318YG	Sia
G51319FX	Gal
G51319FX	GlcNAc
G51319FX	Hex
G51319FX	HexNAc
G51319FX	Man
G51324IF	Gal
G51324IF	Hex
G51324IF	Kdn
G51324IF	Sia
G51324UL	Fuc
G51324UL	Gal
G51324UL	GlcNAc
G51324UL	Hex
G51324UL	HexNAc
G51324UL	Man
G51324UL	NeuAc
G51324UL	Sia
G51324UL	dHex
G51331BY	Gal
G51331BY	GlcNAc
G51331BY	Hex
G51331BY	HexNAc
G51331MT	Gal
G51331MT	GalNAc
G51331MT	Hex
G51331MT	HexNAc
G51333KM	Fuc
G51333KM	Gal
G51333KM	GlcNAc
G51333KM	Hex
G51333KM	HexNAc
G51333KM	Man
G51333KM	NeuAc
G51333KM	Sia
G51333KM	dHex
G51333QH	Glc
G51333QH	Hex
G51333ZI	Gal
G51333ZI	GlcNAc
G51333ZI	Hex
G51333ZI	HexNAc
G51333ZI	Man
G51338PC	Hex
G51338PC	Man
G51340HW	Fuc
G51340HW	Gal
G51340HW	GalNAc
G51340HW	GlcNAc
G51340HW	Hex
G51340HW	HexNAc
G51340HW	dHex
G51341NP	HexA
G51341NP	HexNAc
G51343UJ	Gal
G51343UJ	GalNAc
G51343UJ	GlcNAc
G51343UJ	Hex
G51343UJ	HexNAc
G51347IO	Fuc
G51347IO	Gal
G51347IO	GlcNAc
G51347IO	Hex
G51347IO	HexNAc
G51347IO	Man
G51347IO	NeuAc
G51347IO	Sia
G51347IO	dHex
G51347TG	Hex
G51347TG	HexNAc
G51347TG	dHex
G51347YJ	Fuc
G51347YJ	GlcNAc
G51347YJ	Hex
G51347YJ	HexNAc
G51347YJ	Man
G51347YJ	dHex
G51349BU	Fuc
G51349BU	Gal
G51349BU	GalNAc
G51349BU	GlcNAc
G51349BU	Hex
G51349BU	HexNAc
G51349BU	dHex
G51349EQ	Glc
G51349EQ	Hex
G51350TW	Hex
G51350TW	HexNAc
G51350TW	dHex
G51352HP	GlcA
G51352HP	GlcNAc
G51352HP	HexA
G51352HP	HexNAc
G51352SH	Fuc
G51352SH	GlcNAc
G51352SH	Hex
G51352SH	HexNAc
G51352SH	Man
G51352SH	dHex
G51353BD	Fuc
G51353BD	Gal
G51353BD	GlcNAc
G51353BD	Hex
G51353BD	HexNAc
G51353BD	Man
G51353BD	NeuAc
G51353BD	Sia
G51353BD	dHex
G51356MD	Fuc
G51356MD	Hex
G51356MD	HexNAc
G51356MD	dHex
G51357YX	Gal
G51357YX	GalNAc
G51357YX	Hex
G51357YX	HexNAc
G51358LW	Fuc
G51358LW	Gal
G51358LW	GlcNAc
G51358LW	Hex
G51358LW	HexNAc
G51358LW	Man
G51358LW	NeuAc
G51358LW	NeuGc
G51358LW	Sia
G51358LW	dHex
G51358WW	Gal
G51358WW	GlcNAc
G51358WW	Hex
G51358WW	HexNAc
G51358WW	Man
G51358WW	NeuAc
G51358WW	Sia
G51359PF	Fuc
G51359PF	Gal
G51359PF	GlcNAc
G51359PF	Hex
G51359PF	HexNAc
G51359PF	Man
G51359PF	NeuAc
G51359PF	Sia
G51359PF	dHex
G51359TV	Gal
G51359TV	Glc
G51359TV	GlcNAc
G51359TV	Hex
G51359TV	HexNAc
G51359TV	NeuAc
G51359TV	Sia
G51359TW	Glc
G51359TW	GlcNAc
G51359TW	Hex
G51359TW	HexNAc
G51359TW	Man
G51362LM	Fuc
G51362LM	Gal
G51362LM	GlcNAc
G51362LM	Hex
G51362LM	HexNAc
G51362LM	dHex
G51367TM	Gal
G51367TM	GlcNAc
G51367TM	Hex
G51367TM	HexNAc
G51367TM	Man
G51369CD	GlcNAc
G51369CD	Hex
G51369CD	HexNAc
G51369CD	Man
G51370GD	GlcNAc
G51370GD	Hex
G51370GD	HexNAc
G51370GD	Man
G51371PH	Hex
G51371PH	HexN
G51371PH	Xxx
G51371SK	Fuc
G51371SK	Gal
G51371SK	GlcNAc
G51371SK	Hex
G51371SK	HexNAc
G51371SK	Man
G51371SK	NeuAc
G51371SK	Sia
G51371SK	dHex
G51375HH	GlcNAc
G51375HH	Hex
G51375HH	HexNAc
G51375HH	Man
G51375HH	NeuGc
G51375HH	Sia
G51376IN	Fuc
G51376IN	Gal
G51376IN	GalNAc
G51376IN	GlcNAc
G51376IN	Hex
G51376IN	HexNAc
G51376IN	NeuAc
G51376IN	Sia
G51376IN	dHex
G51378TN	Fuc
G51378TN	Gal
G51378TN	GlcNAc
G51378TN	Hex
G51378TN	HexNAc
G51378TN	Man
G51378TN	dHex
G51378YV	Fuc
G51378YV	Gal
G51378YV	GalNAc
G51378YV	GlcNAc
G51378YV	Hex
G51378YV	HexNAc
G51378YV	dHex
G51379UR	Hex
G51379UR	Man
G51381SX	GlcNAc
G51381SX	Hex
G51381SX	HexNAc
G51381SX	Man
G51384DR	Fuc
G51384DR	Gal
G51384DR	GlcNAc
G51384DR	Hex
G51384DR	HexNAc
G51384DR	Man
G51384DR	NeuGc
G51384DR	S
G51384DR	Sia
G51384DR	dHex
G51386YT	Fuc
G51386YT	Gal
G51386YT	GlcNAc
G51386YT	Hex
G51386YT	HexNAc
G51386YT	Man
G51386YT	NeuGc
G51386YT	Sia
G51386YT	dHex
G51390FN	Hex
G51390FN	HexNAc
G51390FN	HexNAc+aldi
G51390FN	Sia
G51390FN	aldi
G51390FN	dHex
G51391PY	Glc
G51391PY	Hex
G51393QH	Fuc
G51393QH	GlcNAc
G51393QH	Hex
G51393QH	HexNAc
G51393QH	Man
G51393QH	dHex
G51394GL	Gal
G51394GL	GalNAc
G51394GL	Hex
G51394GL	HexNAc
G51394GL	NeuAc
G51394GL	NeuGc
G51394GL	Sia
G51396EF	Gal
G51396EF	Glc
G51396EF	GlcNAc
G51396EF	Hex
G51396EF	HexNAc
G51396EF	S
G51402BN	GalNAc
G51402BN	HexA
G51402BN	HexNAc
G51402BN	IdoA
G51402BN	S
G51402XK	Gal
G51402XK	GlcNAc
G51402XK	Hex
G51402XK	HexNAc
G51402XK	Man
G51402XK	NeuAc
G51402XK	S
G51402XK	Sia
G51402YN	Gal
G51402YN	GlcNAc
G51402YN	Hex
G51402YN	HexNAc
G51402YN	Man
G51403AG	Fuc
G51403AG	Gal
G51403AG	GlcNAc
G51403AG	Hex
G51403AG	HexNAc
G51403AG	Me
G51403AG	dHex
G51411MW	Fuc
G51411MW	Gal
G51411MW	GlcNAc
G51411MW	Hex
G51411MW	HexNAc
G51411MW	Man
G51411MW	NeuAc
G51411MW	Sia
G51411MW	dHex
G51412NQ	Hex
G51412NQ	HexNAc
G51412NQ	dHex
G51412PR	Fuc
G51412PR	Gal
G51412PR	Glc
G51412PR	GlcNAc
G51412PR	Hex
G51412PR	HexNAc
G51412PR	dHex
G51413EV	Hex
G51413EV	HexNAc
G51413EV	NeuAc
G51413EV	Sia
G51413EV	dHex
G51414AT	Fuc
G51414AT	Gal
G51414AT	GlcNAc
G51414AT	Hex
G51414AT	HexNAc
G51414AT	Man
G51414AT	dHex
G51414ME	Fuc
G51414ME	Gal
G51414ME	GalNAc
G51414ME	GalNAc+aldi
G51414ME	GlcNAc
G51414ME	Hex
G51414ME	HexNAc
G51414ME	HexNAc+aldi
G51414ME	aldi
G51414ME	dHex
G51415HZ	Fuc
G51415HZ	Hex
G51415HZ	HexNAc
G51415HZ	dHex
G51418BY	Gal
G51418BY	Glc
G51418BY	GlcNAc
G51418BY	Hex
G51418BY	HexNAc
G51419BH	Glc
G51419BH	GlcNAc
G51419BH	Hex
G51419BH	HexNAc
G51419BH	Man
G51421KN	Fuc
G51421KN	Hex
G51421KN	HexNAc
G51421KN	dHex
G51422BS	Glc
G51422BS	Hex
G51429SM	Fuc
G51429SM	Gal
G51429SM	GlcNAc
G51429SM	Hex
G51429SM	HexNAc
G51429SM	Man
G51429SM	dHex
G51434LA	Hex
G51434LA	HexNAc
G51434LA	dHex
G51434VR	Fuc
G51434VR	Gal
G51434VR	Glc
G51434VR	GlcNAc
G51434VR	Hex
G51434VR	HexNAc
G51434VR	NeuAc
G51434VR	Sia
G51434VR	dHex
G51438VG	Gal
G51438VG	Glc
G51438VG	GlcNAc
G51438VG	Hex
G51438VG	HexNAc
G51439IM	Fuc
G51439IM	Gal
G51439IM	GlcNAc
G51439IM	Hex
G51439IM	HexNAc
G51439IM	Man
G51439IM	NeuAc
G51439IM	Sia
G51439IM	dHex
G51442HM	Gal
G51442HM	GlcNAc
G51442HM	Hex
G51442HM	HexNAc
G51442HM	Man
G51442XD	GlcNAc
G51442XD	Hex
G51442XD	HexNAc
G51442XD	Man
G51444LH	Gal
G51444LH	GlcNAc
G51444LH	Hex
G51444LH	HexNAc
G51444LH	Man
G51444LH	NeuGc
G51444LH	Sia
G51444RO	Fuc
G51444RO	Gal
G51444RO	Glc
G51444RO	GlcNAc
G51444RO	Hex
G51444RO	HexNAc
G51444RO	dHex
G51445EM	Gal
G51445EM	GalNAc
G51445EM	Glc
G51445EM	Hex
G51445EM	HexNAc
G51448NK	Gal
G51448NK	GlcNAc
G51448NK	Hex
G51448NK	HexNAc
G51448NK	Man
G51449MC	Pent
G51449MC	Xyl
G51449OW	Gal
G51449OW	GlcNAc
G51449OW	Hex
G51449OW	HexNAc
G51449OW	S
G51452GA	Gal
G51452GA	GlcA
G51452GA	Hex
G51452GA	HexA
G51452GA	NeuAc
G51452GA	Pent
G51452GA	S
G51452GA	Sia
G51452GA	Xyl
G51452KY	Fuc
G51452KY	Gal
G51452KY	GlcNAc
G51452KY	GlcNAc+aldi
G51452KY	Hex
G51452KY	HexNAc
G51452KY	HexNAc+aldi
G51452KY	Man
G51452KY	NeuAc
G51452KY	Sia
G51452KY	aldi
G51452KY	dHex
G51456RN	Gal
G51456RN	GlcNAc
G51456RN	Hex
G51456RN	HexNAc
G51457MV	Gal
G51457MV	GalNAc
G51457MV	GalNAc+aldi
G51457MV	GlcNAc
G51457MV	Hex
G51457MV	HexNAc
G51457MV	HexNAc+aldi
G51457MV	aldi
G51458PP	Gal
G51458PP	Glc
G51458PP	GlcNAc
G51458PP	Hex
G51458PP	HexNAc
G51458PP	NeuAc
G51458PP	Sia
G51461ZF	Fuc
G51461ZF	Gal
G51461ZF	GlcNAc
G51461ZF	GlcNAc+aldi
G51461ZF	Hex
G51461ZF	HexNAc
G51461ZF	HexNAc+aldi
G51461ZF	Man
G51461ZF	NeuAc
G51461ZF	Sia
G51461ZF	aldi
G51461ZF	dHex
G51464JJ	Fuc
G51464JJ	Gal
G51464JJ	GlcNAc
G51464JJ	GlcNAc+aldi
G51464JJ	Hex
G51464JJ	HexNAc
G51464JJ	HexNAc+aldi
G51464JJ	Man
G51464JJ	NeuAc
G51464JJ	Sia
G51464JJ	aldi
G51464JJ	dHex
G51465VH	Glc
G51465VH	Hex
G51467DA	Gal
G51467DA	GalNAc
G51467DA	Glc
G51467DA	Hex
G51467DA	HexNAc
G51467DA	NeuAc
G51467DA	NeuGc
G51467DA	Sia
G51468CN	Hex
G51468CN	Man
G51468CN	P
G51468GL	Hex
G51468GL	HexNAc
G51468GL	dHex
G51471ON	Fuc
G51471ON	GlcNAc
G51471ON	Hex
G51471ON	HexNAc
G51471ON	Man
G51471ON	dHex
G51472NP	Fuc
G51472NP	Gal
G51472NP	GalNAc
G51472NP	GalNAc+aldi
G51472NP	GlcNAc
G51472NP	Hex
G51472NP	HexNAc
G51472NP	HexNAc+aldi
G51472NP	NeuAc
G51472NP	Sia
G51472NP	aldi
G51472NP	dHex
G51472TJ	Gal
G51472TJ	GlcNAc
G51472TJ	Hex
G51472TJ	HexNAc
G51472TJ	Man
G51473GI	Gal
G51473GI	GalNAc
G51473GI	GalNAc+aldi
G51473GI	GlcNAc
G51473GI	Hex
G51473GI	HexNAc
G51473GI	HexNAc+aldi
G51473GI	S
G51473GI	aldi
G51479IP	Fuc
G51479IP	Gal
G51479IP	GlcNAc
G51479IP	Hex
G51479IP	HexNAc
G51479IP	Man
G51479IP	NeuAc
G51479IP	Sia
G51479IP	dHex
G51480BE	Gal
G51480BE	GlcNAc
G51480BE	Hex
G51480BE	HexNAc
G51480BE	NeuAc
G51480BE	Sia
G51481JV	Fuc
G51481JV	Hex
G51481JV	HexNAc
G51481JV	NeuGc
G51481JV	Sia
G51481JV	dHex
G51482CR	GlcNAc
G51482CR	Hex
G51482CR	HexNAc
G51482CR	Man
G51488KH	Hex
G51488KH	HexNAc
G51488KH	dHex
G51490BW	Fuc
G51490BW	GlcNAc
G51490BW	Hex
G51490BW	HexNAc
G51490BW	Man
G51490BW	dHex
G51492BD	Hex
G51492BD	HexNAc
G51492BD	Sia
G51492BD	dHex
G51494PB	Hex
G51494PB	HexNAc
G51494PB	NeuAc
G51494PB	NeuGc
G51494PB	Sia
G51494QF	Hex
G51494QF	Pent
G51496DK	Fuc
G51496DK	Gal
G51496DK	GlcNAc
G51496DK	Hex
G51496DK	HexNAc
G51496DK	Man
G51496DK	NeuAc
G51496DK	Sia
G51496DK	dHex
G51496RL	GlcNAc
G51496RL	Hex
G51496RL	HexNAc
G51496RL	Man
G51496XD	Fuc
G51496XD	Gal
G51496XD	Hex
G51496XD	dHex
G51497BL	Fuc
G51497BL	Gal
G51497BL	GlcNAc
G51497BL	Hex
G51497BL	HexNAc
G51497BL	Man
G51497BL	NeuAc
G51497BL	Sia
G51497BL	dHex
G51499DZ	Hex
G51499DZ	HexNAc
G51499DZ	dHex
G51499VL	Gal
G51499VL	GalNAc
G51499VL	GlcNAc
G51499VL	Hex
G51499VL	HexNAc
G51499VL	NeuAc
G51499VL	Sia
G51500KF	Gal
G51500KF	GlcNAc
G51500KF	Hex
G51500KF	HexNAc
G51500KF	Man
G51500KY	Gal
G51500KY	GalNAc
G51500KY	GlcNAc
G51500KY	Hex
G51500KY	HexNAc
G51500KY	NeuGc
G51500KY	Sia
G51500VV	Fuc
G51500VV	GlcNAc
G51500VV	Hex
G51500VV	HexNAc
G51500VV	Man
G51500VV	NeuAc
G51500VV	Sia
G51500VV	dHex
G51502JK	Fuc
G51502JK	Gal
G51502JK	GalNAc
G51502JK	GalNAc+aldi
G51502JK	GlcNAc
G51502JK	Hex
G51502JK	HexNAc
G51502JK	HexNAc+aldi
G51502JK	aldi
G51502JK	dHex
G51505QX	Glc
G51505QX	Hex
G51506OS	Fuc
G51506OS	Gal
G51506OS	GalNAc
G51506OS	GalNAc+aldi
G51506OS	GlcNAc
G51506OS	Hex
G51506OS	HexNAc
G51506OS	HexNAc+aldi
G51506OS	NeuAc
G51506OS	Sia
G51506OS	aldi
G51506OS	dHex
G51508GQ	Fuc
G51508GQ	Gal
G51508GQ	GlcNAc
G51508GQ	Hex
G51508GQ	HexNAc
G51508GQ	Man
G51508GQ	dHex
G51508HL	Hex
G51508HL	HexNAc
G51508HL	HexNAc+aldi
G51508HL	Sia
G51508HL	aldi
G51508HL	dHex
G51508PW	Gal
G51508PW	Hex
G51508PW	NeuAc
G51508PW	Sia
G51509AZ	Gal
G51509AZ	GalNAc
G51509AZ	Hex
G51509AZ	HexNAc
G51509AZ	NeuAc
G51509AZ	Sia
G51509DE	Fuc
G51509DE	GlcNAc
G51509DE	HexNAc
G51509DE	dHex
G51509TH	GlcA
G51509TH	GlcN
G51509TH	HexA
G51509TH	HexN
G51509TH	S
G51509TH	Xxx
G51510AV	Fuc
G51510AV	Gal
G51510AV	GlcNAc
G51510AV	Hex
G51510AV	HexNAc
G51510AV	Man
G51510AV	dHex
G51510RE	Fuc
G51510RE	Gal
G51510RE	GalNAc
G51510RE	GlcNAc
G51510RE	Hex
G51510RE	HexNAc
G51510RE	Man
G51510RE	dHex
G51511NW	Fuc
G51511NW	Gal
G51511NW	GlcNAc
G51511NW	Hex
G51511NW	HexNAc
G51511NW	Man
G51511NW	NeuAc
G51511NW	Sia
G51511NW	dHex
G51512RL	Gal
G51512RL	Hex
G51512RL	Man
G51513MG	Fuc
G51513MG	Gal
G51513MG	GlcNAc
G51513MG	Hex
G51513MG	HexNAc
G51513MG	dHex
G51514QQ	Gal
G51514QQ	GalNAc
G51514QQ	Glc
G51514QQ	Hex
G51514QQ	HexNAc
G51514QQ	NeuAc
G51514QQ	NeuGc
G51514QQ	Sia
G51518AE	Hex
G51518AE	HexNAc
G51518AE	NeuAc
G51518AE	Sia
G51519NL	Fuc
G51519NL	Gal
G51519NL	GlcNAc
G51519NL	Hex
G51519NL	HexNAc
G51519NL	Man
G51519NL	dHex
G51525PI	Hex
G51525PI	HexNAc
G51525PI	S
G51527NY	Fuc
G51527NY	Gal
G51527NY	GlcNAc
G51527NY	Hex
G51527NY	HexNAc
G51527NY	Man
G51527NY	dHex
G51528GX	Gal
G51528GX	GlcNAc
G51528GX	Hex
G51528GX	HexNAc
G51528GX	Man
G51529OM	Gal
G51529OM	Hex
G51529OM	Pent
G51529OM	Xxx
G51529OM	Xyl
G51530ER	Fuc
G51530ER	Gal
G51530ER	GlcNAc
G51530ER	Hex
G51530ER	HexNAc
G51530ER	Man
G51530ER	NeuAc
G51530ER	NeuGc
G51530ER	Sia
G51530ER	dHex
G51530FC	Gal
G51530FC	Glc
G51530FC	Hex
G51530FC	NeuGc
G51530FC	Sia
G51531AL	Hex
G51531AL	P
G51532VN	Fuc
G51532VN	Gal
G51532VN	GlcNAc
G51532VN	Hex
G51532VN	HexNAc
G51532VN	Man
G51532VN	NeuAc
G51532VN	Sia
G51532VN	dHex
G51534DR	GlcNAc
G51534DR	Hex
G51534DR	HexNAc
G51534DR	Man
G51535NO	dHex
G51535UO	Hex
G51535UO	HexNAc
G51535UO	S
G51535UO	dHex
G51537NW	Gal
G51537NW	GlcNAc
G51537NW	Hex
G51537NW	HexNAc
G51537NW	Man
G51537QN	Fuc
G51537QN	Gal
G51537QN	GlcNAc
G51537QN	Hex
G51537QN	HexNAc
G51537QN	Man
G51537QN	S
G51537QN	dHex
G51539FX	Gal
G51539FX	GlcNAc
G51539FX	Hex
G51539FX	HexNAc
G51539FX	Man
G51539NY	Hex
G51539NY	Man
G51543CV	Glc
G51543CV	GlcNAc
G51543CV	Hex
G51543CV	HexNAc
G51543CV	Man
G51546IB	Fuc
G51546IB	GlcNAc
G51546IB	Hex
G51546IB	HexNAc
G51546IB	Man
G51546IB	Pent
G51546IB	Xyl
G51546IB	dHex
G51551FB	Hex
G51551FB	HexNAc
G51551FB	NeuGc
G51551FB	Sia
G51554PH	Fuc
G51554PH	Gal
G51554PH	GalNAc
G51554PH	GlcNAc
G51554PH	Hex
G51554PH	HexNAc
G51554PH	dHex
G51555PG	Hex
G51555PG	Man
G51555PG	P
G51557QE	Fuc
G51557QE	Gal
G51557QE	GalNAc
G51557QE	GlcNAc
G51557QE	Hex
G51557QE	HexNAc
G51557QE	dHex
G51559XJ	Hex
G51559XJ	HexNAc
G51559XJ	dHex
G51562JI	Gal
G51562JI	GlcNAc
G51562JI	Hex
G51562JI	HexNAc
G51562JI	Man
G51562JI	NeuAc
G51562JI	Sia
G51562OR	Fuc
G51562OR	Gal
G51562OR	GlcNAc
G51562OR	Hex
G51562OR	HexNAc
G51562OR	Man
G51562OR	dHex
G51566FN	Gal
G51566FN	GalNAc
G51566FN	GlcNAc
G51566FN	Hex
G51566FN	HexNAc
G51566ND	Hex
G51566ND	HexNAc
G51567PI	Gal
G51567PI	GlcNAc
G51567PI	Hex
G51567PI	HexNAc
G51567PI	Man
G51572MS	Hex
G51572MS	HexNAc
G51572MS	NeuAc
G51572MS	Sia
G51572MS	dHex
G51573EY	Fuc
G51573EY	Gal
G51573EY	GlcNAc
G51573EY	Hex
G51573EY	HexNAc
G51573EY	Man
G51573EY	NeuAc
G51573EY	Sia
G51573EY	dHex
G51575JE	Glc
G51575JE	GlcNAc
G51575JE	Hex
G51575JE	HexNAc
G51575JE	Man
G51577CQ	Hex
G51577CQ	HexNAc
G51577CQ	HexNAc+aldi
G51577CQ	aldi
G51579YE	Fuc
G51579YE	Gal
G51579YE	GlcNAc
G51579YE	Hex
G51579YE	HexNAc
G51579YE	Man
G51579YE	NeuAc
G51579YE	Sia
G51579YE	dHex
G51581WO	Hex
G51581WO	HexNAc
G51581WO	HexNAc+aldi
G51581WO	S
G51581WO	Sia
G51581WO	aldi
G51586BA	Fuc
G51586BA	Gal
G51586BA	GlcNAc
G51586BA	Hex
G51586BA	HexNAc
G51586BA	Man
G51586BA	dHex
G51586EE	Gal
G51586EE	GalNAc
G51586EE	GlcNAc
G51586EE	Hex
G51586EE	HexNAc
G51586EE	NeuAc
G51586EE	Sia
G51588IU	Fuc
G51588IU	Gal
G51588IU	GlcNAc
G51588IU	Hex
G51588IU	HexNAc
G51588IU	Man
G51588IU	NeuAc
G51588IU	Sia
G51588IU	dHex
G51588OR	Fuc
G51588OR	Gal
G51588OR	GalNAc
G51588OR	GlcNAc
G51588OR	Hex
G51588OR	HexNAc
G51588OR	dHex
G51588RS	Hex
G51588RS	HexNAc
G51588RS	Sia
G51590AN	Fuc
G51590AN	Gal
G51590AN	GlcNAc
G51590AN	Hex
G51590AN	HexNAc
G51590AN	Man
G51590AN	NeuAc
G51590AN	Sia
G51590AN	dHex
G51590MQ	Gal
G51590MQ	GlcNAc
G51590MQ	Hex
G51590MQ	HexNAc
G51590MQ	Man
G51590MQ	NeuGc
G51590MQ	Sia
G51591NI	Fuc
G51591NI	Gal
G51591NI	GlcNAc
G51591NI	Hex
G51591NI	HexNAc
G51591NI	dHex
G51601CL	Fuc
G51601CL	Gal
G51601CL	GlcNAc
G51601CL	Hex
G51601CL	HexNAc
G51601CL	Man
G51601CL	dHex
G51601UI	Gal
G51601UI	GlcNAc
G51601UI	Hex
G51601UI	HexNAc
G51601UI	Man
G51602JA	Fuc
G51602JA	Gal
G51602JA	GlcNAc
G51602JA	Hex
G51602JA	HexNAc
G51602JA	Man
G51602JA	dHex
G51604LR	GlcNAc
G51604LR	Hex
G51604LR	HexNAc
G51604LR	Man
G51607VF	GalNAc
G51607VF	HexNAc
G51607VF	NeuGc
G51607VF	Sia
G51609MF	GlcNAc
G51609MF	Hex
G51609MF	HexNAc
G51609MF	Man
G51611OR	Gal
G51611OR	GalNAc
G51611OR	Glc
G51611OR	Hex
G51611OR	HexNAc
G51611OR	NeuAc
G51611OR	Sia
G51613CP	Fuc
G51613CP	Gal
G51613CP	GlcNAc
G51613CP	Hex
G51613CP	HexNAc
G51613CP	Man
G51613CP	NeuAc
G51613CP	Sia
G51613CP	dHex
G51614DB	Fuc
G51614DB	Gal
G51614DB	GlcNAc
G51614DB	Hex
G51614DB	HexNAc
G51614DB	Man
G51614DB	NeuAc
G51614DB	Sia
G51614DB	dHex
G51615LM	Fuc
G51615LM	Gal
G51615LM	Glc
G51615LM	GlcNAc
G51615LM	Hex
G51615LM	HexNAc
G51615LM	NeuAc
G51615LM	Sia
G51615LM	dHex
G51615RF	Hex
G51615RF	HexNAc
G51615RF	Sia
G51615RF	dHex
G51618YV	Gal
G51618YV	Glc
G51618YV	Hex
G51619JI	Gal
G51619JI	GlcNAc
G51619JI	Hex
G51619JI	HexNAc
G51619JI	Man
G51621BI	Gal
G51621BI	GlcNAc
G51621BI	Hex
G51621BI	HexNAc
G51621BI	Man
G51621BI	NeuAc
G51621BI	Sia
G51623PN	GlcNAc
G51623PN	Hex
G51623PN	HexNAc
G51623PN	Man
G51624KI	GlcNAc
G51624KI	Hex
G51624KI	HexNAc
G51624KI	Man
G51626BS	Hex
G51626BS	HexNAc
G51626BS	NeuGc
G51626BS	Sia
G51630AR	Fuc
G51630AR	Gal
G51630AR	GlcNAc
G51630AR	Hex
G51630AR	HexNAc
G51630AR	Man
G51630AR	NeuAc
G51630AR	Sia
G51630AR	dHex
G51632ZC	Fuc
G51632ZC	Gal
G51632ZC	GalNAc
G51632ZC	GlcNAc
G51632ZC	Hex
G51632ZC	HexNAc
G51632ZC	Man
G51632ZC	NeuAc
G51632ZC	Sia
G51632ZC	dHex
G51633NF	Fuc
G51633NF	Gal
G51633NF	Glc
G51633NF	GlcNAc
G51633NF	Hex
G51633NF	HexNAc
G51633NF	dHex
G51633YN	Gal
G51633YN	GalNAc
G51633YN	Glc
G51633YN	Hex
G51633YN	HexNAc
G51634LP	Fuc
G51634LP	Hex
G51634LP	HexNAc
G51634LP	NeuAc
G51634LP	Sia
G51634LP	dHex
G51635TW	Fuc
G51635TW	Gal
G51635TW	GlcNAc
G51635TW	Hex
G51635TW	HexNAc
G51635TW	Kdn
G51635TW	Man
G51635TW	Sia
G51635TW	dHex
G51636DE	Gal
G51636DE	GalNAc
G51636DE	GalNAc+aldi
G51636DE	GlcNAc
G51636DE	Hex
G51636DE	HexNAc
G51636DE	HexNAc+aldi
G51636DE	aldi
G51637RO	Hex
G51637RO	HexNAc
G51637RO	NeuAc
G51637RO	Sia
G51637RO	dHex
G51640CV	Fuc
G51640CV	Gal
G51640CV	GlcNAc
G51640CV	Hex
G51640CV	HexNAc
G51640CV	Man
G51640CV	dHex
G51640FO	Hex
G51640FO	HexNAc
G51640FO	dHex
G51640UU	Hex
G51640UU	HexNAc
G51640UU	S
G51640UU	Sia
G51640ZU	Glc
G51640ZU	Hex
G51643XA	Fuc
G51643XA	Gal
G51643XA	GlcNAc
G51643XA	Hex
G51643XA	HexNAc
G51643XA	Man
G51643XA	NeuAc
G51643XA	Sia
G51643XA	dHex
G51644YP	Hex
G51644YP	HexNAc
G51644YP	HexNAc+aldi
G51644YP	S
G51644YP	aldi
G51644YP	dHex
G51646FM	Fuc
G51646FM	Gal
G51646FM	GlcNAc
G51646FM	Hex
G51646FM	HexNAc
G51646FM	Man
G51646FM	dHex
G51647UX	Gal
G51647UX	GalNAc
G51647UX	Glc
G51647UX	Hex
G51647UX	HexNAc
G51647UX	NeuAc
G51647UX	Sia
G51649UG	GlcNAc
G51649UG	Hex
G51649UG	HexNAc
G51649UG	Man
G51650HN	GalNAc
G51650HN	HexNAc
G51650HN	Xxx
G51651HX	Fuc
G51651HX	Gal
G51651HX	GlcNAc
G51651HX	Hex
G51651HX	HexNAc
G51651HX	Man
G51651HX	NeuAc
G51651HX	Sia
G51651HX	dHex
G51652VT	GlcNAc
G51652VT	GlcNAc+aldi
G51652VT	Hex
G51652VT	HexNAc
G51652VT	HexNAc+aldi
G51652VT	Man
G51652VT	aldi
G51653BI	Fuc
G51653BI	Hex
G51653BI	HexNAc
G51653BI	NeuAc
G51653BI	Sia
G51653BI	dHex
G51654CO	Hex
G51654CO	HexNAc
G51654CO	Sia
G51654CU	Fuc
G51654CU	Gal
G51654CU	GlcNAc
G51654CU	Hex
G51654CU	HexNAc
G51654CU	Man
G51654CU	NeuGc
G51654CU	Sia
G51654CU	dHex
G51657FI	Glc
G51657FI	GlcNAc
G51657FI	Hex
G51657FI	HexNAc
G51657FI	Man
G51659RQ	Gal
G51659RQ	GlcNAc
G51659RQ	Hex
G51659RQ	HexNAc
G51659RQ	Man
G51659RQ	NeuAc
G51659RQ	NeuGc
G51659RQ	Sia
G51661GQ	Fuc
G51661GQ	Gal
G51661GQ	GalNAc
G51661GQ	Glc
G51661GQ	GlcNAc
G51661GQ	Hex
G51661GQ	HexNAc
G51661GQ	dHex
G51662LG	Hex
G51662LG	HexNAc
G51662LG	Sia
G51663HG	Glc
G51663HG	Hex
G51665JN	Fuc
