GlyTouCanAccession	MotifAccession	Label	Alignment
G40188OO	GGM.000001	Type 2 LN	Substructure
G40189YT	GGM.000001	Type 2 LN	Substructure
G40194MN	GGM.000001	Type 2 LN	Substructure
G40194MN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40200RC	GGM.000001	Type 2 LN	Substructure
G40201MZ	GGM.000005	Type 1 LN	Substructure
G40221OX	GGM.000001	Type 2 LN	Substructure
G40221OX	GGM.000018	Lewis x	Substructure
G40236GK	GGM.000001	Type 2 LN	Substructure
G40236GK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40238CQ	GGM.000001	Type 2 LN	Substructure
G40249UC	GGM.000005	Type 1 LN	Substructure
G40249UC	GGM.000018	Lewis x	Substructure
G40249UC	GGM.000020	Lewis a	Substructure
G40249UC	GGM.000024	Sialyl Lewis a	Nonreducing-End
G40264QS	GGM.000001	Type 2 LN	Substructure
G40268BC	GGM.000001	Type 2 LN	Substructure
G40268BC	GGM.000018	Lewis x	Substructure
G40270LS	GGM.000001	Type 2 LN	Substructure
G40289VL	GGM.000001	Type 2 LN	Substructure
G40289VL	GGM.000002	Type 2 LN2	Substructure
G40289VL	GGM.000018	Lewis x	Substructure
G40289VL	GGM.000022	Sialyl Lewis x	Nonreducing-End
G40289VL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40291QP	GGM.000001	Type 2 LN	Substructure
G40291QP	GGM.000018	Lewis x	Substructure
G40294ED	GGM.000005	Type 1 LN	Substructure
G40294ED	GGM.000020	Lewis a	Substructure
G40294ED	GGM.000021	Lewis b	Substructure
G40294ED	GGM.000042	Blood group H (type 1)	Substructure
G40298CT	GGM.000001	Type 2 LN	Substructure
G40306EB	GGM.000001	Type 2 LN	Substructure
G40317YZ	GGM.000001	Type 2 LN	Substructure
G40319SF	GGM.000001	Type 2 LN	Substructure
G40341NV	GGM.000001	Type 2 LN	Substructure
G40341NV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40343KH	GGM.000001	Type 2 LN	Substructure
G40343KH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40343KH	GGM.000051	Sda/CT antigen	Substructure
G40346WK	GGM.000001	Type 2 LN	Substructure
G40346WK	GGM.000005	Type 1 LN	Substructure
G40373LS	GGM.000001	Type 2 LN	Substructure
G40393FZ	GGM.000001	Type 2 LN	Substructure
G40393FZ	GGM.000005	Type 1 LN	Substructure
G40397HC	GGM.000001	Type 2 LN	Substructure
G40397HC	GGM.000036	Blood group H (type 2)	Substructure
G40428GO	GGM.000001	Type 2 LN	Substructure
G40428GO	GGM.000002	Type 2 LN2	Substructure
G40446XG	GGM.000001	Type 2 LN	Substructure
G40447LJ	GGM.000001	Type 2 LN	Substructure
G40452FK	GGM.000001	Type 2 LN	Substructure
G40452FK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40455IF	GGM.000001	Type 2 LN	Substructure
G40455IF	GGM.000018	Lewis x	Substructure
G40461OS	GGM.000001	Type 2 LN	Substructure
G40482NA	GGM.000001	Type 2 LN	Substructure
G40482NA	GGM.000005	Type 1 LN	Substructure
G40490KT	GGM.000001	Type 2 LN	Substructure
G40490KT	GGM.000018	Lewis x	Substructure
G40490KT	GGM.000019	Lewis y	Substructure
G40490KT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40490KT	GGM.000038	Blood group A (type 2)	Substructure
G40490KT	GGM.000039	Blood group A (type 2) - Lewis y	Substructure
G40490KT	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G40491DT	GGM.000001	Type 2 LN	Substructure
G40491DT	GGM.000002	Type 2 LN2	Substructure
G40493BL	GGM.000001	Type 2 LN	Substructure
G40495ZI	GGM.000001	Type 2 LN	Substructure
G40513EI	GGM.000001	Type 2 LN	Substructure
G40513EI	GGM.000002	Type 2 LN2	Substructure
G40513EI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40542QP	GGM.000001	Type 2 LN	Substructure
G40542QP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40544US	GGM.000001	Type 2 LN	Substructure
G40544US	GGM.000018	Lewis x	Substructure
G40554DX	GGM.000001	Type 2 LN	Substructure
G40554DX	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40554DX	GGM.000051	Sda/CT antigen	Substructure
G40558VT	GGM.000001	Type 2 LN	Substructure
G40558VT	GGM.000015	a-Gal antigen	Substructure
G40560HO	GGM.000001	Type 2 LN	Substructure
G40569DS	GGM.000001	Type 2 LN	Substructure
G40569DS	GGM.000018	Lewis x	Substructure
G40569DS	GGM.000019	Lewis y	Substructure
G40569DS	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G40576JC	GGM.000016	LacdiNAc	Substructure
G40576JC	GGM.000049	4'-sulfated LDN	Substructure
G40578SN	GGM.000001	Type 2 LN	Substructure
G40592RW	GGM.000001	Type 2 LN	Substructure
G40606GB	GGM.000001	Type 2 LN	Substructure
G40606GB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40606LI	GGM.000001	Type 2 LN	Substructure
G40606LI	GGM.000005	Type 1 LN	Substructure
G40606LI	GGM.000018	Lewis x	Substructure
G40606LI	GGM.000042	Blood group H (type 1)	Substructure
G40654PQ	GGM.000005	Type 1 LN	Substructure
G40658FQ	GGM.000001	Type 2 LN	Substructure
G40658FQ	GGM.000015	a-Gal antigen	Substructure
G40658FQ	GGM.000018	Lewis x	Substructure
G40660XA	GGM.000001	Type 2 LN	Substructure
G40660XA	GGM.000002	Type 2 LN2	Substructure
G40660XA	GGM.000004	i antigen	Substructure
G40660XA	GGM.000018	Lewis x	Substructure
G40668YU	GGM.000001	Type 2 LN	Substructure
G40670DJ	GGM.000001	Type 2 LN	Substructure
G40670DJ	GGM.000018	Lewis x	Substructure
G40689UV	GGM.000001	Type 2 LN	Substructure
G40689UV	GGM.000018	Lewis x	Substructure
G40689UV	GGM.000019	Lewis y	Substructure
G40689UV	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G40696TO	GGM.000005	Type 1 LN	Substructure
G40704WK	GGM.000001	Type 2 LN	Substructure
G40707RU	GGM.000001	Type 2 LN	Substructure
G40707RU	GGM.000018	Lewis x	Substructure
G40707SF	GGM.000001	Type 2 LN	Substructure
G40707SF	GGM.000005	Type 1 LN	Substructure
G40709XS	GGM.000001	Type 2 LN	Substructure
G40709XS	GGM.000005	Type 1 LN	Substructure
G40723AK	GGM.000005	Type 1 LN	Substructure
G40723AK	GGM.000006	Type 1 LN2	Substructure
G40723AK	GGM.000042	Blood group H (type 1)	Substructure
G40723AK	GGM.000044	Blood group A (type 1)	Substructure
G40737EA	GGM.000001	Type 2 LN	Substructure
G40737EA	GGM.000005	Type 1 LN	Substructure
G40737EA	GGM.000020	Lewis a	Substructure
G40737EA	GGM.000024	Sialyl Lewis a	Nonreducing-End
G40757HO	GGM.000001	Type 2 LN	Substructure
G40757HO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40760CH	GGM.000001	Type 2 LN	Substructure
G40760CH	GGM.000018	Lewis x	Substructure
G40762ZY	GGM.000001	Type 2 LN	Substructure
G40785MA	GGM.000001	Type 2 LN	Substructure
G40785MA	GGM.000015	a-Gal antigen	Substructure
G40786FB	GGM.000016	LacdiNAc	Substructure
G40786FB	GGM.000049	4'-sulfated LDN	Substructure
G40790SB	GGM.000001	Type 2 LN	Substructure
G40790SB	GGM.000016	LacdiNAc	Substructure
G40790SB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40790SB	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G40790SB	GGM.000050	Sialylated LDN	Nonreducing-End
G40791GU	GGM.000001	Type 2 LN	Substructure
G40792HV	GGM.000001	Type 2 LN	Substructure
G40792HV	GGM.000005	Type 1 LN	Substructure
G40793GY	GGM.000016	LacdiNAc	Substructure
G40799GH	GGM.000005	Type 1 LN	Substructure
G40799GH	GGM.000020	Lewis a	Substructure
G40799GH	GGM.000024	Sialyl Lewis a	Nonreducing-End
G40806JH	GGM.000001	Type 2 LN	Substructure
G40806RJ	GGM.000001	Type 2 LN	Substructure
G40806RJ	GGM.000018	Lewis x	Substructure
G40806RJ	GGM.000022	Sialyl Lewis x	Nonreducing-End
G40806RJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40813TL	GGM.000001	Type 2 LN	Substructure
G40813TL	GGM.000005	Type 1 LN	Substructure
G40852TV	GGM.000001	Type 2 LN	Substructure
G40865GN	GGM.000001	Type 2 LN	Substructure
G40865GN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40874QJ	GGM.000001	Type 2 LN	Substructure
G40899IB	GGM.000001	Type 2 LN	Substructure
G40903ZD	GGM.000001	Type 2 LN	Substructure
G40903ZD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40906DZ	GGM.000001	Type 2 LN	Substructure
G40906DZ	GGM.000018	Lewis x	Substructure
G40909AN	GGM.000001	Type 2 LN	Substructure
G40909AN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G40909HG	GGM.000001	Type 2 LN	Substructure
G40909HG	GGM.000005	Type 1 LN	Substructure
G40922OB	GGM.000001	Type 2 LN	Substructure
G40922OB	GGM.000005	Type 1 LN	Substructure
G40925ML	GGM.000001	Type 2 LN	Substructure
G40925ML	GGM.000005	Type 1 LN	Substructure
G40925ML	GGM.000018	Lewis x	Substructure
G40925ML	GGM.000020	Lewis a	Substructure
G40925ML	GGM.000021	Lewis b	Substructure
G40925ML	GGM.000042	Blood group H (type 1)	Substructure
G40966IE	GGM.000001	Type 2 LN	Substructure
G40970QY	GGM.000001	Type 2 LN	Substructure
G40970QY	GGM.000015	a-Gal antigen	Substructure
G40994FC	GGM.000001	Type 2 LN	Substructure
G40998BL	GGM.000001	Type 2 LN	Substructure
G41036NU	GGM.000001	Type 2 LN	Substructure
G41052GC	GGM.000001	Type 2 LN	Substructure
G41052GC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41052GC	GGM.000051	Sda/CT antigen	Substructure
G41063JS	GGM.000001	Type 2 LN	Substructure
G41063JS	GGM.000015	a-Gal antigen	Substructure
G41063JS	GGM.000018	Lewis x	Substructure
G41063ME	GGM.000001	Type 2 LN	Substructure
G41063ME	GGM.000002	Type 2 LN2	Substructure
G41063ME	GGM.000015	a-Gal antigen	Substructure
G41063ME	GGM.000036	Blood group H (type 2)	Substructure
G41063ME	GGM.000037	Blood group B (type 2)	Substructure
G41082WI	GGM.000001	Type 2 LN	Substructure
G41082WI	GGM.000002	Type 2 LN2	Substructure
G41082WI	GGM.000003	I antigen	Substructure
G41082WI	GGM.000036	Blood group H (type 2)	Substructure
G41087ZA	GGM.000001	Type 2 LN	Substructure
G41087ZA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41095QB	GGM.000001	Type 2 LN	Substructure
G41095QB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41107EH	GGM.000001	Type 2 LN	Substructure
G41107EH	GGM.000018	Lewis x	Substructure
G41109NO	GGM.000005	Type 1 LN	Substructure
G41126OA	GGM.000001	Type 2 LN	Substructure
G41165PK	GGM.000001	Type 2 LN	Substructure
G41165PK	GGM.000018	Lewis x	Substructure
G41189JN	GGM.000016	LacdiNAc	Substructure
G41191PN	GGM.000001	Type 2 LN	Substructure
G41191PN	GGM.000049	4'-sulfated LDN	Substructure
G41209QO	GGM.000001	Type 2 LN	Substructure
G41225ZT	GGM.000001	Type 2 LN	Substructure
G41225ZT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41227XH	GGM.000001	Type 2 LN	Substructure
G41227XH	GGM.000018	Lewis x	Substructure
G41227XH	GGM.000019	Lewis y	Substructure
G41227XH	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G41234QD	GGM.000005	Type 1 LN	Substructure
G41245OZ	GGM.000001	Type 2 LN	Substructure
G41245OZ	GGM.000018	Lewis x	Substructure
G41245OZ	GGM.000022	Sialyl Lewis x	Nonreducing-End
G41245OZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41286JH	GGM.000001	Type 2 LN	Substructure
G41286JH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41304KE	GGM.000001	Type 2 LN	Substructure
G41304KE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41310VR	GGM.000005	Type 1 LN	Substructure
G41321IO	GGM.000001	Type 2 LN	Substructure
G41321IO	GGM.000018	Lewis x	Substructure
G41322DV	GGM.000001	Type 2 LN	Substructure
G41323XJ	GGM.000001	Type 2 LN	Substructure
G41324RH	GGM.000001	Type 2 LN	Substructure
G41324RH	GGM.000002	Type 2 LN2	Substructure
G41324RH	GGM.000018	Lewis x	Substructure
G41324RH	GGM.000031	Lex-Lex	Substructure
G41327HW	GGM.000001	Type 2 LN	Substructure
G41331JX	GGM.000001	Type 2 LN	Substructure
G41352UL	GGM.000001	Type 2 LN	Substructure
G41352UL	GGM.000018	Lewis x	Substructure
G41366ZD	GGM.000001	Type 2 LN	Substructure
G41372SJ	GGM.000001	Type 2 LN	Substructure
G41384PQ	GGM.000001	Type 2 LN	Substructure
G41384PQ	GGM.000018	Lewis x	Substructure
G41384PQ	GGM.000019	Lewis y	Substructure
G41384PQ	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G41387DW	GGM.000001	Type 2 LN	Substructure
G41387DW	GGM.000016	LacdiNAc	Substructure
G41387DW	GGM.000018	Lewis x	Substructure
G41389FB	GGM.000001	Type 2 LN	Substructure
G41389HP	GGM.000001	Type 2 LN	Substructure
G41389HP	GGM.000002	Type 2 LN2	Substructure
G41405AU	GGM.000001	Type 2 LN	Substructure
G41405QQ	GGM.000001	Type 2 LN	Substructure
G41421SQ	GGM.000001	Type 2 LN	Substructure
G41421SQ	GGM.000018	Lewis x	Substructure
G41440LO	GGM.000018	Lewis x	Substructure
G41440LO	GGM.000022	Sialyl Lewis x	Nonreducing-End
G41440LO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41441JX	GGM.000005	Type 1 LN	Substructure
G41441JX	GGM.000006	Type 1 LN2	Substructure
G41441JX	GGM.000042	Blood group H (type 1)	Substructure
G41449ZD	GGM.000001	Type 2 LN	Substructure
G41449ZD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41455NO	GGM.000001	Type 2 LN	Substructure
G41455NO	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41458MM	GGM.000001	Type 2 LN	Substructure
G41458MM	GGM.000015	a-Gal antigen	Substructure
G41461YZ	GGM.000001	Type 2 LN	Substructure
G41461YZ	GGM.000018	Lewis x	Substructure
G41473XU	GGM.000015	a-Gal antigen	Substructure
G41485LK	GGM.000001	Type 2 LN	Substructure
G41485LK	GGM.000015	a-Gal antigen	Substructure
G41504VL	GGM.000001	Type 2 LN	Substructure
G41505WN	GGM.000001	Type 2 LN	Substructure
G41505WN	GGM.000002	Type 2 LN2	Substructure
G41505WN	GGM.000003	I antigen	Substructure
G41505WN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41505WN	GGM.000036	Blood group H (type 2)	Substructure
G41511FX	GGM.000015	a-Gal antigen	Substructure
G41523QO	GGM.000001	Type 2 LN	Substructure
G41523QO	GGM.000018	Lewis x	Substructure
G41536ZF	GGM.000016	LacdiNAc	Substructure
G41539MU	GGM.000001	Type 2 LN	Substructure
G41551CD	GGM.000001	Type 2 LN	Substructure
G41551CD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41552DE	GGM.000001	Type 2 LN	Substructure
G41552DE	GGM.000002	Type 2 LN2	Substructure
G41552DE	GGM.000004	i antigen	Substructure
G41552DE	GGM.000036	Blood group H (type 2)	Substructure
G41552FO	GGM.000001	Type 2 LN	Substructure
G41552FO	GGM.000018	Lewis x	Substructure
G41563EN	GGM.000001	Type 2 LN	Substructure
G41563EN	GGM.000016	LacdiNAc	Substructure
G41566AJ	GGM.000001	Type 2 LN	Substructure
G41569OP	GGM.000001	Type 2 LN	Substructure
G41576FY	GGM.000001	Type 2 LN	Substructure
G41596PV	GGM.000001	Type 2 LN	Substructure
G41596PV	GGM.000002	Type 2 LN2	Substructure
G41610ST	GGM.000001	Type 2 LN	Substructure
G41611UP	GGM.000001	Type 2 LN	Substructure
G41656NL	GGM.000001	Type 2 LN	Substructure
G41656NL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41670EF	GGM.000001	Type 2 LN	Substructure
G41670EF	GGM.000018	Lewis x	Substructure
G41702OS	GGM.000001	Type 2 LN	Substructure
G41706FJ	GGM.000001	Type 2 LN	Substructure
G41706FJ	GGM.000002	Type 2 LN2	Substructure
G41706FJ	GGM.000015	a-Gal antigen	Substructure
G41711ZZ	GGM.000001	Type 2 LN	Substructure
G41711ZZ	GGM.000002	Type 2 LN2	Substructure
G41711ZZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41722LN	GGM.000005	Type 1 LN	Substructure
G41726FA	GGM.000001	Type 2 LN	Substructure
G41742IZ	GGM.000001	Type 2 LN	Substructure
G41752RI	GGM.000001	Type 2 LN	Substructure
G41774ZC	GGM.000001	Type 2 LN	Substructure
G41774ZC	GGM.000002	Type 2 LN2	Substructure
G41774ZC	GGM.000004	i antigen	Substructure
G41797PU	GGM.000001	Type 2 LN	Substructure
G41797PU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41800OU	GGM.000001	Type 2 LN	Substructure
G41800OU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41801LM	GGM.000016	LacdiNAc	Substructure
G41806QY	GGM.000001	Type 2 LN	Substructure
G41809LE	GGM.000001	Type 2 LN	Substructure
G41809LE	GGM.000005	Type 1 LN	Substructure
G41809LE	GGM.000018	Lewis x	Substructure
G41811VQ	GGM.000001	Type 2 LN	Substructure
G41811VQ	GGM.000018	Lewis x	Substructure
G41812FF	GGM.000016	LacdiNAc	Substructure
G41817BL	GGM.000001	Type 2 LN	Substructure
G41820ZZ	GGM.000001	Type 2 LN	Substructure
G41820ZZ	GGM.000015	a-Gal antigen	Substructure
G41820ZZ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41821MR	GGM.000001	Type 2 LN	Substructure
G41821MR	GGM.000018	Lewis x	Substructure
G41834QV	GGM.000001	Type 2 LN	Substructure
G41847IM	GGM.000001	Type 2 LN	Substructure
G41847IM	GGM.000018	Lewis x	Substructure
G41850LO	GGM.000001	Type 2 LN	Substructure
G41850YN	GGM.000001	Type 2 LN	Substructure
G41850YN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41854MC	GGM.000001	Type 2 LN	Substructure
G41854MC	GGM.000015	a-Gal antigen	Substructure
G41865GQ	GGM.000001	Type 2 LN	Substructure
G41865GQ	GGM.000015	a-Gal antigen	Substructure
G41865ZJ	GGM.000001	Type 2 LN	Substructure
G41868HL	GGM.000001	Type 2 LN	Substructure
G41868HL	GGM.000005	Type 1 LN	Substructure
G41868HL	GGM.000018	Lewis x	Substructure
G41868HL	GGM.000042	Blood group H (type 1)	Substructure
G41879EJ	GGM.000001	Type 2 LN	Substructure
G41879EJ	GGM.000018	Lewis x	Substructure
G41879EJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41884AT	GGM.000001	Type 2 LN	Substructure
G41912CL	GGM.000001	Type 2 LN	Substructure
G41912CL	GGM.000005	Type 1 LN	Substructure
G41923EO	GGM.000001	Type 2 LN	Substructure
G41928NU	GGM.000001	Type 2 LN	Substructure
G41928NU	GGM.000005	Type 1 LN	Substructure
G41928NU	GGM.000018	Lewis x	Substructure
G41928NU	GGM.000020	Lewis a	Substructure
G41928NU	GGM.000021	Lewis b	Substructure
G41928NU	GGM.000042	Blood group H (type 1)	Substructure
G41934AP	GGM.000001	Type 2 LN	Substructure
G41937ED	GGM.000001	Type 2 LN	Substructure
G41939JF	GGM.000001	Type 2 LN	Substructure
G41939JF	GGM.000002	Type 2 LN2	Substructure
G41939JF	GGM.000004	i antigen	Substructure
G41953RN	GGM.000001	Type 2 LN	Substructure
G41953RN	GGM.000005	Type 1 LN	Substructure
G41957CI	GGM.000001	Type 2 LN	Substructure
G41957CI	GGM.000018	Lewis x	Substructure
G41960NE	GGM.000001	Type 2 LN	Substructure
G41960NE	GGM.000018	Lewis x	Substructure
G41962VB	GGM.000001	Type 2 LN	Substructure
G41962VB	GGM.000002	Type 2 LN2	Substructure
G41962VB	GGM.000005	Type 1 LN	Substructure
G41962VB	GGM.000018	Lewis x	Substructure
G41974MG	GGM.000001	Type 2 LN	Substructure
G41974MG	GGM.000018	Lewis x	Substructure
G41974TM	GGM.000001	Type 2 LN	Substructure
G41974TM	GGM.000018	Lewis x	Substructure
G41981MA	GGM.000001	Type 2 LN	Substructure
G41981MA	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G41981MA	GGM.000051	Sda/CT antigen	Substructure
G41994UJ	GGM.000001	Type 2 LN	Substructure
G41994UJ	GGM.000036	Blood group H (type 2)	Substructure
G41994UJ	GGM.000038	Blood group A (type 2)	Substructure
G41994UJ	GGM.000040	Blood group A1 (type 3)	Substructure
G41994UJ	GGM.000041	Blood group A2 (A-associated H type 3)	Substructure
G42002WQ	GGM.000029	3'-Sulfo-Lewis x	Substructure
G42013HP	GGM.000001	Type 2 LN	Substructure
G42013HP	GGM.000005	Type 1 LN	Substructure
G42022OY	GGM.000001	Type 2 LN	Substructure
G42022OY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42028DN	GGM.000005	Type 1 LN	Substructure
G42028VS	GGM.000001	Type 2 LN	Substructure
G42028VS	GGM.000018	Lewis x	Substructure
G42039AA	GGM.000001	Type 2 LN	Substructure
G42058RF	GGM.000001	Type 2 LN	Substructure
G42060JY	GGM.000001	Type 2 LN	Substructure
G42060JY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42061BV	GGM.000001	Type 2 LN	Substructure
G42089IU	GGM.000001	Type 2 LN	Substructure
G42089IU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42095CU	GGM.000001	Type 2 LN	Substructure
G42096BU	GGM.000001	Type 2 LN	Substructure
G42096BU	GGM.000016	LacdiNAc	Substructure
G42096TS	GGM.000001	Type 2 LN	Substructure
G42097JO	GGM.000001	Type 2 LN	Substructure
G42110JE	GGM.000001	Type 2 LN	Substructure
G42110JE	GGM.000015	a-Gal antigen	Substructure
G42110JE	GGM.000018	Lewis x	Substructure
G42112OK	GGM.000001	Type 2 LN	Substructure
G42112OK	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42113HJ	GGM.000018	Lewis x	Substructure
G42120JR	GGM.000001	Type 2 LN	Substructure
G42130KX	GGM.000001	Type 2 LN	Substructure
G42139GR	GGM.000001	Type 2 LN	Substructure
G42139GR	GGM.000002	Type 2 LN2	Substructure
G42139GR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42140AQ	GGM.000001	Type 2 LN	Substructure
G42147XQ	GGM.000001	Type 2 LN	Substructure
G42154JB	GGM.000001	Type 2 LN	Substructure
G42154JB	GGM.000036	Blood group H (type 2)	Substructure
G42173CO	GGM.000015	a-Gal antigen	Substructure
G42175IR	GGM.000001	Type 2 LN	Substructure
G42176GK	GGM.000001	Type 2 LN	Substructure
G42176GK	GGM.000002	Type 2 LN2	Substructure
G42177JE	GGM.000001	Type 2 LN	Substructure
G42177JE	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42192BR	GGM.000001	Type 2 LN	Substructure
G42204RE	GGM.000001	Type 2 LN	Substructure
G42212IP	GGM.000001	Type 2 LN	Substructure
G42239FO	GGM.000001	Type 2 LN	Substructure
G42239FO	GGM.000005	Type 1 LN	Substructure
G42240DE	GGM.000001	Type 2 LN	Substructure
G42240DE	GGM.000005	Type 1 LN	Substructure
G42256GD	GGM.000001	Type 2 LN	Substructure
G42256GD	GGM.000018	Lewis x	Substructure
G42256GD	GGM.000022	Sialyl Lewis x	Nonreducing-End
G42256GD	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42264OV	GGM.000001	Type 2 LN	Substructure
G42269YY	GGM.000001	Type 2 LN	Substructure
G42292MP	GGM.000001	Type 2 LN	Substructure
G42292MP	GGM.000002	Type 2 LN2	Substructure
G42292MP	GGM.000004	i antigen	Substructure
G42295MA	GGM.000001	Type 2 LN	Substructure
G42296CW	GGM.000001	Type 2 LN	Substructure
G42296CW	GGM.000015	a-Gal antigen	Substructure
G42296CW	GGM.000018	Lewis x	Substructure
G42296CW	GGM.000019	Lewis y	Substructure
G42296CW	GGM.000036	Blood group H (type 2)	Substructure
G42296CW	GGM.000037	Blood group B (type 2)	Substructure
G42296CW	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G42300CL	GGM.000001	Type 2 LN	Substructure
G42300CL	GGM.000005	Type 1 LN	Substructure
G42300CL	GGM.000018	Lewis x	Substructure
G42303MJ	GGM.000001	Type 2 LN	Substructure
G42303MJ	GGM.000018	Lewis x	Substructure
G42303MJ	GGM.000019	Lewis y	Substructure
G42303MJ	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G42305NI	GGM.000001	Type 2 LN	Substructure
G42305NI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42306MH	GGM.000001	Type 2 LN	Substructure
G42306MH	GGM.000018	Lewis x	Substructure
G42306MH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42322YV	GGM.000001	Type 2 LN	Substructure
G42325VD	GGM.000001	Type 2 LN	Substructure
G42330MT	GGM.000001	Type 2 LN	Substructure
G42332YT	GGM.000001	Type 2 LN	Substructure
G42332YT	GGM.000018	Lewis x	Substructure
G42343WF	GGM.000001	Type 2 LN	Substructure
G42343WF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42362AN	GGM.000001	Type 2 LN	Substructure
G42362AN	GGM.000002	Type 2 LN2	Substructure
G42365AT	GGM.000001	Type 2 LN	Substructure
G42365AT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42368XT	GGM.000001	Type 2 LN	Substructure
G42368XT	GGM.000005	Type 1 LN	Substructure
G42372RH	GGM.000005	Type 1 LN	Substructure
G42380GI	GGM.000001	Type 2 LN	Substructure
G42380GI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G42388XF	GGM.000001	Type 2 LN	Substructure
