GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G55867TY	GGM.000052	Polysialic acid	false
G55879PV	GGM.000001	Type 2 LN	false
G55879PV	GGM.000015	a-Gal antigen	false
G55897OF	GGM.000001	Type 2 LN	false
G55897OF	GGM.000034	3-Sialyl-LN (type 2)	false
G55897OF	GGM.000052	Polysialic acid	false
G55914FN	GGM.000001	Type 2 LN	false
G55914FN	GGM.000018	Lewis x	false
G55925JJ	GGM.000008	Tn antigen	true
G55925YH	GGM.000001	Type 2 LN	false
G55925YH	GGM.000018	Lewis x	false
G55925YH	GGM.000022	Sialyl Lewis x	false
G55925YH	GGM.000034	3-Sialyl-LN (type 2)	false
G55925YH	GGM.000052	Polysialic acid	false
G55929FR	GGM.000060	Glucosylceramide	true
G55929FR	GGM.000064	Lactosylceramide	true
G55953GF	GGM.000016	LDN	false
G55954SF	GGM.000060	Glucosylceramide	true
G55974RB	GGM.000001	Type 2 LN	false
G55975RW	GGM.000001	Type 2 LN	false
G55975RW	GGM.000002	Type 2 LN2	false
G55979JS	GGM.000001	Type 2 LN	false
G55986UN	GGM.000001	Type 2 LN	false
G55986UN	GGM.000002	Type 2 LN2	false
G55986UN	GGM.000005	Type 1 LN	false
G56001PU	GGM.000005	Type 1 LN	false
G56011JM	GGM.000001	Type 2 LN	false
G56033SL	GGM.000001	Type 2 LN	false
G56033SL	GGM.000034	3-Sialyl-LN (type 2)	false
G56033SL	GGM.000052	Polysialic acid	false
G56034WQ	GGM.000034	3-Sialyl-LN (type 2)	false
G56039JB	GGM.000001	Type 2 LN	false
G56039JB	GGM.000034	3-Sialyl-LN (type 2)	false
G56039JB	GGM.000052	Polysialic acid	false
G56042JM	GGM.000001	Type 2 LN	false
G56042JM	GGM.000005	Type 1 LN	false
G56044AQ	GGM.000001	Type 2 LN	false
G56044AQ	GGM.000005	Type 1 LN	false
G56044AQ	GGM.000018	Lewis x	false
G56044AQ	GGM.000019	Lewis y	false
G56044AQ	GGM.000020	Lewis a	false
G56044AQ	GGM.000021	Lewis b	false
G56044AQ	GGM.000045	Blood group H (type 2)	false
G56044AQ	GGM.000048	Lewis b	false
G56045WU	GGM.000001	Type 2 LN	false
G56045WU	GGM.000002	Type 2 LN2	false
G56045WU	GGM.000003	I' antigen	false
G56063TZ	GGM.000001	Type 2 LN	false
G56067ON	GGM.000001	Type 2 LN	false
G56067ON	GGM.000005	Type 1 LN	false
G56067ON	GGM.000034	3-Sialyl-LN (type 2)	false
G56067ON	GGM.000042	Blood group H (type 1)	false
G56067ON	GGM.000052	Polysialic acid	false
G56076DZ	GGM.000001	Type 2 LN	false
G56082OV	GGM.000001	Type 2 LN	false
G56082OV	GGM.000034	3-Sialyl-LN (type 2)	false
G56082OV	GGM.000052	Polysialic acid	false
G56095ZZ	GGM.000001	Type 2 LN	false
G56095ZZ	GGM.000005	Type 1 LN	false
G56102PZ	GGM.000001	Type 2 LN	false
G56102PZ	GGM.000034	3-Sialyl-LN (type 2)	false
G56102PZ	GGM.000052	Polysialic acid	false
G56102UT	GGM.000001	Type 2 LN	false
G56111FM	GGM.000001	Type 2 LN	false
G56111FM	GGM.000005	Type 1 LN	false
G56133NW	GGM.000015	a-Gal antigen	false
G56147VV	GGM.000001	Type 2 LN	false
G56147VV	GGM.000034	3-Sialyl-LN (type 2)	false
G56147VV	GGM.000052	Polysialic acid	false
G56154DE	GGM.000015	a-Gal antigen	false
G56163DR	GGM.000005	Type 1 LN	false
G56175MM	GGM.000001	Type 2 LN	false
G56175MM	GGM.000015	a-Gal antigen	false
G56175MM	GGM.000016	LDN	false
G56181LZ	GGM.000060	Glucosylceramide	true
G56181LZ	GGM.000064	Lactosylceramide	true
G56202KK	GGM.000001	Type 2 LN	false
G56202KK	GGM.000002	Type 2 LN2	false
G56202KK	GGM.000036	Blood group H (type 2)	false
G56202KK	GGM.000038	Blood group A (type 2)	false
G56236GF	GGM.000001	Type 2 LN	false
G56245IE	GGM.000001	Type 2 LN	false
G56245IE	GGM.000005	Type 1 LN	false
G56245IE	GGM.000008	Tn antigen	true
G56245IE	GGM.000009	T antigen	true
G56245IE	GGM.000013	Sialyl T antigen	true
G56246PC	GGM.000001	Type 2 LN	false
G56246PC	GGM.000034	3-Sialyl-LN (type 2)	false
G56246PC	GGM.000052	Polysialic acid	false
G56259BH	GGM.000001	Type 2 LN	false
G56265BA	GGM.000001	Type 2 LN	false
G56265BA	GGM.000005	Type 1 LN	false
G56268BR	GGM.000060	Glucosylceramide	true
G56268BR	GGM.000064	Lactosylceramide	true
G56268BR	GGM.000090	GM3	true
G56268BR	GGM.000095	GM2	true
G56268BR	GGM.000098	GM1	true
G56268BR	GGM.000099	Asialo-GM1	true
G56268BR	GGM.000100	cisGM1	true
G56268BR	GGM.000107	GD1a	true
G56269EA	GGM.000001	Type 2 LN	false
G56271ML	GGM.000001	Type 2 LN	false
G56271ML	GGM.000018	Lewis x	false
G56283XV	GGM.000001	Type 2 LN	false
G56283XV	GGM.000018	Lewis x	false
G56285KF	GGM.000001	Type 2 LN	false
G56293JI	GGM.000001	Type 2 LN	false
G56293JI	GGM.000018	Lewis x	false
G56293JI	GGM.000019	Lewis y	false
G56293JI	GGM.000034	3-Sialyl-LN (type 2)	false
G56293JI	GGM.000045	Blood group H (type 2)	false
G56293JI	GGM.000048	Lewis b	false
G56293JI	GGM.000052	Polysialic acid	false
G56296MY	GGM.000008	Tn antigen	true
G56296MY	GGM.000009	T antigen	true
G56301MI	GGM.000001	Type 2 LN	false
G56315MK	GGM.000008	Tn antigen	true
G56318NV	GGM.000001	Type 2 LN	false
G56318NV	GGM.000034	3-Sialyl-LN (type 2)	false
G56318NV	GGM.000052	Polysialic acid	false
G56327CO	GGM.000001	Type 2 LN	false
G56327CO	GGM.000034	3-Sialyl-LN (type 2)	false
G56327CO	GGM.000052	Polysialic acid	false
G56336GK	GGM.000005	Type 1 LN	false
G56336GK	GGM.000042	Blood group H (type 1)	false
G56336GK	GGM.000044	Blood group A (type 1)	false
G56339QG	GGM.000001	Type 2 LN	false
G56340GX	GGM.000001	Type 2 LN	false
G56340GX	GGM.000015	a-Gal antigen	false
G56354PO	GGM.000001	Type 2 LN	false
G56354PO	GGM.000018	Lewis x	false
G56354PO	GGM.000022	Sialyl Lewis x	false
G56354PO	GGM.000034	3-Sialyl-LN (type 2)	false
G56354PO	GGM.000052	Polysialic acid	false
G56376TA	GGM.000001	Type 2 LN	false
G56381GN	GGM.000001	Type 2 LN	false
G56381GN	GGM.000002	Type 2 LN2	false
G56381GN	GGM.000034	3-Sialyl-LN (type 2)	false
G56381GN	GGM.000052	Polysialic acid	false
G56390QA	GGM.000005	Type 1 LN	false
G56390QA	GGM.000015	a-Gal antigen	false
G56390QA	GGM.000060	Glucosylceramide	true
G56390QA	GGM.000064	Lactosylceramide	true
G56390QA	GGM.000067	Lactotriaosylceramide	true
G56408DR	GGM.000001	Type 2 LN	false
G56408DR	GGM.000016	LDN	false
G56408DR	GGM.000034	3-Sialyl-LN (type 2)	false
G56408DR	GGM.000035	6-Sialyl-GalNAc	false
G56408DR	GGM.000050	Sialylated LDN	false
G56408DR	GGM.000052	Polysialic acid	false
G56418NV	GGM.000005	Type 1 LN	false
G56418NV	GGM.000020	Lewis a	false
G56418NV	GGM.000024	Sialyl Lewis a	false
G56464AW	GGM.000001	Type 2 LN	false
G56464AW	GGM.000005	Type 1 LN	false
G56478LD	GGM.000060	Glucosylceramide	true
G56478LD	GGM.000064	Lactosylceramide	true
G56478LD	GGM.000096	N-Glycolyl-GM2	true
G56485SI	GGM.000001	Type 2 LN	false
G56485SI	GGM.000018	Lewis x	false
G56485SI	GGM.000022	Sialyl Lewis x	false
G56485SI	GGM.000034	3-Sialyl-LN (type 2)	false
G56485SI	GGM.000052	Polysialic acid	false
G56491QJ	GGM.000034	3-Sialyl-LN (type 2)	false
G56492IM	GGM.000001	Type 2 LN	false
G56492IM	GGM.000018	Lewis x	false
G56499YQ	GGM.000001	Type 2 LN	false
G56499YQ	GGM.000034	3-Sialyl-LN (type 2)	false
G56499YQ	GGM.000052	Polysialic acid	false
G56512DX	GGM.000001	Type 2 LN	false
G56512IR	GGM.000060	Glucosylceramide	true
G56512IR	GGM.000064	Lactosylceramide	true
G56516KW	GGM.000001	Type 2 LN	false
G56516KW	GGM.000002	Type 2 LN2	false
G56516KW	GGM.000034	3-Sialyl-LN (type 2)	false
G56516KW	GGM.000052	Polysialic acid	false
G56517YZ	GGM.000001	Type 2 LN	false
G56528XC	GGM.000060	Glucosylceramide	true
G56529CD	GGM.000001	Type 2 LN	false
G56529CD	GGM.000005	Type 1 LN	false
G56529CD	GGM.000018	Lewis x	false
G56529CD	GGM.000022	Sialyl Lewis x	false
G56529CD	GGM.000034	3-Sialyl-LN (type 2)	false
G56529CD	GGM.000052	Polysialic acid	false
G56536TQ	GGM.000001	Type 2 LN	false
G56536TQ	GGM.000018	Lewis x	false
G56536TQ	GGM.000034	3-Sialyl-LN (type 2)	false
G56536TQ	GGM.000052	Polysialic acid	false
G56546LQ	GGM.000001	Type 2 LN	false
G56546LQ	GGM.000034	3-Sialyl-LN (type 2)	false
G56546LQ	GGM.000052	Polysialic acid	false
G56549DH	GGM.000001	Type 2 LN	false
G56549DH	GGM.000034	3-Sialyl-LN (type 2)	false
G56549DH	GGM.000052	Polysialic acid	false
G56555MU	GGM.000001	Type 2 LN	false
G56555MU	GGM.000018	Lewis x	false
G56571DA	GGM.000001	Type 2 LN	false
G56571DA	GGM.000002	Type 2 LN2	false
G56571DA	GGM.000018	Lewis x	false
G56571DA	GGM.000022	Sialyl Lewis x	false
G56571DA	GGM.000034	3-Sialyl-LN (type 2)	false
G56571DA	GGM.000052	Polysialic acid	false
G56575BH	GGM.000008	Tn antigen	true
G56575BH	GGM.000009	T antigen	true
G56577TY	GGM.000001	Type 2 LN	false
G56577TY	GGM.000034	3-Sialyl-LN (type 2)	false
G56577TY	GGM.000052	Polysialic acid	false
G56585LJ	GGM.000001	Type 2 LN	false
G56591LC	GGM.000001	Type 2 LN	false
G56591LC	GGM.000015	a-Gal antigen	false
G56615HF	GGM.000001	Type 2 LN	false
G56615HF	GGM.000018	Lewis x	false
G56616DG	GGM.000001	Type 2 LN	false
G56616DG	GGM.000034	3-Sialyl-LN (type 2)	false
G56616DG	GGM.000052	Polysialic acid	false
G56621NM	GGM.000001	Type 2 LN	false
G56655CC	GGM.000001	Type 2 LN	false
G56657CK	GGM.000001	Type 2 LN	false
G56657CK	GGM.000034	3-Sialyl-LN (type 2)	false
G56657CK	GGM.000052	Polysialic acid	false
G56657VE	GGM.000001	Type 2 LN	false
G56657VE	GGM.000005	Type 1 LN	false
G56682BC	GGM.000008	Tn antigen	true
G56682BC	GGM.000009	T antigen	true
G56682BC	GGM.000012	Sialyl Tn antigen	false
G56698SA	GGM.000060	Glucosylceramide	true
G56703WU	GGM.000001	Type 2 LN	false
G56703WU	GGM.000002	Type 2 LN2	false
G56703WU	GGM.000004	I' antigen	false
G56703XH	GGM.000001	Type 2 LN	false
G56703XH	GGM.000034	3-Sialyl-LN (type 2)	false
G56703XH	GGM.000051	Sda/CT antigen	false
G56703XH	GGM.000052	Polysialic acid	false
G56720TK	GGM.000005	Type 1 LN	false
G56720TK	GGM.000020	Lewis a	false
G56721EV	GGM.000016	LDN	false
G56724VL	GGM.000001	Type 2 LN	false
G56724VL	GGM.000034	3-Sialyl-LN (type 2)	false
G56724VL	GGM.000052	Polysialic acid	false
G56732OZ	GGM.000001	Type 2 LN	false
G56732OZ	GGM.000005	Type 1 LN	false
G56737NO	GGM.000005	Type 1 LN	false
G56740AO	GGM.000001	Type 2 LN	false
G56741TR	GGM.000001	Type 2 LN	false
G56741TR	GGM.000015	a-Gal antigen	false
G56741TR	GGM.000036	Blood group H (type 2)	false
G56749GV	GGM.000001	Type 2 LN	false
G56770AH	GGM.000001	Type 2 LN	false
G56770AH	GGM.000034	3-Sialyl-LN (type 2)	false
G56770AH	GGM.000052	Polysialic acid	false
G56781ZQ	GGM.000015	a-Gal antigen	false
G56781ZQ	GGM.000060	Glucosylceramide	true
G56781ZQ	GGM.000064	Lactosylceramide	true
G56781ZQ	GGM.000099	Asialo-GM1	true
G56784HS	GGM.000001	Type 2 LN	false
G56791SN	GGM.000001	Type 2 LN	false
G56809FB	GGM.000001	Type 2 LN	false
G56809FB	GGM.000034	3-Sialyl-LN (type 2)	false
G56809FB	GGM.000052	Polysialic acid	false
G56809XB	GGM.000001	Type 2 LN	false
G56809XB	GGM.000018	Lewis x	false
G56811RE	GGM.000001	Type 2 LN	false
G56811RE	GGM.000015	a-Gal antigen	false
G56830SM	GGM.000001	Type 2 LN	false
G56830SM	GGM.000034	3-Sialyl-LN (type 2)	false
G56830SM	GGM.000052	Polysialic acid	false
G56845GO	GGM.000001	Type 2 LN	false
G56845GO	GGM.000005	Type 1 LN	false
G56852BX	GGM.000001	Type 2 LN	false
G56852BX	GGM.000016	LDN	false
G56856OI	GGM.000001	Type 2 LN	false
G56861GL	GGM.000001	Type 2 LN	false
G56861GL	GGM.000034	3-Sialyl-LN (type 2)	false
G56861GL	GGM.000052	Polysialic acid	false
G56869RQ	GGM.000001	Type 2 LN	false
G56871FW	GGM.000001	Type 2 LN	false
G56871FW	GGM.000005	Type 1 LN	false
G56891ZN	GGM.000001	Type 2 LN	false
G56891ZN	GGM.000034	3-Sialyl-LN (type 2)	false
G56891ZN	GGM.000052	Polysialic acid	false
G56893CG	GGM.000005	Type 1 LN	false
G56896RW	GGM.000060	Glucosylceramide	true
G56896RW	GGM.000064	Lactosylceramide	true
G56896RW	GGM.000096	N-Glycolyl-GM2	true
G56896RW	GGM.000099	Asialo-GM1	true
G56908BN	GGM.000061	Galactosylceramide	true
G56911EO	GGM.000001	Type 2 LN	false
G56911EO	GGM.000034	3-Sialyl-LN (type 2)	false
G56911EO	GGM.000052	Polysialic acid	false
G56912OP	GGM.000001	Type 2 LN	false
G56912OP	GGM.000018	Lewis x	false
G56913CG	GGM.000001	Type 2 LN	false
G56913CG	GGM.000008	Tn antigen	true
G56920CK	GGM.000001	Type 2 LN	false
G56920CK	GGM.000015	a-Gal antigen	false
G56946CM	GGM.000001	Type 2 LN	false
G56946CM	GGM.000015	a-Gal antigen	false
G56961QY	GGM.000001	Type 2 LN	false
G56963QZ	GGM.000001	Type 2 LN	false
G56963QZ	GGM.000034	3-Sialyl-LN (type 2)	false
G56963QZ	GGM.000052	Polysialic acid	false
G56988MG	GGM.000001	Type 2 LN	false
G56988MG	GGM.000005	Type 1 LN	false
G57001BK	GGM.000001	Type 2 LN	false
G57001BK	GGM.000034	3-Sialyl-LN (type 2)	false
G57001BK	GGM.000052	Polysialic acid	false
G57001PH	GGM.000001	Type 2 LN	false
G57001PH	GGM.000015	a-Gal antigen	false
G57001PH	GGM.000018	Lewis x	false
G57007FO	GGM.000001	Type 2 LN	false
G57007FO	GGM.000018	Lewis x	false
G57007FO	GGM.000022	Sialyl Lewis x	false
G57007FO	GGM.000034	3-Sialyl-LN (type 2)	false
G57007FO	GGM.000052	Polysialic acid	false
G57028QM	GGM.000001	Type 2 LN	false
G57032GX	GGM.000001	Type 2 LN	false
G57032GX	GGM.000034	3-Sialyl-LN (type 2)	false
G57032GX	GGM.000052	Polysialic acid	false
G57036KN	GGM.000001	Type 2 LN	false
G57036KN	GGM.000015	a-Gal antigen	false
G57036KN	GGM.000018	Lewis x	false
G57039PS	GGM.000005	Type 1 LN	false
G57039PS	GGM.000042	Blood group H (type 1)	false
G57051OG	GGM.000001	Type 2 LN	false
G57068ZS	GGM.000001	Type 2 LN	false
G57068ZS	GGM.000005	Type 1 LN	false
G57068ZS	GGM.000042	Blood group H (type 1)	false
G57075KG	GGM.000001	Type 2 LN	false
G57075KG	GGM.000002	Type 2 LN2	false
G57075OH	GGM.000001	Type 2 LN	false
G57075OH	GGM.000034	3-Sialyl-LN (type 2)	false
G57075OH	GGM.000051	Sda/CT antigen	false
G57075OH	GGM.000052	Polysialic acid	false
G57081YJ	GGM.000001	Type 2 LN	false
G57084IU	GGM.000016	LDN	false
G57084IU	GGM.000035	6-Sialyl-GalNAc	false
G57084IU	GGM.000050	Sialylated LDN	false
G57092OJ	GGM.000001	Type 2 LN	false
G57092PW	GGM.000001	Type 2 LN	false
G57092PW	GGM.000002	Type 2 LN2	false
G57092PW	GGM.000004	I' antigen	false
G57092PW	GGM.000018	Lewis x	false
G57117TO	GGM.000001	Type 2 LN	false
G57129SH	GGM.000001	Type 2 LN	false
G57129SH	GGM.000018	Lewis x	false
G57129SH	GGM.000022	Sialyl Lewis x	false
G57129SH	GGM.000034	3-Sialyl-LN (type 2)	false
G57129SH	GGM.000052	Polysialic acid	false
G57130XG	GGM.000001	Type 2 LN	false
G57130XG	GGM.000018	Lewis x	false
G57130XG	GGM.000022	Sialyl Lewis x	false
G57130XG	GGM.000034	3-Sialyl-LN (type 2)	false
G57130XG	GGM.000052	Polysialic acid	false
G57135MS	GGM.000001	Type 2 LN	false
G57144YM	GGM.000001	Type 2 LN	false
G57144YM	GGM.000008	Tn antigen	true
G57144YM	GGM.000009	T antigen	true
G57144YM	GGM.000034	3-Sialyl-LN (type 2)	false
G57144YM	GGM.000052	Polysialic acid	false
G57147TR	GGM.000001	Type 2 LN	false
G57147TR	GGM.000018	Lewis x	false
G57147TR	GGM.000022	Sialyl Lewis x	false
G57147TR	GGM.000034	3-Sialyl-LN (type 2)	false
G57147TR	GGM.000052	Polysialic acid	false
G57149GY	GGM.000001	Type 2 LN	false
G57149GY	GGM.000034	3-Sialyl-LN (type 2)	false
G57149GY	GGM.000052	Polysialic acid	false
G57149TQ	GGM.000001	Type 2 LN	false
G57149TQ	GGM.000018	Lewis x	false
G57149TQ	GGM.000022	Sialyl Lewis x	false
G57149TQ	GGM.000034	3-Sialyl-LN (type 2)	false
G57149TQ	GGM.000052	Polysialic acid	false
G57153UY	GGM.000001	Type 2 LN	false
G57156ZZ	GGM.000060	Glucosylceramide	true
G57158CS	GGM.000001	Type 2 LN	false
G57158CS	GGM.000034	3-Sialyl-LN (type 2)	false
G57158CS	GGM.000052	Polysialic acid	false
G57166CI	GGM.000001	Type 2 LN	false
G57166CI	GGM.000005	Type 1 LN	false
G57174DL	GGM.000018	Lewis x	false
G57184TT	GGM.000005	Type 1 LN	false
G57208CK	GGM.000001	Type 2 LN	false
G57210SQ	GGM.000001	Type 2 LN	false
G57210SQ	GGM.000034	3-Sialyl-LN (type 2)	false
G57210SQ	GGM.000052	Polysialic acid	false
G57210SQ	GGM.000060	Glucosylceramide	true
G57210SQ	GGM.000064	Lactosylceramide	true
G57210SQ	GGM.000067	Lactotriaosylceramide	true
G57210SQ	GGM.000077	Paragloboside	true
G57220BY	GGM.000001	Type 2 LN	false
G57220BY	GGM.000034	3-Sialyl-LN (type 2)	false
G57220BY	GGM.000052	Polysialic acid	false
G57228LQ	GGM.000001	Type 2 LN	false
G57229FV	GGM.000001	Type 2 LN	false
G57229FV	GGM.000005	Type 1 LN	false
G57229FV	GGM.000018	Lewis x	false
G57247BR	GGM.000005	Type 1 LN	false
G57247BR	GGM.000008	Tn antigen	true
G57247BR	GGM.000044	Blood group A (type 1)	false
G57250OO	GGM.000001	Type 2 LN	false
G57250OO	GGM.000005	Type 1 LN	false
G57250OO	GGM.000034	3-Sialyl-LN (type 2)	false
G57250OO	GGM.000052	Polysialic acid	false
G57260LH	GGM.000001	Type 2 LN	false
G57260LH	GGM.000034	3-Sialyl-LN (type 2)	false
G57260LH	GGM.000052	Polysialic acid	false
G57262WV	GGM.000001	Type 2 LN	false
G57296XM	GGM.000001	Type 2 LN	false
G57296XM	GGM.000015	a-Gal antigen	false
G57298SD	GGM.000001	Type 2 LN	false
G57298SD	GGM.000002	Type 2 LN2	false
G57298SD	GGM.000018	Lewis x	false
G57298SD	GGM.000019	Lewis y	false
G57298SD	GGM.000036	Blood group H (type 2)	false
G57298SD	GGM.000045	Blood group H (type 2)	false
G57298SD	GGM.000048	Lewis b	false
G57321FI	GGM.000008	Tn antigen	true
G57338PU	GGM.000001	Type 2 LN	false
G57338PU	GGM.000002	Type 2 LN2	false
G57338PU	GGM.000004	I' antigen	false
G57345HS	GGM.000001	Type 2 LN	false
G57368BE	GGM.000001	Type 2 LN	false
G57399QL	GGM.000060	Glucosylceramide	true
G57411WE	GGM.000001	Type 2 LN	false
G57411WE	GGM.000002	Type 2 LN2	false
G57437LI	GGM.000001	Type 2 LN	false
G57445HD	GGM.000034	3-Sialyl-LN (type 2)	false
G57459VK	GGM.000001	Type 2 LN	false
G57459VK	GGM.000034	3-Sialyl-LN (type 2)	false
G57459VK	GGM.000052	Polysialic acid	false
G57466KP	GGM.000061	Galactosylceramide	true
G57466QX	GGM.000001	Type 2 LN	false
G57466QX	GGM.000034	3-Sialyl-LN (type 2)	false
G57466QX	GGM.000052	Polysialic acid	false
G57478AQ	GGM.000060	Glucosylceramide	true
G57504TA	GGM.000001	Type 2 LN	false
G57504TA	GGM.000034	3-Sialyl-LN (type 2)	false
G57504TA	GGM.000038	Blood group A (type 2)	false
G57504TA	GGM.000052	Polysialic acid	false
G57511DS	GGM.000001	Type 2 LN	false
G57535KW	GGM.000001	Type 2 LN	false
G57535KW	GGM.000018	Lewis x	false
G57539MP	GGM.000001	Type 2 LN	false
G57539MP	GGM.000015	a-Gal antigen	false
G57548NB	GGM.000060	Glucosylceramide	true
G57548NB	GGM.000064	Lactosylceramide	true
G57558XS	GGM.000001	Type 2 LN	false
G57558XS	GGM.000005	Type 1 LN	false
G57565PX	GGM.000001	Type 2 LN	false
G57565PX	GGM.000018	Lewis x	false
G57565TQ	GGM.000001	Type 2 LN	false
G57568CV	GGM.000001	Type 2 LN	false
G57568CV	GGM.000018	Lewis x	false
G57568CV	GGM.000019	Lewis y	false
G57568CV	GGM.000045	Blood group H (type 2)	false
G57568CV	GGM.000048	Lewis b	false
G57580SM	GGM.000001	Type 2 LN	false
G57591KJ	GGM.000005	Type 1 LN	false
G57591KJ	GGM.000008	Tn antigen	true
G57591KJ	GGM.000015	a-Gal antigen	false
G57592QM	GGM.000001	Type 2 LN	false
G57592QM	GGM.000005	Type 1 LN	false
G57592QM	GGM.000020	Lewis a	false
G57592QM	GGM.000021	Lewis b	false
G57592QM	GGM.000042	Blood group H (type 1)	false
G57598XN	GGM.000001	Type 2 LN	false
G57601AP	GGM.000001	Type 2 LN	false
G57601KU	GGM.000001	Type 2 LN	false
G57601KU	GGM.000005	Type 1 LN	false
G57607BW	GGM.000001	Type 2 LN	false
G57607BW	GGM.000018	Lewis x	false
G57611UV	GGM.000001	Type 2 LN	false
G57626VE	GGM.000001	Type 2 LN	false
G57626VE	GGM.000002	Type 2 LN2	false
G57666OY	GGM.000015	a-Gal antigen	false
G57675TR	GGM.000005	Type 1 LN	false
G57677EU	GGM.000001	Type 2 LN	false
G57677EU	GGM.000018	Lewis x	false
G57677EU	GGM.000022	Sialyl Lewis x	false
G57677EU	GGM.000034	3-Sialyl-LN (type 2)	false
G57677EU	GGM.000052	Polysialic acid	false
G57685YG	GGM.000061	Galactosylceramide	true
G57696GW	GGM.000001	Type 2 LN	false
G57705QQ	GGM.000016	LDN	false
G57710SU	GGM.000015	a-Gal antigen	false
G57710SU	GGM.000060	Glucosylceramide	true
G57710SU	GGM.000064	Lactosylceramide	true
G57710SU	GGM.000072	Mono-sulfated globopentaosylceramide	true
G57710SU	GGM.000083	Cytolipin R	true
G57741SS	GGM.000016	LDN	false
G57741SS	GGM.000035	6-Sialyl-GalNAc	false
G57741SS	GGM.000050	Sialylated LDN	false
G57762GE	GGM.000001	Type 2 LN	false
G57762GE	GGM.000018	Lewis x	false
G57774MT	GGM.000001	Type 2 LN	false
G57774MT	GGM.000034	3-Sialyl-LN (type 2)	false
G57774MT	GGM.000052	Polysialic acid	false
G57777LQ	GGM.000001	Type 2 LN	false
G57777LQ	GGM.000038	Blood group A (type 2)	false
G57779BA	GGM.000001	Type 2 LN	false
G57779BA	GGM.000018	Lewis x	false
G57789QC	GGM.000001	Type 2 LN	false
G57789QC	GGM.000034	3-Sialyl-LN (type 2)	false
G57789QC	GGM.000052	Polysialic acid	false
G57815XD	GGM.000001	Type 2 LN	false
G57832UA	GGM.000008	Tn antigen	true
G57832UA	GGM.000009	T antigen	true
G57835AK	GGM.000001	Type 2 LN	false
G57835AK	GGM.000034	3-Sialyl-LN (type 2)	false
G57835AK	GGM.000051	Sda/CT antigen	false
G57835AK	GGM.000052	Polysialic acid	false
G57843CW	GGM.000034	3-Sialyl-LN (type 2)	false
G57843KJ	GGM.000001	Type 2 LN	false
G57857CB	GGM.000005	Type 1 LN	false
G57857CB	GGM.000020	Lewis a	false
G57861RA	GGM.000001	Type 2 LN	false
G57861RA	GGM.000016	LDN	false
G57862OP	GGM.000001	Type 2 LN	false
G57862OP	GGM.000061	Galactosylceramide	true
G57863LA	GGM.000001	Type 2 LN	false
G57863LA	GGM.000015	a-Gal antigen	false
G57872KZ	GGM.000001	Type 2 LN	false
G57881VN	GGM.000001	Type 2 LN	false
G57920AK	GGM.000060	Glucosylceramide	true
G57920AK	GGM.000064	Lactosylceramide	true
G57920AK	GGM.000099	Asialo-GM1	true
G57937LQ	GGM.000001	Type 2 LN	false
G57937LQ	GGM.000002	Type 2 LN2	false
G57937LQ	GGM.000018	Lewis x	false
G57941UT	GGM.000005	Type 1 LN	false
G57943ZV	GGM.000001	Type 2 LN	false
G57943ZV	GGM.000034	3-Sialyl-LN (type 2)	false
G57943ZV	GGM.000052	Polysialic acid	false
G57955DP	GGM.000001	Type 2 LN	false
G57955DP	GGM.000034	3-Sialyl-LN (type 2)	false
G57955DP	GGM.000052	Polysialic acid	false
G57960MN	GGM.000001	Type 2 LN	false
G57960MN	GGM.000034	3-Sialyl-LN (type 2)	false
G57960MN	GGM.000052	Polysialic acid	false
G57970NA	GGM.000001	Type 2 LN	false
G57970NA	GGM.000034	3-Sialyl-LN (type 2)	false
G57970NA	GGM.000052	Polysialic acid	false
G57971KJ	GGM.000001	Type 2 LN	false
G57971KJ	GGM.000005	Type 1 LN	false
G57971KJ	GGM.000034	3-Sialyl-LN (type 2)	false
G57971KJ	GGM.000052	Polysialic acid	false
G57997IN	GGM.000001	Type 2 LN	false
G57997IN	GGM.000015	a-Gal antigen	false
G57999XS	GGM.000001	Type 2 LN	false
G57999XS	GGM.000034	3-Sialyl-LN (type 2)	false
G57999XS	GGM.000052	Polysialic acid	false
G58004KD	GGM.000001	Type 2 LN	false
G58004KD	GGM.000002	Type 2 LN2	false
G58004KD	GGM.000034	3-Sialyl-LN (type 2)	false
G58004KD	GGM.000052	Polysialic acid	false
G58006UM	GGM.000001	Type 2 LN	false
G58006UM	GGM.000002	Type 2 LN2	false
G58006UM	GGM.000004	I' antigen	false
G58025LK	GGM.000001	Type 2 LN	false
G58025LK	GGM.000034	3-Sialyl-LN (type 2)	false
G58025LK	GGM.000052	Polysialic acid	false
G58029XR	GGM.000001	Type 2 LN	false
G58029XR	GGM.000034	3-Sialyl-LN (type 2)	false
G58029XR	GGM.000051	Sda/CT antigen	false
G58029XR	GGM.000052	Polysialic acid	false
G58039UH	GGM.000001	Type 2 LN	false
G58039UH	GGM.000002	Type 2 LN2	false
G58039UH	GGM.000034	3-Sialyl-LN (type 2)	false
G58039UH	GGM.000052	Polysialic acid	false
G58039VY	GGM.000001	Type 2 LN	false
G58039VY	GGM.000002	Type 2 LN2	false
G58045AH	GGM.000005	Type 1 LN	false
G58047AI	GGM.000001	Type 2 LN	false
G58047AI	GGM.000034	3-Sialyl-LN (type 2)	false
G58047AI	GGM.000052	Polysialic acid	false
G58056YT	GGM.000001	Type 2 LN	false
