GlyTouCanAccession	Name	Domain
G56001JD	HexNAc12Hex12dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56133NW	Sulfo-isogloboside	SemanticName
G56202CU	HexNAc(6)Hex(8)dHex(5)	Byonic
G56202CU	HexNAc6Hex8dHex5	ShortUniCarbKB
G56202CU	HexNAc6Hex8dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56226XE	H7N7F2S3	ShortComp
G56226XE	HexNAc(7)Hex(7)Fuc(2)NeuAc(3)	Byonic
G56307ZW	H9N4	ShortComp
G56307ZW	HexNAc(4)Hex(9)	Byonic
G56307ZW	HexNAc4Hex9	ShortUniCarbKB
G56307ZW	HexNAc4Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56478LD	N-Glycolyl-GM2	SemanticName
G56518TU	H6N5F2S3	ShortComp
G56518TU	HexNAc(5)Hex(6)Fuc(2)NeuAc(3)	Byonic
G56610MH	HexNAc(6)Hex(4)dHex(1)	Byonic
G56610MH	HexNAc6Hex4dHex1	ShortUniCarbKB
G56610MH	HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56625RB	H8N4F2S	ShortComp
G56625RB	HexNAc(4)Hex(8)Fuc(2)NeuAc(1)	Byonic
G56689CA	H7N6G3	ShortComp
G56689CA	HexNAc(6)Hex(7)NeuGc(3)	Byonic
G56689CA	HexNAc6Hex7NeuGc3	ShortUniCarbKB
G56689CA	HexNAc6Hex7dHex0NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G56770VI	HNFS2	ShortComp
G56770VI	HexNAc(1)Hex(1)Fuc(1)NeuAc(2)	Byonic
G56770VP	H9N6F5	ShortComp
G56770VP	HexNAc(6)Hex(9)Fuc(5)	Byonic
G56814WO	H6N4F2S3	ShortComp
G56814WO	HexNAc(4)Hex(6)Fuc(2)NeuAc(3)	Byonic
G56846UZ	H9N8F5S	ShortComp
G56846UZ	HexNAc(8)Hex(9)Fuc(5)NeuAc(1)	Byonic
G56859XA	HexNAc(7)Hex(7)dHex(3)NeuAc(3)	Byonic
G56859XA	HexNAc7Hex7dHex3NeuAc3	ShortUniCarbKB
G56859XA	HexNAc7Hex7dHex3NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G56940FB	H7N4F3	ShortComp
G56940FB	HexNAc(4)Hex(7)Fuc(3)	Byonic
G56962DV	HexNAc(1)Hex(3)NeuGc(1)Sulpho(1)	Byonic
G56962DV	HexNAc1Hex3NeuGc1S1	ShortUniCarbKB
G56962DV	HexNAc1Hex3dHex0NeuAc0NeuGc1Pent0S1P0KDN0HexA0	UniCarbKB
G56996PM	H8N8F5	ShortComp
G56996PM	HexNAc(8)Hex(8)Fuc(5)	Byonic
G57006OK	HexNAc(1)Fuc(1)	Byonic
G57006OK	NF	ShortComp
G57077XE	HexNAc(4)Hex(5)dHex(1)NeuAc(3)	Byonic
G57077XE	HexNAc4Hex5dHex1NeuAc3	ShortUniCarbKB
G57077XE	HexNAc4Hex5dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57220OY	HexNAc(4)Hex(4)dHex(4)NeuAc(2)	Byonic
G57220OY	HexNAc4Hex4dHex4NeuAc2	ShortUniCarbKB
G57220OY	HexNAc4Hex4dHex4NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57269FM	HexNAc(5)Hex(6)dHex(1)Sulpho(3)	Byonic
G57269FM	HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S3P0KDN0HexA0	UniCarbKB
G57269FM	HexNAc5Hex6dHex1S3	ShortUniCarbKB
G57292HF	H5N6FS2	ShortComp
G57292HF	HexNAc(6)Hex(5)Fuc(1)NeuAc(2)	Byonic
G57317CE	H3N3	ShortComp
G57317CE	HexNAc(3)Hex(3)	Byonic
G57317CE	HexNAc3Hex3	ShortUniCarbKB
G57317CE	HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57321FI	Tn antigen	SemanticName
G57385VB	HexNAc(11)Hex(7)dHex(5)	Byonic
G57385VB	HexNAc11Hex7dHex5	ShortUniCarbKB
G57385VB	HexNAc11Hex7dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57459OV	H12N8F	ShortComp
G57459OV	HexNAc(8)Hex(12)Fuc(1)	Byonic
G57463TH	HexNAc(6)Hex(6)Fuc(1)NeuAc(2)Sulpho(1)	Byonic
G57489SP	H8N6FS2	ShortComp
G57489SP	HexNAc(6)Hex(8)Fuc(1)NeuAc(2)	Byonic
G57543JK	HexNAc(2)Hex(1)dHex(1)NeuAc(2)	Byonic
G57543JK	HexNAc2Hex1dHex1NeuAc2	ShortUniCarbKB
G57543JK	HexNAc2Hex1dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57550CC	H5N5FG2	ShortComp
G57550CC	HexNAc(5)Hex(5)Fuc(1)NeuGc(2)	Byonic
G57589IK	H6N7F6	ShortComp
G57589IK	HexNAc(7)Hex(6)Fuc(6)	Byonic
G57710SU	Cytolipin R	SemanticName
G57710SU	Isoglobotetraosylceramide	SemanticName
G57736TF	HexNAc(5)Hex(3)Fuc(1)Sulpho(1)	Byonic
G57776ZS	H6N5FS2	ShortComp
G57776ZS	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)	Byonic
G57776ZU	H4N3	ShortComp
G57776ZU	HexNAc(3)Hex(4)	Byonic
G57776ZU	HexNAc3Hex4	ShortUniCarbKB
G57776ZU	HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G57784IN	H3N2G	ShortComp
G57784IN	HexNAc(2)Hex(3)NeuGc(1)	Byonic
G57784IN	HexNAc2Hex3NeuGc1	ShortUniCarbKB
G57784IN	HexNAc2Hex3dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G57883XA	H11N6F2S	ShortComp
G57883XA	HexNAc(6)Hex(11)Fuc(2)NeuAc(1)	Byonic
G57941HF	H5N4FS7	ShortComp
G57941HF	HexNAc(4)Hex(5)Fuc(1)NeuAc(7)	Byonic
G57983XN	H7N7F6G3	ShortComp
G57983XN	HexNAc(7)Hex(7)Fuc(6)NeuGc(3)	Byonic
G58001LT	HN2	ShortComp
G58001LT	HexNAc(2)Hex(1)	Byonic
G58001LT	HexNAc2Hex1	ShortUniCarbKB
G58001LT	HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58014BV	HexNAc(5)Hex(8)dHex(1)NeuAc(1)	Byonic
G58014BV	HexNAc5Hex8dHex1NeuAc1	ShortUniCarbKB
G58014BV	HexNAc5Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58053OY	H8N7F2SG4	ShortComp
G58053OY	HexNAc(7)Hex(8)Fuc(2)NeuAc(1)NeuGc(4)	Byonic
G58082FV	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G58082FV	HexNAc1S1HexA1	ShortUniCarbKB
G58087IP	H11N2	ShortComp
G58087IP	HexNAc(2)Hex(11)	Byonic
G58087IP	HexNAc2Hex11	ShortUniCarbKB
G58087IP	HexNAc2Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58194AN	H3N4G	ShortComp
G58194AN	HexNAc(4)Hex(3)NeuGc(1)	Byonic
G58194AN	HexNAc4Hex3NeuGc1	ShortUniCarbKB
G58194AN	HexNAc4Hex3dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G58303SK	H6N10	ShortComp
G58303SK	HexNAc(10)Hex(6)	Byonic
G58303SK	HexNAc10Hex6	ShortUniCarbKB
G58303SK	HexNAc10Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58326GX	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)Sulpho(1)	Byonic
G58356JX	H9N11F	ShortComp
G58356JX	HexNAc(11)Hex(9)Fuc(1)	Byonic
G58377LL	HexNAc(8)Hex(8)dHex(1)NeuAc(4)	Byonic
G58377LL	HexNAc8Hex8dHex1NeuAc4	ShortUniCarbKB
G58377LL	HexNAc8Hex8dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58414OV	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)Sulpho(1)	Byonic
G58446CM	H4N7F2S2	ShortComp
G58446CM	HexNAc(7)Hex(4)Fuc(2)NeuAc(2)	Byonic
G58498GJ	H10N7S	ShortComp
G58498GJ	HexNAc(7)Hex(10)NeuAc(1)	Byonic
G58498GJ	HexNAc7Hex10NeuAc1	ShortUniCarbKB
G58498GJ	HexNAc7Hex10dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58512JV	HexNAc(1)Hex(3)dHex(3)	Byonic
G58512JV	HexNAc1Hex3dHex3	ShortUniCarbKB
G58512JV	HexNAc1Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58577QC	H8N8F5S4G	ShortComp
G58577QC	HexNAc(8)Hex(8)Fuc(5)NeuAc(4)NeuGc(1)	Byonic
G58665JE	H11N6F5	ShortComp
G58665JE	HexNAc(6)Hex(11)Fuc(5)	Byonic
G58762WR	H5N6F2S	ShortComp
G58762WR	HexNAc(6)Hex(5)Fuc(2)NeuAc(1)	Byonic
G58797XH	HN3S	ShortComp
G58797XH	HexNAc(3)Hex(1)NeuAc(1)	Byonic
G58797XH	HexNAc3Hex1NeuAc1	ShortUniCarbKB
G58797XH	HexNAc3Hex1dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58802FE	HexNAc(4)Hex(6)dHex(3)	Byonic
G58802FE	HexNAc4Hex6dHex3	ShortUniCarbKB
G58802FE	HexNAc4Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G58896AZ	Paragloboside	SemanticName
G58954YZ	H4N5F2S	ShortComp
G58954YZ	HexNAc(5)Hex(4)Fuc(2)NeuAc(1)	Byonic
G59001PI	H7N6F2G3	ShortComp
G59001PI	HexNAc(6)Hex(7)Fuc(2)NeuGc(3)	Byonic
G59007LK	HexNAc(6)Hex(6)dHex(3)NeuAc(2)	Byonic
G59007LK	HexNAc6Hex6dHex3NeuAc2	ShortUniCarbKB
G59007LK	HexNAc6Hex6dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59060FI	H8N8F4G5	ShortComp
G59060FI	HexNAc(8)Hex(8)Fuc(4)NeuGc(5)	Byonic
G59070ZN	H9N7FS	ShortComp
G59070ZN	HexNAc(7)Hex(9)Fuc(1)NeuAc(1)	Byonic
G59101HX	HexNAc(6)Hex(7)dHex(3)NeuAc(2)	Byonic
G59101HX	HexNAc6Hex7dHex3NeuAc2	ShortUniCarbKB
G59101HX	HexNAc6Hex7dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59111VG	H10N7FS	ShortComp
G59111VG	HexNAc(7)Hex(10)Fuc(1)NeuAc(1)	Byonic
G59126YU	O-Linked mannose	SemanticName
G59143WQ	H3N6G2	ShortComp
G59143WQ	HexNAc(6)Hex(3)NeuGc(2)	Byonic
G59143WQ	HexNAc6Hex3NeuGc2	ShortUniCarbKB
G59143WQ	HexNAc6Hex3dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G59170OL	H3N5G	ShortComp
G59170OL	HexNAc(5)Hex(3)NeuGc(1)	Byonic
G59170OL	HexNAc5Hex3NeuGc1	ShortUniCarbKB
G59170OL	HexNAc5Hex3dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G59201VV	HexNAc(3)Hex(3)Pent(1)	Byonic
G59201VV	HexNAc3Hex3Pent1	ShortUniCarbKB
G59201VV	HexNAc3Hex3dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G59216AS	HexNAc(1)Hex(7)Phospho(2)	Byonic
G59216AS	HexNAc1Hex7P2	ShortUniCarbKB
G59216AS	HexNAc1Hex7dHex0NeuAc0NeuGc0Pent0S0P2KDN0HexA0	UniCarbKB
G59324HL	H12N2	ShortComp
G59324HL	HexNAc(2)Hex(12)	Byonic
G59324HL	HexNAc2Hex12	ShortUniCarbKB
G59324HL	HexNAc2Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59334JE	H4N8	ShortComp
G59334JE	HexNAc(8)Hex(4)	Byonic
G59334JE	HexNAc8Hex4	ShortUniCarbKB
G59334JE	HexNAc8Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59354CW	H6N3S2	ShortComp
G59354CW	HexNAc(3)Hex(6)NeuAc(2)	Byonic
G59354CW	HexNAc3Hex6NeuAc2	ShortUniCarbKB
G59354CW	HexNAc3Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59365RI	Hex(2)Sulpho(1)	Byonic
G59365RI	Hex2S1	ShortUniCarbKB
G59365RI	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G59376AF	H6N4F2S	ShortComp
G59376AF	HexNAc(4)Hex(6)Fuc(2)NeuAc(1)	Byonic
G59388GW	H6N7F3S2	ShortComp
G59388GW	HexNAc(7)Hex(6)Fuc(3)NeuAc(2)	Byonic
G59400CS	HexNAc(6)Hex(10)dHex(1)	Byonic
G59400CS	HexNAc6Hex10dHex1	ShortUniCarbKB
G59400CS	HexNAc6Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59445BK	HN2FG	ShortComp
G59445BK	HexNAc(2)Hex(1)Fuc(1)NeuGc(1)	Byonic
G59540CB	HexNAc(6)Hex(3)dHex(2)	Byonic
G59540CB	HexNAc6Hex3dHex2	ShortUniCarbKB
G59540CB	HexNAc6Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59588WY	HexNAc(3)Hex(3)dHex(3)NeuAc(1)	Byonic
G59588WY	HexNAc3Hex3dHex3NeuAc1	ShortUniCarbKB
G59588WY	HexNAc3Hex3dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59626AS	H5N4S	ShortComp
G59626AS	HexNAc(4)Hex(5)NeuAc(1)	Byonic
G59626AS	HexNAc4Hex5NeuAc1	ShortUniCarbKB
G59626AS	HexNAc4Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59639BE	HexNAc(7)Hex(8)dHex(1)NeuAc(3)	Byonic
G59639BE	HexNAc7Hex8dHex1NeuAc3	ShortUniCarbKB
G59639BE	HexNAc7Hex8dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G59756RF	H7N5F3G	ShortComp
G59756RF	HexNAc(5)Hex(7)Fuc(3)NeuGc(1)	Byonic
G59924QI	H6N3F	ShortComp
G59924QI	HexNAc(3)Hex(6)Fuc(1)	Byonic
G59937CP	HexNAc(4)Hex(4)dHex(1)	Byonic
G59937CP	HexNAc4Hex4dHex1	ShortUniCarbKB
G59937CP	HexNAc4Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60027ZP	HexNAc(7)Hex(5)dHex(2)	Byonic
G60027ZP	HexNAc7Hex5dHex2	ShortUniCarbKB
G60027ZP	HexNAc7Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60032AU	HexNAc(1)Hex(3)Sulpho(2)	Byonic
G60032AU	HexNAc1Hex3S2	ShortUniCarbKB
G60032AU	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G60033FS	H6N5	ShortComp
G60033FS	HexNAc(5)Hex(6)	Byonic
G60033FS	HexNAc5Hex6	ShortUniCarbKB
G60033FS	HexNAc5Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60041XW	H3N5S2	ShortComp
G60041XW	HexNAc(5)Hex(3)NeuAc(2)	Byonic
G60041XW	HexNAc5Hex3NeuAc2	ShortUniCarbKB
G60041XW	HexNAc5Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60045RN	HexNAc(7)Hex(9)dHex(3)NeuAc(3)	Byonic
G60045RN	HexNAc7Hex9dHex3NeuAc3	ShortUniCarbKB
G60045RN	HexNAc7Hex9dHex3NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60060GI	HexNAc(4)Hex(2)dHex(1)	Byonic
G60060GI	HexNAc4Hex2dHex1	ShortUniCarbKB
G60060GI	HexNAc4Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60166NA	H8N7S2G3	ShortComp
G60166NA	HexNAc(7)Hex(8)NeuAc(2)NeuGc(3)	Byonic
G60166NA	HexNAc7Hex8NeuAc2NeuGc3	ShortUniCarbKB
G60166NA	HexNAc7Hex8dHex0NeuAc2NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G60278BB	H9N6F2S3	ShortComp
G60278BB	HexNAc(6)Hex(9)Fuc(2)NeuAc(3)	Byonic
G60309XB	H6N4F3G3	ShortComp
G60309XB	HexNAc(4)Hex(6)Fuc(3)NeuGc(3)	Byonic
G60355QO	H7N6F2G4	ShortComp
G60355QO	HexNAc(6)Hex(7)Fuc(2)NeuGc(4)	Byonic
G60456FK	H12N11F	ShortComp
G60456FK	HexNAc(11)Hex(12)Fuc(1)	Byonic
G60620WI	H4N3FS2	ShortComp
G60620WI	HexNAc(3)Hex(4)Fuc(1)NeuAc(2)	Byonic
G60667HJ	H4N3S2	ShortComp
G60667HJ	HexNAc(3)Hex(4)NeuAc(2)	Byonic
G60667HJ	HexNAc3Hex4NeuAc2	ShortUniCarbKB
G60667HJ	HexNAc3Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60743GT	HexNAc(5)Hex(8)dHex(1)	Byonic
G60743GT	HexNAc5Hex8dHex1	ShortUniCarbKB
G60743GT	HexNAc5Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60785ZW	HexNAc(6)Hex(3)dHex(2)NeuGc(1)	Byonic
G60785ZW	HexNAc6Hex3dHex2NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G60785ZW	HexNAc6Hex3dHex2NeuGc1	ShortUniCarbKB
G60818OM	HexNAc(8)Hex(10)dHex(1)NeuAc(1)	Byonic
G60818OM	HexNAc8Hex10dHex1NeuAc1	ShortUniCarbKB
G60818OM	HexNAc8Hex10dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60834IK	H6N5F4	ShortComp
G60834IK	HexNAc(5)Hex(6)Fuc(4)	Byonic
G60861FA	H6N7FG3	ShortComp
G60861FA	HexNAc(7)Hex(6)Fuc(1)NeuGc(3)	Byonic
G60875AH	H6N4G	ShortComp
G60875AH	HexNAc(4)Hex(6)NeuGc(1)	Byonic
G60875AH	HexNAc4Hex6NeuGc1	ShortUniCarbKB
G60875AH	HexNAc4Hex6dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G60923RB	HexNAc(4)Hex(5)dHex(2)	Byonic
G60923RB	HexNAc4Hex5dHex2	ShortUniCarbKB
G60923RB	HexNAc4Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G60967DT	H7N7S2	ShortComp
G60967DT	HexNAc(7)Hex(7)NeuAc(2)	Byonic
G60967DT	HexNAc7Hex7NeuAc2	ShortUniCarbKB
G60967DT	HexNAc7Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61016CP	H5N7FS3	ShortComp
G61016CP	HexNAc(7)Hex(5)Fuc(1)NeuAc(3)	Byonic
G61022BH	H8N7S2G2	ShortComp
G61022BH	HexNAc(7)Hex(8)NeuAc(2)NeuGc(2)	Byonic
G61022BH	HexNAc7Hex8NeuAc2NeuGc2	ShortUniCarbKB
G61022BH	HexNAc7Hex8dHex0NeuAc2NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G61084RR	Hex2Pent1HexA1	ShortUniCarbKB
G61084RR	HexNAc0Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1	UniCarbKB
G61099GA	HexNAc(3)Hex(2)dHex(2)	Byonic
G61099GA	HexNAc3Hex2dHex2	ShortUniCarbKB
G61099GA	HexNAc3Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61177SU	HexNAc(5)Hex(5)dHex(2)NeuAc(3)	Byonic
G61177SU	HexNAc5Hex5dHex2NeuAc3	ShortUniCarbKB
G61177SU	HexNAc5Hex5dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61256FT	H3N6FS	ShortComp
G61256FT	HexNAc(6)Hex(3)Fuc(1)NeuAc(1)	Byonic
G61261ID	HexNAc(4)Hex(5)NeuAc(1)Sulpho(1)	Byonic
G61261ID	HexNAc4Hex5NeuAc1S1	ShortUniCarbKB
G61261ID	HexNAc4Hex5dHex0NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G61263MF	HexNAc(3)Hex(7)NeuAc(1)Phospho(1)	Byonic
G61263MF	HexNAc3Hex7NeuAc1P1	ShortUniCarbKB
G61263MF	HexNAc3Hex7dHex0NeuAc1NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G61304QM	H8N7S4G	ShortComp
G61304QM	HexNAc(7)Hex(8)NeuAc(4)NeuGc(1)	Byonic
G61304QM	HexNAc7Hex8NeuAc4NeuGc1	ShortUniCarbKB
G61304QM	HexNAc7Hex8dHex0NeuAc4NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G61337RI	H2N3S	ShortComp
G61337RI	HexNAc(3)Hex(2)NeuAc(1)	Byonic
G61337RI	HexNAc3Hex2NeuAc1	ShortUniCarbKB
G61337RI	HexNAc3Hex2dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61425UE	HexNAc(6)Hex(3)Fuc(1)Sulpho(2)	Byonic
G61466PB	HexNAc(4)Hex(6)dHex(3)NeuAc(1)	Byonic
G61466PB	HexNAc4Hex6dHex3NeuAc1	ShortUniCarbKB
G61466PB	HexNAc4Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61517TM	HexNAc(2)Hex(4)dHex(4)	Byonic
G61517TM	HexNAc2Hex4dHex4	ShortUniCarbKB
G61517TM	HexNAc2Hex4dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61525OO	HexNAc(6)Hex(6)dHex(1)NeuGc(3)	Byonic
G61525OO	HexNAc6Hex6dHex1NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G61525OO	HexNAc6Hex6dHex1NeuGc3	ShortUniCarbKB
G61605LI	HexNAc(5)Hex(5)dHex(4)	Byonic
G61605LI	HexNAc5Hex5dHex4	ShortUniCarbKB
G61605LI	HexNAc5Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61613II	HexNAc(6)Hex(5)dHex(2)	Byonic
G61613II	HexNAc6Hex5dHex2	ShortUniCarbKB
G61613II	HexNAc6Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61633XP	H6N7G2	ShortComp
G61633XP	HexNAc(7)Hex(6)NeuGc(2)	Byonic
G61633XP	HexNAc7Hex6NeuGc2	ShortUniCarbKB
G61633XP	HexNAc7Hex6dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G61855PQ	HexNAc(4)Hex(3)dHex(2)	Byonic
G61855PQ	HexNAc4Hex3dHex2	ShortUniCarbKB
G61855PQ	HexNAc4Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G61926JM	H9N6F2	ShortComp
G61926JM	HexNAc(6)Hex(9)Fuc(2)	Byonic
G61948MO	HexNAc(5)Hex(7)dHex(4)	Byonic
G61948MO	HexNAc5Hex7dHex4	ShortUniCarbKB
G61948MO	HexNAc5Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62024GU	H10N7	ShortComp
G62024GU	HexNAc(7)Hex(10)	Byonic
G62024GU	HexNAc7Hex10	ShortUniCarbKB
G62024GU	HexNAc7Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62150KR	HexNAc1Hex2Pent1HexA2	ShortUniCarbKB
G62150KR	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA2	UniCarbKB
G62273EM	HexNAc(5)Hex(4)dHex(1)Sulpho(2)	Byonic
G62273EM	HexNAc5Hex4dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G62273EM	HexNAc5Hex4dHex1S2	ShortUniCarbKB
G62554JH	LcGg4	SemanticName
G62595EF	HexNAc(4)Hex(7)dHex(1)	Byonic
G62595EF	HexNAc4Hex7dHex1	ShortUniCarbKB
G62595EF	HexNAc4Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62630PF	H4NG2	ShortComp
G62630PF	HexNAc(1)Hex(4)NeuGc(2)	Byonic
G62630PF	HexNAc1Hex4NeuGc2	ShortUniCarbKB
G62630PF	HexNAc1Hex4dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G62695XZ	H3NS3	ShortComp
G62695XZ	HexNAc(1)Hex(3)NeuAc(3)	Byonic
G62695XZ	HexNAc1Hex3NeuAc3	ShortUniCarbKB
G62695XZ	HexNAc1Hex3dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62765YT	H8N2	ShortComp
G62765YT	HexNAc(2)Hex(8)	Byonic
G62765YT	HexNAc2Hex8	ShortUniCarbKB
G62765YT	HexNAc2Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62792OG	HexNAc(5)Hex(3)dHex(1)NeuAc(1)	Byonic
G62792OG	HexNAc5Hex3dHex1NeuAc1	ShortUniCarbKB
G62792OG	HexNAc5Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62879RQ	H10N6F4	ShortComp
G62879RQ	HexNAc(6)Hex(10)Fuc(4)	Byonic
G62886TD	HexNAc(8)Hex(8)dHex(1)NeuAc(1)	Byonic
G62886TD	HexNAc8Hex8dHex1NeuAc1	ShortUniCarbKB
G62886TD	HexNAc8Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62916UJ	HexNAc(7)Hex(9)dHex(1)NeuAc(2)	Byonic
G62916UJ	HexNAc7Hex9dHex1NeuAc2	ShortUniCarbKB
G62916UJ	HexNAc7Hex9dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G62940AJ	HexNAc2Hex4HexA1	ShortUniCarbKB
G62940AJ	HexNAc2Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G62959JR	HexNAc1Hex3HexA1	ShortUniCarbKB
G62959JR	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
