GlyTouCanAccession	Type	Subtype
G96579KL	N-linked	complex
G96622FI	O-linked	core 2
G96631UP	O-linked	core 1
G96643WB	O-linked	core 2
G96674LJ	N-linked	complex
G96680QM	N-linked	complex
G96695ZW	N-linked	
G96719MC	N-linked	complex
G96768SN	N-linked	
G96771UL	N-linked	
G96794ZC	N-linked	complex
G96852FA	N-linked	complex
G96861IW	N-linked	complex
G96866DI	N-linked	
G96867EP	N-linked	complex
G96871NK	N-linked	complex
G96886RU	N-linked	complex
G96894DL	N-linked	complex
G96896RL	N-linked	complex
G96906RY	N-linked	
G96915PP	O-linked	core 2
G96916QO	N-linked	complex
G96919WB	N-linked	complex
G96921ZU	N-linked	complex
G96932XT	N-linked	complex
G96936VZ	N-linked	complex
G96963QG	N-linked	complex
G96988DW	N-linked	complex
G97023FS	N-linked	
G97028UT	N-linked	
G97052YY	N-linked	
G97067GW	N-linked	
G97083VO	O-linked	core 3
G97093VH	N-linked	
G97101NC	N-linked	complex
G97109LT	N-linked	complex
G97123TW	N-linked	complex
G97130PD	N-linked	complex
G97166FW	N-linked	high mannose
G97185IQ	N-linked	complex
G97234ZU	N-linked	complex
G97276BC	N-linked	
G97286VY	N-linked	complex
G97292GW	N-linked	high mannose
G97317HP	N-linked	complex
G97345NY	O-linked	core 2
G97352VJ	N-linked	complex
G97423PY	N-linked	
G97452SL	O-linked	core 3
G97453GF	N-linked	complex
G97455PT	N-linked	high mannose
G97487DU	N-linked	complex
G97511SW	N-linked	high mannose
G97523ON	N-linked	complex
G97539CG	N-linked	complex
G97545TB	N-linked	
G97548TA	N-linked	complex
G97564QK	N-linked	
G97575FW	N-linked	hybrid
G97576UM	N-linked	
G97585KM	O-linked	core 2
G97586IF	O-linked	core 2
G97595JJ	O-linked	core 2
G97644GG	O-linked	core 1
G97645ML	N-linked	complex
G97657WO	O-linked	core 2
G97674NY	N-linked	complex
G97709WW	N-linked	complex
G97720QM	N-linked	
G97765TT	N-linked	complex
G97798SS	N-linked	
G97805EZ	N-linked	complex
G97814YJ	N-linked	complex
G97832IV	N-linked	complex
G97834OQ	O-linked	core 5
G97840DJ	O-linked	core 4
G97842ZO	N-linked	complex
G97857NB	N-linked	complex
G97865QM	N-linked	complex
G97884WW	N-linked	
G97895RK	N-linked	complex
G97906UF	O-linked	core 1
G97910HZ	N-linked	
G97938ZK	N-linked	high mannose
G97948YW	N-linked	complex
G97970WP	N-linked	complex
G97984TH	N-linked	complex
G98003WW	O-linked	core 4
G98030BR	N-linked	complex
G98048XD	N-linked	high mannose
G98066UT	N-linked	complex
G98073MH	O-linked	core 2
G98112EU	N-linked	complex
G98115AV	N-linked	complex
G98131ZY	N-linked	
G98132BH	N-linked	complex
G98140IX	N-linked	
G98207CW	N-linked	complex
G98211UF	N-linked	complex
G98212GQ	N-linked	complex
G98217YG	N-linked	complex
G98223HN	N-linked	complex
G98238ID	N-linked	complex
G98240PY	N-linked	
G98292JT	N-linked	complex
G98327TQ	O-linked	core 2
G98338IO	N-linked	
G98366ZJ	N-linked	complex
G98369DU	N-linked	complex
G98393IW	O-linked	core 1
G98412TA	O-linked	core 2
G98417SQ	O-linked	core 1
G98425JK	N-linked	
G98452OT	N-linked	complex
G98453VS	N-linked	complex
G98455QP	N-linked	
G98485VQ	N-linked	complex
G98516BG	N-linked	high mannose
G98516TP	N-linked	complex
G98535LH	O-linked	core 1
G98537XO	N-linked	complex
G98549NZ	N-linked	complex
G98559XP	N-linked	complex
G98565KP	N-linked	complex
G98615GD	N-linked	complex
G98666DD	N-linked	
G98689EK	O-linked	core 1
G98712QJ	N-linked	complex
G98720UK	N-linked	
G98728LU	N-linked	
G98732QD	N-linked	complex
G98736SM	N-linked	complex
G98790NR	N-linked	complex
G98809PE	N-linked	complex
G98855LF	N-linked	complex
G98862GW	N-linked	complex
G98863OA	N-linked	complex
G98894JN	N-linked	complex
G98899DA	N-linked	
G98903TR	N-linked	complex
G98906LL	N-linked	
G98950NS	N-linked	complex
G98956LI	N-linked	complex
G98961TI	N-linked	complex
G99003YY	N-linked	complex
G99026RX	N-linked	complex
G99034SV	N-linked	complex
G99035PG	N-linked	
G99067GT	N-linked	complex
G99074EO	N-linked	complex
G99078IR	N-linked	complex
G99110FH	N-linked	hybrid
G99129GB	N-linked	complex
G99141XX	N-linked	complex
G99154NV	N-linked	complex
G99165YY	N-linked	complex
G99182WQ	N-linked	complex
G99229VQ	N-linked	complex
G99244AI	O-linked	core 2
G99253YR	N-linked	
G99258WN	N-linked	
G99270AV	N-linked	complex
G99287IC	N-linked	complex
G99306JE	N-linked	complex
G99315PE	O-linked	core 1
G99354AR	O-linked	core 2
G99372JL	O-linked	core 2
G99372TR	N-linked	complex
G99382AP	N-linked	complex
G99390JL	N-linked	complex
G99393DF	N-linked	complex
G99403QU	N-linked	complex
G99448WD	N-linked	complex
G99454KR	O-linked	core 1
G99493HM	N-linked	
G99502WP	N-linked	complex
G99503MW	N-linked	complex
G99507PM	O-linked	core 6
G99511DI	N-linked	complex
G99516QU	N-linked	
G99533GU	N-linked	complex
G99568AR	N-linked	complex
G99603GB	N-linked	complex
G99610EG	N-linked	complex
G99622IJ	N-linked	
G99626QO	N-linked	complex
G99647DZ	N-linked	complex
G99651QK	N-linked	complex
G99669MJ	N-linked	high mannose
G99689NZ	N-linked	
G99729IU	N-linked	complex
G99770NO	N-linked	complex
G99796NW	N-linked	complex
G99808VS	N-linked	complex
G99829YW	N-linked	
G99831DA	N-linked	complex
G99858XP	N-linked	
G99866WK	N-linked	complex
G99873PN	N-linked	
G99897FQ	N-linked	complex
G99927HL	N-linked	complex
G99935CU	N-linked	hybrid
G99943EE	N-linked	complex
G99954ZJ	N-linked	complex
G99969SS	N-linked	hybrid
G99981ST	N-linked	complex
