GlyTouCanAccession	Level	Classification	Source	SourceID
G62232OO	GlycanType	N-linked	GlycoMotif	GGM.001004
G62233MZ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G32296TG
G62233MZ	GlycanSubtype	N-linked complex	Subsumption	G32296TG
G62233MZ	GlycanType	N-linked	Subsumption	G32296TG
G62239ZY	GlycanSubtype	N-linked truncated	Subsumption	G04580CX
G62239ZY	GlycanType	N-linked	Subsumption	G04580CX
G62243CB	GlycanSubtype	O-linked core 5	GlycoMotif	GGM.001014
G62243CB	GlycanType	O-linked	GlycoMotif	GGM.001014
G62247MR	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62247MR	GlycanType	N-linked	GlycoMotif	GGM.001004
G62254QB	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62254QB	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62254QB	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G62254QB	GlycanType	N-linked	GlycoMotif	GGM.001003
G62257HU	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62257HU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62257HU	GlycanType	N-linked	GlycoMotif	GGM.001004
G62266SD	GlycanSubtype	O-linked core 1	Subsumption	G31910FR
G62266SD	GlycanType	O-linked	Subsumption	G31910FR
G62273EM	GlycanSubtype	N-linked complex	Subsumption	G05496GH
G62273EM	GlycanSubtype	N-linked core-fucosylated	Subsumption	G05496GH
G62273EM	GlycanType	N-linked	Subsumption	G05496GH
G62274IX	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G62274IX	GlycanType	O-linked	GlycoMotif	GGM.001005
G62276PB	GlycanSubtype	O-linked core 2	Subsumption	G09678FF
G62276PB	GlycanType	O-linked	Subsumption	G09678FF
G62278MB	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62278MB	GlycanType	O-linked	GlycoMotif	GGM.001008
G62282EX	GlycanType	N-linked	Subsumption	G04978ZJ
G62291ED	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62291ED	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62291ED	GlycanType	N-linked	GlycoMotif	GGM.001004
G62296CY	GlycanSubtype	N-linked complex	Subsumption	G29445ZK
G62296CY	GlycanType	N-linked	Subsumption	G29445ZK
G62302CN	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62302CN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62302CN	GlycanType	N-linked	GlycoMotif	GGM.001004
G62307SM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62307SM	GlycanType	N-linked	GlycoMotif	GGM.001004
G62311FX	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62311FX	GlycanType	O-linked	GlycoMotif	GGM.001008
G62326NX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62326NX	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62326NX	GlycanType	N-linked	GlycoMotif	GGM.001004
G62332SC	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62332SC	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62332SC	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G62332SC	GlycanType	N-linked	GlycoMotif	GGM.001003
G62333MG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62333MG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62333MG	GlycanType	N-linked	GlycoMotif	GGM.001004
G62340JN	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62340JN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62340JN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62340JN	GlycanType	N-linked	GlycoMotif	GGM.001004
G62346PI	GlycanType	N-linked	GlycoMotif	GGM.001001
G62349ZP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62349ZP	GlycanType	N-linked	GlycoMotif	GGM.001024
G62359ED	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G19382QM
G62359ED	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G01659IT
G62359ED	GlycanType	Glycosphingolipid	Subsumption	G01659IT
G62360SN	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62360SN	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62360SN	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G62360SN	GlycanType	N-linked	GlycoMotif	GGM.001003
G62362NF	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G07137NF
G62362NF	GlycanSubtype	N-linked bisected	Subsumption	G32332OM
G62362NF	GlycanSubtype	N-linked complex	Subsumption	G02193CV
G62362NF	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02193CV
G62362NF	GlycanType	N-linked	Subsumption	G02193CV
G62364JZ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62364JZ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62364JZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62364JZ	GlycanType	N-linked	GlycoMotif	GGM.001023
G62371LC	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62371LC	GlycanType	N-linked	GlycoMotif	GGM.001023
G62382LX	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62382LX	GlycanType	O-linked	GlycoMotif	GGM.001008
G62384BO	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62384BO	GlycanType	O-linked	GlycoMotif	GGM.001008
G62387ZO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62387ZO	GlycanType	N-linked	GlycoMotif	GGM.001004
G62389NM	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62389NM	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G62389NM	GlycanType	N-linked	GlycoMotif	GGM.001003
G62395CU	GlycanSubtype	N-linked complex	Subsumption	G02972KK
G62395CU	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02972KK
G62395CU	GlycanType	N-linked	Subsumption	G02972KK
G62400CJ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62400CJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62400CJ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62400CJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62402DP	GlycanSubtype	O-linked core 3	Subsumption	G00520NI
G62402DP	GlycanSubtype	O-linked core 6	Subsumption	G83344UL
G62402DP	GlycanType	O-linked	Subsumption	G00520NI
G62406GO	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G07550TX
G62406GO	GlycanSubtype	N-linked complex	Subsumption	G07550TX
G62406GO	GlycanSubtype	N-linked core-fucosylated	Subsumption	G07550TX
G62406GO	GlycanType	N-linked	Subsumption	G07550TX
G62407IF	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G62407IF	GlycanType	O-linked	GlycoMotif	GGM.001009
G62408IZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62408IZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62408IZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62411TF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62411TF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62411TF	GlycanType	N-linked	GlycoMotif	GGM.001004
G62415QZ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62415QZ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62415QZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62415QZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62415QZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62418LM	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G62418LM	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G62418LM	GlycanType	O-linked	GlycoMotif	GGM.001009
G62421QL	GlycanType	N-linked	GlycoMotif	GGM.001001
G62425IX	GlycanSubtype	Glycosphingolipid gala series	Subsumption	G02890GX
G62425IX	GlycanType	Glycosphingolipid	Subsumption	G02890GX
G62427FO	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G62427FO	GlycanSubtype	N-linked paucimannose	GlycoMotif	GGM.001001
G62427FO	GlycanType	N-linked	GlycoMotif	GGM.001001
G62434WC	GlycanSubtype	N-linked alditol-reduced	Subsumption	G00893FE
G62434WC	GlycanSubtype	N-linked complex	Subsumption	G00893FE
G62434WC	GlycanType	N-linked	Subsumption	G00893FE
G62440QG	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G62440QG	GlycanType	O-linked	GlycoMotif	GGM.001008
G62440SZ	GlycanSubtype	N-linked bisected	Subsumption	G24000JV
G62440SZ	GlycanSubtype	N-linked complex	Subsumption	G04291AF
G62440SZ	GlycanSubtype	N-linked hybrid	Subsumption	G24000JV
G62440SZ	GlycanSubtype	N-linked truncated	Subsumption	G20181YJ
G62440SZ	GlycanType	N-linked	Subsumption	G04291AF
G62443PY	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G62443PY	GlycanType	O-linked	GlycoMotif	GGM.001005
G62446JD	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62446JD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62446JD	GlycanType	N-linked	GlycoMotif	GGM.001004
G62447TX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62447TX	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62447TX	GlycanType	N-linked	GlycoMotif	GGM.001004
G62449EO	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62449EO	GlycanType	O-linked	GlycoMotif	GGM.001007
G62449YM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62449YM	GlycanType	N-linked	GlycoMotif	GGM.001004
G62460UH	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62460UH	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62460UH	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62460UH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62460UH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62460UH	GlycanType	N-linked	GlycoMotif	GGM.001004
G62461SM	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G09058KZ
G62461SM	GlycanSubtype	N-linked bisected	Subsumption	G06017WG
G62461SM	GlycanSubtype	N-linked complex	Subsumption	G06017WG
G62461SM	GlycanSubtype	N-linked core-fucosylated	Subsumption	G06017WG
G62461SM	GlycanType	N-linked	Subsumption	G06017WG
G62464EH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62464EH	GlycanType	N-linked	GlycoMotif	GGM.001004
G62469XB	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62469XB	GlycanType	O-linked	GlycoMotif	GGM.001007
G62470WX	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62470WX	GlycanType	N-linked	GlycoMotif	GGM.001025
G62477JN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62477JN	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G62477JN	GlycanType	N-linked	GlycoMotif	GGM.001003
G62477SY	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G62477SY	GlycanType	N-linked	GlycoMotif	GGM.001022
G62484VX	GlycanSubtype	O-linked core 2	Subsumption	G07082VU
G62484VX	GlycanSubtype	O-linked core 3	Subsumption	G29301RL
G62484VX	GlycanSubtype	O-linked core 4	Subsumption	G01457KB
G62484VX	GlycanSubtype	O-linked core 6	Subsumption	G30783DZ
G62484VX	GlycanType	O-linked	Subsumption	G01457KB
G62488UG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62488UG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62488UG	GlycanType	N-linked	GlycoMotif	GGM.001004
G62493PW	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G62493PW	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G62493PW	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G62504BU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62504BU	GlycanType	N-linked	GlycoMotif	GGM.001004
G62505OS	GlycanSubtype	N-linked alditol-reduced	Subsumption	G05653II
G62505OS	GlycanSubtype	N-linked complex	Subsumption	G05653II
G62505OS	GlycanType	N-linked	Subsumption	G05653II
G62514UL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62514UL	GlycanType	N-linked	GlycoMotif	GGM.001004
G62517DC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62517DC	GlycanType	N-linked	GlycoMotif	GGM.001004
G62519IY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62519IY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62519IY	GlycanType	N-linked	GlycoMotif	GGM.001004
G62527ZD	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62527ZD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62527ZD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62527ZD	GlycanType	N-linked	GlycoMotif	GGM.001004
G62531KN	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62531KN	GlycanType	O-linked	GlycoMotif	GGM.001007
G62533XK	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62533XK	GlycanType	O-linked	GlycoMotif	GGM.001007
G62538GO	GlycanType	GAG	GlycoMotif	GGM.001201
G62550PH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62550PH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62550PH	GlycanType	N-linked	GlycoMotif	GGM.001004
G62553AU	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62553AU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62553AU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62553AU	GlycanType	N-linked	GlycoMotif	GGM.001004
G62571UK	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G62571UK	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G62577TV	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62577TV	GlycanType	O-linked	GlycoMotif	GGM.001007
G62578QX	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G62578QX	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G62578QX	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G62589NW	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62589NW	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62589NW	GlycanType	N-linked	GlycoMotif	GGM.001004
G62592GA	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G62592GA	GlycanType	N-linked	GlycoMotif	GGM.001001
G62595EF	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G07810DU
G62595EF	GlycanSubtype	N-linked bisected	Subsumption	G27263RW
G62595EF	GlycanSubtype	N-linked complex	Subsumption	G01855OX
G62595EF	GlycanSubtype	N-linked core-fucosylated	Subsumption	G01855OX
G62595EF	GlycanSubtype	N-linked hybrid	Subsumption	G07810DU
G62595EF	GlycanType	N-linked	Subsumption	G01855OX
G62595XB	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62595XB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62595XB	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62595XB	GlycanType	N-linked	GlycoMotif	GGM.001004
G62599EI	GlycanSubtype	O-linked core 1	Subsumption	G11263YZ
G62599EI	GlycanType	O-linked	Subsumption	G11263YZ
G62606MC	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62606MC	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62606MC	GlycanType	N-linked	GlycoMotif	GGM.001004
G62607EV	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G02420CD
G62607EV	GlycanSubtype	N-linked complex	Subsumption	G02420CD
G62607EV	GlycanSubtype	N-linked core-fucosylated	Subsumption	G02420CD
G62607EV	GlycanType	N-linked	Subsumption	G02420CD
G62613QD	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G62613QD	GlycanType	O-linked	GlycoMotif	GGM.001005
G62613ZH	GlycanType	GAG	GlycoMotif	GGM.001202
G62619LG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62619LG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62619LG	GlycanType	N-linked	GlycoMotif	GGM.001004
G62621XS	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G62621XS	GlycanType	O-linked	GlycoMotif	GGM.001006
G62630DP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62630DP	GlycanType	N-linked	GlycoMotif	GGM.001004
G62630PF	GlycanSubtype	Glycosphingolipid globo series	Subsumption	G92429IK
G62630PF	GlycanSubtype	Glycosphingolipid isoglobo series	Subsumption	G97820EY
G62630PF	GlycanType	Glycosphingolipid	Subsumption	G92429IK
G62632ML	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62632ML	GlycanType	O-linked	GlycoMotif	GGM.001007
G62638HI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62638HI	GlycanType	N-linked	GlycoMotif	GGM.001004
G62644QV	GlycanSubtype	O-linked core 2	Subsumption	G68636XD
G62644QV	GlycanType	O-linked	Subsumption	G68636XD
G62654HS	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62654HS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62654HS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62654HS	GlycanType	N-linked	GlycoMotif	GGM.001004
G62655NK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62655NK	GlycanType	N-linked	GlycoMotif	GGM.001004
G62663SV	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G64871AT
G62663SV	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G48947IB
G62663SV	GlycanSubtype	N-linked bisected	Subsumption	G49076KL
G62663SV	GlycanSubtype	N-linked complex	Subsumption	G03807MJ
G62663SV	GlycanSubtype	N-linked hybrid	Subsumption	G49076KL
G62663SV	GlycanSubtype	N-linked truncated	Subsumption	G02043YW
G62663SV	GlycanType	Glycosphingolipid	Subsumption	G48947IB
G62663SV	GlycanType	N-linked	Subsumption	G02043YW
G62672CD	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G62672CD	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G62679JN	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G62679JN	GlycanType	N-linked	GlycoMotif	GGM.001022
G62681SA	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62681SA	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62681SA	GlycanType	N-linked	GlycoMotif	GGM.001004
G62682IB	GlycanType	GAG	GlycoMotif	GGM.001207
G62682JQ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62682JQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62682JQ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G62682JQ	GlycanType	N-linked	GlycoMotif	GGM.001003
G62689JX	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62689JX	GlycanType	N-linked	GlycoMotif	GGM.001004
G62690FM	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G62690FM	GlycanType	N-linked	GlycoMotif	GGM.001002
G62694TK	GlycanSubtype	N-linked bisected	Subsumption	G00966RI
G62694TK	GlycanSubtype	N-linked complex	Subsumption	G00966RI
G62694TK	GlycanSubtype	N-linked hybrid	Subsumption	G10189NY
G62694TK	GlycanType	N-linked	Subsumption	G00966RI
G62695XZ	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G02149VR
G62695XZ	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G66066CB
G62695XZ	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G66066CB
G62695XZ	GlycanType	Glycosphingolipid	Subsumption	G02149VR
G62700NX	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G62700NX	GlycanType	N-linked	GlycoMotif	GGM.001022
G62707LQ	GlycanSubtype	N-linked hybrid	Subsumption	G11771HD
G62707LQ	GlycanType	N-linked	Subsumption	G11771HD
G62709GC	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G62709GC	GlycanType	N-linked	GlycoMotif	GGM.001022
G62713BK	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G62713BK	GlycanType	O-linked	GlycoMotif	GGM.001005
G62723ZZ	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62723ZZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62723ZZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G62725GX	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G62725GX	GlycanType	N-linked	GlycoMotif	GGM.001022
G62725PI	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G62725PI	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62725PI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62725PI	GlycanType	N-linked	GlycoMotif	GGM.001004
G62738GM	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G62738GM	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62738GM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62738GM	GlycanType	N-linked	GlycoMotif	GGM.001004
G62741IO	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G62741IO	GlycanType	O-linked	GlycoMotif	GGM.001005
G62746IY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62746IY	GlycanType	N-linked	GlycoMotif	GGM.001004
G62763GO	GlycanSubtype	Glycosphingolipid gala series	GlycoMotif	GGM.001105
G62763GO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001105
G62763IS	GlycanSubtype	O-linked core 3	Subsumption	G78759XX
G62763IS	GlycanSubtype	O-linked core 6	Subsumption	G84182AF
G62763IS	GlycanType	O-linked	Subsumption	G78759XX
G62765JV	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G62765JV	GlycanType	O-linked	GlycoMotif	GGM.001007
G62765NO	GlycanSubtype	N-linked complex	Subsumption	G43196GL
G62765NO	GlycanType	N-linked	Subsumption	G43196GL
G62765SF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62765SF	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62765SF	GlycanType	N-linked	GlycoMotif	GGM.001004
G62765YT	GlycanSubtype	N-linked high mannose	Subsumption	G04792UK
G62765YT	GlycanSubtype	N-linked truncated	Subsumption	G22166IA
G62765YT	GlycanType	N-linked	Subsumption	G04792UK
G62768NK	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G62768NK	GlycanType	N-linked	GlycoMotif	GGM.001002
G62775TI	GlycanSubtype	N-linked complex	Subsumption	G49217UE
G62775TI	GlycanSubtype	N-linked core-fucosylated	Subsumption	G49217UE
G62775TI	GlycanType	N-linked	Subsumption	G49217UE
G62776HF	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G62776HF	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G62779OI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62779OI	GlycanType	N-linked	GlycoMotif	GGM.001004
G62781GE	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G62781GE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62781GE	GlycanType	N-linked	GlycoMotif	GGM.001004
G62785VB	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62785VB	GlycanType	N-linked	GlycoMotif	GGM.001004
G62792OG	GlycanSubtype	N-linked complex	Subsumption	G41223DK
G62792OG	GlycanSubtype	N-linked core-fucosylated	Subsumption	G41223DK
G62792OG	GlycanSubtype	O-linked core 3	Subsumption	G23870PO
G62792OG	GlycanSubtype	O-linked core 6	Subsumption	G98279FP
G62792OG	GlycanType	N-linked	Subsumption	G41223DK
G62792OG	GlycanType	O-linked	Subsumption	G23870PO
G62797OV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62797OV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62797OV	GlycanType	N-linked	GlycoMotif	GGM.001004
G62798PI	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62798PI	GlycanType	N-linked	GlycoMotif	GGM.001004
G62798PV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62798PV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62798PV	GlycanType	N-linked	GlycoMotif	GGM.001004
G62798WU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G62798WU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G62798WU	GlycanType	N-linked	GlycoMotif	GGM.001004
