GlyTouCanAccession	PubChem
G59992MK	CID44610782
G59992MK	SID482399691
G59995GN	SID491955131
G59995RD	SID491857294
G59998BM	SID491905242
G59998NX	CID91848228
G59998NX	SID252279684
G59999BN	CID71298254
G59999BN	SID252291033
G60002AN	SID491857311
G60005GQ	CID156618708
G60005GQ	SID445516219
G60010FF	SID491955132
G60010UH	SID491905187
G60010ZO	SID491857332
G60012HO	SID491857296
G60013VR	SID491955065
G60020VY	SID491857290
G60026QM	SID491905260
G60027ZP	SID491905222
G60028VC	SID491905274
G60032AU	SID491905220
G60033FS	SID491905218
G60033IX	CID91853330
G60033IX	SID252285727
G60035WT	SID491905262
G60038ZA	SID491857306
G60041XW	SID491905263
G60042VS	SID491905272
G60045RN	SID491857301
G60046BZ	SID491955074
G60049RT	SID491905228
G60050JR	SID491955136
G60053WK	SID491905230
G60057EM	SID491905190
G60057HO	SID491905191
G60059UH	SID491857298
G60059YM	CID91847500
G60059YM	SID252278796
G60060GI	SID491905224
G60061FU	SID491857299
G60063JU	CID91853797
G60063JU	SID252286275
G60065IV	SID491905201
G60066HN	SID491905202
G60067KH	CID91849881
G60067KH	SID252281614
G60067UC	CID91850451
G60067UC	SID252282290
G60070LT	SID491905270
G60071QR	SID491955066
G60071VH	CID168368464
G60071VH	SID482399718
G60073ZJ	SID491905214
G60074KV	CID91850452
G60074KV	SID252282291
G60077DE	SID491955067
G60078FW	SID491857300
G60078QG	SID491857303
G60087UT	SID491905193
G60087WL	CID156616557
G60087WL	SID445513623
G60090VO	SID491857316
G60090YA	CID91857318
G60090YA	SID252290495
G60091HT	SID491857338
G60092VE	SID491928644
G60093TW	SID491905285
G60095LH	SID491955219
G60098WB	CID146672264
G60098WB	SID482399729
G60098XN	SID491955069
G60103QI	CID91858343
G60103QI	SID252291725
G60105BR	SID491905311
G60105BY	SID491905301
G60105PY	SID491905328
G60108QQ	SID491905308
G60109PL	CID91862483
G60109PL	SID252296699
G60111FZ	SID491905286
G60111WM	SID491955233
G60116FU	CID168368475
G60116FU	SID482399740
G60123HZ	CID156614834
G60123HZ	SID445510703
G60124CM	SID491905288
G60125IW	CID24812251
G60125IW	SID405039790
G60125SW	SID491955245
G60128FW	SID491928385
G60130JV	SID491857349
G60130ME	SID491905323
G60134ZS	SID491857350
G60138JZ	CID91855985
G60138JZ	SID252288907
G60141RP	SID491905306
G60145BJ	SID491905330
G60149QJ	SID491857344
G60149XJ	SID491905321
G60151XT	SID491905291
G60153UO	SID491955246
G60157KC	SID491955222
G60158NU	SID491905329
G60161TX	SID491955234
G60168XX	CID91862048
G60168XX	SID252296164
G60170CX	SID491857354
G60171AJ	CID53871975
G60171AJ	SID482399759
G60175YL	SID491905304
G60177UT	SID491905320
G60180XJ	SID491955223
G60184IZ	SID491905297
G60184UG	SID491905373
G60186EO	SID491857347
G60187HZ	SID491857355
G60191CN	SID491905409
G60191JO	SID491905421
G60199VU	SID491905345
G60200TZ	SID491955225
G60204PY	SID491955311
G60208AL	SID491905398
G60208DQ	CID168368495
G60208DQ	SID482399776
G60215UL	CID91849254
G60215UL	SID252280889
G60216WR	CID91856377
G60216WR	SID252289385
G60219AK	SID491905395
G60227EZ	SID491857388
G60227QI	CID146017605
G60227QI	SID405040339
G60228TP	SID491955251
G60229VG	SID491857365
G60230HH	CID3010290
G60230HH	SID252279470
G60230OQ	SID491857359
G60231EF	SID491857372
G60231RC	SID491905350
G60232GL	SID491905414
G60233QP	SID491857360
G60233WN	CID53239701
G60233WN	SID252292035
G60234BX	CID91851366
G60234BX	SID252283378
G60234WF	SID491955252
G60236AJ	SID491905352
G60238AL	SID491857361
G60240YD	SID491955254
G60245BJ	SID491905425
G60246MX	CID91861836
G60246MX	SID252295906
G60255FM	SID491955261
G60255MW	SID491857374
G60257UU	SID491955226
G60261VY	SID491857346
G60264PM	SID491857375
G60267SB	SID491955235
G60268QL	CID51351803
G60268QL	SID252294924
G60269YM	CID91853529
G60269YM	SID252285965
G60271CD	SID491857393
G60273MG	CID146016613
G60273MG	SID482399801
G60273PS	CID91862648
G60273PS	SID252296899
G60273TZ	SID491905361
G60274EI	SID491955227
G60274JN	CID91856041
G60274JN	SID252288974
G60275BG	CID91850320
G60275BG	SID252282132
G60277KD	SID491857404
G60281CE	CID91860308
G60281CE	SID252294072
G60281PM	SID491857400
G60282LL	SID491905418
G60282OI	SID491955268
G60284TY	CID91851785
G60284TY	SID252283881
G60286CY	SID491857420
G60286NF	CID168368510
G60286NF	SID482399806
G60288TK	SID491905376
G60308MW	SID491857421
G60314KF	SID491905423
G60320IS	SID491857406
G60321GY	SID491955274
G60323NX	SID491905378
G60324JV	SID491905385
G60324UC	SID491857424
G60330MA	CID91845152
G60330MA	SID252275997
G60331KI	SID491905416
G60333CO	CID91848978
G60333CO	SID252280563
G60341PX	SID491857407
G60343KO	SID491857408
G60345PE	SID491955230
G60351DX	SID491905397
G60356JP	SID491905367
G60358PW	CID91849162
G60358PW	SID252280772
G60359JC	SID491857409
G60360ZD	SID491905415
G60361DF	SID491905372
G60361PU	SID491905369
G60361YI	SID491905370
G60364OC	SID491905371
G60365DR	CID91853523
G60365DR	SID252285957
G60366LF	SID491857441
G60366UG	SID491905451
G60370CP	CID91853582
G60370CP	SID252286025
G60381AK	SID491955348
G60381ON	SID491857442
G60381PM	SID491905498
G60382VE	SID491857415
G60383JN	SID491905467
G60383WH	SID491857401
G60385XV	SID491857443
G60387YK	SID491905453
G60388UD	SID491857444
G60391NN	CID91847379
G60391NN	SID252278654
G60395SO	CID146015389
G60395SO	SID405037998
G60396VE	SID491955291
G60397EF	CID91862571
G60397EF	SID252296804
G60399LG	SID491905487
G60399QN	SID491955232
G60413OP	CID91855607
G60413OP	SID252288461
G60413YZ	SID491857403
G60414HV	CID168368549
G60414HV	SID482399871
G60414ZR	SID491955371
G60415BS	CID91852798
G60415BS	SID252285098
G60419KX	CID91862250
G60419KX	SID252296413
G60420VO	SID491955374
G60423RL	SID491905490
G60424KM	SID491905459
G60425OM	SID491857410
G60426XC	CID146017887
G60426XC	SID405040630
G60428JW	SID491905460
G60430KO	CID70788980
G60430KO	SID252286151
G60436YY	SID491857456
G60437DK	CID146015599
G60437DK	SID405038216
G60439QY	CID91854754
G60439QY	SID252287433
G60441MD	SID491905462
G60443NQ	SID491857471
G60444FD	SID491955378
G60445CS	SID491857466
G60445ZX	SID491905463
G60452UF	SID491905505
G60455RF	SID491857487
G60457MA	SID491955381
G60458LX	SID491857457
G60461BM	SID491905466
G60464IB	CID91845701
G60464IB	SID252276635
G60468AT	SID491905506
G60468EV	SID491905464
G60470QT	SID491905485
G60471GY	SID491955383
G60472XY	SID491955384
G60474KY	SID491905465
G60475LV	SID491905500
G60477FY	SID491905471
G60477QO	CID156615546
G60477QO	SID445512133
G60481FU	SID491955385
G60482OT	CID91847801
G60482OT	SID252279166
G60483MG	SID491955386
G60484ZS	SID491857475
G60485RX	CID91845792
G60485RX	SID252276747
G60489UN	SID491905517
G60490NZ	SID491955365
G60492QF	CID91862042
G60492QF	SID252296157
G60496TU	CID91848851
G60496TU	SID252280420
G60496YL	SID491857470
G60501QA	SID491955390
G60502KP	CID11968685
G60502KP	SID482399890
G60504JW	SID491905548
G60504ZR	CID91862504
G60504ZR	SID252296728
G60507DT	SID491905518
G60508YL	SID491905593
G60511HT	SID491905590
G60512QS	SID491905519
G60515CZ	CID91850003
G60515CZ	SID252281763
G60517HW	SID491905578
G60521JM	SID491857461
G60523GU	SID491905561
G60525HJ	CID91848081
G60525HJ	SID252279497
G60525KN	SID491905542
G60527GH	SID491905522
G60527VO	SID491955352
G60532CM	CID91851519
G60532CM	SID252283561
G60532TQ	SID491955400
G60534GM	SID491955401
G60534MS	SID491905543
G60534NQ	SID491905523
G60537OR	SID491905597
G60538YY	CID91850597
G60538YY	SID252282473
G60539QY	CID91853583
G60539QY	SID252286026
G60540HU	SID491955402
G60541BC	SID491905525
G60542VK	SID491905592
G60542XW	SID491905579
G60543KZ	SID491905581
G60546VQ	SID491857478
G60551DZ	SID491857495
G60554YG	SID491857468
G60558WQ	SID491857480
G60563FD	SID491955354
G60564DP	CID156614888
G60564DP	SID445510759
G60564JX	CID91848408
G60564JX	SID252279895
G60565AB	SID491955355
G60567SH	SID491857499
G60574IE	SID491905595
G60574ZE	CID91851017
G60574ZE	SID252282969
G60576EH	SID491955410
G60585JW	SID491955412
G60590DJ	SID491857501
G60590UB	SID491905529
G60594EE	SID491857482
G60598XD	CID91859688
G60598XD	SID252293333
G60599OT	SID491955480
G60600HS	SID491905544
G60602HQ	SID491857465
G60603HJ	CID171125042
G60603HJ	SID491831104
G60604SE	CID71297929
G60604SE	SID252276418
G60605VB	CID146017330
G60605VB	SID405040056
G60605ZN	CID91847416
G60605ZN	SID252278695
G60606QD	CID146016619
G60606QD	SID405039283
G60610NA	CID156614915
G60610NA	SID445510786
G60611PY	SID491905596
G60611VQ	SID491857484
G60611WD	CID91850956
G60611WD	SID252282891
G60615ZD	CID91851859
G60615ZD	SID252283970
G60620BK	CID91857587
G60620BK	SID252290818
G60620RA	SID491905533
G60620WI	SID491905556
G60625SB	SID491955414
G60629BI	SID491905545
G60629OV	CID100933705
G60629OV	SID445510474
G60631AC	CID91857155
G60631AC	SID252290307
G60631BR	SID491905563
G60631GY	SID491905536
G60633UI	SID491905571
G60634GK	SID491905538
G60636RG	SID491955358
G60637MB	SID491857539
G60638AI	SID491905551
G60638WA	SID491857513
G60642HL	SID491955416
G60643CQ	CID91847105
G60643CQ	SID252278319
G60643WV	SID491905570
G60644BF	SID491905560
G60644GY	SID491905573
G60645OK	CID91858627
G60645OK	SID252292066
G60646UB	CID91850108
G60646UB	SID252281880
G60647YT	SID491955364
G60648TJ	SID491905587
G60649YL	SID491857519
G60651BE	SID491905539
G60653MP	SID491905540
G60653VD	CID71297471
G60653VD	SID252293832
G60658VK	SID491905631
G60660BN	CID146016958
G60660BN	SID405039671
G60660LM	SID491905632
G60663ZP	CID168368582
G60663ZP	SID482399938
G60665ER	CID91849278
G60665ER	SID252280915
G60667HJ	SID491905649
G60667OL	CID146017699
G60667OL	SID405040436
G60671JF	SID491857530
G60672LO	SID491955419
G60672SD	CID91852478
G60672SD	SID252284713
G60673DJ	SID491955420
G60673FL	SID491905635
G60673PW	SID491905618
G60676HA	SID491905667
G60679DR	SID491905675
G60680TM	SID491905636
G60682GY	SID491857511
G60682PF	SID491905654
G60683IM	SID491905666
G60683RM	SID491857520
G60687DB	CID156614797
G60687DB	SID445510663
G60687RJ	CID156614583
G60687RJ	SID445510444
G60689JZ	CID91855738
G60689JZ	SID252288615
G60689VV	SID491857521
G60692DB	CID91857616
G60692DB	SID252290854
G60695UK	CID91852350
G60695UK	SID252284564
G60698JD	SID491905619
G60699BA	SID491955422
G60700QY	SID491955423
G60704KF	SID491955425
G60705KN	CID71297751
G60705KN	SID252288379
G60707IU	SID491905620
G60708JN	SID491857534
G60709NT	SID491955359
G60710CH	SID491857546
G60711BJ	SID491955427
G60713GB	CID70678908
G60713GB	SID252284347
G60714DB	SID491905621
G60716WG	CID91861704
G60716WG	SID252295754
G60721MK	SID491928581
G60722GJ	SID491955360
G60723SV	SID491905668
G60723UL	SID491905669
G60725IW	CID156614346
G60725IW	SID445510197
G60726NV	SID491955429
G60729FR	CID9893650
G60729FR	SID405040717
G60731ZH	SID491857536
G60734PM	CID146017897
G60734PM	SID405040640
G60735SE	SID491905622
G60736DD	CID91849391
G60736DD	SID252281049
G60739BH	CID168368595
G60739BH	SID482399960
G60740GB	SID491905641
G60741OC	CID91856648
G60741OC	SID252289709
G60742LQ	SID491905645
G60743GT	SID491905653
G60743NK	SID491955433
G60743YY	SID491955434
G60751TM	SID491857515
G60754SH	SID491857538
G60755CL	SID491955436
G60755WU	SID491905630
G60755YE	SID491905671
G60759PA	SID491905626
G60760VF	CID91848392
G60760VF	SID252279877
G60765GV	CID156616956
G60765GV	SID445514176
G60766QE	SID491857550
G60767ZX	SID491955531
G60768JL	SID491955515
G60768RB	SID491905764
G60769HP	CID171125048
G60769HP	SID491831121
G60771OS	CID91860153
G60771OS	SID252293885
G60782IE	CID156616254
G60782IE	SID445513195
G60785FE	CID156614594
G60785FE	SID445510456
G60785ZW	SID491905721
G60786YD	SID491857524
G60787GY	SID491905691
G60790TA	SID491955536
G60792PQ	SID491955538
G60795RI	SID491905692
G60799ZL	CID71298488
G60799ZL	SID252291698
G60800QP	CID91861219
G60800QP	SID252295177
G60801DB	SID491857576
G60801YC	SID491857562
G60802KV	SID491857574
G60806UU	SID491955542
G60808BV	SID491955543
G60811PR	SID491955520
G60814ZB	CID91851610
G60814ZB	SID252283665
G60817KR	CID91847794
G60817KR	SID252279158
G60818OM	SID491857570
G60826VF	SID491857577
G60829NM	CID91849265
G60829NM	SID252280900
G60833BB	CID71298463
G60833BB	SID252290081
G60834IK	SID491905719
G60837AI	SID491857565
G60843JI	CID91856470
G60843JI	SID252289500
G60844ZM	CID91848924
G60844ZM	SID252280504
G60845YS	SID491955521
G60849QR	SID491905696
G60849TG	SID491905743
G60852ZH	SID491955548
G60853DO	SID491905708
G60854YD	SID491857579
G60855MO	SID491857561
G60858XH	SID491905749
G60859DF	CID46906084
G60859DF	SID252281077
G60859QN	SID491955549
G60860OP	CID156618938
G60860OP	SID445516492
G60862XG	SID491857588
G60864NI	SID491905699
G60866GG	SID491857560
G60867VZ	SID491955550
G60869NB	SID491905723
G60875AH	SID491905718
G60875XB	CID91854086
G60875XB	SID252286620
G60878GV	SID491905700
G60878OX	SID491955552
G60879KO	SID491905732
G60879LY	SID491905720
G60881ZO	CID91848721
G60881ZO	SID252280271
G60883HN	CID91849693
G60883HN	SID252281395
G60884FR	SID491955523
G60884PS	CID146015461
G60884PS	SID405038072
G60886IL	SID491905701
G60890ZT	CID91826575
G60890ZT	SID252294168
G60892SA	CID91850751
G60892SA	SID252282654
G60897WU	SID491905703
G60898ZW	SID491955557
G60900QT	SID491905733
G60901MO	SID491905755
G60901XR	SID491905758
G60905JH	SID491905762
G60912CW	CID91851150
G60912CW	SID252283124
G60915VQ	CID168368631
G60915VQ	SID482400025
G60919EU	SID491857568
G60920ZG	SID491905757
G60923RB	SID491905728
G60925RS	CID53262379
G60925RS	SID445511796
G60926LS	CID91854451
G60926LS	SID252287068
G60926SE	CID91856275
G60926SE	SID252289258
G60928BM	CID10284763
G60928BM	SID482400033
G60928HR	SID491955524
G60929YB	CID91856184
G60929YB	SID252289152
G60939UT	SID491905705
G60939WU	CID146017850
G60939WU	SID405040593
G60941RE	CID156614328
G60941RE	SID445510179
G60941UG	SID491905710
G60942FK	SID491905722
G60943VK	CID156617570
G60943VK	SID445514880
G60944FF	SID491905753
G60945FF	SID491857583
G60947HQ	SID491955571
G60949GI	CID71298279
G60949GI	SID252292827
G60951JA	SID491905706
G60955JE	SID491905835
G60955ML	SID491905776
G60956VN	CID71297458
G60956VN	SID252295683
G60960UT	SID491857594
G60963AS	CID91859562
G60963AS	SID252293177
G60963KR	SID491955575
G60965JU	SID491955576
G60966ZH	CID156618729
G60966ZH	SID445516246
G60967DT	SID491905818
G60967EN	SID491857569
G60971WV	SID491905778
G60972PW	SID491905838
G60973KP	SID491857595
G60973ZJ	SID491905825
G60975OY	SID491905794
G60977LC	CID156618294
G60977LC	SID445515776
G60982WS	SID491857585
G60983SU	SID491905796
G60984DZ	SID491905840
G60985VF	SID491905806
G60987NO	SID491905814
G60990SF	SID491857609
G60994YR	SID491905798
G61001HU	SID491905839
G61002BJ	SID491857608
G61002JQ	SID491905834
G61003IE	SID491857606
G61004FO	SID491905782
G61008CN	CID91855118
G61008CN	SID252287872
G61009AA	SID491857607
G61009EJ	CID91848165
G61009EJ	SID252279601
G61011OB	SID491905827
G61011QL	SID491905799
G61018RI	SID491857649
G61020WT	SID491857621
G61021XD	SID491905819
G61023PY	SID491857622
G61026ND	CID146017196
G61026ND	SID405039921
G61028BR	SID491905800
G61030TZ	SID491905823
G61043KX	SID491955589
G61045CU	SID491905789
G61049BY	SID491905813
G61049GY	SID491955517
G61053JL	SID491905829
G61053KN	SID491905832
G61053WA	SID491857624
G61055FR	CID67743883
G61055FR	SID252284121
G61055OQ	SID491905793
G61055SH	SID491857639
G61058DG	SID491857640
G61063KO	SID491857641
G61065XW	SID491905815
G61071JD	CID16213812
G61071JD	SID252292191
G61071WX	CID91847287
G61071WX	SID252278539
G61071ZB	SID491857625
G61072BL	CID146017007
G61072BL	SID405039720
G61072JZ	CID91853068
G61072JZ	SID252285412
G61074ON	CID91854028
G61074ON	SID252286554
G61076RW	SID491955593
G61081DV	SID491905853
G61084RR	SID491905907
G61086WG	CID91855949
G61086WG	SID252288863
G61087VG	CID10372259
G61087VG	SID252294455
G61088PB	CID101197961
G61088PB	SID482400097
G61088TM	CID91851024
G61088TM	SID252282979
G61093LQ	SID491857620
G61094XY	CID91849705
G61094XY	SID252281407
G61095SW	SID491905855
G61095ZW	SID491955595
G61096LS	SID491955596
G61099GA	SID491905909
G61102JG	SID491905876
G61102WW	SID491905935
G61103WN	SID491955644
G61107IC	SID491955647
G61108MB	SID491905856
G61108WE	SID491905879
G61109OG	CID156614690
G61109OG	SID445510553
G61116DH	SID491955665
G61119KT	CID156619246
G61119KT	SID445516866
G61121IE	SID491955667
G61128UV	SID491857626
G61133SM	SID491955671
G61136BX	SID491857618
G61138BO	SID491905950
G61138CS	SID491857627
G61143ZV	SID491905936
G61147VR	SID491905924
G61149BD	CID91858141
G61149BD	SID252291474
G61150FY	SID491905934
G61151GY	SID491955674
G61151LQ	SID491905948
G61153TX	CID91848270
G61153TX	SID252279732
G61155XS	CID171125068
G61155XS	SID491831188
G61159LY	CID91850915
G61159LY	SID252282845
G61163DJ	SID491905926
G61167SW	CID91852553
G61167SW	SID252284806
G61168WC	CID14647413
G61168WC	SID252295000
G61169KO	CID91860128
G61169KO	SID252293852
G61170KL	SID491857631
G61171QS	SID491905862
G61176JH	CID91859321
G61176JH	SID252292890
G61177SU	SID491857628
G61178UR	SID491955677
G61181GX	SID491905953
G61182RU	SID491857688
G61185MD	SID491905864
G61186MM	SID491857673
G61189UX	SID491905937
G61192PV	SID491857697
G61193JO	SID491955679
G61193WC	SID491857690
G61197BF	SID491905887
G61197PN	SID491955681
G61203OK	CID91849114
G61203OK	SID252280715
G61205CT	SID491955685
G61206XE	SID491857672
G61207RZ	CID91857631
G61207RZ	SID252290875
G61209FM	SID491955649
G61209IU	SID491857701
G61211JK	SID491905920
G61212LN	SID491905933
G61215DZ	SID491905888
G61216ZY	CID156619299
G61216ZY	SID445516919
G61217QH	CID156618549
G61217QH	SID445516051
G61219IG	SID491905896
G61222QQ	CID91852412
G61222QQ	SID252284634
G61224OH	CID101616853
G61224OH	SID405038140
G61225UR	SID491905877
G61227AE	SID491955689
G61228YM	SID491905871
G61231NM	SID491857705
G61232AV	SID491857706
G61237IT	SID491905951
G61238HB	CID71298307
G61238HB	SID252291625
G61239BI	SID491905884
G61244WO	SID491905954
G61245NC	CID91856922
G61245NC	SID252290024
G61246KR	SID491905908
G61247KZ	SID491905873
G61247ZD	SID491857676
G61250GU	SID491857671
G61251HF	CID91847018
G61251HF	SID252278206
G61252ZJ	CID168368702
G61252ZJ	SID482400153
G61256FT	SID491905921
G61257VY	SID491955646
G61260NT	CID91852359
G61260NT	SID252284575
G61260UI	SID491857677
G61261HA	CID91850372
G61261HA	SID252282195
G61261ID	SID491857684
G61263MF	SID491905891
G61266PA	CID91857070
G61266PA	SID252290206
G61273QS	SID491905949
G61274OD	SID491955698
G61277YP	SID491857679
G61278VW	SID491905947
G61280PE	SID491905875
G61281CO	CID91846534
G61281CO	SID252277629
G61281VS	SID491857692
G61283FH	CID91855810
G61283FH	SID252288702
G61287UQ	CID156614666
G61287UQ	SID445510529
G61290RA	SID491857716
G61291WY	SID491955700
G61296ZA	SID491905966
G61298NX	CID71312729
G61298NX	SID252280770
G61301AI	SID491955702
G61301AX	SID491857693
G61302NC	SID491905979
G61303HI	SID491955705
G61304KZ	SID491905992
G61304WV	SID491857681
G61305ZB	SID491857682
G61307IR	SID491905986
G61308WG	SID491955650
G61309AT	SID491906008
G61310JH	SID491955654
G61311ZY	CID146015584
G61311ZY	SID405038201
G61313QR	SID491905983
G61314HT	SID491905967
G61315EE	SID491905968
G61323SL	SID491906009
G61324CO	SID491906002
G61324ZT	CID91857583
G61324ZT	SID252290814
G61326KG	SID491905970
G61327CH	SID491857685
G61328AC	CID91846357
G61328AC	SID252277418
G61330YQ	SID491906011
G61334IA	CID91847959
G61334IA	SID252279355
G61335UM	SID491955651
G61336YD	SID491905980
G61337RI	SID491905990
G61339UO	CID91858398
G61339UO	SID252291788
G61340RH	SID491857729
G61341GD	SID491857728
G61350QN	SID491857753
G61351MP	CID91848132
G61351MP	SID252279563
G61357GY	SID491857773
G61358CK	SID491906010
G61358KS	SID491857730
G61360OW	SID491905974
G61365NL	SID491857738
G61366AT	CID91860521
G61366AT	SID252294341
G61367OF	CID91856690
G61367OF	SID252289757
G61370BB	SID491905977
G61378AC	SID491905993
G61386ZX	CID91847302
G61386ZX	SID252278556
G61388TL	SID491955717
G61390GE	CID91852334
G61390GE	SID252284545
G61391SO	CID91854346
G61391SO	SID252286943
G61395FI	SID491906022
G61395QJ	SID491906050
G61397AQ	SID491906058
G61397KG	SID491906093
G61399JM	CID91849598
G61399JM	SID252281292
G61399NC	CID5288272
G61399NC	SID252278890
G61400EK	SID491955719
G61401ZY	SID491906090
G61403XC	CID70674375
G61403XC	SID482400208
G61404CI	CID91846875
G61404CI	SID252278035
G61405WF	SID491906074
G61406KC	CID165880
G61406KC	SID252294006
G61407FO	SID491906060
G61411XJ	CID91854413
G61411XJ	SID252287020
G61415TZ	SID491857742
G61416CS	CID91859765
G61416CS	SID252293420
G61418DU	CID440552
G61418DU	SID252286759
G61420JB	CID101221166
G61420JB	SID482400212
G61420QM	CID91854024
G61420QM	SID252286550
G61422GO	SID491906026
G61423YA	SID491906099
G61425UE	SID491857747
G61426OQ	SID491906091
