NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
6211	Echinococcus multilocularis		species	species	0	8	0	5	8
6239	Caenorhabditis elegans		species	species	2	3	24	2	27
6253	Ascaris suum		species	species	0	5	0	1	5
6265	Toxocara canis		species	species	1	5	2	1	7
6266	Toxocara cati	feline roundworm	species	species	0	1	2	0	3
6287	Dirofilaria immitis	canine heartworm nematode	species	species	0	4	8	0	12
6289	Haemonchus contortus	red stomach worm	species	species	0	1	0	0	1
6334	Trichinella spiralis		species	species	0	8	29	5	36
6395	Eisenia bicyclis		species	species	0	2	0	0	2
6398	Lumbricus terrestris		species	species	0	0	2	0	2
6426	Riftia pachyptila	giant tube worm	species	species	0	0	9	0	9
6491	Conus geographus		species	species	0	0	1	0	1
6501	Aplysia kurodai		species	species	0	9	0	0	9
6504	Aplysia sp.		species	species	0	11	0	2	11
6506	Aplysia juliana		species	species	0	3	0	3	3
6511	Dolabella auricularia		species	species	0	2	0	0	2
6523	Lymnaea stagnalis		species	species	0	29	7	2	36
6536	Helix pomatia	edible snail	species	species	0	68	24	5	91
6573	Mizuhopecten yessoensis	ezo giant scallop	species	species	0	1	0	1	1
6637	Todarodes pacificus		species	species	0	3	4	1	7
6717	Astacus leptodactylus	narrow-fingered crayfish	species	species	0	0	6	0	6
6735	Panulirus interruptus		species	species	0	6	3	4	9
6850	Limulus polyphemus		species	species	0	11	4	11	12
6858	Androctonus australis		species	species	0	9	10	7	19
6908	Agelenopsis aperta		species	species	0	4	0	4	4
6973	Blattella germanica		species	species	0	6	0	6	6
7004	Locusta migratoria		species	species	0	4	1	4	5
7091	Bombyx mori	silkworm	species	species	0	24	18	24	42
7108	Spodoptera frugiperda		species	species	0	39	16	39	54
7111	Trichoplusia ni		species	species	0	15	0	15	15
7119	Antheraea pernyi	oak silkmoth	species	species	0	0	10	0	10
7153	Chironomus tentans		species	species	0	1	0	1	1
7159	Aedes aegypti		species	species	0	0	2	0	2
7160	Aedes albopictus	forest day mosquito	species	species	0	2	0	2	2
7227	Drosophila melanogaster		species	species	5	20	66	91	92
7373	Calliphora vicina		species	species	1	20	0	1	20
7380	Phormia regina		species	species	0	1	0	1	1
7460	Apis mellifera	Western honey bee	species	species	0	50	27	40	76
7594	Patiria pectinifera		species	species	0	13	0	0	13
7602	Asterias amurensis	North Pacific seastar	species	species	0	11	0	5	11
7603	Asterias forbesi		species	species	0	11	0	0	11
7604	Asterias rubens		species	species	0	10	4	5	14
7644	Clypeaster japonicus		species	species	0	2	0	0	2
7650	Hemicentrotus pulcherrimus		species	species	0	7	0	2	7
7654	Lytechinus variegatus		species	species	0	1	0	0	1
7666	Mesocentrotus nudus		species	species	0	1	0	0	1
7667	Strongylocentrotus intermedius		species	species	0	7	0	1	7
7678	Pseudocentrotus depressus		species	species	0	1	0	0	1
7719	Ciona intestinalis	yellow sea squirt	species	species	0	1	0	0	1
7726	Styela plicata		species	species	0	32	16	5	48
7782	Leucoraja erinacea		species	species	0	3	0	3	3
7787	Tetronarce californica		species	species	0	41	35	38	75
7788	Torpedo marmorata	spotted torpedo	species	species	0	3	0	3	3
7937	Anguilla japonica		species	species	0	0	1	0	1
7955	Danio rerio	zebra fish	species	species	0	0	0	113	113
7957	Carassius auratus		species	species	0	13	0	13	13
7962	Cyprinus carpio	mirror carp	species	species	0	7	0	7	7
8005	Electrophorus electricus	electric knifefish	species	species	1	1	0	1	1
8018	Oncorhynchus keta		species	species	0	14	12	1	26
8020	Oncorhynchus masou	salmon trout	species	species	0	31	6	5	37
8022	Oncorhynchus mykiss		species	species	1	103	24	20	124
8023	Oncorhynchus nerka		species	species	0	5	5	2	10
8030	Salmo salar		species	species	0	0	16	0	16
8032	Salmo trutta		species	species	0	1	0	0	1
8034	Salvelinus leucomaenis	amemasu char	species	species	1	50	24	10	74
8040	Salvelinus namaycush		species	species	1	4	0	1	4
8049	Gadus morhua		species	species	0	5	0	5	5
8078	Fundulus heteroclitus	killifish	species	species	0	14	0	8	14
8090	Oryzias latipes	medaka	species	species	0	2	0	0	2
8127	Oreochromis mossambicus	Mozambique cichlid	species	species	0	8	0	8	8
8213	Pagothenia borchgrevinki		species	species	0	0	1	0	1
8255	Paralichthys olivaceus	olive flounder	species	species	0	3	1	0	4
8296	Ambystoma mexicanum		species	species	0	11	6	5	17
8305	Ambystoma tigrinum	Eastern tiger salamander	species	species	0	27	11	0	38
8316	Notophthalmus viridescens	red-spotted newt	species	species	0	1	0	1	1
8319	Pleurodeles waltl	Spanish ribbed newt	species	species	0	8	3	0	11
8345	Bombina bombina		species	species	0	0	14	0	14
8348	Bombina variegata		species	species	0	0	13	0	13
8355	Xenopus laevis	platanna	species	species	0	43	32	31	75
8364	Xenopus tropicalis	western clawed frog	species	species	0	10	12	7	22
8384	Bufo bufo	European toad	species	species	0	31	31	8	62
8387	Bufo japonicus	Japanese common toad	species	species	0	4	4	4	8
8400	Aquarana catesbeiana	bullfrogs	species	species	0	1	4	1	5
8404	Lithobates pipiens		species	species	0	17	8	17	24
8406	Pelophylax ridibundus	laughing frog	species	species	0	25	25	2	50
8407	Rana temporaria	European common frog	species	species	0	38	37	11	75
8472	Lepidochelys kempii	Kemp's ridley sea turtle	species	species	0	1	0	1	1
8649	Naja kaouthia		species	species	0	6	23	5	29
8707	Daboia russelii		species	species	0	2	0	2	2
8717	Calloselasma rhodostoma		species	species	0	47	27	43	74
8797	Rhea americana	common rhea	species	species	0	0	1	0	1
8801	Struthio camelus	ostrich	species	species	0	1	0	1	1
8839	Anas platyrhynchos	mallard ducks	species	species	0	22	0	22	22
8932	Columba livia	rock dove	species	species	0	0	42	0	42
9031	Gallus gallus	chickens	species	species	0	316	220	545	545
9091	Coturnix coturnix		species	species	0	10	1	10	11
9103	Meleagris gallopavo	wild turkey	species	species	0	8	0	6	8
9172	Sturnus vulgaris	starling	species	species	0	0	1	0	1
9258	Ornithorhynchus anatinus	duckbill platypus	species	species	0	11	0	10	11
9261	Tachyglossus aculeatus	short-beaked echidna	species	species	0	0	1	0	1
9315	Notamacropus eugenii		species	species	0	1	4	0	5
9317	Macropus giganteus		species	species	0	0	1	0	1
9321	Osphranter rufus		species	species	0	0	6	0	6
9378	Suncus murinus	Asian house shrew	species	species	0	4	0	4	4
9430	Desmodus rotundus	vampire bat	species	species	0	0	37	0	37
9534	Chlorocebus aethiops	savanah monkey	species	species	0	21	0	21	21
9540	Macaca arctoides	bear macaque	species	species	0	1	0	1	1
9541	Macaca fascicularis	long-tailed macaque	species	species	0	6	0	6	6
9542	Macaca fuscata	Japanese monkeys	species	species	0	10	1	10	11
9544	Macaca mulatta	rhesus monkeys	species	species	2	18	1	18	19
9548	Macaca radiata		species	species	0	32	29	22	61
9557	Papio hamadryas	western baboon	species	species	0	5	0	5	5
9593	Gorilla gorilla	gorilla	species	species	0	0	5	0	5
9597	Pan paniscus	bonobo	species	species	0	0	9	0	9
9598	Pan troglodytes		species	species	1	1	8	1	9
9600	Pongo pygmaeus	Orangutan	species	species	0	0	8	0	8
9601	Pongo abelii	Orangutan	species	species	1	1	0	1	1
9606	Homo sapiens		species	species	60	3378	2017	6488	6488
9612	Canis lupus	grey wolf	species	species	4	59	43	54	99
9642	Ursus thibetanus		species	species	0	0	12	0	12
9643	Ursus americanus		species	species	0	0	9	0	9
9644	Ursus arctos	grizzly bear	species	species	0	0	13	0	13
9666	Mustela lutreola	mink	species	species	0	6	0	6	6
9685	Felis catus	cats	species	species	1	61	39	59	100
9728	Delphinus delphis	short-beaked saddleback dolphin	species	species	0	3	0	3	3
9733	Orcinus orca	Orca	species	species	0	3	0	3	3
9737	Stenella coeruleoalba		species	species	0	4	0	4	4
9739	Tursiops truncatus	bottle-nosed dolphin	species	species	0	4	4	4	8
9744	Phocoenoides dalli		species	species	0	3	0	3	3
9755	Physeter catodon		species	species	0	3	0	3	3
9767	Balaenoptera acutorostrata	lesser rorqual	species	species	0	3	0	3	3
9769	Balaenoptera edeni		species	species	0	4	0	4	4
9770	Balaenoptera physalus	finback whale	species	species	0	1	0	0	1
9778	Trichechus manatus		species	species	0	0	3	0	3
9796	Equus caballus	equine	species	species	2	112	51	96	160
9805	Diceros bicornis		species	species	0	0	6	0	6
9823	Sus scrofa	wild boar	species	species	4	766	259	1132	1132
9863	Cervus nippon		species	species	0	5	0	5	5
9894	Giraffa camelopardalis		species	species	0	0	6	0	6
9913	Bos taurus	ox	species	species	8	1011	446	1538	1538
9925	Capra hircus	goats	species	species	0	35	14	28	49
9940	Ovis aries	wild sheep	species	species	1	147	114	140	261
9986	Oryctolagus cuniculus	rabbits	species	species	4	166	44	155	207
10029	Cricetulus griseus	Chinese hamsters	species	species	2	403	14	380	412
10034	Cricetus cricetus	common hamster	species	species	0	0	2	0	2
10036	Mesocricetus auratus	Syrian hamster	species	species	1	71	32	69	103
10044	Phodopus sungorus	striped hairy-footed hamster	species	species	0	7	0	7	7
10047	Meriones unguiculatus	Mongolian jird	species	species	0	7	0	7	7
10090	Mus musculus	mouse	species	species	18	544	417	1892	1892
10095	Mus sp.	mice	species	species	0	1	0	1	1
10116	Rattus norvegicus	rats	species	species	14	137	343	773	773
10141	Cavia porcellus	guinea pig	species	species	2	94	6	94	98
10407	Hepatitis B virus		species	species	0	4	0	4	4
10469	unidentified baculovirus		species	species	0	1	0	1	1
10535	unidentified adenovirus		species	species	0	4	0	4	4
11033	Semliki Forest virus		species	species	0	7	4	7	11
11034	Sindbis virus		species	species	0	2	0	2	2
11276	Vesicular stomatitis virus		species	species	0	38	0	35	38
11292	Lyssavirus rabies		species	species	0	1	0	1	1
11309	unidentified influenza virus		species	species	0	91	0	85	91
11313	Fowl plague virus		species	species	0	11	0	11	11
11676	Human immunodeficiency virus 1		species	species	0	20	61	19	79
11709	Human immunodeficiency virus 2		species	species	0	2	0	2	2
11786	Murine leukemia virus		species	species	0	66	62	55	126
11819	Spleen focus-forming virus		species	species	0	12	21	12	33
12721	Human immunodeficiency virus		species	species	1	39	7	38	46
12990	Carpinus betulus		species	species	0	9	0	6	9
13055	Chamaenerion angustifolium	fireweed	species	species	0	1	0	0	1
13306	Tulipa gesneriana		species	species	0	1	0	0	1
13331	Akebia quinata	mu tong	species	species	0	3	0	0	3
13339	Apocynum cannabinum		species	species	0	9	0	0	9
13345	Ardisia crenata		species	species	0	2	0	0	2
13347	Armadillidium vulgare		species	species	0	0	3	0	3
13373	Burkholderia mallei		species	species	4	4	0	0	4
13385	Calluna vulgaris		species	species	0	4	0	0	4
13451	Corylus avellana	European hazelnut	species	species	0	3	20	3	23
13632	Lucilia sericata	sheep blowfly	species	species	0	13	0	1	13
13689	Sphingomonas paucimobilis		species	species	7	10	0	1	11
13731	Tragopogon porrifolius	oyster plant	species	species	0	2	0	1	2
13894	Cocos nucifera		species	species	0	4	11	4	15
14027	Trachycarpus fortunei		species	species	0	2	0	0	2
15000	Alisma plantago-aquatica		species	species	0	2	0	0	2
20340	Ceratonia siliqua	St. John's-bread	species	species	0	4	0	0	4
20416	Astragalus lentiginosus		species	species	0	2	0	2	2
20484	Caragana arborescens	Siberian peashrub	species	species	0	3	0	0	3
23131	Pittosporum undulatum		species	species	0	3	0	0	3
23211	Pyrus communis		species	species	0	2	18	1	20
24962	Castanospermum australe	Moreton Bay chestnut	species	species	0	3	0	0	3
27313	Dipodascopsis uninucleata		species	species	0	1	0	0	1
27334	Penicillium expansum		species	species	0	2	0	1	2
27337	Verticillium dahliae		species	species	0	1	0	0	1
27406	Cherax quadricarinatus	Australian red claw crayfish	species	species	0	0	6	0	6
27804	Cyanea capillata	lion's mane	species	species	0	3	0	2	3
27835	Nippostrongylus brasiliensis		species	species	1	1	0	1	1
28005	Strigomonas culicis		species	species	0	11	0	11	11
28020	Furcellaria lumbricalis		species	species	0	1	0	0	1
28037	Streptococcus mitis		species	species	0	6	0	0	6
28068	Rubrivivax gelatinosus		species	species	0	2	0	0	2
28094	Trinickia caryophylli		species	species	4	4	0	0	4
28095	Burkholderia gladioli		species	species	2	2	0	0	2
28104	Mesorhizobium huakuii		species	species	1	1	0	0	1
28108	Alteromonas macleodii		species	species	1	2	0	0	2
28116	Bacteroides ovatus		species	species	0	0	0	1	1
28152	Yersinia kristensenii		species	species	0	4	0	0	4
28174	Vibrio ordalii		species	species	1	5	0	0	5
28212	Sphingomonas adhaesiva		species	species	1	1	0	0	1
28254	Marinomonas communis		species	species	1	1	0	0	1
28258	Cobetia marina		species	species	0	1	0	0	1
28447	Clavibacter michiganensis		species	species	0	2	0	0	2
28448	Komagataeibacter xylinus		species	species	0	11	0	0	11
28450	Burkholderia pseudomallei		species	species	10	12	0	0	12
28503	Sambucus ebulus		species	species	0	1	0	0	1
28504	Putranjiva roxburghii		species	species	0	3	0	0	3
28901	Salmonella enterica		species	species	22	151	0	8	154
28909	Cynodon dactylon		species	species	0	8	5	7	13
29073	Ursus maritimus	white bear	species	species	0	0	13	0	13
29284	Halorubrum trapanicum		species	species	0	2	0	0	2
29311	Mycobacterium haemophilum		species	species	1	1	0	0	1
29430	Acinetobacter haemolyticus		species	species	5	7	0	0	7
29438	Pseudomonas savastanoi		species	species	10	10	0	0	10
29442	Pseudomonas tolaasii		species	species	1	1	0	0	1
29448	Bradyrhizobium elkanii		species	species	3	9	0	1	9
29449	Rhizobium etli		species	species	9	12	0	0	12
29459	Brucella melitensis		species	species	9	9	0	1	9
29483	Yersinia aldovae		species	species	0	1	0	0	1
29485	Yersinia rohdei		species	species	1	1	0	0	1
29486	Yersinia ruckeri		species	species	0	1	0	0	1
29552	Haploplasma axanthum		species	species	0	4	0	3	4
29575	Taylorella equigenitalis		species	species	4	4	0	0	4
29657	Rhapis humilis		species	species	0	3	0	0	3
29667	Bromus tectorum	June grass	species	species	0	4	0	0	4
29746	Aralia cordata		species	species	0	2	0	1	2
29780	Mangifera indica		species	species	0	2	0	0	2
29829	Lipomyces starkeyi		species	species	0	1	0	0	1
29908	Sporothrix schenckii		species	species	0	10	4	1	14
29923	Amylomyces rouxii		species	species	0	6	0	6	6
30212	Vespula germanica		species	species	0	1	0	1	1
30338	Bufotes viridis	Palearctic green toad	species	species	0	14	15	8	29
30732	Oryzias melastigma	marine medaka	species	species	0	5	0	2	5
31406	Gelidium sesquipedale		species	species	0	1	0	0	1
31461	Polyides rotunda		species	species	0	1	0	0	1
31959	Amycolatopsis lurida		species	species	1	1	0	0	1
31964	Clavibacter sepedonicus		species	species	0	1	0	0	1
32046	Synechococcus elongatus		species	species	0	1	0	0	1
32101	Pteridium aquilinum	bracken fern	species	species	0	1	0	1	1
32224	Eriobotrya japonica	loquat	species	species	0	4	0	0	4
32244	Quillaja saponaria		species	species	0	4	0	0	4
32247	Rubus idaeus	red raspberry	species	species	0	1	0	1	1
32630	synthetic construct		species	species	0	14	0	13	14
32644	unidentified		species	species	0	142	0	138	142
33060	Yersinia mollaretii		species	species	1	1	0	0	1
33136	Epilobium dodonaei		species	species	0	1	0	0	1
33889	Brevibacterium casei		species	species	1	1	0	0	1
34029	Leptothrix cholodnii		species	species	1	1	0	0	1
34103	Sphaerotilus natans		species	species	1	3	0	0	3
34176	Lolium temulentum		species	species	0	3	0	0	3
34357	Lipomyces kononenkoae		species	species	0	1	0	0	1
34467	Ganoderma tsugae		species	species	0	1	0	0	1
34676	Protophormia terraenovae	blue-bottle fly	species	species	0	2	3	2	4
35122	Macrocystis pyrifera		species	species	2	3	0	0	3
35743	Halorubrum sodomense		species	species	0	1	0	0	1
35752	Actinoplanes philippinensis		species	species	0	1	0	0	1
35825	Pseudobacteroides cellulosolvens		species	species	0	19	6	10	21
35875	Allium fistulosum	Japanese bunching onion	species	species	0	1	0	0	1
35883	Ipomoea nil	qian niu	species	species	0	3	0	0	3
35938	Robinia pseudoacacia	black locust	species	species	0	1	0	1	1
36025	Nakazawaea holstii		species	species	0	5	0	4	5
36080	Mucor circinelloides		species	species	0	2	0	0	2
36200	Dissostichus mawsoni		species	species	0	1	0	1	1
36324	Psolus fabricii		species	species	0	1	0	0	1
36326	Cucumaria frondosa		species	species	0	2	0	0	2
36659	Volvariella volvacea		species	species	0	5	0	5	5
36746	Pseudomonas cichorii		species	species	3	3	0	0	3
36809	Mycobacteroides abscessus		species	species	0	5	0	0	5
36816	Streptomyces caelestis		species	species	1	1	0	0	1
36909	Citeromyces matritensis		species	species	0	5	0	5	5
37657	Silene latifolia		species	species	0	7	3	6	10
37769	Cryptococcus gattii		species	species	0	1	0	0	1
37931	Paenarthrobacter ureafaciens		species	species	3	3	0	2	3
38241	Globicephala macrorhynchus		species	species	0	3	0	3	3
38577	Rhinella arenarum		species	species	0	10	10	8	20
38592	Atrichum undulatum		species	species	0	1	0	0	1
38705	Phyllostachys edulis	mosochiku	species	species	0	3	0	1	3
38787	Betula pubescens		species	species	0	4	0	4	4
39152	Methanococcus maripaludis		species	species	0	3	0	1	3
39289	Collinsonia canadensis	stoneroot	species	species	0	1	0	0	1
39298	Echinocardium cordatum		species	species	0	2	0	0	2
39367	Salvia rosmarinus		species	species	0	3	0	0	3
39388	Verbascum thapsus	velvet plant	species	species	0	2	0	0	2
39510	Agave americana	century plant	species	species	0	1	0	1	1
39519	Beaucarnea recurvata	pony-tail	species	species	0	3	0	0	3
39526	Aspidistra elatior	iron plant	species	species	0	1	0	0	1
39529	Liriope muscari		species	species	0	9	0	0	9
39682	Trimeresurus stejnegeri	Chinese green tree viper	species	species	0	0	5	0	5
39693	Mycolicibacterium porcinum		species	species	7	10	0	0	10
39966	Hypsizygus marmoreus		species	species	0	1	0	1	1
40031	Rhizophora mangle		species	species	0	2	0	0	2
40324	Stenotrophomonas maltophilia		species	species	0	7	0	0	7
40559	Botrytis cinerea		species	species	0	2	0	0	2
40691	Trematomus lepidorhinus		species	species	0	7	0	7	7
41261	Glis glis		species	species	0	1	0	1	1
41276	Brevundimonas vesicularis		species	species	0	1	0	0	1
41398	Nyctanthes arbor-tristis	tree of sadness	species	species	0	2	0	1	2
41492	Bellis perennis	English daisy	species	species	0	1	0	0	1
41496	Calendula officinalis	pot marigold	species	species	0	6	0	2	6
41522	Centaurea cyanus	blue bottle	species	species	0	1	0	0	1
41568	Chrysanthemum x morifolium	mum	species	species	0	3	0	0	3
41780	Decaisnea fargesii		species	species	0	2	0	0	2
41899	Burkholderia plantarii		species	species	1	1	0	0	1
41956	Amanita muscaria	fly agaric	species	species	0	1	0	0	1
41985	Agromyces fucosus		species	species	0	1	0	0	1
42806	Anas sp.		species	species	0	16	0	16	16
42895	Enterobacter sp.		species	species	1	1	0	0	1
43114	Ambystoma maculatum		species	species	0	19	11	4	30
43166	Citrus x aurantium	sour orange	species	species	0	1	0	0	1
43304	Mycolicibacterium peregrinum		species	species	4	7	0	0	7
43357	Kutzneria albida		species	species	0	1	0	0	1
