accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G69176ID	3	2	0	0	0	1	6
G68991BW	7	6	0	0	0	0	13
G69000LR	2	2	0	0	0	0	4
G69113LL	4	3	1	1	0	2	11
G69298OC	10	2	0	0	0	0	12
G69236TQ	6	4	0	0	0	0	10
G69164YL	7	6	1	0	0	0	14
G69332GG	4	4	1	0	0	1	10
G69062KW	6	5	0	3	0	0	14
G69319YQ	7	6	0	3	0	0	16
G69187MR	4	5	2	0	0	0	11
G69170UT	5	5	0	2	0	1	13
G69480BN	5	2	0	0	0	0	7
G69964CA	6	6	1	0	0	0	13
G69458AV	3	2	1	0	0	1	7
G69905CP	4	7	0	0	0	0	11
G69957XS	5	5	1	2	0	0	13
G69738ZU	6	4	1	3	0	1	15
G69813CQ	6	5	1	3	0	0	15
G69752OZ	5	3	0	1	0	1	10
G69777JE	3	3	1	0	0	0	7
G69944KZ	5	4	0	2	0	0	11
G69485SE	4	5	2	0	0	0	11
G69799LR	2	3	3	0	0	0	8
G69575FS	7	6	1	3	0	0	17
G69723RO	6	1	0	0	0	1	8
G69808IK	4	3	2	0	0	1	10
G69440RD	2	1	0	1	0	0	4
G69725KG	5	4	1	2	0	0	12
G69985ZX	3	8	0	0	0	0	11
G69976JD	6	5	3	0	0	0	14
G69762TP	2	2	1	1	0	1	7
G69533GA	4	3	1	1	0	1	10
G69762CO	4	4	2	0	0	0	10
G69672LF	6	5	0	2	0	0	13
G69912LP	3	4	2	0	0	0	9
G69794GX	4	2	0	1	0	1	8
G69411IG	4	3	0	0	0	0	7
G69893KP	2	0	0	1	0	0	3
G69461KL	5	4	1	0	0	0	10
G69987TD	3	3	1	0	0	0	7
G70265CT	4	1	0	2	0	0	7
G70422TG	1	1	0	1	0	2	5
G70374BH	4	3	1	0	0	1	9
G70081QS	7	6	0	0	0	0	13
G70301QJ	7	6	0	0	0	0	13
G70258ML	4	5	2	0	0	0	11
G70014JE	1	2	0	0	0	1	4
G70059SD	4	4	1	0	0	0	9
G70442IZ	8	7	1	3	0	0	19
G70000DB	4	2	0	0	0	0	6
G70358QM	8	1	0	0	0	1	10
G70072FZ	7	6	0	4	0	0	17
G70236HL	6	5	1	3	0	0	15
G70073SG	3	3	0	0	0	0	6
G70387YT	4	3	2	0	0	0	9
G70194YY	6	6	1	3	0	0	16
G70192AL	6	4	1	3	0	1	15
G70444FA	1	1	0	1	0	0	3
G70076VV	6	5	1	3	0	0	15
G70199PM	4	3	1	0	0	0	8
G70081SZ	6	5	0	4	0	0	15
G70308HL	3	4	0	0	0	0	7
G70339XQ	5	3	0	0	0	1	9
G70052MF	6	4	1	0	0	0	11
G70246WA	5	4	1	0	0	0	10
G70213NR	4	1	0	0	0	0	5
G69996RR	5	3	1	1	0	1	11
G70023SA	6	4	1	0	0	0	11
G70382WT	5	4	1	1	0	0	11
G70647TI	3	1	0	2	0	0	6
G70881GL	3	7	0	0	0	0	10
G70874WW	3	2	0	0	0	0	5
G70538OR	5	5	0	0	0	0	10
G70927FR	7	6	0	4	0	0	17
G70593HA	1	1	1	1	0	0	4
G70903NP	7	1	0	0	0	0	8
G70590VH	2	3	0	2	0	0	7
G70696OG	5	3	4	0	0	0	12
G70829NO	4	2	0	1	0	1	8
G70490JW	5	5	0	1	0	1	12
G70708LW	7	4	1	0	0	0	12
G70830AN	7	6	5	0	0	0	18
G70848XM	6	4	1	0	0	1	12
G70800WO	6	5	1	0	0	0	12
G70898UD	2	2	1	0	0	1	6
G70851FQ	4	4	0	1	0	0	9
G70548CP	3	4	0	2	0	0	9
G70863KH	3	2	0	0	0	0	5
G70859XP	3	6	0	0	0	0	9
G70617CF	6	6	1	0	0	0	13
G70507DZ	3	1	1	1	0	0	6
G70681VG	10	2	0	0	0	0	12
G70494TJ	7	6	0	4	0	0	17
G70888IU	2	1	1	0	0	0	4
G70520DS	5	4	3	1	0	0	13
G70511VE	5	4	1	1	1	0	12
G70688TC	2	1	1	0	0	1	5
G70642RS	3	4	1	0	0	0	8
G71269BI	5	4	0	1	0	0	10
G70958LU	7	6	4	1	0	0	18
G70945OS	5	5	3	0	0	0	13
G71145QW	5	4	1	1	0	1	12
G71063DT	7	6	1	4	0	0	18
G71156OO	4	5	2	0	0	0	11
G71125UE	7	5	1	0	0	0	13
G71409LF	2	3	1	1	0	0	7
G71013KY	4	5	1	0	0	0	10
G71356JZ	3	9	1	0	0	0	13
G71360BB	6	5	0	3	0	0	14
G71274MV	2	1	0	0	0	0	3
G71394EM	5	2	0	0	0	0	7
G71041DQ	1	2	0	0	0	1	4
G71367OV	5	4	2	0	0	0	11
G71153ZE	6	3	1	1	0	0	11
G71136NQ	5	3	0	2	0	0	10
G71025DD	4	1	0	2	0	0	7
G71332MU	5	6	1	3	0	0	15
G71320DE	3	8	1	0	0	0	12
G71146MY	4	3	1	1	0	0	9
G71105IW	9	6	1	2	0	0	18
G70947EQ	6	5	0	3	0	0	14
G71071YT	5	4	2	2	0	0	13
G71296WI	3	7	1	0	0	0	11
G71094TJ	9	8	0	0	0	0	17
G71338QU	2	3	0	0	0	0	5
G71121NN	2	2	1	2	0	0	7
G71307CC	2	2	0	0	0	0	4
G71085CJ	3	3	2	0	0	0	8
G71506JZ	5	5	0	0	0	0	10
G71549XT	3	3	0	0	0	0	6
G71856VM	8	5	1	1	0	0	15
G71602GO	3	5	0	0	0	0	8
G71502UE	5	3	0	2	0	0	10
G71606HZ	5	4	1	0	0	1	11
G71485PH	3	2	2	0	0	0	7
G71906BW	5	7	1	2	0	2	17
G71568XK	3	1	0	0	0	0	4
G71857KQ	4	6	0	0	0	0	10
G71782CJ	4	4	1	1	0	0	10
G71457YN	0	1	0	0	1	0	2
G71479KG	3	4	2	0	0	1	10
G71812IK	4	4	1	0	0	0	9
G71888DL	7	4	1	0	0	1	13
G71714EQ	6	2	0	0	0	0	8
G71679MX	4	6	1	0	0	0	11
G71832QJ	1	2	1	0	0	0	4
G71470CO	6	3	0	0	0	0	9
G71704AG	6	5	1	3	0	0	15
G71652FK	7	6	2	0	0	0	15
G71690HK	4	5	1	0	0	0	10
G71451NN	4	6	1	0	0	0	11
G71745CH	0	3	0	0	0	2	5
G71527NE	6	5	1	3	0	0	15
G71918HH	3	9	0	0	0	0	12
G71479BM	6	5	0	0	0	0	11
G71865NO	4	5	0	0	0	0	9
G72060BE	2	1	1	0	0	0	4
G72085DL	4	4	0	0	0	0	8
G72221XM	5	6	1	0	0	0	12
G72260GO	4	5	1	2	0	0	12
G72012QU	10	2	0	0	0	0	12
G72166HB	0	0	0	0	0	2	2
G72272ID	7	5	0	4	0	1	17
G72108VJ	3	4	0	0	0	0	7
G72191AG	7	5	0	0	0	0	12
G72128LZ	6	5	0	3	0	0	14
G72281FQ	6	4	1	3	0	1	15
G72334XM	5	4	0	1	0	1	11
G72175XZ	3	2	0	0	0	1	6
G72103RY	7	2	0	0	0	0	9
G72079JG	12	2	0	0	0	0	14
G71919QK	8	7	1	0	0	0	16
G72008IY	1	1	0	1	0	0	3
G72348PK	3	1	0	0	0	2	6
G72002FC	3	1	1	0	0	0	5
G72353NN	6	5	0	3	0	0	14
G72011DH	5	5	1	1	0	0	12
G71957GO	7	6	4	0	0	0	17
G72018SI	3	3	1	0	0	2	9
G72131JM	7	6	1	4	0	0	18
G72300VE	6	5	1	0	0	0	12
G72309KR	7	6	0	4	0	0	17
G72046TZ	7	2	0	0	0	0	9
G72070EH	3	3	1	0	0	1	8
G72319UQ	2	1	1	0	0	1	5
G72125QI	4	4	0	1	0	1	10
G72304KR	1	3	1	1	0	0	6
G72580QS	6	5	1	2	0	0	14
G72356JA	5	5	0	1	0	0	11
G72369ZI	4	5	1	0	0	0	10
G72460OS	4	6	1	0	0	0	11
G72407WU	6	5	0	2	0	0	13
G72373YW	3	3	1	0	0	0	7
G72395MI	3	2	0	0	1	0	6
G72663HO	3	0	0	0	0	0	3
G72475NE	7	5	1	0	0	0	13
G72662IG	6	5	1	3	0	0	15
G72379PC	1	2	1	0	0	1	5
G72718TT	4	5	0	0	0	0	9
G72526IR	7	1	0	0	0	0	8
G72601EC	4	4	1	0	0	1	10
G72620YF	3	2	1	1	0	1	8
G72647WK	3	0	0	0	0	3	6
G72687GQ	10	9	0	0	0	0	19
G72587UU	3	2	0	0	0	1	6
G72698LT	4	6	0	0	0	0	10
G72533FB	4	5	0	0	0	0	9
G72526DQ	3	2	3	0	0	1	9
G72745SQ	1	1	1	0	0	1	4
G72599LB	4	4	0	0	0	0	8
G72406BE	4	4	1	1	0	1	11
G72356VO	6	5	1	2	0	0	14
G72626YH	10	2	0	0	0	0	12
G72511CN	4	2	0	0	0	0	6
G72576LG	1	0	0	0	0	1	2
G72729HN	2	2	0	0	0	1	5
G73111YU	7	5	0	4	0	1	17
G73162HV	5	3	3	0	0	0	11
G73076IB	2	1	0	2	0	1	6
G73367DT	4	4	1	1	0	0	10
G73381RY	3	1	0	0	2	0	6
G72758WN	5	5	1	2	0	0	13
G73076FS	3	0	0	0	0	0	3
G72905QH	5	5	1	1	0	0	12
G73211XU	6	5	3	1	0	0	15
G73057DA	4	5	0	0	0	0	9
G73161ZQ	7	5	0	4	0	1	17
G73136IM	2	4	1	0	0	0	7
G72954XC	5	4	1	2	0	0	12
G72851IY	3	3	1	0	0	1	8
G72821WX	4	4	1	0	0	0	9
G73323VU	2	3	2	0	0	0	7
G73408MO	6	4	3	0	0	0	13
G73271AZ	3	4	1	0	0	1	9
G73173YQ	6	4	1	0	0	1	12
G73418FX	3	6	2	1	0	0	12
G72992IV	1	1	0	1	0	2	5
G72748AQ	3	2	2	0	0	0	7
G72914LC	1	2	0	0	0	0	3
G72974NP	6	5	1	3	0	0	15
G73308YY	6	6	0	0	0	0	12
G72952WX	7	6	1	4	0	0	18
G73302KW	6	6	0	0	0	0	12
G72919IM	6	5	0	3	0	0	14
G73073LQ	6	5	0	1	0	0	12
G73866ZM	5	4	0	2	0	0	11
G73836ED	7	6	1	4	0	0	18
G74026TS	5	3	1	2	0	1	12
G74066YL	6	3	0	1	0	0	10
G73582RP	1	2	1	1	0	0	5
G73752AL	5	4	1	3	0	0	13
G73654KH	2	0	1	0	0	0	3
G73971ME	1	2	0	0	0	0	3
G73825BL	4	4	1	1	0	1	11
G73868PD	4	4	2	0	0	1	11
G73434LQ	0	0	0	0	0	4	4
G73760YR	2	1	0	1	0	1	5
G73548IN	3	3	0	0	0	1	7
G73896IF	10	2	0	0	0	0	12
G73517CY	7	6	2	0	0	0	15
G73991ZU	1	2	1	0	0	0	4
G73930OK	5	4	1	2	0	0	12
G73539WK	6	6	4	0	0	0	16
G73708UL	0	1	0	1	0	0	2
G73763NQ	5	8	1	0	0	0	14
G73567NI	6	4	0	3	0	1	14
G74004KO	9	2	0	0	0	0	11
G73492AT	6	6	1	0	0	0	13
G73907HE	5	5	0	2	0	0	12
G73578JC	1	1	0	1	0	0	3
G74090KZ	3	4	0	0	0	0	7
G73487DJ	2	1	0	1	0	1	5
G74018VM	7	5	0	4	0	1	17
G73439VG	7	6	0	4	0	0	17
G73683LQ	5	4	2	0	0	0	11
G74121RX	2	0	0	1	0	1	4
G74396CO	2	0	0	1	0	2	5
G74122NN	1	1	0	0	0	1	3
G74312RU	5	4	2	1	0	0	12
G74154RA	6	4	0	2	0	1	13
G74300EL	7	2	0	0	0	0	9
G74484ON	4	3	2	0	0	1	10
G74325TG	5	5	1	0	0	0	11
G74320MK	7	6	3	0	0	0	16
G74239ZQ	6	5	1	2	0	0	14
G74120DW	6	5	1	0	0	0	12
G74353FF	1	2	1	0	0	0	4
G74410ZJ	6	4	0	3	0	0	13
G74268SC	4	2	0	0	0	0	6
G74364UH	3	6	1	0	0	0	10
G74264KM	6	5	2	0	0	0	13
G74111QE	6	5	1	1	0	0	13
G74290AC	6	3	0	1	0	0	10
G74130TT	2	2	2	0	0	1	7
G74388OG	5	3	0	0	0	0	8
G74369SL	6	5	0	3	0	0	14
G74248TD	7	3	0	0	0	0	10
G74429YM	6	5	1	3	0	0	15
G74111MH	4	4	0	0	0	0	8
G74498IP	5	4	0	2	0	0	11
G74324PP	7	0	0	0	0	0	7
G74433MQ	0	3	0	0	0	3	6
G74458LK	1	0	0	0	0	1	2
G74438AB	3	9	0	0	0	0	12
G74459BD	3	3	0	0	0	1	7
G75052YA	6	4	0	1	0	0	11
G74838NI	5	4	2	0	0	0	11
G74608QW	4	4	0	1	0	0	9
G74949YP	3	3	2	0	0	0	8
G74782FR	3	1	2	0	0	1	7
G74582QG	4	2	0	0	0	0	6
G74933IS	8	2	0	0	0	0	10
G74716XL	5	6	1	0	0	0	12
G74645FT	6	6	0	0	0	0	12
G75097MF	5	4	1	3	0	0	13
G74928QN	8	5	1	0	0	0	14
G74574VX	5	6	0	0	0	0	11
G74837KH	4	4	1	0	0	0	9
G74809AE	9	2	0	0	0	0	11
G74859XI	8	7	1	4	0	0	20
G74714EN	4	2	0	0	0	1	7
G75049FP	6	6	0	0	0	0	12
G74975UG	2	2	1	0	0	0	5
G74823CH	5	3	0	1	0	0	9
G75048LT	0	2	0	0	0	1	3
G75087EW	8	4	1	0	0	1	14
G75082OS	6	5	0	2	0	0	13
G74609HP	2	1	1	0	0	1	5
G74910NC	4	5	0	0	0	0	9
G74910CR	7	2	0	0	0	0	9
G74674RX	5	4	1	2	0	0	12
G74531CR	12	1	0	0	0	0	13
G75022UP	3	3	1	0	0	0	7
G74855SC	2	2	1	1	0	0	6
G74916CC	3	4	0	0	0	0	7
G75381NI	5	4	1	1	0	0	11
G75475RA	8	6	1	0	0	1	16
G75120WS	6	5	0	2	0	0	13
G75318VB	6	7	0	0	0	0	13
G75197HN	5	3	2	0	0	1	11
G75319OX	0	1	1	0	0	0	2
G75308SV	8	7	1	0	0	0	16
G75398ZA	7	6	0	4	0	0	17
G75529YY	1	0	0	1	0	0	2
G75277CR	3	2	0	0	0	1	6
G75200TT	7	1	0	0	0	0	8
G75253BQ	3	2	1	0	0	0	6
G75494EI	6	5	0	3	0	0	14
G75415WF	2	2	1	0	0	1	6
G75269BP	3	6	0	1	0	0	10
G75488YU	7	5	0	0	0	0	12
G75303RX	4	4	1	1	0	0	10
G75571YN	3	2	2	0	0	0	7
G75518WT	1	1	0	1	0	1	4
G75151NJ	6	4	0	0	0	0	10
G75339KH	1	0	0	1	0	3	5
G75439BK	6	5	1	0	0	0	12
G75547TX	4	2	0	1	0	0	7
G75236EF	7	5	1	0	0	1	14
G75178DV	3	2	1	0	0	1	7
G75367YS	3	5	1	0	0	1	10
G75433IQ	5	3	0	1	0	1	10
G75185NU	6	6	0	0	0	0	12
G75448JJ	4	2	0	1	0	1	8
G75384DE	7	0	0	0	0	1	8
G75947FL	0	1	0	1	0	1	3
G75757LG	6	4	1	3	0	1	15
G75841HO	8	2	0	0	0	0	10
G75709RV	2	1	1	1	0	1	6
G75704ZB	6	5	1	3	0	0	15
G75977KH	6	5	1	2	0	0	14
G75595FQ	5	5	1	0	0	0	11
G75902JL	6	5	1	1	1	0	14
G75839SN	6	5	1	0	0	0	12
G75586OT	3	3	0	0	0	0	6
G75839LJ	8	2	0	0	0	0	10
G75594YZ	4	5	1	0	0	0	10
G75584LU	3	5	0	0	0	0	8
G75599HG	2	2	3	0	0	0	7
G75712YX	6	5	0	2	0	0	13
G75824WJ	7	6	1	4	0	0	18
G75734VP	3	4	1	0	0	2	10
G75789AR	2	0	0	0	1	0	3
G75701BM	7	6	1	0	0	0	14
G75825ZR	7	6	1	0	0	0	14
G75903TQ	5	4	2	1	0	0	12
G75937YG	7	5	0	0	0	0	12
G75687SF	2	3	1	0	0	0	6
G75850OP	5	4	0	1	0	0	10
G75905JY	2	3	0	0	0	1	6
G75671DO	7	7	4	0	0	0	18
G75817RU	4	4	2	0	0	0	10
G75959OB	1	1	0	0	0	1	3
G75896PD	4	3	0	0	0	0	7
G75798PH	4	4	0	0	0	0	8
G76245RV	5	2	0	0	0	0	7
G76108PP	2	2	0	0	0	0	4
G76012OT	3	6	2	0	0	0	11
G76548SO	5	3	1	1	0	0	10
G76136FD	3	6	3	0	0	0	12
G76478FT	5	4	2	0	0	0	11
G76431SN	1	2	2	0	0	0	5
G76370WH	2	2	0	0	0	1	5
G76285RN	5	4	1	4	0	0	14
G76544YY	2	2	2	1	0	1	8
G76489QB	6	5	1	3	0	0	15
G76389HC	3	3	4	0	0	0	10
G76195PM	5	3	1	2	0	1	12
G76104SB	1	1	0	1	0	1	4
G76355TG	1	1	0	0	0	0	2
G75999PF	4	3	2	0	0	1	10
G76154QC	6	6	0	0	0	0	12
G76483WK	5	3	0	1	0	0	9
G76481US	2	3	1	0	0	0	6
G76294TY	4	6	1	1	0	2	14
G76200OU	1	1	0	3	0	0	5
G76467YN	2	3	1	0	0	0	6
G76036GS	1	2	0	0	0	0	3
G76320TN	1	0	0	0	0	1	2
G76081OI	1	0	0	0	0	1	2
G76519VT	5	5	2	2	0	0	14
G76241TN	3	5	0	0	0	0	8
G76384QV	7	6	0	4	0	0	17
G76073FF	7	6	0	1	0	0	14
G76439VL	4	2	1	0	0	0	7
G77122IZ	6	5	1	1	0	0	13
G76931AL	6	5	0	3	0	0	14
G77058YR	7	6	0	0	0	0	13
G76907BP	10	2	0	0	0	0	12
G76680HJ	0	2	1	0	0	0	3
G76924RW	6	2	0	0	0	0	8
G77019UJ	2	0	0	1	0	0	3
G77026KL	3	1	1	0	0	0	5
G77174TF	6	7	1	4	0	0	18
G76582OA	6	5	1	0	3	0	15
G77157XU	5	5	0	0	0	0	10
G76666KS	6	2	0	0	0	0	8
G76945TE	7	5	1	0	0	0	13
G77038WW	8	5	1	1	0	0	15
G77147RP	7	5	1	4	0	1	18
G76679QH	5	4	1	0	0	0	10
G76583MP	3	6	0	0	0	0	9
G77177HT	5	4	0	1	0	0	10
G76702YY	3	4	0	0	0	0	7
G77149EE	8	7	1	0	0	0	16
G76675AB	5	4	0	1	0	0	10
G76823GQ	4	1	0	0	0	0	5
G76568UL	2	0	1	1	0	0	4
G76837VW	1	2	0	0	0	0	3
G76986JJ	2	0	1	0	0	0	3
G77166ST	5	4	1	0	0	0	10
G76705RJ	3	4	1	0	0	0	8
G76956DJ	6	1	0	0	0	1	8
G76705YY	15	14	6	2	0	0	37
G76882CO	5	2	0	0	0	0	7
G76710EM	7	3	1	0	0	0	11
G77085GN	7	2	0	0	0	0	9
G77451BX	5	2	0	0	0	0	7
G77396HT	5	6	0	0	0	0	11
G77503IE	1	3	2	0	0	0	6
G77259GO	1	0	0	0	0	1	2
G77577HJ	1	2	1	0	0	0	4
G77481VH	5	3	1	1	0	0	10
G77632HJ	4	2	1	0	0	0	7
G77479VH	3	2	2	0	0	0	7
G77208XM	1	3	1	0	0	0	5
G77285LE	5	3	0	0	0	0	8
G77244ZA	8	7	1	0	0	0	16
G77583AR	3	2	0	1	0	0	6
G77195RI	6	4	1	0	0	1	12
G77223RQ	3	2	0	0	0	0	5
G77553BJ	4	2	1	1	0	0	8
G77339RV	3	1	0	4	0	0	8
G77495MG	2	1	0	0	0	1	4
G77608VQ	8	5	1	0	0	0	14
G77207RR	7	6	1	4	0	0	18
G77481LZ	3	2	0	0	0	1	6
G77498XG	6	5	1	0	0	0	12
G77593JU	4	1	1	0	0	0	6
G77384FE	5	5	1	0	0	0	11
G77198CF	4	3	1	0	0	1	9
G77426UJ	4	2	1	1	0	0	8
G77475MM	8	5	1	0	0	0	14
G77252PU	5	4	0	2	0	0	11
G77282MO	6	5	1	1	0	0	13
G77371IZ	1	2	0	1	0	0	4
G77674IK	1	1	1	0	0	1	4
G77939BF	6	4	0	0	0	1	11
G77653XA	3	3	1	0	0	0	7
G78074HX	3	0	0	0	0	0	3
G77824XV	1	0	0	1	0	0	2
G78034SR	2	2	1	0	0	1	6
G77915WT	0	2	0	1	0	0	3
G78000JX	4	5	0	0	0	0	9
G78030KJ	6	5	0	3	0	0	14
G78019KD	5	4	1	1	0	0	11
G77712UR	3	1	1	0	0	1	6
G77670FL	5	3	1	0	0	1	10
G77687SU	7	5	0	4	0	1	17
G78071LY	5	5	0	2	0	0	12
G78011OA	3	3	1	1	0	0	8
G77805RB	5	4	2	1	0	0	12
G77791EJ	4	2	1	1	0	1	9
G77960OV	2	3	3	0	0	1	9
G77923PO	5	3	0	0	0	0	8
G77964WB	4	2	0	0	0	0	6
G77812KJ	7	6	0	4	0	0	17
G78059CC	5	4	1	0	0	0	10
G78003VE	5	4	1	1	1	0	12
G77828MY	5	3	0	1	0	0	9
G77638EE	6	4	1	3	0	1	15
G78098GH	7	6	0	4	0	0	17
G77861QN	6	6	3	0	0	0	15
G78056MI	1	2	0	1	0	0	4
G77639OD	3	7	0	0	0	0	10
G78155FK	5	5	0	0	0	0	10
G78519ZX	6	4	1	3	0	1	15
G78573SR	2	2	2	0	0	0	6
G78306GH	1	1	0	1	0	0	3
G78230VU	5	1	0	0	0	0	6
G78445JO	11	2	0	0	0	0	13
G78108ZM	1	2	1	0	0	0	4
G78205EV	4	1	0	0	1	0	6
G78325SJ	5	3	0	0	0	0	8
G78347PZ	1	1	0	1	0	0	3
G78436BB	1	1	0	0	0	0	2
G78153TS	0	0	0	0	0	4	4
G78249UI	1	1	0	0	0	0	2
G78194GB	8	7	1	3	1	0	20
G78276SQ	6	4	1	1	0	0	12
G78098IA	1	0	0	0	0	1	2
G78126EU	5	3	3	0	0	1	12
G78475DU	2	1	1	1	0	1	6
G78280YO	8	2	0	0	0	0	10
G78160OZ	0	0	0	0	0	2	2
G78434AN	7	6	1	0	0	0	14
G78368CZ	3	4	0	0	0	0	7
G78418FI	4	1	0	0	0	0	5
G78260AJ	2	0	0	0	0	0	2
G78342SP	3	4	1	0	0	0	8
G78391CU	6	5	0	4	0	0	15
G78535NS	3	2	0	0	0	0	5
G78657XR	3	2	1	1	0	1	8
G78173WX	4	4	2	1	0	0	11
G79021WI	2	1	1	1	0	1	6
G79044TC	3	3	1	0	0	1	8
G78848UG	8	7	1	0	0	0	16
G78890OB	4	4	0	0	0	1	9
G79198HM	3	6	0	0	0	0	9
G78894EE	7	5	1	0	0	1	14
G78727VW	4	2	0	0	0	0	6
G78961ZT	3	3	1	0	0	1	8
G78768PN	1	1	0	2	0	0	4
G79083TY	4	4	3	0	0	0	11
G78956IC	6	6	1	3	0	0	16
G78885XB	6	5	1	3	0	0	15
G78929WE	5	3	2	1	0	0	11
G79037RU	10	9	1	4	0	0	24
G78695LF	6	5	0	3	0	0	14
G79066FM	6	5	1	1	0	0	13
G78915OI	2	2	1	0	0	1	6
G79172UW	3	3	0	0	0	0	6
G79083TK	3	5	1	0	0	0	9
G78809DY	0	1	0	0	0	2	3
G78980OK	6	3	1	0	0	0	10
G79084MU	7	6	1	0	0	0	14
G78818SP	3	1	0	3	0	0	7
G78813BX	4	7	0	0	0	0	11
G78992FU	3	3	3	0	0	0	9
G79202GR	6	4	0	3	0	1	14
G78681QL	3	5	1	0	0	0	9
G78768UQ	6	6	2	0	0	0	14
G78944YP	5	6	0	0	0	0	11
G79018NX	5	5	1	1	0	0	12
G79368CP	4	4	1	1	0	1	11
G79646HD	6	4	0	2	0	0	12
G79536OW	3	1	0	1	0	0	5
G79364BI	1	1	0	0	0	1	3
G79333MY	1	1	0	0	0	0	2
G79269OT	1	0	0	0	0	2	3
G79215ZS	7	5	1	2	0	0	15
G79345TW	7	7	2	0	0	0	16
G79520GQ	5	4	0	3	0	0	12
G79298QI	7	5	0	0	0	0	12
G79499QH	4	2	1	0	0	0	7
G79348ZY	4	4	0	0	0	0	8
G79215KX	2	0	0	0	0	2	4
G79634CE	7	5	0	4	0	1	17
G79556AB	5	4	2	1	0	0	12
G79540ZR	7	5	0	4	0	0	16
G79565XA	6	7	1	3	0	1	18
G79457WN	4	6	1	0	0	0	11
G79595QQ	5	5	2	0	0	0	12
G79449CY	3	1	1	0	0	0	5
G79404OF	5	4	1	1	0	0	11
G79691MO	2	2	2	0	0	1	7
G79578JB	6	5	0	1	0	0	12
G79351ZW	6	5	0	3	0	0	14
G79249GP	4	3	0	0	0	0	7
G79344MI	3	8	1	0	0	0	12
G79369FE	4	5	2	0	0	0	11
G79446WY	5	3	0	1	0	1	10
G79518SC	8	5	0	0	0	0	13
G79781PS	4	3	2	0	0	0	9
G79920MY	3	2	0	0	0	0	5
G79996DQ	5	6	0	0	0	0	11
G80047AR	6	4	0	4	0	1	15
G79702QE	7	6	0	2	0	0	15
G79809MM	6	5	0	0	0	0	11
G80068SW	1	1	1	2	0	1	6
G79976GJ	2	1	1	2	0	1	7
G79745PG	6	6	1	3	0	0	16
G79794WE	8	5	1	0	0	0	14
G79776GW	6	6	2	0	0	0	14
G79713BZ	6	3	0	1	0	0	10
G79973CM	7	6	1	4	0	0	18
G79815MA	8	7	2	0	0	0	17
G79939YZ	6	5	1	2	0	0	14
G79915IB	2	3	4	0	0	0	9
G80085KS	7	6	1	4	0	0	18
G80098ET	7	5	1	0	0	0	13
G79916NT	7	6	1	0	0	0	14
G79803HS	4	9	0	0	0	0	13
G79928VL	2	1	0	0	0	0	3
G79924QN	6	4	1	0	0	0	11
G79954CG	6	5	0	0	0	0	11
G79804QG	6	5	0	0	2	0	13
G79950YS	7	6	0	3	0	0	16
G79810PX	6	3	1	1	0	0	11
G79852UE	6	6	1	2	0	0	15
G80062GG	3	2	0	0	0	0	5
G79695ME	3	3	0	0	0	0	6
G79726HB	3	2	1	0	0	1	7
G80415EJ	6	4	1	3	0	1	15
G80434TI	3	2	2	0	0	1	8
G80147HT	2	2	0	1	0	0	5
G80264ZA	6	6	1	3	0	0	16
G80298HR	7	6	0	4	0	0	17
G80191VM	4	2	0	1	0	0	7
G80343LW	6	5	0	0	0	0	11
G80200DN	7	6	2	4	0	0	19
G80474MG	6	4	1	3	0	1	15
G80393PG	3	5	1	0	0	0	9
G80163ME	6	5	1	0	0	0	12
G80368SD	5	3	1	1	0	1	11
G80126GC	0	0	0	0	0	1	1
G80508RX	3	0	0	0	0	0	3
G80153HF	1	2	0	0	0	0	3
G80498RN	3	2	0	0	0	0	5
G80176YK	2	3	0	2	0	0	7
G80357KJ	4	3	1	0	0	1	9
G80537QW	6	5	1	2	0	0	14
G80319WU	6	6	0	3	0	1	16
G80147LG	4	4	1	0	1	0	10
G80498BB	6	4	0	3	0	0	13
G80202YF	4	5	3	0	0	0	12
G80193TN	3	1	0	0	0	1	5
G80268ZC	7	6	0	4	0	0	17
G80513FH	3	2	0	0	0	1	6
G80180SI	5	4	2	0	0	1	12
G80161SF	3	2	0	0	0	0	5
G80510YA	8	5	4	0	0	0	17
G80294GH	7	5	1	0	0	0	13
G81085EP	5	4	2	0	0	0	11
G80858MF	3	4	1	0	0	0	8
G80566CZ	6	4	0	4	0	1	15
G81096RM	15	14	6	1	0	0	36
G80966KZ	6	2	0	0	0	0	8
G80759CD	5	5	1	1	0	0	12
G81128IY	7	5	1	0	0	1	14
G81013EK	4	1	0	0	0	0	5
G80951VR	3	2	0	2	0	1	8
G80583XN	4	3	3	0	0	0	10
G81121OC	6	4	1	0	0	0	11
G80654ZK	8	7	1	3	0	0	19
G81060WW	5	1	0	0	0	1	7
G80719YH	2	1	3	0	0	1	7
G80552MJ	7	6	1	4	0	0	18
G80678MA	6	6	0	1	0	0	13
G80816XP	1	2	2	0	0	0	5
G81182NV	4	2	2	0	0	0	8
G80610PK	2	2	0	0	0	0	4
G80555SE	2	2	1	1	0	0	6
G80829RZ	2	0	0	1	1	0	4
G81153QC	4	7	1	0	0	0	12
G80943NY	7	6	0	4	0	0	17
G80650PW	3	3	0	0	0	0	6
G80961NE	3	2	1	0	0	0	6
G81114MS	7	6	1	4	0	0	18
G80722US	1	0	1	1	0	1	4
G80637VS	5	4	1	0	0	0	10
