accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G51559XJ	1	1	1	0	0	0	0	0	0	0	0	0	3
G51562JI	5	3	0	2	0	0	0	0	0	0	0	0	10
G51562OR	9	8	1	0	0	0	0	0	0	0	0	0	18
G51566FN	3	3	0	0	0	0	0	0	0	0	0	0	6
G51566ND	7	4	0	0	0	0	0	0	0	0	0	0	11
G51572MS	10	6	1	1	0	0	0	0	0	0	0	0	18
G51575JE	10	1	0	0	0	0	0	0	0	0	0	0	11
G51577CQ	8	6	0	0	0	0	0	0	0	1	0	0	14
G51579YE	4	3	1	1	0	0	0	0	0	0	0	0	9
G51580UF	5	1	0	0	0	0	0	0	0	0	0	0	6
G51581WO	2	2	0	0	0	0	0	1	0	1	1	0	5
G51586BA	4	3	2	0	0	0	0	0	0	0	0	0	9
G51586EE	3	3	0	2	0	0	0	0	0	0	0	0	8
G51588IU	9	8	1	3	0	0	0	0	0	0	0	0	21
G51588OR	2	3	2	0	0	0	0	0	0	0	0	0	7
G51590MQ	5	4	0	0	1	0	0	0	0	0	0	0	10
G51591NI	1	1	1	0	0	0	0	0	0	0	0	0	3
G51601CL	4	4	1	0	0	0	0	0	0	0	0	0	9
G51601UI	8	5	0	0	0	0	0	0	0	0	0	0	13
G51608AZ	4	4	0	2	0	0	0	0	0	0	0	0	10
G51609MF	4	2	0	0	0	0	0	0	0	0	0	0	6
G51611OR	5	1	0	2	0	0	0	0	0	0	0	0	8
G51623PN	5	2	0	0	0	0	0	0	0	0	0	0	7
G51624KI	6	2	0	0	0	0	0	0	0	0	0	0	8
G51632ZC	5	6	1	3	0	0	0	0	0	0	0	0	15
G51634LP	7	6	2	4	0	0	0	0	0	0	0	0	19
G51636DE	5	5	0	0	0	0	0	0	0	1	0	0	10
G51637RO	9	8	1	4	0	0	0	0	0	0	0	0	22
G51640FO	4	6	1	0	0	0	0	0	0	0	0	0	11
G51640UU	3	6	0	0	0	0	0	1	0	0	1	0	10
G51640ZU	4	0	0	0	0	0	0	0	0	0	0	0	4
G51643XA	5	4	2	1	0	0	0	0	0	0	0	0	12
G51644YP	4	5	1	0	0	0	0	2	0	1	0	0	10
G51646FM	3	2	1	0	0	0	0	0	0	0	0	0	6
G51647UX	3	1	0	3	0	0	0	0	0	0	0	0	7
G51649UG	7	2	0	0	0	0	0	0	0	0	0	0	9
G51653BI	4	4	2	1	0	0	0	0	0	0	0	0	11
G51654CO	8	7	0	0	0	0	0	0	0	0	5	0	20
G51654CU	4	4	1	0	1	0	0	0	0	0	0	0	10
G51657FI	11	2	0	0	0	0	0	0	0	0	0	0	13
G51659RQ	5	4	0	1	1	0	0	0	0	0	0	0	11
G51661GQ	4	3	2	0	0	0	0	0	0	0	0	0	9
G51662LG	3	2	0	0	0	0	0	0	0	0	1	0	6
G51663HG	8	0	0	0	0	0	0	0	0	0	0	0	8
G51665JN	1	3	1	0	0	0	0	0	0	0	0	0	5
G51670CS	4	6	1	0	0	0	0	0	0	1	0	0	11
G51671AS	2	3	0	0	0	0	0	0	0	0	0	0	5
G51675EU	5	6	3	1	0	0	0	0	0	0	0	0	15
G51677AC	6	3	0	0	0	0	0	0	0	0	0	0	9
G51677OC	5	3	2	0	0	0	0	0	0	0	0	0	10
G51678TA	2	2	0	2	0	0	0	1	0	0	0	0	6
G51679HI	3	2	0	0	0	0	0	0	0	0	0	0	5
G51688VK	5	3	0	0	0	0	0	0	0	0	0	0	8
G51694AX	1	2	1	0	0	0	0	0	0	0	0	0	4
G51695DM	5	4	1	1	0	0	0	0	0	0	0	0	11
G51699IR	3	3	0	0	0	0	0	0	0	0	0	0	6
G51699SI	3	2	0	0	0	0	0	0	0	0	0	0	5
G51699UE	4	3	1	0	0	0	0	0	0	0	0	0	8
G51705EB	4	5	1	1	0	0	0	0	0	0	0	0	11
G51706ER	3	2	1	0	0	0	0	0	0	0	0	0	6
G51707UA	1	2	0	0	0	0	0	0	0	0	0	0	3
G51708FK	6	4	1	1	0	0	0	0	0	0	0	0	12
G51709BA	0	1	0	0	0	1	1	3	0	0	1	0	4
G51709UX	1	2	0	0	0	0	0	0	0	0	0	0	3
G51710QD	6	6	1	3	0	0	0	0	0	0	0	0	16
G51712ZZ	11	9	2	0	0	0	0	0	0	0	0	0	22
G51713OS	1	1	1	0	0	0	0	0	0	0	0	0	3
G51715FH	5	3	1	1	0	0	0	0	0	0	0	0	10
G51719TS	3	1	2	0	0	0	0	0	0	0	0	0	6
G51721SN	4	6	1	1	0	0	0	1	0	0	0	0	12
G51722JC	10	2	0	0	0	0	0	0	0	0	0	0	12
G51722JR	2	2	0	1	0	0	0	1	0	0	0	0	5
G51722UJ	4	5	1	1	0	0	0	0	0	0	0	0	11
G51723XH	2	0	0	1	0	0	0	0	0	0	0	0	3
G51725SG	6	4	1	1	0	0	0	0	0	0	0	0	12
G51726CK	2	3	1	0	0	0	0	0	0	0	0	0	6
G51727VL	5	3	0	2	0	0	0	0	0	0	0	0	10
G51739IA	3	5	1	0	0	0	0	0	0	0	0	0	9
G51743KG	6	5	1	1	0	0	0	0	0	0	0	0	13
G51744CI	3	0	0	0	0	0	0	0	0	0	0	0	3
G51744MD	1	1	0	0	0	0	0	0	0	0	0	0	2
G51745ZL	1	1	0	0	0	0	0	0	0	0	0	0	2
G51747MD	3	1	0	1	0	0	0	0	0	0	0	0	5
G51747SV	2	2	0	2	0	0	0	0	0	0	0	0	6
G51750BS	1	2	0	0	0	0	0	0	0	0	0	0	3
G51756VB	6	3	0	0	1	0	0	0	0	0	0	0	10
G51758WG	0	1	0	0	0	0	0	2	0	0	1	0	2
G51758ZU	6	5	0	0	0	0	0	0	0	0	0	0	11
G51759SF	6	4	0	1	0	0	0	0	0	0	0	0	11
G51760WI	0	1	0	0	0	1	1	4	0	0	1	0	4
G51762MG	7	0	0	0	0	0	0	0	0	0	0	0	7
G51766BM	7	6	2	0	0	0	0	0	0	0	0	0	15
G51766KQ	10	7	1	0	1	0	0	0	0	0	0	0	19
G51768ZH	7	6	0	4	0	0	0	0	0	0	0	0	17
G51771NH	5	2	0	0	0	0	0	0	0	0	0	0	7
G51773AH	1	1	1	0	0	0	0	1	0	0	0	0	3
G51775EG	3	1	1	0	0	0	0	0	0	0	1	0	6
G51778NN	4	2	0	0	0	0	0	0	0	0	0	0	6
G51778PT	8	1	0	0	0	0	0	0	0	0	0	0	9
G51778XS	4	5	1	0	0	0	0	0	0	0	0	0	10
G51783BY	3	6	1	0	0	0	0	0	0	0	0	0	10
G51784HB	2	2	2	0	0	0	0	0	0	0	0	0	6
G51784IH	5	3	0	2	0	0	0	0	0	0	0	0	10
G51785FW	7	0	0	0	0	0	0	0	0	0	0	0	7
G51789EV	3	4	1	0	0	0	0	0	0	0	0	0	8
G51793MY	5	4	0	2	0	0	0	0	0	0	0	0	11
G51795VM	5	1	0	0	0	0	0	0	0	0	0	0	6
G51799AX	9	8	0	0	0	0	0	0	0	0	0	0	17
G51799FA	2	1	0	0	0	0	0	0	0	0	0	0	3
G51806IG	5	5	3	2	0	0	0	0	0	0	0	0	15
G51807YF	5	5	0	0	0	0	0	0	0	0	0	0	10
G51808WA	0	0	0	0	0	0	1	0	0	0	0	0	1
G51809TM	2	4	2	0	0	0	0	0	0	0	0	0	8
G51810FM	2	0	0	2	0	0	0	0	0	0	0	0	4
G51811GK	4	9	0	0	0	0	0	0	0	0	0	0	13
G51813EW	2	1	1	1	0	0	0	0	0	0	0	0	5
G51815KB	7	1	0	0	0	0	0	0	2	0	0	0	8
G51817XM	0	0	0	0	0	1	0	0	0	0	1	0	2
G51820VK	1	2	0	0	0	0	0	0	0	0	1	0	4
G51823DN	6	2	0	0	0	0	0	0	0	0	0	0	8
G51823YA	3	2	0	0	0	0	0	0	0	0	0	0	5
G51827GO	3	3	0	0	0	0	0	0	0	0	0	0	6
G51828AY	1	2	1	0	0	0	0	0	0	0	0	0	4
G51828IE	8	7	0	0	1	0	0	0	0	0	0	0	16
G51840MR	2	2	0	0	0	0	0	0	0	1	0	0	4
G51842SQ	3	3	0	0	0	0	0	1	0	0	0	0	6
G51843IL	3	5	1	0	0	0	0	0	0	1	0	0	9
G51850NA	5	5	1	0	0	0	0	0	0	0	0	0	11
G51850PT	8	7	1	2	0	0	0	0	0	0	0	0	18
G51852HT	0	1	1	0	0	0	0	0	0	0	1	0	3
G51852UU	0	3	0	0	0	3	0	0	0	0	0	0	6
G51853FJ	3	5	0	0	0	0	0	0	0	0	0	0	8
G51853HW	4	2	1	2	0	0	0	0	0	0	0	0	9
G51855FV	7	7	1	0	0	0	0	2	0	0	2	0	17
G51855ZY	4	2	3	0	0	0	0	0	0	0	0	0	9
G51857BL	4	5	1	1	0	0	0	0	0	0	0	0	11
G51858NL	6	6	0	0	0	0	0	0	0	0	0	0	12
G51861DH	3	5	0	0	0	0	0	0	0	1	0	0	8
G51862BI	2	3	3	0	0	0	0	0	0	1	0	0	8
G51865IU	3	0	0	0	0	0	0	0	0	0	0	0	3
G51871KA	5	0	0	0	0	0	0	0	0	0	0	0	5
G51871PB	0	1	2	0	0	0	0	0	0	0	0	0	3
G51872EK	7	2	0	0	0	0	0	0	0	0	0	0	9
G51872XG	2	2	0	0	0	3	1	2	0	0	2	0	10
G51878LH	5	4	2	1	0	0	0	0	0	1	0	0	12
G51878NS	2	1	0	0	0	1	0	2	0	0	2	0	6
G51881BN	3	2	0	1	0	0	0	0	0	0	0	0	6
G51881PG	4	4	0	0	0	0	0	2	0	1	0	0	8
G51882FM	4	6	1	0	0	0	0	0	0	0	0	0	11
G51882OJ	4	1	0	0	0	0	0	0	0	0	0	0	5
G51883EC	3	3	0	0	0	0	0	0	0	0	0	0	6
G51885AW	4	5	2	0	0	0	0	0	0	0	0	0	11
G51890DD	4	6	1	1	0	0	0	1	0	0	0	0	12
G51890HE	3	2	1	0	0	0	0	0	0	0	0	0	6
G51890WS	2	2	1	0	0	0	0	0	0	0	0	0	5
G51891DI	5	5	1	2	0	0	0	0	0	0	0	0	13
G51891UT	9	6	1	2	0	0	0	0	0	0	0	0	18
G51894FQ	4	2	3	0	0	0	0	0	0	0	0	0	9
G51895WL	6	2	1	0	0	0	0	0	0	0	0	0	9
G51896IF	5	4	4	0	0	0	0	0	0	0	0	0	13
G51896LY	6	2	0	0	0	0	0	0	0	0	0	0	8
G51898HB	0	6	0	0	0	0	0	0	0	0	0	0	6
G51902PD	5	5	2	1	0	0	0	0	0	0	0	0	13
G51907PX	0	1	1	0	0	0	0	0	0	0	1	0	3
G51908QJ	6	5	3	0	0	0	0	0	0	0	0	0	14
G51911JA	2	2	1	1	0	0	0	0	0	0	0	0	6
G51911LG	1	3	1	0	0	0	0	0	0	1	0	0	5
G51911XK	1	2	1	0	0	0	0	0	0	0	0	0	4
G51914CH	3	3	1	2	0	0	0	0	0	0	0	0	9
G51914HP	2	2	1	0	1	0	0	0	0	0	0	0	6
G51916LF	6	3	0	0	0	0	0	0	0	0	0	0	9
G51916PY	6	2	0	0	0	0	0	0	0	0	0	0	8
G51921JZ	2	1	1	0	0	0	0	0	0	0	0	0	4
G51921XC	6	5	1	3	0	0	0	0	0	0	0	0	15
G51923CR	6	5	1	0	0	0	0	0	0	0	0	0	12
G51923GM	1	1	0	2	0	0	0	0	0	0	0	0	4
G51924QO	3	0	0	0	0	0	0	0	0	0	1	0	4
G51926AT	8	0	0	0	0	0	0	0	0	0	0	0	8
G51929IB	4	3	1	1	0	0	0	1	0	0	0	0	9
G51930XP	7	6	5	0	0	0	0	0	0	0	0	0	18
G51931HC	1	1	0	1	0	0	0	0	0	0	0	0	3
G51932GA	4	2	0	2	0	0	0	0	0	0	0	0	8
G51932TN	3	1	0	0	0	0	0	0	0	0	1	0	5
G51934ND	2	2	0	0	0	0	0	0	0	0	0	0	4
G51935LW	1	0	0	0	0	0	0	1	0	0	1	0	2
G51940FK	5	2	0	0	0	0	0	0	0	0	0	0	7
G51941GC	6	5	1	3	0	0	0	0	0	0	0	0	15
G51941HK	2	0	0	0	0	0	0	0	0	0	1	0	3
G51941IR	7	5	1	2	0	0	0	0	0	0	0	0	15
G51942VF	2	1	0	0	0	0	0	0	0	0	0	0	3
G51943SD	1	1	2	0	0	0	0	0	0	0	0	0	4
G51945PF	3	2	0	0	0	0	0	0	0	0	0	0	5
G51947OY	2	3	2	0	0	0	0	0	0	0	0	0	7
G51947SS	5	5	0	0	0	0	0	0	0	0	0	0	10
G51949TL	7	6	0	4	0	0	0	0	0	0	0	0	17
G51950UY	9	6	1	2	0	0	0	0	0	0	0	0	18
G51955KU	5	4	1	1	0	0	0	0	0	0	0	0	11
G51956RJ	7	7	1	0	0	0	0	0	0	0	0	0	15
G51957KZ	2	2	1	0	0	0	0	0	0	0	0	0	5
G51963NX	1	3	1	0	0	0	0	0	0	0	0	0	5
G51964GO	5	0	0	0	0	0	0	0	0	0	0	0	5
G51966MU	3	1	0	0	0	0	0	0	0	0	0	0	4
G51971QP	6	5	1	1	0	0	0	0	0	0	0	0	13
G51971TR	3	7	0	0	0	0	0	0	0	0	0	0	10
G51974BF	2	1	1	0	0	0	0	0	0	0	0	0	4
G51979RL	4	2	2	0	0	0	0	0	0	0	0	0	8
G51981DY	2	2	2	0	0	0	0	2	0	1	0	0	6
G51984GX	0	3	0	0	0	0	0	0	0	0	0	0	3
G51984HT	6	6	1	0	0	0	0	0	0	1	0	0	13
G51984UL	4	5	1	1	0	0	0	1	0	0	0	0	11
G51987NK	10	2	0	0	0	0	0	0	0	0	0	0	12
G51992CI	3	4	0	0	0	0	0	0	0	0	0	0	7
G51993UG	1	1	0	0	0	0	0	1	0	0	0	0	2
G51994JG	3	3	3	0	0	0	0	0	0	1	0	0	9
G51995LA	5	5	1	1	0	0	0	0	0	0	0	0	12
G51996FW	2	1	0	0	0	1	0	0	0	0	1	0	5
G51997WA	1	0	0	0	0	0	0	0	0	0	1	0	2
G52000WQ	1	0	0	0	0	0	0	0	0	0	1	0	2
G52003QG	6	5	2	0	0	0	0	0	0	0	0	0	13
G52004GX	4	4	1	1	0	0	0	0	0	0	0	0	10
G52008RJ	2	0	0	0	0	0	0	0	0	0	1	0	3
G52012YH	1	0	1	0	0	0	0	0	0	0	0	0	2
G52013SF	2	2	1	1	0	0	0	0	0	0	0	0	6
G52014JR	6	4	3	1	0	0	0	0	0	1	0	0	14
G52022VK	1	0	0	0	0	0	0	0	0	0	1	0	2
G52025QG	1	0	0	1	0	0	0	0	0	0	0	0	2
G52029XN	9	2	0	0	0	0	0	0	0	0	0	0	11
G52032GO	0	4	0	0	0	0	0	0	0	0	0	0	4
G52034SY	6	2	0	0	0	0	0	0	0	1	0	0	8
G52035SO	5	0	0	0	0	0	0	0	0	0	0	0	5
G52038HJ	2	0	0	1	0	0	0	0	0	0	0	0	3
G52038JM	5	5	1	0	0	0	0	0	0	0	0	0	11
G52038OW	1	0	0	0	0	0	0	0	0	0	1	0	2
G52039RG	3	7	1	0	0	0	0	0	0	1	0	0	11
G52040ZU	4	0	0	0	0	0	0	0	0	0	0	0	4
G52042RO	2	1	0	0	0	0	0	1	0	0	0	0	3
G52045RC	4	2	0	1	0	0	0	0	0	0	1	0	8
G52046GM	2	2	0	1	0	0	0	0	0	0	0	0	5
G52051HO	1	1	1	0	1	0	0	0	0	0	0	0	4
G52052SO	4	5	2	1	0	0	0	0	0	0	0	0	12
G52056FF	5	6	0	2	0	0	0	0	0	0	0	0	13
G52056GN	0	1	0	0	0	0	0	0	0	0	1	0	2
G52056QL	6	4	0	0	0	0	0	0	0	0	0	0	10
G52060AP	3	0	0	0	0	0	0	0	0	1	0	0	3
G52064IJ	4	4	0	0	0	0	0	0	0	0	0	0	8
G52067GK	7	0	0	0	0	0	0	0	0	0	0	0	7
G52068VK	2	2	0	0	0	0	0	0	0	0	0	0	4
G52069SB	5	4	1	0	0	0	0	0	0	0	0	0	10
G52070NB	2	4	1	0	0	0	0	0	0	0	0	0	7
G52070SQ	8	7	1	0	0	0	0	0	0	0	0	0	16
G52070UO	10	2	0	0	0	0	0	0	0	0	0	0	12
G52080EW	3	2	1	0	0	0	0	0	0	1	0	0	6
G52080HX	6	4	0	0	1	0	0	0	0	0	0	0	11
G52080WL	4	4	1	0	0	0	0	0	0	0	0	0	9
G52092BL	6	5	1	3	0	0	0	0	0	0	0	0	15
G52095QZ	3	3	1	1	0	0	0	0	0	0	0	0	8
G52096TR	8	2	1	0	0	0	0	0	0	0	0	0	11
G52099OS	7	6	1	1	0	0	0	0	0	0	0	0	15
G52101PX	7	6	1	4	0	0	0	0	0	0	0	0	18
G52102FU	1	1	1	0	0	0	0	0	0	0	0	0	3
G52102YV	3	3	0	0	0	0	0	0	0	0	0	0	6
G52103JT	6	5	0	0	1	0	0	0	0	0	0	0	12
G52104IE	3	6	1	0	0	0	0	2	0	0	0	0	10
G52104WT	7	2	0	0	0	0	0	0	0	0	0	0	9
G52106FW	7	6	1	0	0	0	0	0	0	0	0	0	14
G52106PD	0	2	0	0	0	1	0	0	0	0	0	0	3
G52106VD	3	3	1	2	0	0	0	0	0	0	0	0	9
G52108KM	5	5	2	0	0	0	0	0	0	0	0	0	12
G52112MC	5	5	2	0	0	0	0	0	0	0	0	0	12
G52114WE	8	6	1	1	0	0	0	0	0	0	0	0	16
G52115YC	3	3	1	0	0	0	0	0	0	0	1	0	8
G52120GQ	1	2	0	1	0	0	0	1	0	1	0	0	4
G52120NK	2	2	0	2	0	0	0	0	0	1	0	0	6
G52120VJ	0	0	0	0	0	0	0	0	0	0	1	0	1
G52122ZD	5	4	1	1	1	0	0	0	0	0	0	0	12
G52126AO	0	2	0	0	0	1	0	0	0	0	0	0	3
G52126RR	6	5	0	2	0	0	0	0	0	0	0	0	13
G52131KU	6	4	2	2	0	0	0	0	0	0	0	0	14
G52132CU	2	3	1	0	0	0	0	0	0	0	0	0	6
G52136DL	3	3	1	0	0	0	0	0	0	0	1	0	8
G52136KC	5	4	0	1	0	0	0	0	0	0	0	0	10
G52136RE	4	5	0	0	0	0	0	0	0	0	0	0	9
G52138BR	2	2	1	1	0	0	0	0	0	1	0	0	6
G52139HZ	3	1	2	0	0	0	0	0	0	0	0	0	6
G52139TP	5	4	1	0	0	0	0	0	0	0	0	0	10
G52139YU	1	2	1	0	0	0	0	0	0	0	0	0	4
G52144RR	1	3	0	0	0	0	0	0	0	0	0	0	4
G52146XU	3	2	1	0	0	0	0	0	0	0	0	0	6
G52148ET	3	3	1	2	0	0	0	0	0	0	0	0	9
G52153CS	4	4	0	1	0	0	0	0	0	1	0	0	9
G52153HP	0	1	0	0	0	1	0	2	0	0	0	0	2
G52156DI	1	0	0	0	0	0	0	0	0	0	1	0	2
G52160KJ	5	3	2	0	0	0	0	0	0	0	0	0	10
G52162PS	3	4	2	1	0	0	0	0	0	0	0	0	10
G52166GV	6	2	0	0	0	0	0	0	0	0	0	0	8
G52168BY	1	0	0	0	0	0	0	0	0	0	1	0	2
G52170FN	8	1	0	0	0	0	0	0	0	0	0	0	9
G52173KV	1	3	0	1	0	0	0	0	0	1	0	0	5
G52176KG	4	3	3	0	0	0	0	0	0	0	0	0	10
G52179QP	0	3	0	0	0	0	0	0	0	0	0	0	3
G52179YJ	3	3	0	2	0	0	0	0	0	0	0	0	8
G52187WF	3	8	0	0	0	0	0	0	0	0	0	0	11
G52191YP	0	1	0	0	0	1	0	0	0	0	0	0	2
G52195TS	7	7	5	0	0	0	0	0	0	0	0	0	19
G52196ZK	4	3	0	0	0	0	0	0	0	0	0	0	7
G52201VL	2	1	0	0	0	1	0	1	0	1	2	0	6
G52207DQ	5	3	0	0	0	0	0	0	0	0	0	0	8
G52210EC	7	6	1	2	0	0	0	0	0	0	0	0	16
G52210JX	12	2	0	0	0	0	0	0	2	0	0	0	14
G52216BO	9	9	1	0	0	0	0	0	0	0	0	0	19
G52217MY	5	3	2	0	0	0	0	0	0	0	0	0	10
G52217QW	3	3	0	0	1	0	0	1	0	0	0	0	7
G52223PR	6	5	0	1	0	0	0	0	0	0	0	0	12
G52224MB	4	3	2	0	0	0	0	0	0	0	0	0	9
G52225DV	6	5	1	0	0	0	0	0	0	0	0	0	12
G52227EX	0	3	0	0	0	0	0	1	0	0	0	0	3
G52230ZP	2	1	1	0	0	0	0	0	0	0	0	0	4
G52231BF	5	5	0	1	0	0	0	0	0	0	0	0	11
G52233KF	7	6	2	0	0	0	0	0	0	0	0	0	15
G52236QQ	4	4	2	1	0	0	0	0	0	0	0	0	11
G52236UY	5	5	1	0	0	0	0	0	0	0	0	0	11
G52236XX	2	2	0	0	0	0	0	1	0	0	0	0	4
G52237PJ	2	3	2	0	0	0	0	1	0	0	0	0	7
G52238TO	5	6	0	0	0	0	0	0	0	0	0	0	11
G52239LM	1	2	1	0	0	0	0	0	0	0	0	0	4
G52242HT	7	6	0	0	0	0	0	0	0	0	0	0	13
G52244NI	1	1	0	3	0	0	0	0	0	0	0	0	5
G52245AY	4	5	0	2	0	0	0	0	0	0	0	0	11
G52249WE	1	0	1	0	0	0	0	0	0	0	0	0	2
G52253CP	7	8	0	2	0	0	0	2	0	0	0	0	17
G52253CQ	8	6	0	3	0	0	0	0	0	0	0	0	17
G52254NV	2	1	0	0	0	0	0	0	0	0	0	0	3
G52256XT	2	3	1	0	0	0	0	0	0	1	1	0	7
G52260VY	1	2	0	0	0	0	0	0	0	0	0	0	3
G52261NO	1	1	0	2	0	0	0	0	0	0	0	0	4
G52262VT	3	3	2	0	0	0	0	0	0	0	0	0	8
G52263GC	4	2	1	2	0	0	0	0	0	0	0	0	9
G52264SX	5	5	1	2	0	0	0	0	0	0	0	0	13
G52266YB	6	5	1	1	0	0	0	0	0	0	0	0	13
G52268EM	6	4	1	1	0	0	0	0	0	0	0	0	12
G52273YQ	2	3	2	1	0	0	0	0	0	0	0	0	8
G52274ZT	5	0	0	0	0	0	1	0	0	0	1	0	7
G52276YR	2	1	0	0	1	0	0	0	0	0	0	0	4
G52277ID	3	0	0	0	0	0	0	0	0	0	0	0	3
G52278ID	1	1	0	1	0	0	0	0	0	0	0	0	3
G52280NI	3	6	0	0	0	0	0	0	0	0	0	0	9
G52284PP	1	1	1	0	0	0	0	0	0	0	0	0	3
G52286UI	7	6	0	4	0	0	0	0	0	0	0	0	17
G52287BM	7	3	0	0	0	0	0	0	0	0	0	0	10
G52288AS	6	7	2	0	0	0	0	0	0	0	0	0	15
G52293LN	2	1	2	0	0	0	0	0	0	0	0	0	5
G52297PX	6	5	1	0	0	0	0	2	0	0	0	0	12
G52302JH	4	5	2	0	0	0	0	0	0	0	0	0	11
G52302PL	5	3	1	1	0	0	0	0	0	0	0	0	10
G52303GC	5	7	1	0	0	0	0	0	0	0	0	0	13
G52304LJ	0	0	0	0	0	1	2	5	0	0	1	0	4
G52308HN	1	2	0	0	0	0	0	1	0	0	0	0	3
G52308VC	5	3	0	1	0	0	0	0	0	0	0	0	9
G52311XA	6	2	0	0	0	0	0	0	0	0	0	0	8
G52311ZH	3	3	0	0	0	0	0	0	0	1	0	0	6
G52316LQ	3	3	0	0	0	0	0	1	0	0	0	0	6
G52318OF	3	3	2	0	0	0	0	0	0	0	0	0	8
G52322TF	3	2	0	0	0	0	0	0	0	0	0	0	5
G52324RX	3	1	1	0	0	0	0	0	0	0	0	0	5
G52326GT	6	4	0	1	0	0	0	0	0	0	0	0	11
G52326OP	2	1	0	0	0	0	0	0	0	0	0	0	3
G52329HL	6	6	0	1	0	0	0	0	0	0	0	0	13
G52331OF	3	0	0	0	0	0	0	0	0	0	0	0	3
G52331WX	6	5	0	1	0	0	0	0	0	0	0	0	12
G52333AW	4	4	1	0	0	0	0	0	0	0	0	0	9
G52333FC	4	2	1	1	0	0	0	0	0	0	0	0	8
G52333TF	4	6	1	0	0	0	0	0	0	0	0	0	11
G52336CI	5	3	1	0	0	0	0	0	0	0	0	0	9
G52336LJ	5	4	1	1	1	0	0	0	0	0	0	0	12
G52337HN	5	3	0	0	0	0	0	0	0	0	0	0	8
G52337IZ	6	4	1	0	0	0	0	0	0	0	0	0	11
G52339OV	0	1	0	0	0	0	0	0	0	0	0	0	1
G52340XK	1	1	0	0	0	0	0	1	0	0	0	0	2
G52342NM	3	0	0	0	0	0	0	0	0	0	0	0	3
G52342QP	3	6	1	0	0	0	0	2	0	0	0	0	10
G52343HW	1	0	1	0	0	0	0	0	0	0	0	0	2
G52343JX	2	2	2	0	0	0	0	1	0	1	0	0	6
G52344RO	5	2	0	0	0	0	0	0	0	0	0	0	7
G52345FK	6	5	1	2	1	0	0	0	0	0	0	0	15
G52348KP	1	1	0	0	0	0	0	1	0	0	0	0	2
G52350KW	2	1	0	0	0	1	0	2	0	1	2	0	6
G52351WJ	4	4	0	0	0	0	0	0	0	0	0	0	8
G52353WM	6	5	1	2	0	0	0	1	0	0	0	0	14
G52354QX	9	8	1	4	0	0	0	0	0	0	0	0	22
G52358FD	3	5	0	0	0	0	0	0	0	0	0	0	8
G52358FW	3	2	0	2	0	0	0	0	0	0	0	0	7
G52358QA	4	9	1	0	0	0	0	0	0	0	0	0	14
G52360PJ	6	7	3	1	0	0	0	0	0	0	0	0	17
G52361CE	1	2	0	1	0	0	0	0	0	0	0	0	4
G52361YY	5	6	1	2	0	0	0	0	0	0	0	0	14
G52361ZH	5	4	2	2	0	0	0	0	0	0	0	0	13
G52362GH	4	6	1	1	0	0	0	0	0	0	0	0	12
G52362IF	3	3	0	0	0	0	0	0	0	0	0	0	6
G52363CV	3	2	0	0	0	0	0	0	0	0	0	0	5
G52367IH	3	4	0	0	0	0	0	0	0	0	0	0	7
G52367SW	5	6	1	2	0	0	0	0	0	0	0	0	14
G52370OE	4	0	0	0	0	0	0	0	0	1	0	0	4
G52375TU	4	2	3	0	0	0	0	0	0	0	0	0	9
G52375WK	6	4	1	0	0	0	0	0	0	0	0	0	11
G52376IF	4	4	2	0	0	0	0	0	0	0	0	0	10
G52380FC	3	2	2	0	0	0	0	0	0	0	0	0	7
G52380IS	3	4	0	0	0	0	0	0	0	0	0	0	7
G52382YP	1	0	1	0	0	0	0	0	0	0	1	0	3
G52383QH	6	5	1	0	3	0	0	0	0	0	0	0	15
G52388RL	5	3	5	0	0	0	0	0	0	0	0	0	13
G52389MD	3	0	0	2	0	0	0	0	0	0	0	0	5
G52393JB	5	5	0	2	0	0	0	0	0	0	0	0	12
G52400FO	1	0	1	0	0	0	1	0	0	0	0	0	3
G52401PP	4	0	0	0	0	0	0	0	0	0	0	0	4
G52402OJ	6	4	1	0	0	0	0	0	0	0	0	0	11
G52407QQ	6	5	3	0	0	0	0	0	0	0	0	0	14
G52411QF	1	0	0	0	0	0	0	0	0	0	1	0	2
G52414WY	2	1	1	0	0	0	0	0	0	0	0	0	4
G52416ON	1	3	1	0	0	0	0	0	0	0	0	0	5
G52419HT	6	5	1	3	0	0	0	0	0	0	0	0	15
G52420DZ	2	2	1	0	0	0	0	0	0	0	1	0	6
G52428MJ	5	4	1	0	0	0	0	0	0	0	0	0	10
G52428WX	5	3	0	1	0	0	0	0	0	0	0	0	9
G52428YY	1	2	0	0	0	0	0	0	0	0	0	0	3
G52432PL	1	0	0	0	0	0	0	0	0	0	2	0	3
G52440CJ	1	0	0	0	0	0	0	0	0	0	1	0	2
G52441NC	5	4	1	0	2	0	0	0	0	0	0	0	12
G52446JQ	6	1	0	0	0	0	0	0	2	0	0	0	7
G52448EJ	1	1	1	0	0	0	0	0	0	0	0	0	3
G52448OU	2	3	0	3	0	0	0	0	0	0	0	0	8
G52449VS	1	0	0	0	0	0	0	0	0	0	0	0	1
G52450CX	2	2	0	0	0	0	0	0	0	0	0	0	4
G52456OR	3	0	0	0	0	0	0	0	0	0	0	0	3
