accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G62091GQ	3	5	1	1	0	0	10
G62097SF	3	1	0	0	0	0	4
G62103QF	2	1	0	0	0	1	4
G62112AO	4	3	0	1	0	0	8
G62117RR	0	1	0	0	0	1	2
G62145FH	10	9	1	4	0	0	24
G62165AG	7	6	0	0	0	0	13
G62165LJ	2	3	2	0	0	1	8
G69822EU	2	3	2	0	0	1	8
G62167DK	3	1	0	0	0	1	5
G53691UV	3	1	0	0	0	1	5
G62196IB	7	6	1	4	0	0	18
G62204FH	3	0	0	0	0	0	3
G62217NB	2	1	0	1	0	1	5
G40276YL	2	1	0	1	0	1	5
G62364JZ	4	4	2	0	0	0	10
G62380XZ	3	3	2	0	0	0	8
G62387ZO	5	4	0	2	0	0	11
G43679GQ	5	4	0	2	0	0	11
G62408IZ	6	5	1	3	0	0	15
G62421QL	8	3	0	0	0	0	11
G85966RT	8	3	0	0	0	0	11
G62446JD	4	3	0	1	0	1	9
G62464EH	6	5	0	3	0	0	14
G62469XB	3	3	0	0	0	0	6
G62488UG	6	5	1	3	0	0	15
G62504BU	5	5	0	0	0	0	10
G62515QP	2	2	1	0	0	1	6
G32026FA	2	2	1	0	0	1	6
G62517DC	5	5	0	0	0	0	10
G62519IY	4	5	2	0	0	0	11
G62527ZD	6	5	7	0	0	0	18
G53384JS	6	5	7	0	0	0	18
G34961YB	6	5	7	0	0	0	18
G65691QG	6	5	7	0	0	0	18
G62553AU	6	4	1	3	0	1	15
G62554JH	2	2	0	0	0	0	4
G62571UK	4	2	1	0	0	0	7
G62574BY	3	3	2	0	0	0	8
G62577TV	3	3	3	1	0	0	10
G62592GA	6	2	0	0	0	0	8
G62619LG	9	8	1	3	0	0	21
G62639CP	6	4	0	3	0	0	13
G62732AB	2	2	0	0	0	0	4
G62741IO	3	3	2	0	0	0	8
G62746IY	7	6	0	4	0	0	17
G62763GO	2	0	0	0	0	0	2
G62765SF	6	5	1	2	0	0	14
G62768NK	10	2	0	0	0	0	12
G62779OI	5	4	1	0	0	0	10
G37120MU	5	4	1	0	0	0	10
G62781GE	5	5	0	2	0	0	12
G62797OV	5	4	1	1	0	0	11
G62801YJ	3	1	0	1	0	0	5
G84497MR	3	1	0	1	0	0	5
G62808KR	5	4	0	0	0	0	9
G62824TL	4	3	1	0	0	0	8
G62826CL	3	4	1	0	0	1	9
G62836JK	8	7	2	4	0	0	21
G59920UA	8	7	2	4	0	0	21
G62837IG	5	6	2	0	0	0	13
G62870HD	5	4	2	1	0	1	13
G20710KU	5	4	2	0	0	2	13
G56950RR	5	4	2	1	0	1	13
G85621XQ	5	4	2	1	0	1	13
G62870ZM	5	5	2	0	0	0	12
G69161EB	5	5	2	0	0	0	12
G76741XB	5	5	2	0	0	0	12
G62922WK	3	4	0	0	0	0	7
G59852AZ	3	4	0	0	0	0	7
G62922ZN	7	0	0	0	0	1	8
G22378WW	7	0	0	0	0	1	8
G62960MX	6	4	2	0	0	1	13
G62968IF	7	6	1	0	0	0	14
G62973JK	6	5	2	0	0	0	13
G62979KP	7	1	0	0	0	0	8
G63001DW	3	2	3	0	0	1	9
G63024BG	6	2	0	0	0	0	8
G63035DM	8	2	0	0	0	0	10
G63038KS	2	1	0	0	0	0	3
G63046OH	7	7	2	0	0	0	16
G63065KG	5	8	1	0	0	0	14
G63065ZE	6	5	0	4	0	0	15
G63069TR	1	0	0	1	0	0	2
G63078AB	7	5	0	4	0	1	17
G63083GQ	6	0	0	0	0	0	6
G63100CN	6	5	0	3	0	0	14
G63110FE	1	1	0	2	0	0	4
G63125IE	6	4	1	3	0	1	15
G63150NE	0	0	0	0	0	4	4
G77209WD	0	0	0	0	0	4	4
G63160NR	5	3	0	2	0	0	10
G63166WT	5	4	1	0	2	0	12
G63170HT	5	4	0	0	0	0	9
G63179CS	3	3	0	0	0	0	6
G63188OY	5	5	0	0	0	0	10
G84507CY	5	5	0	0	0	0	10
G63208BT	6	5	1	0	0	0	12
G93123TF	6	5	1	0	0	0	12
G63238VS	4	1	1	0	0	0	6
G44319SG	4	1	1	0	0	0	6
G63240YA	4	4	0	2	0	1	11
G38290PW	4	4	0	2	0	1	11
G63242HY	4	4	0	0	0	0	8
G63282TI	3	1	0	1	0	0	5
G63333DU	6	5	1	3	0	0	15
G63337SS	7	2	0	0	0	0	9
G63338KU	4	2	1	0	0	0	7
G63389BN	4	2	0	0	0	1	7
G63389VQ	5	3	0	2	0	0	10
G63411NB	3	3	0	0	0	0	6
G63413QV	6	5	0	2	0	0	13
G63427CD	1	2	0	0	0	2	5
G63469RX	7	6	1	0	0	0	14
G58947PZ	7	6	1	0	0	0	14
G63473GZ	2	0	0	0	0	1	3
G63474NY	2	1	2	0	0	1	6
G63480NF	4	5	0	0	0	0	9
G63496FG	4	2	3	0	0	0	9
G63505TP	3	1	0	0	0	1	5
G63521CI	3	1	1	2	0	0	7
G79448RG	3	1	1	2	0	0	7
G63547QM	6	5	1	3	0	0	15
G63565MO	5	4	1	1	0	0	11
G63585HN	3	7	1	0	0	0	11
G63607QJ	3	2	3	0	0	1	9
G37781BB	3	2	3	0	0	1	9
G63614KK	3	1	3	0	0	0	7
G30979ZT	3	1	3	0	0	0	7
G63617UP	6	5	0	0	0	0	11
G63622FJ	3	3	2	0	0	0	8
G63640QH	4	4	0	0	0	0	8
G63664GB	5	5	0	0	0	0	10
G63665MU	6	5	0	3	0	0	14
G63679SF	6	5	0	3	0	0	14
G63714PL	4	7	1	0	0	0	12
G63717SU	1	2	0	1	0	0	4
G75153EW	1	2	0	1	0	0	4
G63721FF	2	1	0	2	0	0	5
G63738TV	2	2	1	0	0	0	5
G63748AU	2	0	0	1	0	4	7
G30372RV	2	0	0	1	0	4	7
G63754TT	3	2	0	2	0	1	8
G61538CN	3	2	0	2	0	1	8
G63813EJ	1	1	0	0	0	2	4
G63814RL	4	5	0	1	0	0	10
G63820GM	3	3	1	0	0	0	7
G63821SF	6	4	1	0	1	0	12
G63838JW	6	4	0	0	0	0	10
G63889NK	7	6	1	0	0	0	14
G63919RG	6	5	0	3	0	0	14
G63949RX	7	5	0	3	0	0	15
G54230HJ	7	5	0	3	0	0	15
G63981YU	5	3	1	0	0	0	9
G33191NQ	5	3	1	0	0	0	9
G63992GH	4	2	1	0	0	0	7
G64048GU	6	5	1	2	0	0	14
G64085NR	7	5	1	0	0	1	14
G64098LT	5	3	0	0	0	0	8
G36212ZC	5	3	0	0	0	0	8
G64098MP	6	5	1	0	0	0	12
G38508YT	6	5	1	0	0	0	12
G64132UH	5	4	1	2	0	0	12
G64144LP	6	3	1	1	0	0	11
G85964RL	6	3	1	1	0	0	11
G64161CC	5	4	1	0	1	0	11
G64165TJ	3	3	2	0	0	0	8
G85145NA	3	3	2	0	0	0	8
G64175SO	7	5	1	0	0	1	14
G64176BH	4	2	1	0	0	0	7
G64183CB	3	2	0	1	0	0	6
G60151XT	3	2	0	1	0	0	6
G64259ZR	6	4	0	3	0	0	13
G64282SO	6	5	1	0	0	0	12
G64289QQ	5	3	2	0	0	0	10
G64311TT	3	2	2	0	0	0	7
G28619FW	3	2	2	0	0	0	7
G64315DN	3	1	0	0	0	0	4
G79031AA	3	1	0	0	0	0	4
G64330NA	6	3	0	1	0	0	10
G64334QQ	7	2	0	0	0	0	9
G64384IL	6	5	0	3	0	0	14
G64389UN	6	4	0	3	0	1	14
G64411TU	11	2	0	0	0	0	13
G64418SR	3	4	2	0	0	0	9
G64460FJ	2	1	0	0	0	3	6
G28109WC	2	1	0	0	0	3	6
G82805SS	2	1	0	0	0	3	6
G84804XG	2	1	0	0	0	3	6
G64468KS	4	3	2	0	0	0	9
G64481DJ	3	3	0	0	0	0	6
G64485VT	4	4	0	0	0	0	8
G64501OO	5	4	1	2	0	0	12
G64538ZR	4	6	0	0	0	0	10
G64566OC	2	2	0	2	0	2	8
G92264YI	2	2	0	2	0	2	8
G64581RP	0	1	0	0	0	0	1
G64604UL	2	2	0	0	0	0	4
G64615DY	3	1	0	0	0	1	5
G51932TN	3	1	0	0	0	1	5
G46279TO	3	1	0	0	0	1	5
G93722UR	3	1	0	0	0	1	5
G64618XR	7	6	0	0	0	0	13
G64633BH	5	4	0	0	0	0	9
G64651FB	4	2	0	1	0	0	7
G64652AR	1	0	0	1	0	0	2
G64661YG	4	4	1	0	0	1	10
G64662SH	6	5	1	1	0	0	13
G64666BO	10	9	1	0	0	0	20
G51510AV	10	9	1	0	0	0	20
G64669AQ	3	4	1	0	0	0	8
G64687ON	8	7	0	0	0	0	15
G60331KI	8	7	0	0	0	0	15
G64693IG	6	5	0	1	0	0	12
G64706DG	3	6	1	1	0	0	11
G64713KE	6	3	0	0	0	0	9
G64799PD	2	2	1	0	0	1	6
G64803AP	3	6	1	0	0	0	10
G64803HZ	4	2	0	0	0	0	6
G64823DM	4	6	2	0	0	0	12
G46108VA	4	6	2	0	0	0	12
G64826XB	2	3	1	0	0	0	6
G77683PF	2	3	1	0	0	0	6
G64827NU	7	5	0	0	0	0	12
G53719VO	7	5	0	0	0	0	12
G64828QT	9	6	5	0	0	0	20
G48494PC	9	6	5	0	0	0	20
G64852XI	3	2	0	0	0	1	6
G64856PW	3	2	0	0	0	1	6
G64857LW	7	6	1	4	0	0	18
G64860JV	6	4	0	0	0	0	10
G64861UO	7	0	0	0	0	1	8
G29409HJ	7	0	0	0	0	1	8
G64885AH	4	2	1	0	0	0	7
G64894MA	9	8	1	4	0	0	22
G64919UI	3	3	0	1	0	0	7
G64968QT	4	2	1	0	0	0	7
G88426KH	4	2	1	0	0	0	7
G64973KT	2	2	0	0	0	0	4
G64979EW	3	2	0	0	0	1	6
G72948EU	3	2	0	0	0	1	6
G65009JH	6	4	1	3	0	1	15
G65030HB	10	2	0	0	0	0	12
G65070LF	1	0	1	0	0	1	3
G65070VQ	2	0	0	0	0	0	2
G65087VI	5	4	0	2	0	0	11
G65117HG	3	3	1	0	0	3	10
G58753AP	3	3	1	0	0	3	10
G65135MY	1	1	0	0	0	2	4
G65162CH	1	0	0	0	0	1	2
G65186XA	6	5	1	0	0	0	12
G65191ST	1	1	0	2	0	0	4
G65219TP	5	5	1	2	0	0	13
G65223RT	4	2	1	0	0	0	7
G65226QM	6	5	1	3	0	0	15
G65236OQ	0	0	0	0	0	1	1
G65239SF	4	7	0	0	0	0	11
G65243FP	9	8	1	3	0	0	21
G65285QO	1	0	0	1	0	1	3
G39115ZT	1	0	0	1	0	1	3
G65294YU	5	4	2	0	0	0	11
G65299LG	7	5	1	0	0	1	14
G65307GS	8	7	1	2	0	0	18
G60130ME	8	7	1	2	0	0	18
G65318OO	6	4	1	3	0	1	15
G65340BF	6	5	0	3	0	0	14
G65351EL	1	1	0	0	0	2	4
G65356DX	4	4	2	0	0	0	10
G65365UP	4	7	1	0	0	0	12
G65370RS	6	2	0	0	0	0	8
G43582IK	6	2	0	0	0	0	8
G65414VM	1	0	1	0	0	1	3
G48143IU	1	0	1	0	0	1	3
G65419YA	6	6	1	3	0	0	16
G65447BW	0	0	0	1	0	2	3
G97373KA	0	0	0	1	0	2	3
G65449BO	5	5	0	2	0	1	13
G65464PI	4	5	1	1	0	0	11
G65475CX	0	1	2	0	0	0	3
G65484DP	3	2	0	1	0	0	6
G65508FE	7	6	0	0	0	0	13
G65515HD	4	4	0	1	0	0	9
G65518IK	7	2	0	0	0	0	9
G65542KP	8	0	0	0	0	0	8
G65550TC	4	5	2	0	0	0	11
G65562ZE	1	1	0	1	0	0	3
G65597BI	5	4	1	0	0	0	10
G65617KZ	5	4	2	2	0	0	13
G65667PE	1	0	0	1	0	2	4
G65668CK	4	4	0	0	0	0	8
G65686FS	3	2	3	0	0	1	9
G65697SK	4	5	0	1	0	0	10
G65703ID	3	3	1	0	0	1	8
G65704VY	1	1	0	0	0	2	4
G56676XV	1	1	0	0	0	2	4
G65760UO	6	5	3	1	0	0	15
G61691TW	6	5	3	1	0	0	15
G65761WK	5	4	1	1	0	0	11
G65790DQ	1	0	0	1	0	1	3
G65796FM	3	9	1	0	0	0	13
G65799WV	5	5	0	1	0	0	11
G84293GE	5	5	0	1	0	0	11
G65825CX	3	4	1	0	0	0	8
G65832JS	7	6	1	0	0	0	14
G65835SY	5	4	0	1	0	0	10
G65840VR	11	6	1	0	0	0	18
G65850ES	7	6	0	0	0	0	13
G65867II	6	5	0	3	0	0	14
G65890UA	6	3	0	1	0	0	10
G65893EZ	5	3	1	0	0	0	9
G65896IX	4	5	1	1	0	0	11
G65909WP	2	1	1	0	0	1	5
G65921QW	4	4	1	1	0	0	10
G65937EW	4	3	1	0	0	0	8
G65945PP	5	4	2	0	0	0	11
G65982DP	5	3	0	2	0	0	10
G65984FE	3	4	1	0	0	0	8
G65996GC	1	2	0	0	0	0	3
G66021ZE	1	1	0	0	0	1	3
G66106WQ	8	7	2	4	0	0	21
G66111ZR	5	4	0	1	0	0	10
G66116BW	5	3	0	1	0	0	9
G66122ZT	5	5	2	0	0	0	12
G66129DI	7	3	1	0	0	0	11
G66153IB	4	4	1	1	0	1	11
G66162WI	1	2	1	2	0	0	6
G28769WQ	1	2	1	0	0	2	6
G43375FB	1	2	1	2	0	0	6
G94510EL	1	2	1	2	0	0	6
G66163TI	1	2	1	0	0	0	4
G66184ZO	2	3	3	0	0	0	8
G66205CG	3	4	1	1	0	1	10
G66211LT	9	2	0	0	0	0	11
G74773VD	9	2	0	0	0	0	11
G66213AR	1	1	0	0	0	0	2
G66257KQ	9	1	0	0	0	1	11
G76727OV	9	1	0	0	0	1	11
G66282NU	6	5	0	2	0	0	13
G66286WQ	6	5	1	0	0	0	12
G66348MF	3	5	0	0	0	0	8
G92683CO	3	5	0	0	0	0	8
G66360FX	3	3	2	0	0	0	8
G66362JB	9	4	1	0	0	0	14
G80326PJ	9	4	1	0	0	0	14
G66375VY	8	7	1	3	0	0	19
G66377OH	5	4	0	1	0	0	10
G66427ZQ	4	2	1	0	0	0	7
G66474IG	3	8	0	0	0	0	11
G46808JY	3	8	0	0	0	0	11
G66488GE	8	2	0	0	0	0	10
G66489LJ	2	2	0	2	0	0	6
G66504LK	5	5	1	0	0	0	11
G66512FS	2	2	2	1	0	0	7
G58543HQ	2	2	2	1	0	0	7
G66513RC	6	4	1	2	0	0	13
G26633DJ	6	4	1	2	0	0	13
G66544RE	6	2	1	0	0	1	10
G76256PR	6	2	1	0	0	1	10
G66576RC	2	0	0	2	0	2	6
G32830IJ	2	0	0	2	0	2	6
G66590TO	3	2	1	0	0	1	7
G66602EI	5	5	0	1	0	0	11
G86353JG	5	5	0	1	0	0	11
G66622AX	7	5	0	0	0	0	12
G66629ZO	7	6	1	4	0	0	18
G66653BX	6	5	1	0	0	0	12
G66655HQ	3	7	1	0	0	0	11
G66658UG	1	1	0	1	0	0	3
G98712DW	1	1	0	1	0	0	3
G66661ZY	7	6	1	4	0	0	18
G66665YI	6	5	0	3	0	0	14
G66669IY	3	4	0	1	0	0	8
G66674JW	6	4	0	3	0	1	14
G66675LM	4	3	0	0	0	0	7
G66723QO	3	2	0	0	0	0	5
G66728LX	10	2	0	0	0	0	12
G66741YQ	5	4	0	0	0	0	9
G66751BK	4	5	1	1	0	0	11
G66804IZ	4	2	0	0	0	0	6
G66825OG	5	4	1	1	0	0	11
G66846ML	7	5	0	4	0	1	17
G66847YI	10	10	1	0	0	0	21
G66866LE	4	5	0	1	0	0	10
G66867PA	2	3	0	0	0	1	6
G96367AD	2	3	0	0	0	1	6
G66868ST	9	8	1	0	0	0	18
G62202JD	9	8	1	0	0	0	18
G66874PY	5	5	0	0	0	0	10
G66875SM	3	1	0	0	0	1	5
G66932MV	6	5	0	4	0	0	15
G66937TJ	4	4	0	0	0	0	8
G66964CR	6	4	0	3	0	1	14
G66967KV	3	2	0	0	0	1	6
G66992XO	8	7	2	0	0	0	17
G32933MA	8	7	2	0	0	0	17
G66995VS	4	3	1	1	0	0	9
G99663DA	4	3	1	1	0	0	9
G80088VB	4	3	1	1	0	0	9
G66998OZ	5	5	1	2	0	0	13
G67045LB	3	5	0	0	0	0	8
G67059BJ	0	1	1	0	0	1	3
G45313UP	0	1	1	0	0	1	3
G88566DY	0	1	1	0	0	1	3
G28708VR	0	1	1	0	0	1	3
G67066JI	4	5	0	0	0	0	9
G67079AO	6	5	0	4	0	0	15
G67083FT	2	2	2	0	0	0	6
G67091KC	6	4	2	1	0	1	14
G67173FM	4	7	0	1	0	3	15
G67189MD	1	0	1	0	0	0	2
G67191UH	7	3	0	0	0	0	10
G44525IO	7	3	0	0	0	0	10
G67196QU	9	8	1	1	0	0	19
G91174GL	9	8	1	1	0	0	19
G67220DU	3	3	2	0	0	0	8
G67223RN	4	4	1	1	0	0	10
G67272YR	1	1	0	0	0	0	2
G67286CI	3	3	2	0	0	0	8
G67323SW	7	6	1	2	0	0	16
G67328UY	7	5	0	0	0	0	12
G99658OL	7	5	0	0	0	0	12
G67342MA	7	4	1	0	0	0	12
G67357EP	3	1	2	0	0	0	6
G67362UI	7	6	1	4	0	0	18
G67393WG	5	4	1	2	0	0	12
G67410LQ	8	7	0	1	0	0	16
G67411ST	3	4	1	0	0	1	9
G67447FX	2	1	0	1	0	0	4
G67505LV	8	6	1	0	0	1	16
G48688RT	8	6	1	0	0	1	16
G67534LV	4	9	1	0	0	0	14
G48877GX	4	9	1	0	0	0	14
G67536FA	6	5	1	3	0	0	15
G67549HD	4	5	0	2	0	0	11
G67574IL	5	3	0	0	0	0	8
G67608DN	6	5	2	0	0	0	13
G71178DC	6	5	2	0	0	0	13
G67610IY	3	6	0	0	0	0	9
G67612NO	15	14	5	2	0	0	36
G67623NK	6	4	0	3	0	1	14
G67628PC	6	3	1	1	0	0	11
G67642SS	6	5	0	2	0	0	13
G67656PN	6	5	0	1	0	0	12
G67665XP	0	0	0	0	0	3	3
G33099UK	0	0	0	0	0	3	3
G67715OS	3	3	0	0	0	1	7
G67734FT	5	3	2	0	0	1	11
G23067TB	5	3	2	0	0	1	11
G67740CH	2	2	2	0	0	0	6
G67767BR	6	5	1	0	0	0	12
G67785RW	3	1	0	1	0	0	5
G67828VR	1	2	0	0	0	0	3
G67838AF	2	0	0	0	0	2	4
G67619RV	2	0	0	0	0	2	4
G67880QU	2	1	0	0	0	3	6
G67883AD	2	1	1	1	0	1	6
G62384BO	2	1	1	1	0	1	6
G67898UK	6	5	1	3	0	0	15
G67915MO	4	5	0	0	0	0	9
G67920QO	1	1	0	2	0	2	6
G92487PT	1	1	0	2	0	2	6
G67924FL	6	3	0	0	0	0	9
G67942CH	4	5	1	1	0	0	11
G67971GL	11	2	0	0	0	0	13
G67978NC	7	5	0	4	0	1	17
G67988RO	2	0	0	0	0	0	2
G68014YX	2	1	0	0	0	0	3
G68043NM	4	5	1	0	0	0	10
G68059HB	4	4	0	1	0	1	10
G68095WW	2	1	0	1	0	0	4
G68110IF	3	1	0	3	0	0	7
G47437DS	3	1	0	3	0	0	7
G68113KQ	3	0	0	0	0	0	3
G68146EG	7	5	0	3	0	0	15
G68158BT	1	0	0	0	0	0	1
G68175NA	5	4	1	1	0	0	11
G68189FR	6	5	1	1	0	0	13
G68194UU	4	5	1	0	0	0	10
G68203DZ	9	8	1	4	0	0	22
G62798WU	9	8	1	4	0	0	22
G68209WQ	7	6	1	1	0	0	15
G68253RD	1	3	2	0	0	0	6
G68283NG	6	5	2	0	0	0	13
G68294HN	0	0	0	0	0	2	2
G78378CA	0	0	0	0	0	2	2
G68318SH	5	4	0	1	0	0	10
G68321OY	7	5	0	2	0	0	14
G68354TY	6	4	1	0	0	0	11
G68395LV	3	3	0	0	0	0	6
G23791NK	3	3	0	0	0	0	6
G68415EV	3	1	0	1	1	0	6
G52816MI	3	1	0	1	1	0	6
G44261QA	3	1	0	1	1	0	6
G68427CL	5	3	0	1	0	0	9
G68461PT	2	2	1	0	0	1	6
G68480EG	1	1	1	0	0	1	4
G68588WQ	4	2	2	0	0	0	8
G68639VP	1	2	0	0	0	2	5
G68651MF	3	6	2	0	0	0	11
G68668TB	7	2	0	0	0	0	9
G68679LW	3	6	2	0	0	0	11
G68698AP	4	3	1	0	0	0	8
G68758PE	4	7	1	0	0	0	12
G68762AY	7	4	1	0	0	0	12
G68765US	5	3	3	0	0	1	12
G68801RI	7	6	1	4	0	0	18
G68803QA	3	4	0	0	0	1	8
G68804CO	6	4	0	3	0	1	14
G68807DB	2	3	1	0	0	0	6
G68817WF	5	5	3	0	0	0	13
G28052FS	5	5	3	0	0	0	13
G53340VK	5	5	3	0	0	0	13
G68845SP	7	6	0	0	1	0	14
G68866GS	6	5	0	1	0	0	12
G68892PJ	7	6	1	3	0	0	17
G68893BQ	1	3	0	0	0	0	4
G68907ZA	6	5	3	0	0	0	14
G68946DB	5	5	2	0	0	0	12
G68955EJ	5	2	1	0	0	2	10
G70830SK	5	2	1	0	0	2	10
G68957QP	4	4	1	0	0	0	9
G68969GZ	4	5	2	0	0	0	11
G68983XG	4	2	0	0	0	0	6
G68991BW	7	6	0	0	0	0	13
G69000LR	2	2	0	0	0	0	4
G41332IA	2	2	0	0	0	0	4
G69023SD	3	1	0	1	0	0	5
G69033GJ	3	2	1	0	0	1	7
G69060LX	5	6	0	0	0	0	11
G69062KW	6	5	0	3	0	0	14
G69083KH	6	5	0	0	0	0	11
G69103XG	5	3	2	0	0	1	11
G69107KE	2	1	0	0	0	1	4
G86474YY	2	1	0	0	0	1	4
G69113LL	4	3	1	1	0	2	11
G85724BQ	4	3	1	1	0	2	11
G69121YI	4	5	2	1	0	0	12
G69126BG	0	0	0	0	0	2	2
G75194TA	0	0	0	0	0	2	2
G69159WK	4	3	1	1	0	1	10
G48340QU	4	3	1	1	0	1	10
G69164YL	7	6	1	0	0	0	14
G69170UT	5	5	0	2	0	1	13
G69175BJ	4	4	1	0	0	0	9
G69176ID	3	2	0	0	0	1	6
G83981MV	3	2	0	0	0	1	6
G69187MR	4	5	2	0	0	0	11
G85243XR	4	5	2	0	0	0	11
G57733ZF	4	5	2	0	0	0	11
G69236TQ	6	4	0	0	0	0	10
G69298OC	10	2	0	0	0	0	12
G24554NM	10	2	0	0	0	0	12
G69303AY	5	4	0	2	0	0	11
G69319YQ	7	6	0	3	0	0	16
G46575CV	7	6	0	3	0	0	16
G69332GG	4	4	1	0	0	1	10
G57182FZ	4	4	1	0	0	1	10
G69360KJ	2	2	2	1	0	0	7
G69381LS	6	4	1	3	0	1	15
G69411IG	4	3	0	0	0	0	7
G69440RD	2	1	0	1	0	0	4
G69458AV	3	2	1	0	0	1	7
G69461KL	5	4	1	0	0	0	10
G69480BN	5	2	0	0	0	0	7
G69485SE	4	5	2	0	0	0	11
G69533GA	4	3	1	1	0	1	10
G69575FS	7	6	1	3	0	0	17
G44404TC	7	6	1	3	0	0	17
G69672LF	6	5	0	2	0	0	13
G69723RO	6	1	0	0	0	1	8
G69725KG	5	4	1	2	0	0	12
G69738ZU	6	4	1	3	0	1	15
G69752OZ	5	3	0	1	0	1	10
G69762CO	4	4	2	0	0	0	10
G55975YC	4	4	2	0	0	0	10
G69762TP	2	2	1	1	0	1	7
G69777JE	3	3	1	0	0	0	7
G69794GX	4	2	0	1	0	1	8
G00927ER	4	2	0	0	0	2	8
G60858XH	4	2	0	1	0	1	8
G88076OO	4	2	0	1	0	1	8
G69799LR	2	3	3	0	0	0	8
G46617YI	2	3	3	0	0	0	8
G69808IK	4	3	2	0	0	1	10
G64122IC	4	3	2	0	0	1	10
G69813CQ	6	5	1	3	0	0	15
G51479IP	6	5	1	3	0	0	15
G69893KP	2	0	0	1	0	0	3
G69905CP	4	7	0	0	0	0	11
G69912LP	3	4	2	0	0	0	9
G69944KZ	5	4	0	2	0	0	11
G69957XS	5	5	1	2	0	0	13
G69964CA	6	6	1	0	0	0	13
G69976JD	6	5	3	0	0	0	14
G69985ZX	3	8	0	0	0	0	11
G69987TD	3	3	1	0	0	0	7
G69996RR	5	3	1	1	0	1	11
G70000DB	4	2	0	0	0	0	6
G70014JE	1	2	0	0	0	1	4
G72278HU	1	2	0	0	0	1	4
G70023SA	6	4	1	0	0	0	11
G70052MF	6	4	1	0	0	0	11
G70059SD	4	4	1	0	0	0	9
G70072FZ	7	6	0	4	0	0	17
G70073SG	3	3	0	0	0	0	6
G70076VV	6	5	1	3	0	0	15
G70081QS	7	6	0	0	0	0	13
G84173AH	7	6	0	0	0	0	13
G70081SZ	6	5	0	4	0	0	15
G70192AL	6	4	1	3	0	1	15
G70194YY	6	6	1	3	0	0	16
G70199PM	4	3	1	0	0	0	8
G57401ZT	4	3	1	0	0	0	8
G85145IY	4	3	1	0	0	0	8
G70213NR	4	1	0	0	0	0	5
G70236HL	6	5	1	3	0	0	15
G70246WA	5	4	1	0	0	0	10
G70258ML	4	5	2	0	0	0	11
G70265CT	4	1	0	2	0	0	7
G79107GH	4	1	0	2	0	0	7
G70301QJ	7	6	0	0	0	0	13
G70308HL	3	4	0	0	0	0	7
G70339XQ	5	3	0	0	0	1	9
G70358QM	8	1	0	0	0	1	10
G39248DW	8	1	0	0	0	1	10
G70374BH	4	3	1	0	0	1	9
G70382WT	5	4	1	1	0	0	11
G70387YT	4	3	2	0	0	0	9
G70422TG	1	1	0	1	0	2	5
G35886GU	1	1	0	1	0	2	5
G70442IZ	8	7	1	3	0	0	19
G26327GQ	8	7	1	3	0	0	19
G70444FA	1	1	0	1	0	0	3
G70490JW	5	5	0	1	0	1	12
G72742QG	5	5	0	1	0	1	12
G70494TJ	7	6	0	4	0	0	17
G70507DZ	3	1	1	1	0	0	6
G70511VE	5	4	1	1	1	0	12
G70520DS	5	4	3	1	0	0	13
G70538OR	5	5	0	0	0	0	10
G70548CP	3	4	0	2	0	0	9
G88952RL	3	4	0	0	0	2	9
G90162SH	3	4	0	2	0	0	9
G85822WC	3	4	0	2	0	0	9
G70590VH	2	3	0	2	0	0	7
G70593HA	1	1	1	1	0	0	4
G50236GJ	1	1	1	1	0	0	4
G70617CF	6	6	1	0	0	0	13
G83632NK	6	6	1	0	0	0	13
G70642RS	3	4	1	0	0	0	8
G70647TI	3	1	0	2	0	0	6
G70681VG	10	2	0	0	0	0	12
G70688TC	2	1	1	0	0	1	5
G70696OG	5	3	4	0	0	0	12
G56525EU	5	3	4	0	0	0	12
G70708LW	7	4	1	0	0	0	12
G70800WO	6	5	1	0	0	0	12
G70829NO	4	2	0	1	0	1	8
G70830AN	7	6	5	0	0	0	18
G70848XM	6	4	1	0	0	1	12
G70851FQ	4	4	0	1	0	0	9
G70859XP	3	6	0	0	0	0	9
G70863KH	3	2	0	0	0	0	5
G70874WW	3	2	0	0	0	0	5
G70881GL	3	7	0	0	0	0	10
G70888IU	2	1	1	0	0	0	4
G83613IB	2	1	1	0	0	0	4
G70898UD	2	2	1	0	0	1	6
G70903NP	7	1	0	0	0	0	8
G70927FR	7	6	0	4	0	0	17
G70945OS	5	5	3	0	0	0	13
G70947EQ	6	5	0	3	0	0	14
G70958LU	7	6	4	1	0	0	18
G71013KY	4	5	1	0	0	0	10
G71025DD	4	1	0	2	0	0	7
G24038BC	4	1	0	2	0	0	7
G71041DQ	1	2	0	0	0	1	4
G71063DT	7	6	1	4	0	0	18
G71071YT	5	4	2	2	0	0	13
G71085CJ	3	3	2	0	0	0	8
G71094TJ	9	8	0	0	0	0	17
G71105IW	9	6	1	2	0	0	18
G51950UY	9	6	1	2	0	0	18
G71121NN	2	2	1	2	0	0	7
G88333KU	2	2	1	0	0	2	7
G83415OS	2	2	1	2	0	0	7
G35749JN	2	2	1	2	0	0	7
G71125UE	7	5	1	0	0	0	13
G71136NQ	5	3	0	2	0	0	10
G71145QW	5	4	1	1	0	1	12
G71146MY	4	3	1	1	0	0	9
G71153ZE	6	3	1	1	0	0	11
G71156OO	4	5	2	0	0	0	11
