GlyTouCanAccession	PubChemAccession
G84020NP	CID91850853
G84020NP	SID252282771
G84108IZ	CID91857419
G84108IZ	SID252290616
G84260SO	CID91845507
G84260SO	SID252276411
G84368MT	CID91847448
G84368MT	SID252278735
G84350SH	CID71297319
G84350SH	SID252284106
G84778XH	CID91854236
G84778XH	SID252286798
G84906AJ	CID91856237
G84906AJ	SID252289214
G84536BM	CID91857234
G84536BM	SID252290400
G84874EV	CID91854402
G84874EV	SID252287009
G84712FX	CID91846836
G84712FX	SID252277988
G84674JQ	CID71297802
G84674JQ	SID252284503
G84852GW	CID91860758
G84852GW	SID252294627
G84906ML	CID91861932
G84906ML	SID252296022
G84808RB	CID91862711
G84808RB	SID252296973
G84887KU	CID91855855
G84887KU	SID252288758
G84501YL	CID91853150
G84501YL	SID252285505
G84718MC	CID91849834
G84718MC	SID252281551
G84467IZ	CID70788979
G84467IZ	SID252288000
G84647SC	CID91862314
G84647SC	SID252296496
G84891DZ	CID91846840
G84891DZ	SID252277993
G84777MO	CID91845622
G84777MO	SID252276545
G84753IL	CID91862708
G84753IL	SID252296970
G84901UD	CID71297731
G84901UD	SID252295820
G84783YG	CID91852945
G84783YG	SID252285270
G84975VY	CID91860206
G84975VY	SID252293951
G85101OA	CID71297876
G85101OA	SID252296983
G85041WE	CID91855773
G85041WE	SID252288658
G85226CQ	CID91851285
G85226CQ	SID252283285
G85545IG	CID71297848
G85545IG	SID252284918
G85116XO	CID91859481
G85116XO	SID252293083
G84914ZF	CID91852802
G84914ZF	SID252285104
G85302NF	CID71298243
G85302NF	SID252289328
G85159UF	CID91847206
G85159UF	SID252278443
G84996EP	CID91849929
G84996EP	SID252281678
G85250EQ	CID91858679
G85250EQ	SID252292129
G85542KD	CID91849839
G85542KD	SID252281556
G85284LO	CID71298491
G85284LO	SID252282249
G84964KJ	CID91851331
G84964KJ	SID252283336
G85260RY	CID91861997
G85260RY	SID252296101
G84908OR	CID91859971
G84908OR	SID252293664
G85121UD	CID71297641
G85121UD	SID252276622
G85471HV	CID91855042
G85471HV	SID252287786
G85458AY	CID91850375
G85458AY	SID252282198
G85046IS	CID91849239
G85046IS	SID252280869
G85106DS	CID91847342
G85106DS	SID252278602
G85714GY	CID10295910
G85714GY	SID252282028
G85563LA	CID91857316
G85563LA	SID252290493
G85607DC	CID71297980
G85607DC	SID252280522
G85930OB	CID91844952
G85930OB	SID252275775
G85652EW	CID71297793
G85652EW	SID252289175
G85974HF	CID91844961
G85974HF	SID252275784
G85721WE	CID71298129
G85721WE	SID252294894
G85735KR	CID91853437
G85735KR	SID252285860
G86005HP	CID91853141
G86005HP	SID252285494
G85755BV	CID71297963
G85755BV	SID252277641
G85599NG	CID91845270
G85599NG	SID252276133
G85767HW	CID91846151
G85767HW	SID252277166
G85843WY	CID91852703
G85843WY	SID252284988
G85856KC	CID5288888
G85856KC	SID252292982
G85750HN	CID91857018
G85750HN	SID252290145
G85953MG	CID91849896
G85953MG	SID252281634
G85838ZJ	CID91845058
G85838ZJ	SID252275900
G85790MP	CID91849102
G85790MP	SID252280701
G85652RK	CID91851549
G85652RK	SID252283592
G85895SP	CID91862511
G85895SP	SID252296735
G85608AG	CID91859329
G85608AG	SID252292899
G86002PC	CID91851809
G86002PC	SID252283913
G86487TG	CID91849066
G86487TG	SID252280661
G86414FL	CID91849207
G86414FL	SID252280832
G86388AX	CID91847661
G86388AX	SID252279003
G86118KP	CID91853451
G86118KP	SID252285876
G86102AA	CID91851212
G86102AA	SID252283206
G86157UQ	CID91861867
G86157UQ	SID252295943
G86357DX	CID91854587
G86357DX	SID252287231
G86110YJ	CID71297635
G86110YJ	SID252278866
G86123DJ	CID46224570
G86123DJ	SID252293125
G86083AM	CID91845216
G86083AM	SID252276073
G86385RC	CID56927921
G86385RC	SID252294569
G86053IC	CID71297915
G86053IC	SID252286624
G86085BW	CID91850032
G86085BW	SID252281795
G86355AM	CID91850784
G86355AM	SID252282694
G86117ZB	CID91846765
G86117ZB	SID252277905
G86143FV	CID91857673
G86143FV	SID252290925
G86475BX	CID91859636
G86475BX	SID252293266
G86459PH	CID91855819
G86459PH	SID252288713
G86095OE	CID91858179
G86095OE	SID252291524
G86018QV	CID91860156
G86018QV	SID252293888
G86386QT	CID71297513
G86386QT	SID252288712
G86199GK	CID71298221
G86199GK	SID252288313
G86704VD	CID91860249
G86704VD	SID252294000
G86504RY	CID71297487
G86504RY	SID252291517
G86781KH	CID71297994
G86781KH	SID252292539
G86495BQ	CID91852897
G86495BQ	SID252285214
G86522OD	CID71297720
G86522OD	SID252280176
G86566TX	CID91849622
G86566TX	SID252281319
G86792SU	CID91849074
G86792SU	SID252280671
G86801QH	CID91845403
G86801QH	SID252276291
G86681UT	CID91854546
G86681UT	SID252287179
G86730KO	CID91855147
G86730KO	SID252287906
G86770JF	CID91849195
G86770JF	SID252280815
G86681BW	CID91860146
G86681BW	SID252293877
G86700TF	CID91860573
G86700TF	SID252294404
G86861MW	CID91857669
G86861MW	SID252290920
G86582QF	CID91849438
G86582QF	SID252281103
G86753CK	CID91858797
G86753CK	SID252292276
G86696LV	CID91850256
G86696LV	SID252282060
G86555OF	CID91850160
G86555OF	SID252281943
G86851RC	CID91854373
G86851RC	SID252286978
G87063FS	CID91845947
G87063FS	SID252276930
G87377KZ	CID91848364
G87377KZ	SID252279844
G87308QC	CID71297403
G87308QC	SID252295734
G87264NH	CID91846239
G87264NH	SID252277274
G86928UZ	CID91860447
G86928UZ	SID252294250
G87164WU	CID91859939
G87164WU	SID252293628
G87073UP	CID91856016
G87073UP	SID252288942
G87107PF	CID71297808
G87107PF	SID252278317
G87124HX	CID91846540
G87124HX	SID252277639
G87217CO	CID91861210
G87217CO	SID252295166
G87138HL	CID91858459
G87138HL	SID252291860
G87136DV	CID91859482
G87136DV	SID252293084
G87236NR	CID54486861
G87236NR	SID252290919
G87273JO	CID71297957
G87273JO	SID252276777
G86912FM	CID71298046
G86912FM	SID252276892
G86906WK	CID91849373
G86906WK	SID252281029
G86952JZ	CID91858916
G86952JZ	SID252292416
G87564QI	CID91852143
G87564QI	SID252284305
G87860OU	CID71298181
G87860OU	SID252286882
G87937HR	CID91856811
G87937HR	SID252289897
G87877ES	CID91847068
G87877ES	SID252278271
G87908HE	CID91848409
G87908HE	SID252279896
G87535DG	CID91861799
G87535DG	SID252295861
G87867IZ	CID91856073
G87867IZ	SID252289012
G87690VK	CID91862861
G87690VK	SID252297168
G87777GG	CID71297445
G87777GG	SID252279199
G87784HD	CID71297337
G87784HD	SID252291233
G87645JA	CID71298055
G87645JA	SID252277024
G87773EB	CID71297444
G87773EB	SID252290627
G87668ED	CID71297435
G87668ED	SID252280464
G87507EP	CID91848877
G87507EP	SID252280448
G87854BA	CID71297595
G87854BA	SID252282932
G87695KR	CID71297459
G87695KR	SID252294628
G87514QJ	CID91853125
G87514QJ	SID252285474
G87457SB	CID91846968
G87457SB	SID252278147
G87656FV	CID91849374
G87656FV	SID252281030
G88009HX	CID91857273
G88009HX	SID252290443
G88382QE	CID91849032
G88382QE	SID252280621
G88127MB	CID91852165
G88127MB	SID252284335
G88242BL	CID71297687
G88242BL	SID252286803
G88393MK	CID53239796
G88393MK	SID252277698
G88435TS	CID91849983
G88435TS	SID252281735
G88380UG	CID91855569
G88380UG	SID252288416
G88313DY	CID56927771
G88313DY	SID252278837
G88014YP	CID91856689
G88014YP	SID252289755
G88321DT	CID91848446
G88321DT	SID252279941
G88329BN	CID91858563
G88329BN	SID252291979
G88194GI	CID91856348
G88194GI	SID252289349
G88122ZQ	CID91847383
G88122ZQ	SID252278658
G88421PE	CID91853151
G88421PE	SID252285506
G88334IC	CID91854572
G88334IC	SID252287214
G88366YR	CID91858993
G88366YR	SID252292511
G88417ED	CID91849414
G88417ED	SID252281074
G88227QI	CID91856877
G88227QI	SID252289970
G88303DD	CID91854840
G88303DD	SID252287537
G88227HW	CID91854011
G88227HW	SID252286533
G88043PD	CID91857339
G88043PD	SID252290519
G88573VH	CID91862416
G88573VH	SID252296623
G89036WC	CID91845136
G89036WC	SID252275978
G88784SV	CID91856764
G88784SV	SID252289845
G88948CY	CID91854174
G88948CY	SID252286723
G88708XF	CID91848997
G88708XF	SID252280584
G88749TS	CID91847551
G88749TS	SID252278865
G88500SX	CID91852156
G88500SX	SID252284324
G88675ZE	CID91861868
G88675ZE	SID252295944
G88703MC	CID91851810
G88703MC	SID252283914
G88495BI	CID10909468
G88495BI	SID252283786
G88582ZD	CID91846832
G88582ZD	SID252277984
G89027OP	CID91858984
G89027OP	SID252292501
G89008DB	CID91852725
G89008DB	SID252285011
G88884NJ	CID71297650
G88884NJ	SID252285234
G88461FF	CID91854090
G88461FF	SID252286625
G88734GE	CID71297960
G88734GE	SID252279593
G88876JQ	CID10148744
G88876JQ	SID252285540
G88727SH	CID91861667
G88727SH	SID252295707
G88537BJ	CID91854369
G88537BJ	SID252286972
G88725FA	CID91850642
G88725FA	SID252282526
G88469YE	CID71297378
G88469YE	SID252276448
G88605BA	CID91850598
G88605BA	SID252282474
G89364NG	CID71297814
G89364NG	SID252282690
G89532GI	CID91856998
G89532GI	SID252290118
G89323TE	CID91861092
G89323TE	SID252295029
G89168LM	CID91860921
G89168LM	SID252294824
G89565QL	CID165206
G89565QL	SID252281317
G89293FU	CID91852902
G89293FU	SID252285220
G89058HG	CID71298327
G89058HG	SID252281736
G89398MH	CID71298320
G89398MH	SID252296737
G89290XU	CID91861410
G89290XU	SID252295406
G89058RF	CID71297810
G89058RF	SID252297075
G89325VN	CID71298004
G89325VN	SID252293924
G89345GA	CID91853550
G89345GA	SID252285989
G89117DH	CID91845883
G89117DH	SID252276853
G89333WS	CID91847351
G89333WS	SID252278613
G89143RS	CID91855759
G89143RS	SID252288638
G89279YZ	CID91850481
G89279YZ	SID252282333
G89498BT	CID91845223
G89498BT	SID252276080
G89615SV	CID91846866
G89615SV	SID252278026
G89261EQ	CID71297972
G89261EQ	SID252284080
G89584RR	CID91855301
G89584RR	SID252288090
G90028HY	CID71297711
G90028HY	SID252283178
G89970IY	CID91851273
G89970IY	SID252283273
G90033AN	CID71297908
G90033AN	SID252277815
G89659QV	CID91860168
G89659QV	SID252293902
G89864BN	CID91846967
G89864BN	SID252278146
G90017UO	CID91846485
G90017UO	SID252277571
G89993FE	CID91861670
G89993FE	SID252295710
G89736UW	CID91852053
G89736UW	SID252284201
G89865CB	CID91848905
G89865CB	SID252280482
G89941FZ	CID91852023
G89941FZ	SID252284165
G89877QI	CID91862691
G89877QI	SID252296950
G90130AG	CID91857030
G90130AG	SID252290159
G90142YY	CID13846931
G90142YY	SID252279244
G89834SY	CID91861647
G89834SY	SID252295686
G90107JW	CID91854975
G90107JW	SID252287701
G90146ME	CID71298112
G90146ME	SID252278023
G90858SP	CID71297792
G90858SP	SID252295432
G90703DJ	CID91857416
G90703DJ	SID252290613
G90825UM	CID91846490
G90825UM	SID252277576
G90771OP	CID91855271
G90771OP	SID252288055
G90509QW	CID91854395
G90509QW	SID252287002
G90797SN	CID91847668
G90797SN	SID252279010
G90779DH	CID71297906
G90779DH	SID252297184
G90784AP	CID91846170
G90784AP	SID252277189
G90417DH	CID91852117
G90417DH	SID252284279
G90348RI	CID91853858
G90348RI	SID252286345
G90542MP	CID91861756
G90542MP	SID252295811
G90870DG	CID91862144
G90870DG	SID252296283
G90672BM	CID91850509
G90672BM	SID252282365
G90333CG	CID70698368
G90333CG	SID252289332
G90725ZC	CID70680320
G90725ZC	SID252279450
G90387AM	CID11828886
G90387AM	SID252283679
G90562PB	CID10230776
G90562PB	SID252279468
G90223GH	CID91854943
G90223GH	SID252287666
G90769IN	CID91851214
G90769IN	SID252283208
G90790SM	CID91847092
G90790SM	SID252278301
G90723FE	CID91846122
G90723FE	SID252277133
G91237TK	CID5288424
G91237TK	SID252278045
G91074JT	CID71297472
G91074JT	SID252286453
G91068DJ	CID91846312
G91068DJ	SID252277368
G91079GH	CID91847132
G91079GH	SID252278353
G90983BT	CID91857876
G90983BT	SID252291167
G91151XY	CID71297733
G91151XY	SID252287803
G91081MA	CID91855078
G91081MA	SID252287825
G91144VS	CID91850638
G91144VS	SID252282519
G91089ZR	CID91855406
G91089ZR	SID252288212
G91127OX	CID91846685
G91127OX	SID252277819
G91023GB	CID91847836
G91023GB	SID252279214
G91020ZU	CID91846123
G91020ZU	SID252277135
G91161VR	CID91858306
G91161VR	SID252291675
G91156HJ	CID91861520
G91156HJ	SID252295538
G90889KG	CID71297692
G90889KG	SID252296822
G91180QG	CID91846539
G91180QG	SID252277635
G90884CI	CID91849363
G90884CI	SID252281016
G91073KG	CID91852252
G91073KG	SID252284444
G91337ZP	CID91856507
G91337ZP	SID252289545
G91404LJ	CID91846737
G91404LJ	SID252277876
G91345JE	CID91857205
G91345JE	SID252290366
G91388QD	CID91846495
G91388QD	SID252277582
G91312MX	CID91852755
G91312MX	SID252285048
G91247WI	CID71297468
G91247WI	SID252289820
G91365ZQ	CID70788978
G91365ZQ	SID252284585
G91277HN	CID91857409
G91277HN	SID252290603
G91845HM	CID91853178
G91845HM	SID252285541
G91599FN	CID71297546
G91599FN	SID252289846
G91511MZ	CID91850822
G91511MZ	SID252282735
G91704EI	CID91845014
G91704EI	SID252275846
G92024SL	CID91848121
G92024SL	SID252279550
G91409SX	CID91861419
G91409SX	SID252295418
G91684MM	CID91853197
G91684MM	SID252285566
G91413ZX	CID91856528
G91413ZX	SID252289571
G91704UR	CID91845988
G91704UR	SID252276975
G91731RP	CID91853472
G91731RP	SID252285901
G92117KA	CID91854577
G92117KA	SID252287219
G91591ER	CID91856743
G91591ER	SID252289821
G92175CL	CID45266894
G92175CL	SID252286600
G91731DX	CID91853483
G91731DX	SID252285913
G91583AW	CID91855660
G91583AW	SID252288522
G91474EO	CID91853589
G91474EO	SID252286032
G91624CJ	CID91860424
G91624CJ	SID252294221
G91905FJ	CID91859305
G91905FJ	SID252292872
G91560NT	CID71609400
G91560NT	SID252288191
G91532KA	CID53356699
G91532KA	SID252291666
G92172MH	CID91845884
G92172MH	SID252276855
G91550OH	CID91845162
G91550OH	SID252276008
G92575UZ	CID71297586
G92575UZ	SID252293293
G92574YO	CID91846206
G92574YO	SID252277236
G92296LB	CID71298424
G92296LB	SID252283915
G92358PV	CID91857768
G92358PV	SID252291040
G92612ZM	CID44263864
G92612ZM	SID252277204
G92527BY	CID91849606
G92527BY	SID252281300
G92413DG	CID71297591
G92413DG	SID252291540
G92327HS	CID91852677
G92327HS	SID252284956
G92627GM	CID91826520
G92627GM	SID252288038
G92594VG	CID71298015
G92594VG	SID252279750
G92237PN	CID91859590
G92237PN	SID252293213
G92506EC	CID91845688
G92506EC	SID252276620
G92241FG	CID91853731
G92241FG	SID252286197
G92383TF	CID91855639
G92383TF	SID252288498
G92429IK	CID91853609
G92429IK	SID252286053
G92257YN	CID71297524
G92257YN	SID252294109
G92684AL	CID91861672
G92684AL	SID252295712
G92536LD	CID45480610
G92536LD	SID252285414
G92311HB	CID91853139
G92311HB	SID252285492
G92567CF	CID91848930
G92567CF	SID252280510
G92303LR	CID91858366
G92303LR	SID252291753
G92219PK	CID91854990
G92219PK	SID252287719
G92777SG	CID91846936
G92777SG	SID252278108
G93164KQ	CID71297782
G93164KQ	SID252284661
G92848CF	CID91848389
G92848CF	SID252279874
G92848QA	CID71297512
G92848QA	SID252293015
G93279TH	CID91846969
G93279TH	SID252278148
G93204KY	CID91828250
G93204KY	SID252295731
G93450TT	CID91862830
G93450TT	SID252297129
G93088EE	CID91858639
G93088EE	SID252292082
G93029JO	CID91851019
G93029JO	SID252282972
G92805XC	CID5288963
G92805XC	SID252286601
G93446UA	CID71297911
G93446UA	SID252276529
G93148GC	CID91848473
G93148GC	SID252279975
G93160RG	CID91854069
G93160RG	SID252286602
G92786VA	CID91854281
G92786VA	SID252286855
G93400AK	CID91854138
G93400AK	SID252286684
G93470LV	CID91852183
G93470LV	SID252284360
G93839ET	CID71297759
G93839ET	SID252279679
G93624ZP	CID71297547
G93624ZP	SID252277925
G93816OI	CID91854173
G93816OI	SID252286722
G93520MA	CID71298241
G93520MA	SID252276112
G93758YP	CID91851985
G93758YP	SID252284120
G93575MM	CID56927864
G93575MM	SID252296434
G93646CO	CID91859875
G93646CO	SID252293550
G93707PO	CID91858685
G93707PO	SID252292136
G93583AH	CID91861648
G93583AH	SID252295687
G93516TF	CID91852704
G93516TF	SID252284989
G93694YU	CID91861199
G93694YU	SID252295152
G93460NV	CID91859651
G93460NV	SID252293282
G93720QH	CID91853346
G93720QH	SID252285751
G93746CY	CID71297576
G93746CY	SID252282807
G93602DI	CID91858249
G93602DI	SID252291605
G93638TT	CID91855748
G93638TT	SID252288626
G93686CT	CID71297504
G93686CT	SID252278446
G93802CF	CID91847926
G93802CF	SID252279314
G93500PH	CID91851047
G93500PH	SID252283009
G93638BI	CID71297840
G93638BI	SID252278387
G93692VT	CID91845170
G93692VT	SID252276016
G93788SW	CID71297812
G93788SW	SID252278620
G93553MJ	CID91846861
G93553MJ	SID252278018
G94394GK	CID91847505
G94394GK	SID252278804
G94363RH	CID91862439
G94363RH	SID252296650
G94047VH	CID91854443
G94047VH	SID252287057
G94156YI	CID91856664
G94156YI	SID252289726
G94019IV	CID91850084
G94019IV	SID252281851
G93984MO	CID91857264
G93984MO	SID252290432
G93871LV	CID91861413
G93871LV	SID252295410
G93869JB	CID71297387
G93869JB	SID252283442
G94241OT	CID91860599
G94241OT	SID252294435
G94106MV	CID91855209
G94106MV	SID252287979
G94407CM	CID91862469
G94407CM	SID252296683
G94045IP	CID91850783
G94045IP	SID252282693
G94232LU	CID91860924
G94232LU	SID252294827
G94116NC	CID91859530
G94116NC	SID252293140
G93906VI	CID91846658
G93906VI	SID252277788
G94423NC	CID91849325
G94423NC	SID252280969
G94278FQ	CID91853235
G94278FQ	SID252285612
G94163JZ	CID91848937
G94163JZ	SID252280517
G94013XT	CID71297765
G94013XT	SID252278961
G94470QH	CID91851430
G94470QH	SID252283458
G94498MI	CID91861719
G94498MI	SID252295771
G94748CQ	CID91847701
G94748CQ	SID252279051
G94806YM	CID71297890
G94806YM	SID252290005
G94531EZ	CID91862097
G94531EZ	SID252296224
G94798MK	CID25061461
G94798MK	SID252280135
G94736EY	CID71297676
G94736EY	SID252294233
G94773HW	CID91852308
G94773HW	SID252284516
G94610SC	CID91854999
G94610SC	SID252287730
G94770AN	CID91858008
G94770AN	SID252291325
G94733WZ	CID91858658
G94733WZ	SID252292105
G94626GC	CID91860964
G94626GC	SID252294875
G94734OT	CID91849104
G94734OT	SID252280704
G94827SR	CID91860520
G94827SR	SID252294339
G94566ZN	CID71298465
G94566ZN	SID252281188
G94804ZC	CID71297891
G94804ZC	SID252293323
G94705OR	CID71298429
G94705OR	SID252295667
G94610QX	CID91861557
G94610QX	SID252295581
G94809SW	CID91848232
G94809SW	SID252279688
G94559IJ	CID91857174
G94559IJ	SID252290333
G94481KZ	CID91862115
G94481KZ	SID252296249
G94626AX	CID71297316
G94626AX	SID252297112
G94435QH	CID52921653
G94435QH	SID252295122
G94547KR	CID91854154
G94547KR	SID252286702
G94816EL	CID71297750
G94816EL	SID252280293
G95336MK	CID91852728
G95336MK	SID252285014
G94926TV	CID71297610
G94926TV	SID252296367
G94979RS	CID91848615
G94979RS	SID252280145
G95382MF	CID91854925
G95382MF	SID252287642
G94946LG	CID91853740
G94946LG	SID252286210
G95227SJ	CID91845437
G95227SJ	SID252276332
G95333ZG	CID91855952
G95333ZG	SID252288867
G95251MI	CID71298014
G95251MI	SID252296493
G95109CV	CID91852290
G95109CV	SID252284490
G95298UR	CID91853901
G95298UR	SID252286399
G95393JS	CID91858633
G95393JS	SID252292075
G95440SV	CID91862901
G95440SV	SID252297219
G95335FK	CID91857780
G95335FK	SID252291057
G95260HV	CID91859156
G95260HV	SID252292702
G95014LS	CID91846595
G95014LS	SID252277710
G95223JW	CID71297615
G95223JW	SID252295414
G95375WT	CID91862723
G95375WT	SID252296987
G95420RF	CID91845836
G95420RF	SID252276798
G95186HE	CID71297834
G95186HE	SID252277134
G95151JF	CID91851503
G95151JF	SID252283541
G95462VZ	CID91857200
G95462VZ	SID252290361
G95334YI	CID71297935
G95334YI	SID252283159
G94923PG	CID445621
G94923PG	SID252288431
G94850KK	CID91848885
G94850KK	SID252280456
G95222PD	CID91850060
G95222PD	SID252281827
G95658PH	CID91856517
G95658PH	SID252289556
G95639RD	CID91845761
G95639RD	SID252276712
G95677OZ	CID91861368
G95677OZ	SID252295355
G95617FJ	CID91849043
G95617FJ	SID252280633
G95619PX	CID91851881
G95619PX	SID252283992
G95542JQ	CID91861717
G95542JQ	SID252295768
G95898GD	CID91850803
G95898GD	SID252282714
G95919TI	CID91846506
G95919TI	SID252277596
G95739UA	CID91857242
G95739UA	SID252290408
G95490LA	CID91850336
G95490LA	SID252282151
G95528UC	CID91858837
G95528UC	SID252292323
G95786NX	CID91856724
G95786NX	SID252289799
G95910WJ	CID71297739
G95910WJ	SID252280016
G95713LQ	CID91857280
G95713LQ	SID252290450
G95536UW	CID71297968
G95536UW	SID252295067
G95584MN	CID91845581
G95584MN	SID252276497
G95491GH	CID91856992
G95491GH	SID252290110
G95567CI	CID91845899
G95567CI	SID252276873
G95788IL	CID91850147
G95788IL	SID252281928
G95901MC	CID91853591
G95901MC	SID252286034
G95589FK	CID71297369
G95589FK	SID252294570
G95655OA	CID91862145
G95655OA	SID252296284
G95801EZ	CID91850727
G95801EZ	SID252282625
G95695ZV	CID91852016
G95695ZV	SID252284156
G96175KT	CID91848482
G96175KT	SID252279984
G96251ED	CID91848088
G96251ED	SID252279507
G96349RY	CID71298329
G96349RY	SID252288715
G96024GG	CID91860463
G96024GG	SID252294271
G96283OE	CID91861202
G96283OE	SID252295155
G96223WK	CID91848656
G96223WK	SID252280197
G96235XM	CID91854977
G96235XM	SID252287703
G96091LW	CID91857707
G96091LW	SID252290965
G96081GH	CID91862809
G96081GH	SID252297100
G95952ST	CID91856177
G95952ST	SID252289138
G95994EE	CID91849158
G95994EE	SID252280767
G96122UB	CID91846766
G96122UB	SID252277906
G95984JN	CID91854946
G95984JN	SID252287669
G95956WE	CID91857175
G95956WE	SID252290334
G95997CK	CID71297602
G95997CK	SID252286362
G96010OZ	CID91856544
G96010OZ	SID252289590
G96004HC	CID91858996
G96004HC	SID252292514
G96168ED	CID91859580
G96168ED	SID252293199
G96045AL	CID91850959
G96045AL	SID252282894
G96214EI	CID91856462
G96214EI	SID252289490
G96063MG	CID91857552
G96063MG	SID252290777
G95963DM	CID91851854
G95963DM	SID252283964
G96153DN	CID91857569
G96153DN	SID252290798
G96113SZ	CID91849145
G96113SZ	SID252280751
G96794ZC	CID71297826
G96794ZC	SID252281242
G96852FA	CID71297845
G96852FA	SID252292139
G96841SQ	CID91859078
G96841SQ	SID252292610
G96445EY	CID91854153
G96445EY	SID252286701
G96717WN	CID91857749
G96717WN	SID252291013
G96570OI	CID91852705
G96570OI	SID252284990
G96861IW	CID91859181
G96861IW	SID252292730
G96881BQ	CID439554
G96881BQ	SID252277474
G96674LJ	CID91853110
G96674LJ	SID252285458
G96401FK	CID91854890
G96401FK	SID252287603
G96417PJ	CID91858930
G96417PJ	SID252292433
G96596OC	CID91859773
G96596OC	SID252293430
G96538JO	CID91860909
G96538JO	SID252294812
G96738MG	CID91846463
G96738MG	SID252277545
G96834JC	CID91846358
G96834JC	SID252277419
G96768SN	CID71297412
G96768SN	SID252283917
G96463EY	CID71298109
G96463EY	SID252290941
G96370EB	CID91861633
G96370EB	SID252295668
G96709CX	CID91857343
G96709CX	SID252290523
G96503EZ	CID91854603
G96503EZ	SID252287250
G96758WF	CID91845865
G96758WF	SID252276830
G96439CH	CID91854655
G96439CH	SID252287309
G96719MC	CID91859616
G96719MC	SID252293241
G97109LT	CID71297699
G97109LT	SID252296010
G97423PY	CID91849076
G97423PY	SID252280674
G97130PD	CID71297608
G97130PD	SID252290558
G96915NW	CID91862401
G96915NW	SID252296605
G97453GF	CID91854696
G97453GF	SID252287356
G97353GO	CID91853610
G97353GO	SID252286054
G96963QG	CID91848650
G96963QG	SID252280191
G96896RL	CID91853977
G96896RL	SID252286495
G97455PT	CID91847927
G97455PT	SID252279317
G97352VJ	CID91853893
G97352VJ	SID252286388
G97212ZE	CID91854639
G97212ZE	SID252287293
G96919WB	CID91852137
G96919WB	SID252284299
G96921ZU	CID91849639
G96921ZU	SID252281337
G97452SL	CID71298466
G97452SL	SID252279377
G97023FS	CID71297496
G97023FS	SID252277707
G96916QO	CID71297867
G96916QO	SID252276221
G97123TW	CID91849415
G97123TW	SID252281075
G97051EO	CID91846406
G97051EO	SID252277477
G97083VO	CID71298105
G97083VO	SID252294114
G96906RY	CID91857337
G96906RY	SID252290517
G97185IQ	CID91850717
G97185IQ	SID252282613
G97436XI	CID91860386
G97436XI	SID252294177
G98207CW	CID91861881
G98207CW	SID252295961
G98140IX	CID91856701
G98140IX	SID252289773
G97842ZO	CID91845590
G97842ZO	SID252276506
G97953NC	CID16211038
G97953NC	SID252294669
G98115AV	CID91844953
G98115AV	SID252275776
G98030BR	CID71297863
G98030BR	SID252279179
G97548TA	CID91850188
G97548TA	SID252281984
G97874DV	CID91848793
G97874DV	SID252280356
G97523ON	CID91851739
G97523ON	SID252283822
G98217YG	CID71297747
G98217YG	SID252282756
G97575FW	CID71297631
G97575FW	SID252282895
G98066UT	CID91853201
G98066UT	SID252285570
G97975GF	CID91857176
G97975GF	SID252290335
G97894OW	CID70679240
G97894OW	SID252284962
G97501MA	CID53477630
G97501MA	SID252280387
G97674NY	CID91858353
G97674NY	SID252291738
G97908CK	CID91853282
G97908CK	SID252285665
G98073MH	CID71298499
G98073MH	SID252290548
G97569KL	CID10995590
G97569KL	SID252295735
G97765TT	CID91853046
G97765TT	SID252285389
G97720QM	CID91845837
G97720QM	SID252276799
G97553BW	CID91854600
G97553BW	SID252287247
G97895RK	CID91852642
G97895RK	SID252284912
G98366ZJ	CID91859999
G98366ZJ	SID252293696
G98512CR	CID91852080
G98512CR	SID252284232
G98559XP	CID91857043
G98559XP	SID252290173
G98327TQ	CID71298517
G98327TQ	SID252282214
G98223HN	CID91859723
G98223HN	SID252293371
G98565KP	CID91857393
G98565KP	SID252290585
G98712QJ	CID71297815
G98712QJ	SID252288127
G98308VA	CID91855344
G98308VA	SID252288141
G98452OT	CID91848892
G98452OT	SID252280467
G98728LU	CID71297925
G98728LU	SID252295156
G98304AO	CID91859979
G98304AO	SID252293672
G98654DA	CID91852116
G98654DA	SID252284277
G98544DH	CID45266862
G98544DH	SID252288444
G98726UE	CID91850925
G98726UE	SID252282857
G98615GD	CID91859798
G98615GD	SID252293462
G98419CX	CID91849204
G98419CX	SID252280829
G98490BN	CID91847447
G98490BN	SID252278733
G98369DU	CID91828219
G98369DU	SID252280171
G98318PN	CID91849113
G98318PN	SID252280714
G98465JN	CID10260428
G98465JN	SID252284810
G98292JT	CID71297581
G98292JT	SID252278963
G98335IX	CID44611309
G98335IX	SID252295463
G98516BG	CID71297295
G98516BG	SID252291053
G98855LF	CID71297461
G98855LF	SID252288716
G98878RR	CID71297320
G98878RR	SID252295914
G99141XX	CID71297832
G99141XX	SID252289761
G98736SM	CID91845819
G98736SM	SID252276775
G98900YM	CID91845839
G98900YM	SID252276801
G98862GW	CID91859885
G98862GW	SID252293563
G98906LL	CID91847400
G98906LL	SID252278678
G99067GT	CID91845008
G99067GT	SID252275838
G99078IR	CID91855026
G99078IR	SID252287763
G99165YY	CID91853698
G99165YY	SID252286155
G98899DA	CID91857162
G98899DA	SID252290316
G98894JN	CID71297971
G98894JN	SID252275867
G98950NS	CID91846175
G98950NS	SID252277194
G99074EO	CID91853307
G99074EO	SID252285695
G98795OG	CID91851690
