accession	monosaccharide
G44685RK	Glc
G44685RK	Hex
G44688AW	Hex
G44688AW	Man
G44688JZ	GalNAc
G44688JZ	HexNAc
G44688UB	GlcNAc
G44688UB	HexNAc
G44692LQ	GalNAc
G44692LQ	HexNAc
G44697UD	GlcNAc
G44697UD	HexNAc
G44703XA	Hex
G44703XA	Man
G44709ZG	GlcNAc
G44709ZG	HexNAc
G44711FK	GalNAc
G44711FK	HexNAc
G44713GY	Glc
G44713GY	Hex
G44723YJ	GlcNAc
G44723YJ	HexNAc
G44731EF	GlcNAc
G44731EF	HexNAc
G44731OW	GlcNAc
G44731OW	HexNAc
G44732ND	Hex
G44732ND	Man
G44734PL	HexNAc
G44737QR	Glc
G44737QR	Hex
G44738JR	GlcNAc
G44738JR	HexNAc
G44739HH	Glc
G44739HH	Hex
G44740YA	GlcNAc
G44740YA	HexNAc
G44743IQ	GlcNAc
G44743IQ	HexNAc
G44743WH	GlcNAc
G44743WH	HexNAc
G44746YX	HexNAc
G44747CU	GlcNAc
G44747CU	HexNAc
G44748GK	Hex
G44754DF	GlcNAc
G44754DF	HexNAc
G44754IE	GlcNAc
G44754IE	HexNAc
G44762SD	GlcNAc
G44762SD	HexNAc
G44762VY	GlcNAc
G44762VY	HexNAc
G44765EQ	GlcN
G44765EQ	HexN
G44770ZI	GlcNAc
G44770ZI	HexNAc
G44772RK	GalNAc
G44772RK	HexNAc
G44777YW	Glc
G44777YW	Hex
G44778AX	HexA
G44778AX	IdoA
G44780MA	GlcNAc
G44780MA	HexNAc
G44782GU	Hex
G44782HB	GlcNAc
G44782HB	HexNAc
G44787NH	GlcNAc
G44787NH	HexNAc
G44788NQ	GalNAc
G44788NQ	HexNAc
G44790NU	GlcNAc
G44790NU	HexNAc
G44792WT	Glc
G44792WT	Hex
G44792ZH	GlcNAc
G44792ZH	HexNAc
G44794CK	Gal
G44794CK	Hex
G44797BG	Glc
G44797BG	Hex
G44797QR	GlcN
G44797QR	HexN
G44799JP	GlcNAc
G44799JP	HexNAc
G44809JX	GalNAc
G44809JX	HexNAc
G44809MP	GlcNAc
G44809MP	HexNAc
G44811LM	Glc
G44811LM	Hex
G44814LF	GlcNAc
G44814LF	HexNAc
G44816NL	GlcNAc
G44816NL	HexNAc
G44817MT	GalNAc
G44817MT	HexNAc
G44821RV	Glc
G44821RV	Hex
G44825LU	GlcNAc
G44825LU	HexNAc
G44825QL	GlcNAc
G44825QL	HexNAc
G44826KU	GlcNAc
G44826KU	HexNAc
G44827DP	GalNAc
G44827DP	HexNAc
G44828HC	GalNAc
G44828HC	HexNAc
G44831CA	GalNAc
G44831CA	HexNAc
G44832DP	Hex
G44832DP	Man
G44834GV	Glc
G44834GV	Hex
G44836UF	HexNAc
G44842OK	GlcNAc
G44842OK	HexNAc
G44843VG	GlcNAc
G44843VG	HexNAc
G44845VH	GlcNAc
G44845VH	HexNAc
G44845WG	GlcNAc
G44845WG	HexNAc
G44847FM	GlcN
G44847FM	HexN
G44848DV	Hex
G44848DV	Man
G44848OP	GalNAc
G44848OP	HexNAc
G44850HT	Glc
G44850HT	Hex
G44854SQ	Gal
G44854SQ	Hex
G44855TC	GlcNAc
G44855TC	HexNAc
G44856HU	Glc
G44856HU	Hex
G44858WT	Hex
G44858WT	Man
G44859BH	Glc
G44859BH	Hex
G44865OQ	GlcNAc
G44865OQ	HexNAc
G44865WY	GlcNAc
G44865WY	HexNAc
G44870LC	GlcNAc
G44870LC	HexNAc
G44875TU	Glc
G44875TU	Hex
G44878NG	GlcNAc
G44878NG	HexNAc
G44880NI	GalNAc
G44880NI	HexNAc
G44882UJ	GlcNAc
G44882UJ	HexNAc
G44883NU	GlcNAc
G44883NU	HexNAc
G44886WZ	GalNAc
G44886WZ	HexNAc
G44887AU	GlcNAc
G44887AU	HexNAc
G44893TT	Sia
G44894DO	Glc
G44894DO	Hex
G44896SA	Gal
G44896SA	Hex
G44900DK	GalNAc
G44900DK	HexNAc
G44904UE	GlcNAc
G44904UE	HexNAc
G44905SX	GlcNAc
G44905SX	HexNAc
G44907FO	GalNAc
G44907FO	HexNAc
G44909WI	GlcNAc
G44909WI	HexNAc
G44911UJ	Glc
G44911UJ	Hex
G44917UQ	GalNAc
G44917UQ	HexNAc
G44922NG	Glc
G44922NG	Hex
G44922UE	GlcNAc
G44922UE	HexNAc
G44923UF	GlcNAc
G44923UF	HexNAc
G44924MQ	GlcNAc
G44924MQ	HexNAc
G44933AY	Glc
G44933AY	Hex
G44936HW	Glc
G44936HW	Hex
G44940RL	Gal
G44940RL	Hex
G44943NL	Glc
G44943NL	Hex
G44946DH	GlcNAc
G44946DH	HexNAc
G44946WH	GlcNAc
G44946WH	HexNAc
G44953KX	Hex
G44953KX	Man
G44962ZM	GlcNAc
G44962ZM	HexNAc
G44965BC	GlcNAc
G44965BC	HexNAc
G44965FY	Gal
G44965FY	Hex
G44967HM	dHex
G44974AB	GlcNAc
G44974AB	HexNAc
G44976DV	GlcNAc
G44976DV	HexNAc
G44977HW	GlcNAc
G44977HW	HexNAc
G44977YS	Glc
G44977YS	Hex
G44978ED	GlcNAc
G44978ED	HexNAc
G44979MG	GlcNAc
G44979MG	HexNAc
G44980KU	GalNAc
G44980KU	HexNAc
G44982DH	GlcNAc
G44982DH	HexNAc
G44982ZA	GlcNAc
G44982ZA	HexNAc
G44983DR	GlcNAc
G44983DR	HexNAc
G44988YY	GlcNAc
G44988YY	HexNAc
G44991MO	GlcNAc
G44991MO	HexNAc
G44992KB	GlcNAc
G44992KB	HexNAc
G44996SV	GlcNAc
G44996SV	HexNAc
G44996XN	HexNAc
G44998YJ	HexA
G44998YJ	IdoA
G45000VC	GlcNAc
G45000VC	HexNAc
G45000ZN	GlcNAc
G45000ZN	HexNAc
G45002XX	GalNAc
G45002XX	HexNAc
G45003BE	GlcNAc
G45003BE	HexNAc
G45003JO	GlcNAc
G45003JO	HexNAc
G45003LE	GalNAc
G45003LE	HexNAc
G45004SC	GlcNAc
G45004SC	HexNAc
G45008GK	HexNAc
G45014MV	GlcNAc
G45014MV	HexNAc
G45019XR	GlcNAc
G45019XR	HexNAc
G45030FY	Hex
G45030FY	Man
G45036WQ	GlcNAc
G45036WQ	HexNAc
G45036XE	GlcNAc
G45036XE	HexNAc
G45038HH	HexA
G45038HH	IdoA
G45045RU	GlcNAc
G45045RU	HexNAc
G45047PE	GalNAc
G45047PE	HexNAc
G45048TZ	GlcNAc
G45048TZ	HexNAc
G45050CR	GlcNAc
G45050CR	HexNAc
G45050QI	GlcN
G45050QI	HexN
G45058HZ	Gal
G45058HZ	Hex
G45058LS	GlcNAc
G45058LS	HexNAc
G45061BH	GlcNAc
G45061BH	HexNAc
G45065OV	GlcNAc
G45065OV	HexNAc
G45071EF	GlcNAc
G45071EF	HexNAc
G45073MO	GlcNAc
G45073MO	HexNAc
G45075RO	Hex
G45075RO	Man
G45076UF	dHex
G45079TK	GlcNAc
G45079TK	HexNAc
G45084NU	GlcNAc
G45084NU	HexNAc
G45086UC	GalNAc
G45086UC	HexNAc
G45095CF	GalNAc
G45095CF	HexNAc
G45095JD	GlcNAc
G45095JD	HexNAc
G45095PI	Pent
G45095PI	Xyl
G45099QA	Glc
G45099QA	Hex
G45104SZ	GlcNAc
G45104SZ	HexNAc
G45108QT	GlcNAc
G45108QT	HexNAc
G45110PO	GlcNAc
G45110PO	HexNAc
G45111VK	GalNAc
G45111VK	HexNAc
G45112KA	Hex
G45112KA	Man
G45114GN	Glc
G45114GN	Hex
G45116BB	GlcNAc
G45116BB	HexNAc
G45116MR	GlcNAc
G45116MR	HexNAc
G45118AI	GalNAc
G45118AI	HexNAc
G45118EP	GlcNAc
G45118EP	HexNAc
G45118NL	GlcNAc
G45118NL	HexNAc
G45118OA	Glc
G45118OA	Hex
G45120SG	GalNAc
G45120SG	HexNAc
G45121CA	GlcNAc
G45121CA	HexNAc
G45127HA	Glc
G45127HA	Hex
G45127WJ	GlcNAc
G45127WJ	HexNAc
G45129XM	GalNAc
G45129XM	HexNAc
G45137VE	GlcNAc
G45137VE	HexNAc
G45138GI	HexNAc
G45140IE	Glc
G45140IE	Hex
G45142HV	Hex
G45142HV	Man
G45143BQ	GlcNAc
G45143BQ	HexNAc
G45143MB	Glc
G45143MB	Hex
G45145ET	Hex
G45145ET	Man
G45145KT	GalNAc
G45145KT	HexNAc
G45146OK	GlcN
G45146OK	HexN
G45153GO	Hex
G45153GO	Man
G45154XM	Gal
G45154XM	Hex
G45155FK	GlcNAc
G45155FK	HexNAc
G45157JX	GalNAc
G45157JX	HexNAc
G45176DV	GlcNAc
G45176DV	HexNAc
G45187EI	GlcNAc
G45187EI	HexNAc
G45188RH	GlcNAc
G45188RH	HexNAc
G45194OO	Glc
G45194OO	Hex
G45194PT	Hex
G45195EO	Glc
G45195EO	Hex
G45200ZQ	Hex
G45200ZQ	Man
G45201FL	GlcNAc
G45201FL	HexNAc
G45207BM	GlcNAc
G45207BM	HexNAc
G45209NR	GlcNAc
G45209NR	HexNAc
G45211RL	Glc
G45211RL	Hex
G45215IJ	Glc
G45215IJ	Hex
G45217YN	GlcNAc
G45217YN	HexNAc
G45219EG	GalNAc
G45219EG	HexNAc
G45219VT	GlcNAc
G45219VT	HexNAc
G45220IZ	GlcNAc
G45220IZ	HexNAc
G45228RQ	GlcN
G45228RQ	HexN
G45229AI	GlcNAc
G45229AI	HexNAc
G45231HA	GlcNAc
G45231HA	HexNAc
G45234OR	Gal
G45234OR	Hex
G45235OK	GalNAc
G45235OK	HexNAc
G45236AP	Gal
G45236AP	Hex
G45238JI	Glc
G45238JI	Hex
G45238KD	GlcNAc
G45238KD	HexNAc
G45242NO	GalNAc
G45242NO	HexNAc
G45242TS	GlcNAc
G45242TS	HexNAc
G45248NB	Glc
G45248NB	Hex
G45249UV	GlcNAc
G45249UV	HexNAc
G45250VC	GlcNAc
G45250VC	HexNAc
G45255VE	GlcNAc
G45255VE	HexNAc
G45256SO	GlcNAc
G45256SO	HexNAc
G45258LH	GlcNAc
G45258LH	HexNAc
G45259OX	GlcNAc
G45259OX	HexNAc
G45261DW	GlcNAc
G45261DW	HexNAc
G45262QY	GlcNAc
G45262QY	HexNAc
G45264AM	GlcNAc
G45264AM	HexNAc
G45270SF	GlcNAc
G45270SF	HexNAc
G45271AT	GlcNAc
G45271AT	HexNAc
G45273EO	Glc
G45273EO	Hex
G45274BL	GlcNAc
G45274BL	HexNAc
G45275MQ	Gal
G45275MQ	Hex
G45275NN	Glc
G45275NN	Hex
G45278XL	Glc
G45278XL	Hex
G45284EU	GlcNAc
G45284EU	HexNAc
G45285RN	GlcNAc
G45285RN	HexNAc
G45287IG	GlcNAc
G45287IG	HexNAc
G45288CE	GlcNAc
G45288CE	HexNAc
G45290DI	GlcNAc
G45290DI	HexNAc
G45291XZ	GalNAc
G45291XZ	HexNAc
G45293XC	GlcNAc
G45293XC	HexNAc
G45294SJ	GlcNAc
G45294SJ	HexNAc
G45294ST	GlcNAc
G45294ST	HexNAc
G45294YQ	GlcNAc
G45294YQ	HexNAc
G45300SB	GlcNAc
G45300SB	HexNAc
G45303VF	GlcNAc
G45303VF	HexNAc
G45304AE	GalNAc
G45304AE	HexNAc
G45304PQ	Xxx
G45304UI	GlcNAc
G45304UI	HexNAc
G45304XA	GalNAc
G45304XA	HexNAc
G45305PY	GlcNAc
G45305PY	HexNAc
G45313PF	GalNAc
G45313PF	HexNAc
G45315EX	GlcNAc
G45315EX	HexNAc
G45319NP	GlcNAc
G45319NP	HexNAc
G45320WQ	GalNAc
G45320WQ	HexNAc
G45321VQ	Gal
G45321VQ	Hex
G45323ZF	Glc
G45323ZF	Hex
G45324PN	GlcA
G45324PN	HexA
G45325UV	GlcNAc
G45325UV	HexNAc
G45331AO	GalNAc
G45331AO	HexNAc
G45332CP	GlcNAc
G45332CP	HexNAc
G45332NZ	GlcNAc
G45332NZ	HexNAc
G45333LE	GalNAc
G45333LE	HexNAc
G45333UL	GalNAc
G45333UL	HexNAc
G45334TN	GlcNAc
G45334TN	HexNAc
G45335XP	GalNAc
G45335XP	HexNAc
G45344EA	Glc
G45344EA	Hex
G45349TS	Hex
G45349TS	Man
G45354TV	Glc
G45354TV	Hex
G45358WU	GlcNAc
G45358WU	HexNAc
G45359RY	GlcNAc
G45359RY	HexNAc
G45362KT	GalNAc
G45362KT	HexNAc
G45362LV	GlcNAc
G45362LV	HexNAc
G45365RV	GlcNAc
G45365RV	HexNAc
G45374ZW	GlcNAc
G45374ZW	HexNAc
G45378DO	GlcNAc
G45378DO	HexNAc
G45379LT	Glc
G45379LT	Hex
G45380LQ	GlcNAc
G45380LQ	HexNAc
G45388GV	GalNAc
G45388GV	HexNAc
G45388VA	GalNAc
G45388VA	HexNAc
G45389HM	GlcNAc
G45389HM	HexNAc
G45392YH	Glc
G45392YH	Hex
G45394WB	GlcNAc
G45394WB	HexNAc
G45400PJ	Hex
G45400PJ	Man
G45400XL	Glc
G45400XL	Hex
G45402WV	GalNAc
G45402WV	HexNAc
G45403OQ	GalNAc
G45403OQ	HexNAc
G45408ZW	GlcNAc
G45408ZW	HexNAc
G45409DL	GlcNAc
G45409DL	HexNAc
G45411OE	GlcNAc
G45411OE	HexNAc
G45411YF	GlcNAc
G45411YF	HexNAc
G45414WP	GlcNAc
G45414WP	HexNAc
G45420PL	GlcNAc
G45420PL	HexNAc
G45421AI	GlcNAc
G45421AI	HexNAc
G45422HF	GlcNAc
G45422HF	HexNAc
G45426EB	GalNAc
G45426EB	HexNAc
G45426NO	GlcNAc
G45426NO	HexNAc
G45427HV	GalNAc
G45427HV	HexNAc
G45433XK	Glc
G45433XK	Hex
G45434HD	Gal
G45434HD	Hex
G45436PX	Glc
G45436PX	Hex
G45438NL	Hex
G45438NL	Man
G45438ZT	GlcNAc
G45438ZT	HexNAc
G45442AV	GlcNAc
G45442AV	HexNAc
G45443QH	GlcNAc
G45443QH	HexNAc
G45446PC	Pent
G45446PC	Xyl
G45454HN	GlcNAc
G45454HN	HexNAc
G45462KA	GalNAc
G45462KA	HexNAc
G45463WU	GlcNAc
G45463WU	HexNAc
G45469GB	GlcNAc
G45469GB	HexNAc
G45469ZB	GlcNAc
G45469ZB	HexNAc
G45470AP	GlcNAc
G45470AP	HexNAc
G45470TI	GlcNAc
G45470TI	HexNAc
G45471LL	GalNAc
G45471LL	HexNAc
G45472PF	Hex
G45472PF	Man
G45475AS	GlcNAc
G45475AS	HexNAc
G45475MA	Fuc
G45475MA	dHex
G45476HW	Glc
G45476HW	Hex
G45479GM	GlcNAc
G45479GM	HexNAc
G45480RU	GlcNAc
G45480RU	HexNAc
G45481SB	GlcNAc
G45481SB	HexNAc
G45484YD	GlcNAc
G45484YD	HexNAc
G45484YR	GlcNAc
G45484YR	HexNAc
G45487UC	GlcNAc
G45487UC	HexNAc
G45489TR	GlcNAc
G45489TR	HexNAc
G45491TQ	Glc
G45491TQ	Hex
G45492BK	GlcNAc
G45492BK	HexNAc
G45494FB	GalNAc
G45494FB	HexNAc
G45495MK	GlcNAc
G45495MK	HexNAc
G45495PS	GlcN
G45495PS	HexN
G45497OH	Glc
G45497OH	Hex
G45498YC	GlcNAc
G45498YC	HexNAc
G45503YQ	GlcNAc
G45503YQ	HexNAc
G45513VH	Glc
G45513VH	Hex
G45516AA	GlcN
G45516AA	HexN
G45516HW	GalNAc
G45516HW	HexNAc
G45516VR	GalNAc
G45516VR	HexNAc
G45518GL	GalNAc
G45518GL	HexNAc
G45522CT	Glc
G45522CT	Hex
G45522SR	GlcNAc
G45522SR	HexNAc
G45523IL	GlcNAc
G45523IL	HexNAc
G45523WI	GlcNAc
G45523WI	HexNAc
G45524QK	Hex
G45524QK	Man
G45526DW	Hex
G45526DW	Man
G45526ZD	HexNAc
G45533OY	GlcNAc
G45533OY	HexNAc
G45536SD	Glc
G45536SD	Hex
G45546UR	GlcNAc
G45546UR	HexNAc
G45548XA	GalNAc
G45548XA	HexNAc
G45556EM	GlcNAc
G45556EM	HexNAc
G45557SY	Glc
G45557SY	Hex
G45559GE	Gal
G45559GE	Hex
G45560HM	GlcNAc
G45560HM	HexNAc
G45561WU	Glc
G45561WU	Hex
G45563MZ	GalNAc
G45563MZ	HexNAc
G45563VS	GalNAc
G45563VS	HexNAc
G45565NV	GalNAc
G45565NV	HexNAc
G45566PA	GlcNAc
G45566PA	HexNAc
G45568AH	Glc
G45568AH	Hex
G45568GN	Gal
G45568GN	Hex
G45570JA	Glc
G45570JA	Hex
G45572GJ	GlcNAc
G45572GJ	HexNAc
G45573QR	GlcNAc
G45573QR	HexNAc
G45574NI	GlcNAc
G45574NI	HexNAc
G45577BZ	GalNAc
G45577BZ	HexNAc
G45578XY	GlcNAc
G45578XY	HexNAc
G45579IH	GalNAc
G45579IH	HexNAc
G45579UD	GlcNAc
G45579UD	HexNAc
G45581BY	GlcNAc
G45581BY	HexNAc
G45583CF	GlcNAc
G45583CF	HexNAc
G45583TB	GlcNAc
G45583TB	HexNAc
G45585NC	GlcNAc
G45585NC	HexNAc
G45589KX	HexNAc
G45590UB	GlcNAc
G45590UB	HexNAc
G45592PM	Glc
G45592PM	Hex
G45593KP	GlcN
G45593KP	HexN
G45596OR	GalNAc
G45596OR	HexNAc
G45598BE	GlcNAc
G45598BE	HexNAc
G45599YQ	GlcNAc
G45599YQ	HexNAc
G45603BW	GlcNAc
G45603BW	HexNAc
G45603KW	GlcNAc
G45603KW	HexNAc
G45604PU	GalNAc
G45604PU	HexNAc
G45610QI	GlcNAc
G45610QI	HexNAc
G45611KQ	Glc
G45611KQ	Hex
G45612WX	Gal
G45612WX	Hex
G45614AE	Glc
G45614AE	Hex
G45614WX	GlcNAc
G45614WX	HexNAc
G45627JI	GlcNAc
G45627JI	HexNAc
G45629MQ	Glc
G45629MQ	Hex
G45629TR	GlcNAc
G45629TR	HexNAc
G45634AB	GalNAc
G45634AB	HexNAc
G45637KU	Pent
G45637XA	GalNAc
G45637XA	HexNAc
G45640DX	GlcNAc
G45640DX	HexNAc
G45643JS	GlcNAc
G45643JS	HexNAc
G45656VV	GlcNAc
G45656VV	HexNAc
G45660WC	GlcNAc
G45660WC	HexNAc
G45661NA	GlcNAc
G45661NA	HexNAc
G45664QZ	GlcNAc
G45664QZ	HexNAc
G45669WN	HexNAc
G45673KX	GlcNAc
G45673KX	HexNAc
G45677CX	GalNAc
G45677CX	HexNAc
G45677ZJ	GlcNAc
G45677ZJ	HexNAc
G45682JX	GlcNAc
G45682JX	HexNAc
G45685DY	Gal
G45685DY	Hex
G45686NF	GlcNAc
G45686NF	HexNAc
G45687TF	GlcNAc
G45687TF	HexNAc
G45690OD	GalNAc
G45690OD	HexNAc
G45694ZE	GlcNAc
G45694ZE	HexNAc
G45695EY	GlcNAc
G45695EY	HexNAc
G45699QA	GalNAc
G45699QA	HexNAc
G45700OA	GlcNAc
G45700OA	HexNAc
G45701BF	GlcNAc
G45701BF	HexNAc
G45705IR	GlcNAc
G45705IR	HexNAc
G45705LW	GlcNAc
G45705LW	HexNAc
G45707SN	GalNAc
G45707SN	HexNAc
G45709QT	Glc
G45709QT	Hex
G45709SU	GalNAc
G45709SU	HexNAc
G45711GR	GlcNAc
G45711GR	HexNAc
G45712IO	GlcNAc
G45712IO	HexNAc
G45712QJ	GalNAc
G45712QJ	HexNAc
G45714BQ	Glc
G45714BQ	Hex
G45718WR	GalNAc
G45718WR	HexNAc
G45719AB	GlcNAc
G45719AB	HexNAc
G45720CA	GlcNAc
G45720CA	HexNAc
G45721MC	Pent
G45721MC	Xyl
G45722VI	GlcNAc
G45722VI	HexNAc
G45723HA	GalNAc
G45723HA	HexNAc
G45723ON	GalNAc
G45723ON	HexNAc
G45724WG	GlcNAc
G45724WG	HexNAc
G45728EK	Glc
G45728EK	Hex
G45728TR	GlcNAc
G45728TR	HexNAc
G45729NN	GlcNAc
G45729NN	HexNAc
G45734UD	GlcNAc
G45734UD	HexNAc
G45736RO	GlcN
G45736RO	HexN
G45737HB	Gal
G45737HB	Hex
G45741AJ	Glc
G45741AJ	Hex
G45747TC	GlcNAc
G45747TC	HexNAc
G45752DS	HexNAc
G45755VQ	GlcNAc
G45755VQ	HexNAc
G45756EL	GalNAc
G45756EL	HexNAc
G45756OH	GlcNAc
G45756OH	HexNAc
G45759HZ	GalNAc
G45759HZ	HexNAc
G45767XH	GalNAc
G45767XH	HexNAc
G45771VM	GlcNAc
G45771VM	HexNAc
G45772IP	GlcNAc
G45772IP	HexNAc
G45772UU	Glc
G45772UU	Hex
G45774GE	Glc
G45774GE	Hex
G45775AW	GlcNAc
G45775AW	HexNAc
G45775TB	Hex
G45775TB	Man
G45775XU	GlcNAc
G45775XU	HexNAc
G45776ET	GlcNAc
G45776ET	HexNAc
G45777DE	GlcNAc
G45777DE	HexNAc
G45783UH	Hex
G45783UH	Man
G45784TB	GlcNAc
G45784TB	HexNAc
G45787FF	GlcNAc
G45787FF	HexNAc
G45788JV	Glc
G45788JV	Hex
G45792OQ	Fuc
G45792OQ	dHex
G45796AX	Glc
G45796AX	Hex
G45800EG	GlcNAc
G45800EG	HexNAc
G45800EN	GlcNAc
G45800EN	HexNAc
G45802NQ	GlcNAc
G45802NQ	HexNAc
G45806XV	Gal
G45806XV	Hex
G45811PK	GlcNAc
G45811PK	HexNAc
G45811SP	GlcN
G45811SP	HexN
G45819SH	GalNAc
G45819SH	HexNAc
G45821MX	GlcNAc
G45821MX	HexNAc
G45825FL	GlcNAc
G45825FL	HexNAc
G45826PJ	GlcNAc
G45826PJ	HexNAc
G45827GY	Glc
G45827GY	Hex
G45827ZM	GalNAc
G45827ZM	HexNAc
G45828OZ	GalNAc
G45828OZ	HexNAc
G45830EE	GlcNAc
G45830EE	HexNAc
G45832DB	GlcNAc
G45832DB	HexNAc
G45832UN	GlcNAc
G45832UN	HexNAc
G45841FE	GlcNAc
G45841FE	HexNAc
G45844BS	GlcNAc
G45844BS	HexNAc
G45844RR	GlcNAc
G45844RR	HexNAc
G45849WP	Hex
G45849WP	Man
G45850GE	GlcNAc
G45850GE	HexNAc
G45855TU	Glc
G45855TU	Hex
G45859FD	GalNAc
G45859FD	HexNAc
G45861YI	GlcNAc
G45861YI	HexNAc
G45864QR	GlcNAc
G45864QR	HexNAc
G45864TJ	GlcNAc
G45864TJ	HexNAc
G45866FA	GlcNAc
G45866FA	HexNAc
G45872TB	GlcNAc
G45872TB	HexNAc
G45878UT	GlcNAc
G45878UT	HexNAc
G45880II	Xxx
G45882CQ	GlcNAc
G45882CQ	HexNAc
G45886WR	GlcNAc
G45886WR	HexNAc
G45888VL	GlcNAc
G45888VL	HexNAc
G45889JQ	GlcNAc
G45889JQ	HexNAc
G45893BA	GlcNAc
G45893BA	HexNAc
G45893DQ	GlcNAc
G45893DQ	HexNAc
G45894GW	GlcNAc
G45894GW	HexNAc
G45900FL	Hex
G45900FL	Man
G45902QI	GlcN
G45902QI	HexN
G45904HX	GlcNAc
G45904HX	HexNAc
G45916AH	Hex
G45917FO	GlcNAc
G45917FO	HexNAc
G45917TL	Glc
G45917TL	Hex
G45917UD	GalNAc
G45917UD	HexNAc
G45927FN	GlcNAc
G45927FN	HexNAc
G45932GR	Gal
G45932GR	Hex
G45933IL	GlcNAc
G45933IL	HexNAc
G45934LD	GlcNAc
G45934LD	HexNAc
G45937EU	HexNAc
G45939NL	GalNAc
G45939NL	HexNAc
G45941OK	GalNAc
G45941OK	HexNAc
G45947XF	GlcNAc
G45947XF	HexNAc
G45951YR	Gal
G45951YR	Hex
G45953IA	GlcNAc
G45953IA	HexNAc
G45957IW	GlcNAc
G45957IW	HexNAc
G45957UA	GalNAc
G45957UA	HexNAc
G45960ZK	GlcNAc
G45960ZK	HexNAc
G45964TO	Glc
G45964TO	Hex
G45967FN	GlcNAc
G45967FN	HexNAc
G45981GB	GlcNAc
G45981GB	HexNAc
G45982EQ	HexNAc
G45985GW	GlcNAc
G45985GW	HexNAc
G45987YL	Glc
G45987YL	Hex
G45992CP	GlcNAc
G45992CP	HexNAc
G45995IV	GlcNAc
G45995IV	HexNAc
G45996VR	GlcNAc
G45996VR	HexNAc
G45997JW	GlcNAc
G45997JW	HexNAc
G45999XM	GlcNAc
G45999XM	HexNAc
G46001MW	Glc
G46001MW	Hex
G46005PS	GlcNAc
G46005PS	HexNAc
G46008UJ	GlcNAc
G46008UJ	HexNAc
G46011LC	Hex
G46011LC	Man
G46014PJ	GalNAc
G46014PJ	HexNAc
G46015AV	GlcNAc
G46015AV	HexNAc
G46016EN	GalNAc
G46016EN	HexNAc
G46018FV	GlcNAc
G46018FV	HexNAc
G46020WJ	GlcNAc
G46020WJ	HexNAc
G46021KV	GlcNAc
G46021KV	HexNAc
G46022SX	Glc
G46022SX	Hex
G46026IB	GalNAc
G46026IB	HexNAc
G46029TT	GalNAc
G46029TT	HexNAc
G46030ZM	GlcNAc
G46030ZM	HexNAc
G46031NV	GlcNAc
G46031NV	HexNAc
G46038XL	GlcNAc
G46038XL	HexNAc
G46039GY	GalNAc
G46039GY	HexNAc
G46043RA	GalNAc
G46043RA	HexNAc
G46049XN	GlcNAc
G46049XN	HexNAc
G46053AE	GalNAc
G46053AE	HexNAc
G46055MA	GlcNAc
G46055MA	HexNAc
G46058VP	GlcNAc
G46058VP	HexNAc
G46058YI	GlcNAc
G46058YI	HexNAc
G46059YJ	GlcNAc
G46059YJ	HexNAc
G46060BG	GalNAc
G46060BG	HexNAc
G46060FM	GlcNAc
G46060FM	HexNAc
G46061BI	GlcNAc
G46061BI	HexNAc
G46062CW	GlcNAc
G46062CW	HexNAc
G46062IG	GlcNAc
G46062IG	HexNAc
G46063TV	GlcNAc
G46063TV	HexNAc
G46064CO	GlcNAc
G46064CO	HexNAc
G46067UI	Glc
G46067UI	Hex
G46068IJ	GlcNAc
G46068IJ	HexNAc
G46069XA	GlcNAc
G46069XA	HexNAc
G46071XO	Glc
G46071XO	Hex
G46074DK	Glc
G46074DK	Hex
G46076LA	GlcNAc
G46076LA	HexNAc
G46077HB	GlcNAc
G46077HB	HexNAc
G46077LS	Gal
G46077LS	Hex
G46078NV	GlcNAc
G46078NV	HexNAc
G46080MW	GlcNAc
G46080MW	HexNAc
G46083NH	Glc
G46083NH	Hex
G46088TL	GlcNAc
G46088TL	HexNAc
G46088YW	GalNAc
G46088YW	HexNAc
G46095FZ	GlcNAc
G46095FZ	HexNAc
G46103YX	GlcNAc
G46103YX	HexNAc
G46105DB	Fuc
G46105DB	dHex
G46107JU	GlcNAc
G46107JU	HexNAc
G46108TZ	GalNAc
G46108TZ	HexNAc
G46108US	GlcNAc
G46108US	HexNAc
G46108VA	GlcNAc
G46108VA	HexNAc
G46109YR	GlcNAc
G46109YR	HexNAc
G46110CY	Hex
G46110LM	Glc
G46110LM	Hex
G46110TF	Hex
G46111YH	GlcNAc
G46111YH	HexNAc
G46112FO	GlcNAc
G46112FO	HexNAc
G46113WD	GlcNAc
G46113WD	HexNAc
G46117FC	GlcNAc
G46117FC	HexNAc
G46120KJ	Glc
G46120KJ	Hex
G46120VW	Glc
G46120VW	Hex
G46123YD	GlcNAc
G46123YD	HexNAc
G46125KB	Glc
G46125KB	Hex
G46125OQ	GlcNAc
G46125OQ	HexNAc
G46127ND	Glc
G46127ND	Hex
G46129EO	GlcNAc
G46129EO	HexNAc
G46133ML	GalNAc
G46133ML	HexNAc
G46133WC	Hex
G46135BO	Hex
G46135BO	Man
G46135RN	GalNAc
G46135RN	HexNAc
G46135ZT	GlcNAc
G46135ZT	HexNAc
G46138BZ	GalNAc
G46138BZ	HexNAc
G46139OZ	GlcNAc
G46139OZ	HexNAc
G46141DD	GlcNAc
G46141DD	HexNAc
G46142XJ	Glc
G46142XJ	Hex
G46146BG	GlcNAc
G46146BG	HexNAc
