GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G52069SB	UBERON:0000992	Pig	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0002113	Rat	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0002255	Rat	Subsumption	GNOme	G80637VS
G52069SB	UBERON:0000160	ZebraFish	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0000473	ZebraFish	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0000955	ZebraFish	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0002419	ZebraFish	Subsumption	GNOme	G00998NI
G52069SB	UBERON:0002535	ZebraFish	Subsumption	GNOme	G00998NI
G52070SQ	UBERON:0002107	Human	Subsumption	GNOme	G31627MW
G52070SQ	UBERON:0002107	Human	Subsumption	GNOme	G59471JC
G52080HX	UBERON:0002108	Mouse	Subsumption	GNOme	G04967KS
G52080XN	UBERON:0000948	Human	Subsumption	GNOme	G03735TD
G52080XN	UBERON:0000948	Human	Subsumption	GNOme	G47147BL
G52080XN	UBERON:0000165	Human	Subsumption	GNOme	G60158DJ
G52080XN	UBERON:0000948	Human	Subsumption	GNOme	G94416BW
G52099OS	UBERON:0000029	Human	Subsumption	GNOme	G57814LX
G52099OS	UBERON:0000948	Human	Subsumption	GNOme	G57814LX
G52099OS	UBERON:0001155	Human	Subsumption	GNOme	G57814LX
G52099OS	UBERON:0002048	Human	Subsumption	GNOme	G57814LX
G52099OS	UBERON:0002106	Human	Subsumption	GNOme	G57814LX
G52099OS	UBERON:0002107	Human	Subsumption	GNOme	G57814LX
G52099OS	UBERON:0002419	Human	Subsumption	GNOme	G57814LX
G52104WT	UBERON:0002107	Human	Subsumption	GNOme	G37135JQ
G52106FW	UBERON:0001969	Human	Direct	PubMed	518919
G52106FW	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G52106PD	UBERON:0002331	Human	Direct	DOI	10.1016/s0021-9673(01)96694-4
G52106PD	UBERON:0002331	Human	Direct	TableMaker	GLY_001408
G52106VD	UBERON:0000173	Human	Subsumption	GNOme	G00430ZK
G52112MC	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G52118EC	UBERON:0000473	ZebraFish	Subsumption	GNOme	G09095MV
G52120NK	UBERON:0001913	Bovine	Direct	PubMed	7150644
G52120NK	UBERON:0001914	Bovine	Direct	PubMed	7150644
G52120NK	UBERON:0001913	Bovine	Direct	TableMaker	GLY_001497
G52120NK	UBERON:0001914	Bovine	Direct	TableMaker	GLY_001497
G52120NK	UBERON:0001155	Human	Direct	PubMed	1527047
G52120NK	UBERON:0001088	Human	Direct	PubMed	3335536
G52120NK	UBERON:0001088	Human	Direct	PubMed	3371361
G52120NK	UBERON:0001969	Human	Direct	PubMed	6725284
G52120NK	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G52120NK	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G52120NK	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G52131KU	UBERON:0000955	ZebraFish	Subsumption	GNOme	G01113QL
G52136KC	UBERON:0001969	Chicken	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0001977	Chicken	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0001969	Chicken	Subsumption	GNOme	G37591JC
G52136KC	UBERON:0001969	Chicken	Subsumption	GNOme	G75850OP
G52136KC	UBERON:0001969	Chicken	Subsumption	GNOme	G91365ZQ
G52136KC	UBERON:0001088	Human	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0001913	Human	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0001969	Human	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0001977	Human	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0002240	Human	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0002367	Human	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0007795	Human	Subsumption	GNOme	G01670UQ
G52136KC	UBERON:0000178	Human	Subsumption	GNOme	G03934AE
G52136KC	UBERON:0001969	Human	Subsumption	GNOme	G03934AE
G52136KC	UBERON:0002107	Human	Subsumption	GNOme	G13245XY
G52136KC	UBERON:0002048	Human	Subsumption	GNOme	G37427AX
G52136KC	UBERON:0002185	Human	Subsumption	GNOme	G37427AX
G52136KC	UBERON:0000305	Human	Subsumption	GNOme	G37591JC
G52136KC	UBERON:0001969	Human	Subsumption	GNOme	G37591JC
G52136KC	UBERON:0001977	Human	Subsumption	GNOme	G37591JC
G52136KC	UBERON:0000178	Human	Subsumption	GNOme	G43054OI
G52136KC	UBERON:0001969	Human	Subsumption	GNOme	G43054OI
G52136KC	UBERON:0001088	Human	Subsumption	GNOme	G45560HM
G52136KC	UBERON:0002107	Human	Subsumption	GNOme	G58533RL
G52136KC	UBERON:0000178	Human	Subsumption	GNOme	G64536GL
G52136KC	UBERON:0001088	Human	Subsumption	GNOme	G68318SH
G52136KC	UBERON:0001987	Human	Subsumption	GNOme	G68318SH
G52136KC	UBERON:0002107	Human	Subsumption	GNOme	G75841SN
G52136KC	UBERON:0000029	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0000948	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0001155	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002048	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002106	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002107	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002108	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002419	Human	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002367	Human	Subsumption	GNOme	G91365ZQ
G52136KC	UBERON:0000948	Mouse	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0000964	Mouse	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0000992	Mouse	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002048	Mouse	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002107	Mouse	Subsumption	GNOme	G84553QQ
G52136KC	UBERON:0002535	ZebraFish	Subsumption	GNOme	G85507NU
G52136RE	UBERON:0001977	Human	Subsumption	GNOme	G63480NF
G52139TP	UBERON:0000178	Human	Subsumption	GNOme	G50720BX
G52139TP	UBERON:0001088	Human	Subsumption	GNOme	G78059CC
G52139TP	UBERON:0001969	Human	Subsumption	GNOme	G78059CC
G52139TP	UBERON:0001977	Human	Subsumption	GNOme	G78059CC
G52139TP	UBERON:0007109	Human	Subsumption	GNOme	G78059CC
G52139TP	UBERON:0007795	Human	Subsumption	GNOme	G78059CC
G52148ET	UBERON:0000173	Human	Subsumption	GNOme	G00430ZK
G52154FO	UBERON:0000160	ZebraFish	Direct	DOI	10.1038/s41467-018-06950-3
G52154FO	UBERON:0000160	ZebraFish	Direct	GlyCosmos	G52154FO
G52154FO	UBERON:0000160	ZebraFish	Direct	PubMed	30405127
G52176KG	UBERON:0001831	Human	Subsumption	GNOme	G80583XN
G52187WF	UBERON:0008944	Chicken	Direct	PubMed	7733678
G52187WF	UBERON:0008944	Chicken	Direct	TableMaker	GLY_001489
G52195TS	UBERON:0001155	Human	Subsumption	GNOme	G97564QK
G52195TS	UBERON:0002108	Human	Subsumption	GNOme	G97564QK
G52195TS	UBERON:0002113	Mouse	Subsumption	GNOme	G25890BU
G52195TS	UBERON:0000473	Mouse	Subsumption	GNOme	G97564QK
G52195TS	UBERON:0002113	Mouse	Subsumption	GNOme	G97564QK
G52196ZK	UBERON:0000966	Bovine	Subsumption	GNOme	G75896PD
G52201VL	UBERON:0000947	Bovine	Direct	PubMed	7706259
G52201VL	UBERON:0001823	Bovine	Direct	PubMed	8856085
G52201VL	UBERON:0000947	Bovine	Direct	TableMaker	GLY_001497
G52201VL	UBERON:0001823	Bovine	Direct	TableMaker	GLY_001497
G52223PR	UBERON:0002107	Human	Subsumption	GNOme	G00008SX
G52223PR	UBERON:0001969	Human	Subsumption	GNOme	G04189AJ
G52223PR	UBERON:0000178	Human	Subsumption	GNOme	G05098BI
G52223PR	UBERON:0001913	Human	Subsumption	GNOme	G09322OS
G52223PR	UBERON:0000178	Human	Subsumption	GNOme	G12597AZ
G52223PR	UBERON:0001088	Human	Subsumption	GNOme	G20328WJ
G52223PR	UBERON:0000178	Human	Subsumption	GNOme	G31890CI
G52223PR	UBERON:0001969	Human	Subsumption	GNOme	G31890CI
G52223PR	UBERON:0001987	Human	Subsumption	GNOme	G47525EV
G52223PR	UBERON:0000029	Human	Subsumption	GNOme	G64901XZ
G52223PR	UBERON:0002048	Human	Subsumption	GNOme	G64901XZ
G52223PR	UBERON:0001969	Human	Subsumption	GNOme	G71785HW
G52223PR	UBERON:0001987	Human	Subsumption	GNOme	G81873QA
G52223PR	UBERON:0002107	Human	Subsumption	GNOme	G89177RG
G52228QW	UBERON:0001823	Bovine	Subsumption	GNOme	G00315MF
G52228QW	UBERON:0001823	Bovine	Subsumption	GNOme	G18958SQ
G52232VY	UBERON:0001913	Bovine	Subsumption	GNOme	G08140FC
G52232VY	UBERON:0001914	Bovine	Subsumption	GNOme	G08140FC
G52232VY	UBERON:0000316	Human	Subsumption	GNOme	G08140FC
G52232VY	UBERON:0001155	Human	Subsumption	GNOme	G08140FC
G52232VY	UBERON:0001913	Human	Subsumption	GNOme	G08140FC
G52232VY	UBERON:0001968	Human	Subsumption	GNOme	G08140FC
G52232VY	UBERON:0007109	Human	Subsumption	GNOme	G08140FC
G52232VY	UBERON:0003244	Human	Subsumption	GNOme	G73487DJ
G52236EG	UBERON:0001088	Human	Subsumption	GNOme	G07292LK
G52236QQ	UBERON:0001913	Human	Subsumption	GNOme	G25146DY
G52242HT	UBERON:0001088	Human	Subsumption	GNOme	G18938DW
G52242HT	UBERON:0001969	Human	Subsumption	GNOme	G18938DW
G52242HT	UBERON:0001969	Human	Subsumption	GNOme	G91312MX
G52245AY	UBERON:0001913	Bovine	Subsumption	GNOme	G84167AV
G52261NO	UBERON:0001977	Bovine	Subsumption	GNOme	G14000ZZ
G52264SX	UBERON:0000178	Human	Subsumption	GNOme	G01612WN
G52264SX	UBERON:0001969	Human	Subsumption	GNOme	G01612WN
G52264SX	UBERON:0007109	Human	Subsumption	GNOme	G11179AM
G52264SX	UBERON:0000029	Human	Subsumption	GNOme	G11801TI
G52264SX	UBERON:0000948	Human	Subsumption	GNOme	G11801TI
G52264SX	UBERON:0001155	Human	Subsumption	GNOme	G11801TI
G52264SX	UBERON:0002048	Human	Subsumption	GNOme	G11801TI
G52264SX	UBERON:0002106	Human	Subsumption	GNOme	G11801TI
G52264SX	UBERON:0002107	Human	Subsumption	GNOme	G11801TI
G52264SX	UBERON:0002419	Human	Subsumption	GNOme	G11801TI
G52264SX	UBERON:0001977	Human	Subsumption	GNOme	G14127XU
G52264SX	UBERON:0002107	Human	Subsumption	GNOme	G29298WY
G52264SX	UBERON:0000178	Human	Subsumption	GNOme	G31263FF
G52264SX	UBERON:0001969	Human	Subsumption	GNOme	G31263FF
G52264SX	UBERON:0001977	Human	Subsumption	GNOme	G48713OY
G52264SX	UBERON:0007109	Human	Subsumption	GNOme	G48713OY
G52264SX	UBERON:0000178	Human	Subsumption	GNOme	G63359KO
G52264SX	UBERON:0002048	Human	Subsumption	GNOme	G65573RJ
G52264SX	UBERON:0000007	Human	Subsumption	GNOme	G66998OZ
G52264SX	UBERON:0001088	Human	Subsumption	GNOme	G66998OZ
G52264SX	UBERON:0002107	Human	Subsumption	GNOme	G75731LQ
G52264SX	UBERON:0002107	Human	Subsumption	GNOme	G86411RZ
G52264SX	UBERON:0007795	Rat	Subsumption	GNOme	G23661JI
G52278ID	UBERON:0001913	Bovine	Subsumption	GNOme	G40524LL
G52278ID	UBERON:0001914	Bovine	Subsumption	GNOme	G40524LL
G52278ID	UBERON:0001088	Human	Subsumption	GNOme	G09376MR
G52278ID	UBERON:0001088	Human	Subsumption	GNOme	G40524LL
G52278ID	UBERON:0001155	Human	Subsumption	GNOme	G40524LL
G52278ID	UBERON:0002113	Human	Subsumption	GNOme	G40524LL
G52278ID	UBERON:0001088	Human	Subsumption	GNOme	G73578JC
G52278ID	UBERON:0002107	Human	Subsumption	GNOme	G73578JC
G52278ID	UBERON:0001088	Human	Subsumption	GNOme	G98335IX
G52278ID	UBERON:0002113	Human	Subsumption	GNOme	G98335IX
G52280NI	UBERON:0001913	Bovine	Subsumption	GNOme	G11960UF
G52280NI	UBERON:0001088	Human	Subsumption	GNOme	G11960UF
G52284PP	UBERON:0000945	Human	Direct	DOI	10.1042/bst0120653
G52284PP	UBERON:0001155	Human	Direct	DOI	10.1042/bst0120653
G52284PP	UBERON:0000178	Human	Subsumption	GNOme	G40696TO
G52284PP	UBERON:0000320	Human	Subsumption	GNOme	G40696TO
G52284PP	UBERON:0001255	Human	Subsumption	GNOme	G40696TO
G52284PP	UBERON:0002113	Human	Subsumption	GNOme	G40696TO
G52284PP	UBERON:0003729	Human	Subsumption	GNOme	G40696TO
G52284PP	UBERON:0001044	Human	Subsumption	GNOme	G88393MK
G52284PP	UBERON:0000945	Human	Direct	TableMaker	GLY_001408
G52284PP	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G52304LJ	UBERON:0000160	Pig	Direct	PubMed	8444855
G52304LJ	UBERON:0000160	Pig	Direct	TableMaker	GLY_001490
G52308VC	UBERON:0002048	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3
G52308VC	UBERON:0001977	Human	Subsumption	GNOme	G52928OQ
G52308VC	UBERON:0002048	Human	Direct	GlyCosmos	G52308VC
G52326GT	UBERON:0001088	Human	Subsumption	GNOme	G05979QC
G52326GT	UBERON:0001088	Human	Subsumption	GNOme	G68868DD
G52331WX	UBERON:0001913	Human	Subsumption	GNOme	G09322OS
G52331WX	UBERON:0000178	Human	Subsumption	GNOme	G12597AZ
G52331WX	UBERON:0001987	Human	Subsumption	GNOme	G47525EV
G52331WX	UBERON:0000029	Human	Subsumption	GNOme	G64901XZ
G52331WX	UBERON:0002048	Human	Subsumption	GNOme	G64901XZ
G52331WX	UBERON:0001987	Human	Subsumption	GNOme	G81873QA
G52336CI	UBERON:0000178	Human	Subsumption	GNOme	G45255VE
G52336CI	UBERON:0001969	Human	Subsumption	GNOme	G45255VE
G52340XK	UBERON:0001155	Human	Subsumption	GNOme	G44504FO
G52340XK	UBERON:0001986	Human	Subsumption	GNOme	G44504FO
G52342QP	UBERON:0000007	Bovine	Subsumption	GNOme	G30615JE
G52344TS	UBERON:0002048	Bovine	Subsumption	GNOme	G36492NB
G52345FK	UBERON:0001977	Pig	Direct	TableMaker	GLY_001490
G52346US	UBERON:0000955	Mouse	Subsumption	GNOme	G95415LS
G52346US	UBERON:0001155	Mouse	Subsumption	GNOme	G95415LS
G52358FD	UBERON:0001088	Human	Subsumption	GNOme	G35429JB
G52358FW	UBERON:0003714	Human	Subsumption	GNOme	G92175CL
G52358FW	UBERON:0007109	Human	Subsumption	GNOme	G92175CL
G52358QA	UBERON:0001088	Human	Subsumption	GNOme	G07292LK
G52361YY	UBERON:0000955	Mouse	Subsumption	GNOme	G88885UE
G52380RJ	UBERON:0000316	Human	Subsumption	GNOme	G38301SX
G52383QH	UBERON:0001977	Pig	Direct	TableMaker	GLY_001490
G52392OJ	UBERON:0000323	FruitFly	Subsumption	GNOme	G39389UU
G52392OJ	UBERON:0000922	FruitFly	Subsumption	GNOme	G39389UU
G52392OJ	UBERON:0019248	FruitFly	Subsumption	GNOme	G39389UU
G52392OJ	UBERON:0007109	Human	Subsumption	GNOme	G30159WR
G52392OJ	UBERON:0001088	Human	Subsumption	GNOme	G44770ZI
G52392OJ	UBERON:0006314	Human	Subsumption	GNOme	G44770ZI
G52392OJ	UBERON:0001155	Human	Subsumption	GNOme	G45826PJ
G52392OJ	UBERON:0002107	Human	Subsumption	GNOme	G51739IA
G52392OJ	UBERON:0000029	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0000948	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0001155	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0001264	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002048	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002106	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002107	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002108	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002419	Human	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0001977	Human	Subsumption	GNOme	G60956VN
G52392OJ	UBERON:0002107	Human	Subsumption	GNOme	G74259JB
G52392OJ	UBERON:0001913	Human	Subsumption	GNOme	G78681QL
G52392OJ	UBERON:0002106	Human	Subsumption	GNOme	G78681QL
G52392OJ	UBERON:0001969	Human	Subsumption	GNOme	G86821NY
G52392OJ	UBERON:0000473	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0000948	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0000955	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0001155	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002106	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002107	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002108	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002113	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002370	Mouse	Subsumption	GNOme	G58284AM
G52392OJ	UBERON:0002048	Mouse	Subsumption	GNOme	G91302LT
G52392OJ	UBERON:0001968	Pig	Subsumption	GNOme	G44770ZI
G52392OJ	UBERON:0000160	ZebraFish	Subsumption	GNOme	G60956VN
G52392OJ	UBERON:0000473	ZebraFish	Subsumption	GNOme	G60956VN
G52392OJ	UBERON:0000948	ZebraFish	Subsumption	GNOme	G60956VN
G52392OJ	UBERON:0000955	ZebraFish	Subsumption	GNOme	G60956VN
G52392OJ	UBERON:0002107	ZebraFish	Subsumption	GNOme	G60956VN
G52392OJ	UBERON:0002419	ZebraFish	Subsumption	GNOme	G60956VN
G52392OJ	UBERON:0002535	ZebraFish	Subsumption	GNOme	G60956VN
G52400FO	UBERON:0002048	Human	Subsumption	GNOme	G37752QT
G52414WY	UBERON:0000059	Rat	Subsumption	GNOme	G19524AS
G52419HT	UBERON:0002048	Human	Subsumption	GNOme	G01972UA
G52419HT	UBERON:0002185	Human	Subsumption	GNOme	G01972UA
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G03332TP
G52419HT	UBERON:0001969	Human	Subsumption	GNOme	G03332TP
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G04103TC
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G04791MM
G52419HT	UBERON:0001969	Human	Subsumption	GNOme	G04791MM
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G06253HF
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G13147JM
G52419HT	UBERON:0001088	Human	Subsumption	GNOme	G25902AL
G52419HT	UBERON:0001987	Human	Subsumption	GNOme	G25902AL
G52419HT	UBERON:0001977	Human	Subsumption	GNOme	G33241WC
G52419HT	UBERON:0000029	Human	Subsumption	GNOme	G35887PW
G52419HT	UBERON:0002048	Human	Subsumption	GNOme	G35887PW
G52419HT	UBERON:0002106	Human	Subsumption	GNOme	G35887PW
G52419HT	UBERON:0002107	Human	Subsumption	GNOme	G35887PW
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G37237NX
G52419HT	UBERON:0001977	Human	Subsumption	GNOme	G43499QE
G52419HT	UBERON:0000948	Human	Subsumption	GNOme	G48504ND
G52419HT	UBERON:0001155	Human	Subsumption	GNOme	G48504ND
G52419HT	UBERON:0002048	Human	Subsumption	GNOme	G48504ND
G52419HT	UBERON:0002108	Human	Subsumption	GNOme	G48504ND
G52419HT	UBERON:0002419	Human	Subsumption	GNOme	G48504ND
G52419HT	UBERON:0002367	Human	Subsumption	GNOme	G57955DP
G52419HT	UBERON:0001088	Human	Subsumption	GNOme	G58217PP
G52419HT	UBERON:0001987	Human	Subsumption	GNOme	G58217PP
G52419HT	UBERON:0001977	Human	Subsumption	GNOme	G59041MP
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G65745TW
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G66027ZZ
G52419HT	UBERON:0001088	Human	Subsumption	GNOme	G67898UK
G52419HT	UBERON:0002367	Human	Subsumption	GNOme	G67898UK
G52419HT	UBERON:0001977	Human	Subsumption	GNOme	G69813CQ
G52419HT	UBERON:0001088	Human	Subsumption	GNOme	G70236HL
G52419HT	UBERON:0001977	Human	Subsumption	GNOme	G70236HL
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G80281BW
G52419HT	UBERON:0000178	Human	Subsumption	GNOme	G88439OD
G52419HT	UBERON:0001969	Human	Subsumption	GNOme	G88439OD
G52419HT	UBERON:0001977	Mouse	Subsumption	GNOme	G43499QE
G52419HT	UBERON:0000473	Mouse	Subsumption	GNOme	G48504ND
G52419HT	UBERON:0000948	Mouse	Subsumption	GNOme	G48504ND
G52419HT	UBERON:0000178	Mouse	Subsumption	GNOme	G58217PP
G52419HT	UBERON:0001969	Pig	Subsumption	GNOme	G43499QE
G52419HT	UBERON:0001969	Pig	Subsumption	GNOme	G70236HL
G52419HT	UBERON:0002107	Rat	Subsumption	GNOme	G97539CG
G52419HT	UBERON:0000955	ZebraFish	Subsumption	GNOme	G01972UA
G52427VI	UBERON:0000955	ZebraFish	Subsumption	GNOme	G30370MC
G52427VI	UBERON:0000160	ZebraFish	Subsumption	GNOme	G68344QJ
G52427VI	UBERON:0000473	ZebraFish	Subsumption	GNOme	G68344QJ
G52427VI	UBERON:0000948	ZebraFish	Subsumption	GNOme	G68344QJ
G52427VI	UBERON:0000955	ZebraFish	Subsumption	GNOme	G68344QJ
G52427VI	UBERON:0000992	ZebraFish	Subsumption	GNOme	G68344QJ
G52427VI	UBERON:0002107	ZebraFish	Subsumption	GNOme	G68344QJ
G52427VI	UBERON:0002419	ZebraFish	Subsumption	GNOme	G68344QJ
G52427VI	UBERON:0002535	ZebraFish	Subsumption	GNOme	G68344QJ
G52428MJ	UBERON:0001088	Human	Direct	PubMed	1967025
G52428MJ	UBERON:0001088	Human	Direct	PubMed	2839526
G52428MJ	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G02827WQ
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G04817LD
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G17134EC
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G40184BE
G52428WX	UBERON:0007109	Human	Subsumption	GNOme	G40184BE
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G42438JK
G52428WX	UBERON:0007109	Human	Subsumption	GNOme	G42438JK
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G43677XO
G52428WX	UBERON:0007109	Human	Subsumption	GNOme	G43677XO
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G44479SH
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G52558CF
G52428WX	UBERON:0007109	Human	Subsumption	GNOme	G52558CF
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G60563FD
G52428WX	UBERON:0001088	Human	Subsumption	GNOme	G91591ER
G52440HW	UBERON:0000178	Human	Subsumption	GNOme	G01200BW
G52441NC	UBERON:0001977	Pig	Direct	TableMaker	GLY_001490
G52447UD	UBERON:0001913	Human	Subsumption	GNOme	G05784QE
G52447UD	UBERON:0007109	Human	Subsumption	GNOme	G05784QE
G52447UD	UBERON:0001913	Human	Subsumption	GNOme	G16984QJ
G52447UD	UBERON:0007109	Human	Subsumption	GNOme	G33892UJ
G52447UD	UBERON:0007109	Human	Subsumption	GNOme	G64852XI
G52448OU	UBERON:0000344	Human	Subsumption	GNOme	G16456ZV
G52460PC	UBERON:0000344	Bovine	Direct	TableMaker	GLY_001497
G52460PC	UBERON:0000344	Human	Direct	TableMaker	GLY_001408
G52460PC	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G52460PC	UBERON:0000344	Rat	Direct	TableMaker	GLY_001486
G52463BY	UBERON:0000305	Human	Subsumption	GNOme	G01613KN
G52463BY	UBERON:0001088	Human	Subsumption	GNOme	G01613KN
G52463BY	UBERON:0001088	Human	Subsumption	GNOme	G02122FK
G52463BY	UBERON:0001088	Human	Subsumption	GNOme	G15348EA
G52463BY	UBERON:0001088	Human	Subsumption	GNOme	G41659QU
G52469ZP	UBERON:0001088	Human	Subsumption	GNOme	G26527XD
G52471BY	UBERON:0007311	Human	Subsumption	GNOme	G05402FG
G52472EB	UBERON:0001913	Human	Subsumption	GNOme	G31531YC
G52475DQ	UBERON:0001913	Human	Subsumption	GNOme	G21058TC
G52478HI	UBERON:0000344	Human	Subsumption	GNOme	G60955ML
G52478HI	UBERON:0000344	Rat	Subsumption	GNOme	G60955ML
G52478RN	UBERON:0002107	Human	Subsumption	GNOme	G00008SX
G52478RN	UBERON:0001969	Human	Subsumption	GNOme	G04189AJ
G52478RN	UBERON:0000178	Human	Subsumption	GNOme	G05098BI
G52478RN	UBERON:0001913	Human	Subsumption	GNOme	G09322OS
G52478RN	UBERON:0000178	Human	Subsumption	GNOme	G12597AZ
G52478RN	UBERON:0001088	Human	Subsumption	GNOme	G20328WJ
G52478RN	UBERON:0000178	Human	Subsumption	GNOme	G31890CI
G52478RN	UBERON:0001969	Human	Subsumption	GNOme	G31890CI
G52478RN	UBERON:0000178	Human	Subsumption	GNOme	G40926MX
G52478RN	UBERON:0001987	Human	Subsumption	GNOme	G47525EV
G52478RN	UBERON:0000948	Human	Subsumption	GNOme	G59536GA
G52478RN	UBERON:0001969	Human	Subsumption	GNOme	G59536GA
G52478RN	UBERON:0001977	Human	Subsumption	GNOme	G59536GA
G52478RN	UBERON:0000029	Human	Subsumption	GNOme	G64901XZ
G52478RN	UBERON:0002048	Human	Subsumption	GNOme	G64901XZ
G52478RN	UBERON:0001969	Human	Subsumption	GNOme	G71785HW
G52478RN	UBERON:0001987	Human	Subsumption	GNOme	G81873QA
G52478RN	UBERON:0002107	Human	Subsumption	GNOme	G89177RG
G52483PD	CVCL:0006	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0000056	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0000397	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0001088	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0001913	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0002107	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0002113	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0002240	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0004997	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0005409	Human	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0001088	Human	Subsumption	GNOme	G68158BT
G52483PD	UBERON:0000160	Mouse	Subsumption	GNOme	G65889KE
G52483PD	UBERON:0002113	Pig	Subsumption	GNOme	G65889KE
G52483QG	UBERON:0001987	Human	Direct	TableMaker	GLY_001408
G52490OJ	CVCL:0002	Human	Subsumption	GNOme	G76548SO
G52494WI	UBERON:0000955	Mouse	Subsumption	GNOme	G68959TR
G52494WI	UBERON:0001155	Mouse	Subsumption	GNOme	G68959TR
G52497NM	UBERON:0001913	Bovine	Subsumption	GNOme	G02684WR
G52497NM	UBERON:0001977	Bovine	Subsumption	GNOme	G56299XO
G52497NM	UBERON:0001090	Bovine	Subsumption	GNOme	G65562ZE
