GlyTouCanAccession	GLYCOSCIENCESdeAccession
G65889KE	15619
G65889KE	15909
G65889KE	17743
G65889KE	17928
G65889KE	18072
G65889KE	18581
G65889KE	18845
G65889KE	18848
G65889KE	18849
G65889KE	18850
G65889KE	18868
G65889KE	18910
G65889KE	19636
G65889KE	19650
G65889KE	20139
G65889KE	20202
G65889KE	20203
G65889KE	20204
G65889KE	20302
G65889KE	20303
G65889KE	20304
G65889KE	20305
G65889KE	20491
G65889KE	20513
G65889KE	20514
G65889KE	20629
G65889KE	20683
G65889KE	20994
G65889KE	21031
G65889KE	21035
G65889KE	21510
G65889KE	21511
G65889KE	22074
G65889KE	2212
G65889KE	2228
G65889KE	2235
G65889KE	2236
G65889KE	22579
G65889KE	22673
G65889KE	2276
G65889KE	27202
G65889KE	3059
G65889KE	3062
G65889KE	3077
G65889KE	3582
G65889KE	3618
G65889KE	4928
G65889KE	582
G65889KE	5890
G65889KE	5891
G65889KE	592
G65889KE	602
G65889KE	9077
G65889KE	9131
G65889KE	9176
G65889KE	9551
G65890UA	23719
G65890UA	3365
G65909WP	16422
G65918MZ	17499
G65921QW	16450
G65937EW	1286
G65955HP	4013
G65956MW	22421
G65968OK	1536
G65970QT	17557
G65981EG	24945
G65996GC	22571
G65996GC	25627
G65996GC	5011
G65996GC	7308
G66019PC	22634
G66021ZE	685
G66037DT	15239
G66038TP	7423
G66040YD	23181
G66056VW	1915
G66080XQ	7283
G66111ZR	26587
G66118UZ	17191
G66122ZT	15839
G66131WK	15066
G66153IB	12673
G66159UZ	3687
G66163TI	15227
G66163TI	21429
G66163TI	5065
G66163TI	5996
G66163TI	6493
G66166BF	26240
G66191UP	8068
G66205CG	16506
G66213AR	502
G66213IY	8217
G66235DT	4212
G66254YL	12970
G66257KQ	1320
G66257KQ	1666
G66257KQ	4064
G66272NF	6233
G66273AJ	641
G66281XG	15874
G66282NU	16601
G66282NU	23636
G66282NU	4176
G66284CX	3459
G66298ZJ	25866
G66305IS	180
G66332LU	2272
G66341WM	4050
G66348MF	1294
G66352IL	2635
G66360FX	17005
G66362JB	19789
G66368ZD	7153
G66369IQ	2188
G66375NT	26390
G66391HI	19226
G66403NT	17435
G66408EY	26736
G66418NO	26068
G66420YU	7099
G66427ZQ	2343
G66440ZU	17515
G66441ML	24299
G66451AW	13305
G66454JJ	10036
G66474IG	1791
G66480HI	27398
G66481II	438
G66534MT	3644
G66544RE	4324
G66557BP	8255
G66576RC	17387
G66582MS	2192
G66582MS	7717
G66591CI	1905
G66595IQ	26100
G66622AX	16241
G66624KV	974
G66658UG	17500
G66658UG	5966
G66665YI	22974
G66665YI	260
G66665YI	6066
G66674JW	12492
G66679EK	15858
G66692CW	9470
G66723QO	14491
G66728LX	2631
G66741YQ	8415
G66753FB	26326
G66763JM	15020
G66763RD	409
G66765ZA	26121
G66787RA	22783
G66804IZ	11765
G66804IZ	20060
G66808JU	23865
G66808JU	24909
G66808JU	6441
G66825OG	13337
G66830UP	26250
G66835PM	16193
G66846ML	15776
G66847YI	24721
G66850JJ	247
G66866LE	25811
G66867PA	380
G66895SL	12759
G66903UP	5113
G66921SR	1224
G66924VF	12971
G66929UT	1512
G66929UT	9135
G66937TJ	23270
G66937TJ	2363
G66964CR	7991
G66967KV	12296
G66977DX	25592
G66991YE	25881
G66998OZ	23655
G66998OZ	2372
G66998OZ	24647
G67028OV	16849
G67031FP	6674
G67036DM	13465
G67036DM	1861
G67036DM	2040
G67045LB	23504
G67059BJ	16429
G67070ZZ	17190
G67076OP	12800
G67076OP	17505
G67091KC	16306
G67113SF	3138
G67138LW	25818
G67139SM	25853
G67172QQ	3880
G67189MD	643
G67208MP	7056
G67214II	3698
G67220DU	12536
G67220DU	24044
G67229ZY	8039
G67272YR	27533
G67274NW	376
G67307LA	13947
G67343HZ	1630
G67355XO	5480
G67356XI	24771
G67357EP	16052
G67371LF	27625
G67400IQ	4941
G67410LQ	13590
G67410LQ	24183
G67431EZ	14732
G67431EZ	15590
G67447FX	14891
G67451GS	25659
G67478PJ	15446
G67478PJ	15447
G67505LV	12433
G67534LV	1816
G67549HD	26016
G67612NO	16458
G67612NO	24403
G67622RU	1169
G67623NK	1871
G67623NK	2000
G67623NK	7990
G67624GB	16066
G67646HL	14806
G67686RZ	12183
G67694PM	3676
G67710XV	1591
G67710XV	7715
G67714LU	21985
G67715OS	17037
G67719WQ	16655
G67723RW	13633
G67734FT	16314
G67740CH	14269
G67785RW	7770
G67808LV	17292
G67808LV	25979
G67816CZ	3435
G67816CZ	3438
G67821CP	12512
G67821EI	15938
G67828VR	1562
G67832JR	8043
G67849DJ	27393
G67855QE	24657
G67866OO	3762
G67878YZ	19832
G67880QU	2691
G67883AD	12384
G67899QL	26481
G67910ED	18186
G67920QO	17107
G67924FL	4302
G67925AS	8461
G67925IR	1907
G67942CH	23735
G67942CH	3956
G67951HH	19727
G67951HH	3830
G67966WT	14065
G67969CT	49
G67976OZ	24730
G67976UK	24344
G67978NC	15777
G67988RO	12926
G67988RO	15110
G67988RO	17421
G67988RO	18519
G67988RO	19863
G67988RO	22219
G67988RO	27427
G67988RO	4503
G67988RO	742
G67988RO	9175
G67988RO	9179
G67988RO	9180
G67988RO	9181
G68014YX	15235
G68028NM	6349
G68045UG	13665
G68054GF	1656
G68055WR	7994
G68059HB	12678
G68074FW	14166
G68095WW	16648
G68103UN	6055
G68105ZN	4103
G68110IF	22459
G68110IF	764
G68113KQ	876
G68137PO	22237
G68146EG	4116
G68158BT	11017
G68158BT	13850
G68158BT	14605
G68158BT	18340
G68158BT	18578
G68158BT	18579
G68186WA	2354
G68191IE	5347
G68195PT	14354
G68200GL	25487
G68203DZ	1767
G68281CW	24619
G68283NG	26088
G68294HN	3645
G68310DT	23859
G68310DT	6434
G68312DR	4992
G68313WI	16131
G68313WI	24334
G68330BO	18564
G68337ZY	25496
G68354TY	4993
G68366MI	22161
G68371HY	15919
G68371HY	21697
G68371HY	21698
G68371HY	21699
G68371HY	23059
G68377OH	2694
G68386EI	4130
G68391RZ	25999
G68392GU	12809
G68395LV	1289
G68415EV	13326
G68425FT	6772
G68440OT	16618
G68461PT	22640
G68480EG	5088
G68501LF	8124
G68528EQ	27085
G68529LC	17003
G68544GH	14001
G68544GH	14794
G68544GH	15427
G68544GH	17375
G68544GH	17452
G68544GH	19624
G68544GH	21855
G68544GH	22560
G68544GH	22644
G68544GH	22765
G68544GH	2297
G68544GH	27425
G68558BC	7519
G68560PY	13765
G68569PY	2288
G68588WQ	6680
G68614NL	26264
G68639CF	515
G68639CF	7427
G68639VP	8711
G68668TB	17201
G68668TB	18698
G68668TB	294
G68668TB	7255
G68676WO	2552
G68748RA	1088
G68762AY	4054
G68765US	3890
G68772UL	13005
G68774DG	16122
G68796SF	3887
G68803QA	1396
G68803QA	14243
G68804CO	15723
G68807DB	27630
G68820TX	3724
G68835PZ	13721
G68867HM	4930
G68868DD	16617
G68892PJ	24815
G68893BQ	12305
G68894XH	12184
G68912OX	24995
G68915EJ	6021
G68945PX	27669
G68946DB	25413
G68947VN	5330
G68951DB	16987
G68955EJ	13675
G68957QP	23288
G68963BB	19277
G68983XG	14196
G68983XG	512
G68989TA	14832
G68991BW	23111
G68991OC	27334
G68996TE	22920
G69000LR	13308
G69023SD	26043
G69033GJ	6885
G69038UV	22160
G69083WH	1306
G69089FP	16874
G69096ZS	26641
G69103XG	3889
G69107KE	5110
G69113LL	12482
G69123AM	13482
G69148PZ	3679
G69158OT	15872
G69159WK	16298
G69159WK	1991
G69161BS	6646
G69163UZ	13470
G69172IN	25732
G69176ID	7197
G69187MR	18371
G69188UM	9854
G69211UR	22596
G69211UR	5031
G69211UR	7934
G69211UR	9292
G69265FU	12025
G69265FU	18333
G69265FU	1855
G69272OB	13404
G69303AY	23574
G69303AY	23900
G69303AY	24239
G69303AY	7719
G69332GG	1406
G69332GG	25381
G69334NJ	12909
G69363WR	2531
G69374XN	920
G69381LS	15749
G69390GI	16057
G69390GI	24312
G69404AI	1247
G69408FI	4902
G69411IG	13266
G69411IG	23267
G69412YT	2799
G69440RD	15436
G69440RD	19849
G69440RD	4185
G69446XZ	12095
G69461KL	1124
G69469ZH	13402
G69471CU	21641
G69500TM	25636
G69533GA	12613
G69538FB	7287
G69538JT	14275
G69573UX	19623
G69584OA	1891
G69610LB	27351
G69627IL	5018
G69627PQ	13766
G69631DE	8100
G69655VD	4247
G69658QM	15630
G69666NQ	2881
G69672LF	12674
G69689SS	16809
G69705IO	3145
G69723RO	12252
G69729AS	7727
G69732HA	3321
G69738ZU	15753
G69739BI	10096
G69742BN	13792
G69752OZ	2017
G69752OZ	3111
G69762TP	12342
G69774ND	26265
G69799LR	14270
G69799MP	12209
G69805RV	901
G69808IK	16417
G69849LW	1167
G69851ET	19252
G69854AU	13789
G69859KT	1054
G69893KP	17347
G69896JI	3125
G69905CP	23517
G69905EH	24768
G69912LP	12524
G69912LP	25937
G69916KR	14840
G69944KZ	23691
G69944KZ	3102
G69952BC	8030
G69957XS	24181
G69983CO	8434
G69996RR	1994
G69996RR	3109
G70000DB	14317
G70000DB	4454
G70014JE	1573
G70023SA	3108
G70059SD	1312
G70061HE	1166
G70065GE	3819
G70078VR	22713
G70081ZH	17130
G70092DI	22372
G70099WR	19137
G70113QZ	24656
G70125XL	25639
G70158KQ	17289
G70158KQ	25976
G70162PL	12210
G70188HX	644
G70192AL	15737
G70192OC	6168
G70197EV	21640
G70199PM	19092
G70213NR	2340
G70239OQ	5314
G70246WA	12832
G70265CT	16403
G70278ET	17049
G70283AS	7999
G70301QJ	25053
G70313VK	14291
G70314CC	3344
G70323CJ	13979
G70323CJ	18407
G70323CJ	22922
G70332AA	13039
G70342DW	25458
G70358QM	1323
G70369GA	1614
G70374BH	1389
G70374BH	2704
G70374KJ	24947
G70377VS	16364
G70380QF	1641
G70410NP	27025
G70417XK	1706
G70422TG	17383
G70439DD	1814
G70444FA	14653
G70445JJ	10519
G70445JJ	10520
G70445JJ	10521
G70446JV	3009
G70480RO	14492
G70490JW	12680
G70507DZ	3728
G70511VE	12702
G70511VE	24088
G70520DS	24999
G70520NA	7054
G70533NF	16339
G70566BD	13799
G70568QI	5867
G70579MZ	25574
G70586HR	25836
G70593HA	25599
G70593HA	4342
G70596QH	3884
G70599NW	27287
G70630DR	13608
G70647TI	2355
G70651XZ	11887
G70670FB	24194
G70688TC	16288
G70693FX	7632
G70696OG	12762
G70708LW	23324
G70717MX	7520
G70732AH	17418
G70733VZ	391
G70745AY	16810
G70751HC	1934
G70783BY	25909
G70794KI	16619
G70800WO	23725
G70800WO	3846
G70802NR	7469
G70812GK	5777
G70819AR	1300
G70829NO	15866
G70830AN	25744
G70836YV	3346
G70848XM	16823
G70848XM	6684
G70863KH	27429
G70866LY	4078
G70874WW	1920
G70884QW	15835
G70884XK	293
G70885YM	26362
G70888IM	2644
G70888IU	3694
G70898UD	26308
G70903NP	16174
G70903NP	2142
G70945OS	25994
G70985EU	15307
G70990VX	2771
G71012YN	11299
G71013KY	23292
G71013KY	3953
G71023ZD	3764
G71025DD	2925
G71041DQ	8669
G71061FP	3133
G71084WW	11771
G71085CJ	23851
G71085CJ	6415
G71091AL	17005
G71098ZR	16245
G71116XO	4123
G71118CE	25711
G71124KE	22420
G71124KE	4019
G71124KE	8987
G71135WJ	2316
G71136NQ	1185
G71139HJ	21797
G71142DF	10108
G71142DF	10110
G71142DF	10111
G71142DF	10112
G71142DF	10115
G71142DF	10116
G71142DF	10118
G71142DF	10153
G71142DF	10154
G71142DF	10155
G71142DF	10174
G71142DF	10186
G71142DF	10190
G71142DF	10191
G71142DF	10192
G71142DF	10193
G71142DF	10194
G71142DF	10195
G71142DF	10196
G71142DF	10197
G71142DF	10198
G71142DF	10199
G71142DF	10200
G71142DF	10201
G71142DF	10202
G71142DF	10203
G71142DF	10204
G71142DF	10214
G71142DF	10215
G71142DF	10216
G71142DF	10217
G71142DF	10219
G71142DF	10240
G71142DF	10254
G71142DF	10255
G71142DF	10256
G71142DF	10257
G71142DF	10258
G71142DF	10260
G71142DF	10263
G71142DF	10264
G71142DF	10284
G71142DF	10285
G71142DF	10286
G71142DF	10287
G71142DF	10292
G71142DF	10293
G71142DF	10294
G71142DF	10302
G71142DF	10304
G71142DF	10305
G71142DF	10306
G71142DF	10307
G71142DF	10315
G71142DF	10316
G71142DF	10317
G71142DF	10320
G71142DF	10321
G71142DF	10323
G71142DF	10324
G71142DF	10325
G71142DF	10349
G71142DF	10350
G71142DF	10353
G71142DF	10354
G71142DF	10359
G71142DF	10364
G71142DF	10366
G71142DF	10368
G71142DF	10384
G71142DF	10385
G71142DF	10386
G71142DF	10387
G71142DF	1039
G71142DF	10395
G71142DF	10396
G71142DF	10397
G71142DF	10399
G71142DF	10403
G71142DF	10404
G71142DF	10417
G71142DF	10418
G71142DF	10419
G71142DF	10421
G71142DF	10422
G71142DF	10423
G71142DF	10425
G71142DF	10426
G71142DF	10428
G71142DF	10429
G71142DF	10430
G71142DF	10431
G71142DF	10432
G71142DF	10433
G71142DF	10434
G71142DF	10436
G71142DF	10448
G71142DF	10458
G71142DF	10463
G71142DF	10488
G71142DF	10489
G71142DF	10492
G71142DF	10495
G71142DF	10507
G71142DF	10513
G71142DF	10514
G71142DF	10515
G71142DF	10516
G71142DF	10517
G71142DF	10518
G71142DF	10530
G71142DF	10590
G71142DF	10591
G71142DF	10592
G71142DF	10605
G71142DF	10635
G71142DF	10636
G71142DF	10637
G71142DF	10640
G71142DF	10642
G71142DF	10646
G71142DF	10701
G71142DF	10724
G71142DF	10725
G71142DF	10726
G71142DF	10727
G71142DF	10728
G71142DF	10729
G71142DF	10730
G71142DF	10731
G71142DF	10732
G71142DF	10733
G71142DF	10734
G71142DF	10735
G71142DF	10736
G71142DF	10737
G71142DF	10738
G71142DF	10739
G71142DF	10740
G71142DF	10741
G71142DF	10742
G71142DF	10743
G71142DF	10744
G71142DF	10745
G71142DF	10747
G71142DF	10748
G71142DF	10749
G71142DF	10750
G71142DF	10751
G71142DF	10752
G71142DF	10753
G71142DF	10754
G71142DF	10755
G71142DF	10756
G71142DF	10757
G71142DF	10758
G71142DF	10759
G71142DF	10760
G71142DF	10761
G71142DF	10762
G71142DF	10763
G71142DF	10764
G71142DF	10765
G71142DF	10766
G71142DF	10767
G71142DF	10768
G71142DF	10769
G71142DF	10770
G71142DF	10775
G71142DF	10782
G71142DF	10784
G71142DF	10785
G71142DF	10790
G71142DF	10794
G71142DF	10796
G71142DF	10797
G71142DF	10798
G71142DF	10799
G71142DF	10800
G71142DF	10801
G71142DF	10802
G71142DF	10803
G71142DF	10804
G71142DF	10805
G71142DF	10807
G71142DF	10808
G71142DF	10821
G71142DF	10826
G71142DF	10827
G71142DF	10828
G71142DF	10829
G71142DF	10830
G71142DF	10835
G71142DF	10842
G71142DF	10922
G71142DF	10923
G71142DF	10932
G71142DF	10933
G71142DF	10934
G71142DF	10935
G71142DF	10936
G71142DF	10937
G71142DF	10938
G71142DF	10939
G71142DF	10942
G71142DF	10943
G71142DF	10944
G71142DF	10945
G71142DF	10964
G71142DF	10997
G71142DF	11000
G71142DF	11001
G71142DF	11015
G71142DF	11018
G71142DF	11019
G71142DF	11021
G71142DF	11022
G71142DF	11023
G71142DF	11024
G71142DF	11027
G71142DF	11042
G71142DF	11043
G71142DF	11050
G71142DF	11051
G71142DF	11053
G71142DF	11061
G71142DF	11062
G71142DF	11065
G71142DF	11066
G71142DF	11067
G71142DF	11068
G71142DF	11070
G71142DF	11072
G71142DF	11073
G71142DF	11074
G71142DF	11077
G71142DF	11078
G71142DF	11079
G71142DF	1109
G71142DF	1110
G71142DF	11105
G71142DF	11108
G71142DF	1111
G71142DF	11125
G71142DF	11126
G71142DF	11127
G71142DF	1114
G71142DF	1115
G71142DF	11152
G71142DF	11173
G71142DF	11175
G71142DF	11177
G71142DF	11179
G71142DF	11182
G71142DF	11185
G71142DF	11187
G71142DF	11188
G71142DF	11190
G71142DF	11191
G71142DF	11208
G71142DF	11211
G71142DF	11212
G71142DF	11213
G71142DF	11214
G71142DF	11253
G71142DF	11256
G71142DF	11257
G71142DF	11259
G71142DF	11261
G71142DF	11268
G71142DF	11269
G71142DF	11270
G71142DF	11271
G71142DF	11272
G71142DF	11273
G71142DF	11278
G71142DF	11289
G71142DF	11290
G71142DF	11291
G71142DF	11293
G71142DF	11297
G71142DF	11298
G71142DF	11302
G71142DF	11304
G71142DF	11305
G71142DF	11308
G71142DF	11310
G71142DF	11311
G71142DF	11312
G71142DF	11318
G71142DF	11320
G71142DF	11324
G71142DF	11325
G71142DF	11327
G71142DF	11329
G71142DF	11331
G71142DF	11333
G71142DF	11335
G71142DF	11337
G71142DF	11339
G71142DF	11341
G71142DF	11343
G71142DF	11346
G71142DF	11350
G71142DF	11351
G71142DF	11357
G71142DF	11358
G71142DF	11359
G71142DF	11364
G71142DF	11365
G71142DF	11366
G71142DF	11367
G71142DF	11368
G71142DF	11369
G71142DF	11370
G71142DF	11371
G71142DF	11372
G71142DF	11382
G71142DF	11396
G71142DF	11420
G71142DF	11421
G71142DF	11423
G71142DF	11424
G71142DF	11445
G71142DF	11447
G71142DF	11448
G71142DF	11449
G71142DF	11454
G71142DF	11459
G71142DF	11472
G71142DF	11479
G71142DF	11497
G71142DF	11527
G71142DF	11529
G71142DF	11531
G71142DF	11543
G71142DF	11552
G71142DF	11554
G71142DF	11555
G71142DF	11556
G71142DF	11557
G71142DF	11558
G71142DF	11559
G71142DF	11560
G71142DF	11561
G71142DF	11563
G71142DF	11564
G71142DF	11565
G71142DF	11566
G71142DF	11567
G71142DF	11568
G71142DF	11569
G71142DF	11570
G71142DF	11571
G71142DF	11572
G71142DF	11573
G71142DF	11589
G71142DF	11602
G71142DF	11607
G71142DF	11608
G71142DF	11609
G71142DF	11610
G71142DF	11683
G71142DF	11684
G71142DF	11827
G71142DF	11925
G71142DF	11943
G71142DF	11965
G71142DF	11966
G71142DF	11968
G71142DF	11969
G71142DF	11970
G71142DF	11971
G71142DF	11972
G71142DF	11973
G71142DF	11974
G71142DF	11975
G71142DF	11976
G71142DF	11977
G71142DF	11999
G71142DF	12046
G71142DF	12048
G71142DF	12049
G71142DF	126
G71142DF	12858
G71142DF	12933
G71142DF	13161
G71142DF	13162
G71142DF	13354
G71142DF	13420
G71142DF	13467
G71142DF	13476
G71142DF	13523
G71142DF	13575
G71142DF	14534
G71142DF	14730
G71142DF	14744
G71142DF	14779
G71142DF	14793
G71142DF	14803
G71142DF	14819
G71142DF	14821
G71142DF	14822
G71142DF	14823
G71142DF	14963
G71142DF	14970
G71142DF	14973
G71142DF	14976
G71142DF	14996
G71142DF	14997
G71142DF	15164
G71142DF	15165
G71142DF	15166
G71142DF	15167
G71142DF	15168
G71142DF	15264
G71142DF	15275
G71142DF	15286
G71142DF	15321
G71142DF	15322
G71142DF	15326
G71142DF	15330
G71142DF	15339
G71142DF	15373
G71142DF	15527
G71142DF	15616
G71142DF	15617
G71142DF	15970
G71142DF	16453
G71142DF	17842
G71142DF	17945
G71142DF	17982
G71142DF	17983
G71142DF	17984
G71142DF	18042
G71142DF	18196
G71142DF	18197
G71142DF	18201
G71142DF	18227
G71142DF	18228
G71142DF	18229
G71142DF	18251
G71142DF	18257
G71142DF	18262
G71142DF	18266
G71142DF	18267
G71142DF	18366
G71142DF	18367
G71142DF	18368
G71142DF	18369
G71142DF	18580
G71142DF	18602
G71142DF	18725
G71142DF	18733
G71142DF	18736
G71142DF	18750
G71142DF	18761
G71142DF	18843
G71142DF	18844
G71142DF	18846
G71142DF	18853
G71142DF	18858
G71142DF	18859
G71142DF	18860
G71142DF	18869
G71142DF	18870
G71142DF	18883
G71142DF	18900
G71142DF	19027
G71142DF	19120
G71142DF	19163
G71142DF	19262
G71142DF	19337
G71142DF	19338
G71142DF	19343
G71142DF	19344
G71142DF	19350
G71142DF	19531
G71142DF	19537
G71142DF	19538
G71142DF	19539
G71142DF	19540
G71142DF	19583
G71142DF	19648
G71142DF	19649
G71142DF	19663
G71142DF	19820
G71142DF	19822
G71142DF	19957
G71142DF	20091
G71142DF	20092
G71142DF	20093
G71142DF	20094
G71142DF	20095
G71142DF	20098
G71142DF	20134
G71142DF	20136
G71142DF	20142
G71142DF	20149
G71142DF	20164
G71142DF	20185
G71142DF	20186
G71142DF	20187
G71142DF	20188
G71142DF	20200
G71142DF	20210
G71142DF	20242
G71142DF	20243
G71142DF	20245
G71142DF	20257
G71142DF	20260
G71142DF	20261
G71142DF	20297
G71142DF	20298
G71142DF	20299
G71142DF	20308
G71142DF	20309
G71142DF	20310
G71142DF	20311
G71142DF	20312
G71142DF	20354
G71142DF	20468
G71142DF	20469
G71142DF	20480
G71142DF	20481
G71142DF	20482
G71142DF	20483
G71142DF	20486
G71142DF	20490
G71142DF	20506
G71142DF	20507
G71142DF	20508
G71142DF	20509
G71142DF	20539
G71142DF	20547
G71142DF	20553
G71142DF	20556
G71142DF	20559
G71142DF	20560
G71142DF	20563
G71142DF	20564
G71142DF	20565
G71142DF	20567
G71142DF	20568
G71142DF	20569
G71142DF	20571
G71142DF	20573
G71142DF	20574
G71142DF	20575
G71142DF	20578
G71142DF	20585
G71142DF	20588
G71142DF	20592
G71142DF	20593
G71142DF	20597
G71142DF	20598
G71142DF	20602
G71142DF	20604
G71142DF	20608
G71142DF	20609
G71142DF	20610
G71142DF	20611
G71142DF	20613
G71142DF	20615
G71142DF	20616
G71142DF	20617
G71142DF	20629
G71142DF	20630
G71142DF	20631
G71142DF	20632
G71142DF	20633
G71142DF	20647
G71142DF	20660
G71142DF	20664
G71142DF	20665
G71142DF	20666
G71142DF	20668
G71142DF	20670
G71142DF	20673
G71142DF	20674
G71142DF	20682
G71142DF	20706
G71142DF	20713
G71142DF	20714
G71142DF	20715
G71142DF	20717
G71142DF	20719
G71142DF	20720
G71142DF	20721
G71142DF	20730
G71142DF	20732
G71142DF	20733
G71142DF	20734
G71142DF	20735
G71142DF	20736
G71142DF	20737
G71142DF	20739
G71142DF	20745
G71142DF	20746
G71142DF	20747
G71142DF	20748
G71142DF	20749
G71142DF	20750
G71142DF	20751
G71142DF	20761
G71142DF	20764
G71142DF	20769
G71142DF	20770
G71142DF	20772
G71142DF	20773
G71142DF	20774
G71142DF	20775
G71142DF	20776
G71142DF	20777
G71142DF	20788
G71142DF	20789
G71142DF	20790
G71142DF	20793
G71142DF	20794
G71142DF	20795
G71142DF	20801
G71142DF	20811
G71142DF	20816
G71142DF	20817
G71142DF	20818
G71142DF	20819
G71142DF	20820
G71142DF	20821
G71142DF	20822
G71142DF	20823
G71142DF	20839
G71142DF	20840
G71142DF	20841
G71142DF	20842
G71142DF	20843
G71142DF	20852
G71142DF	20853
G71142DF	20855
G71142DF	20857
G71142DF	20858
G71142DF	20859
G71142DF	20860
G71142DF	20868
G71142DF	20869
G71142DF	20870
G71142DF	20871
G71142DF	20872
G71142DF	20874
G71142DF	20901
G71142DF	20902
G71142DF	20903
G71142DF	20908
G71142DF	20914
G71142DF	20915
G71142DF	20916
G71142DF	20917
G71142DF	20918
G71142DF	20919
G71142DF	20920
G71142DF	20921
G71142DF	20922
G71142DF	20924
G71142DF	20926
G71142DF	20927
G71142DF	20928
G71142DF	20929
G71142DF	20933
G71142DF	20937
G71142DF	20938
G71142DF	20939
G71142DF	20943
G71142DF	20944
G71142DF	20945
G71142DF	20946
G71142DF	20947
G71142DF	20948
G71142DF	20950
G71142DF	20951
G71142DF	20952
G71142DF	20957
G71142DF	20958
G71142DF	20959
G71142DF	20960
G71142DF	20961
G71142DF	20962
G71142DF	20963
G71142DF	20965
G71142DF	20966
G71142DF	20967
G71142DF	20969
G71142DF	20971
G71142DF	20989
G71142DF	20993
G71142DF	21000
G71142DF	21009
G71142DF	21010
G71142DF	21011
G71142DF	21012
G71142DF	21013
G71142DF	21014
G71142DF	21025
G71142DF	21034
G71142DF	21036
G71142DF	21037
G71142DF	21043
G71142DF	21044
G71142DF	21045
G71142DF	21047
G71142DF	21048
G71142DF	21052
G71142DF	21056
G71142DF	21057
G71142DF	21060
G71142DF	21064
G71142DF	21068
G71142DF	21075
G71142DF	21076
G71142DF	21079
G71142DF	21086
G71142DF	21087
G71142DF	21089
G71142DF	21090
G71142DF	21091
G71142DF	21092
G71142DF	21093
G71142DF	21094
G71142DF	21095
G71142DF	21097
G71142DF	21105
G71142DF	21106
G71142DF	21107
G71142DF	21108
G71142DF	21109
G71142DF	21110
G71142DF	21111
G71142DF	21114
G71142DF	21119
G71142DF	21120
G71142DF	21127
G71142DF	21128
G71142DF	21129
G71142DF	21130
G71142DF	21131
G71142DF	21133
G71142DF	21134
G71142DF	21135
G71142DF	21152
G71142DF	21153
G71142DF	21154
G71142DF	21156
G71142DF	21157
G71142DF	21158
G71142DF	21159
G71142DF	21160
G71142DF	21172
G71142DF	21173
G71142DF	21175
G71142DF	21186
G71142DF	21191
G71142DF	21192
G71142DF	21193
G71142DF	21194
G71142DF	21195
G71142DF	21196
G71142DF	21198
G71142DF	21199
G71142DF	21200
G71142DF	21226
G71142DF	21227
G71142DF	21262
G71142DF	21273
G71142DF	21310
G71142DF	21311
G71142DF	21334
G71142DF	21337
G71142DF	21338
G71142DF	21340
G71142DF	21345
G71142DF	21355
G71142DF	21356
G71142DF	21360
G71142DF	21361
G71142DF	21373
G71142DF	21375
G71142DF	21376
G71142DF	21402
G71142DF	21403
G71142DF	21404
G71142DF	21410
G71142DF	21414
G71142DF	21419
G71142DF	21442
G71142DF	21443
G71142DF	21444
G71142DF	21445
G71142DF	2161
G71142DF	21663
G71142DF	21742
G71142DF	21770
G71142DF	21775
G71142DF	21854
G71142DF	21869
G71142DF	21903
G71142DF	21904
G71142DF	21934
G71142DF	21936
G71142DF	21948
G71142DF	21951
G71142DF	21952
G71142DF	22178
G71142DF	22179
G71142DF	2234
G71142DF	22354
G71142DF	22355
G71142DF	22364
G71142DF	22384
G71142DF	22386
G71142DF	22387
G71142DF	22388
G71142DF	22389
G71142DF	22392
G71142DF	22394
G71142DF	22395
G71142DF	22396
G71142DF	22411
G71142DF	22412
G71142DF	22419
G71142DF	22798
G71142DF	22863
G71142DF	22881
G71142DF	2294
G71142DF	27200
G71142DF	27328
G71142DF	27397
G71142DF	2981
G71142DF	2982
G71142DF	3031
G71142DF	3032
G71142DF	3060
G71142DF	3063
G71142DF	3068
G71142DF	3069
G71142DF	3070
G71142DF	3071
G71142DF	3072
G71142DF	3073
G71142DF	3074
G71142DF	3356
G71142DF	5204
G71142DF	5206
G71142DF	5397
G71142DF	5399
G71142DF	5410
G71142DF	5419
G71142DF	5420
G71142DF	5421
G71142DF	5424
G71142DF	5425
G71142DF	5428
G71142DF	5560
G71142DF	5566
G71142DF	5567
G71142DF	5568
G71142DF	557
G71142DF	558
G71142DF	5887
G71142DF	5892
G71142DF	5893
G71142DF	59
G71142DF	590
G71142DF	5910
G71142DF	592
G71142DF	60
G71142DF	6054
G71142DF	6061
G71142DF	6088
G71142DF	61
G71142DF	6149
G71142DF	6150
G71142DF	6179
G71142DF	6180
G71142DF	6181
G71142DF	6217
G71142DF	6219
G71142DF	6220
G71142DF	6372
G71142DF	6374
G71142DF	71
G71142DF	72
G71142DF	73
G71142DF	74
G71142DF	886
G71142DF	9129
G71142DF	9209
G71142DF	930
G71142DF	9547
G71142DF	9548
G71142DF	9550
G71142DF	962
G71142DF	992
G71142DF	993
G71142DF	994
G71142DF	995
G71142DF	996
G71142DF	997
G71142DF	998
G71145QW	16179
G71153ZE	12308
G71153ZE	24019
G71158TZ	4904
G71170ZP	1638
G71173OH	12808
G71177VF	27409
