GlyTouCanAccession	TaxID	Source	SourceID
G57321FI	9606	PubMed	2628063
G57321FI	9606	PubMed	28035807
G57321FI	9606	PubMed	2943741
G57321FI	9606	PubMed	2971663
G57321FI	9606	PubMed	3003076
G57321FI	9606	PubMed	32310329
G57321FI	9606	PubMed	32578997
G57321FI	9606	PubMed	36564848
G57321FI	9606	PubMed	4373463
G57321FI	9606	PubMed	5350948
G57321FI	9606	PubMed	6317691
G57321FI	9606	PubMed	6487655
G57321FI	9606	PubMed	6725284
G57321FI	9606	PubMed	8122360
G57321FI	9606	PubMed	8323299
G57321FI	9606	PubMed	8344280
G57321FI	9606	PubMed	8460945
G57321FI	9606	PubMed	8942648
G57321FI	9606	PubMed	8969192
G57321FI	9606	PubMed	9492296
G57321FI	9606	PubMed	952526
G57321FI	9606	PubMed	9530955
G57321FI	9606	PubMed	9538010
G57321FI	9606	PubMed	9852066
G57321FI	9606	UniCarbKB	25
G57321FI	9606	UniCarbKB	G57321FI
G57321FI	96820	GlyCosmos	G57321FI
G57321FI	9823	GlyConnectStructure	2305
G57321FI	9823	PubMed	113405
G57321FI	9823	PubMed	33982
G57321FI	9823	PubMed	5637714
G57321FI	9823	PubMed	5697990
G57321FI	9823	PubMed	7297558
G57321FI	9823	PubMed	8319685
G57321FI	9913	GlyCosmos	G57321FI
G57321FI	9940	GlyCosmos	G57321FI
G57321FI	9986	GlyCosmos	G57321FI
G57338PU	10114	GlyCosmos	G57338PU
G57399QL	9606	GlyCosmos	G57399QL
G57399QL	9606	PubMed	34191522
G57399QL	9606	UniCarbKB	G57399QL
G57410TH	10090	GlyConnectStructure	984
G57410TH	10090	GlyCosmos	G57410TH
G57410TH	10090	PubMed	10713085
G57413FT	9606	GlyConnectStructure	1624
G57413FT	9606	GlyCosmos	G57413FT
G57413FT	9606	PubMed	2592374
G57413FT	9606	UniCarbKB	7290
G57430QU	9606	GlyCosmos	G57430QU
G57449OF	3803	GlyCosmos	G57449OF
G57449OF	6447	GlyCosmos	G57449OF
G57449OF	9606	GlyConnectStructure	1795
G57449OF	9606	GlyCosmos	G57449OF
G57449OF	9606	PubMed	12151713
G57459OV	10090	EMBL	GLY_000889
G57459OV	9606	EMBL	GLY_000888
G57459VK	9606	GlyCosmos	G57459VK
G57462WH	4932	GlyCosmos	G57462WH
G57484FV	10090	GlyCosmos	G57484FV
G57484FV	9823	GlyCosmos	G57484FV
G57486VD	28901	GlyCosmos	G57486VD
G57489SP	10090	EMBL	GLY_000889
G57489SP	9606	EMBL	GLY_000888
G57504TA	9606	GlyConnectStructure	2661
G57504TA	9606	GlyCosmos	G57504TA
G57504TA	9606	PubMed	10988252
G57505PZ	9606	GlyCosmos	G57505PZ
G57505PZ	9606	PubMed	34191522
G57505PZ	9606	UniCarbKB	G57505PZ
G57519ZG	7778	GlyCosmos	G57519ZG
G57548NB	99802	GlyCosmos	G57548NB
G57557NS	9606	GlyConnectComposition	1069
G57557NS	9606	PubMed	30237853
G57565TQ	9606	GlyConnectStructure	3608
G57565TQ	9606	GlyCosmos	G57565TQ
G57565TQ	9606	PubMed	2136357
G57565TQ	9606	PubMed	29671580
G57565TQ	9606	PubMed	9760189
G57565TQ	9606	PubMed	9884403
G57565TQ	9606	UniCarbKB	5160
G57581QG	9031	GlyConnectComposition	372
G57581QG	9031	PubMed	33737529
G57581QG	9606	GlyConnectComposition	372
G57581QG	9606	GlyCosmos	G57581QG
G57581QG	9606	PubMed	10988252
G57581QG	9606	PubMed	1443598
G57581QG	9606	PubMed	1907570
G57581QG	9606	PubMed	22678432
G57581QG	9606	PubMed	29741879
G57581QG	9606	PubMed	30237853
G57581QG	9606	PubMed	31467031
G57581QG	9606	PubMed	32578997
G57581QG	9606	PubMed	33383989
G57581QG	9606	PubMed	33889819
G57581QG	9606	PubMed	7527189
G57581QG	9606	PubMed	7737204
G57581QG	9606	PubMed	8054720
G57581QG	9606	PubMed	8477709
G57581QG	9606	PubMed	8942648
G57586ZX	9823	GlyCosmos	G57586ZX
G57592QM	9606	GlyCosmos	G57592QM
G57595UE	10090	GlyConnectStructure	2697
G57595UE	10090	GlyCosmos	G57595UE
G57595UE	10090	PubMed	3924028
G57598XN	9606	GlyCosmos	G57598XN
G57607BW	10116	GlyCosmos	G57607BW
G57607BW	10116	PubMed	24090084
G57607BW	10116	UniCarbKB	7943
G57611UV	9031	GlyConnectStructure	1907
G57611UV	9031	PubMed	10833030
G57626SM	9031	GlyCosmos	G57626SM
G57626VE	10029	GlyCosmos	G57626VE
G57650VC	9606	GlyCosmos	G57650VC
G57671LP	9031	GlyConnectStructure	1728
G57671LP	9031	GlyCosmos	G57671LP
G57671LP	9031	PubMed	10833030
G57671LP	9031	PubMed	7733678
G57676EM	9606	GlyCosmos	G57676EM
G57676EM	9606	PubMed	34191522
G57676EM	9606	UniCarbKB	G57676EM
G57678YQ	10090	GlyConnectStructure	208
G57678YQ	10090	GlyCosmos	G57678YQ
G57678YQ	10090	PubMed	11737213
G57696GW	9606	GlyCosmos	G57696GW
G57705QQ	9606	GlyCosmos	G57705QQ
G57710SU	10090	GlyCosmos	G57710SU
G57710SU	10114	GlyCosmos	G57710SU
G57710SU	2	GlyCosmos	G57710SU
G57710SU	9606	GlyCosmos	G57710SU
G57736LX	10090	GlyCosmos	G57736LX
G57762GE	9606	GlyCosmos	G57762GE
G57774MT	9606	GlyCosmos	G57774MT
G57776ZS	10090	EMBL	GLY_000889
G57776ZS	9606	EMBL	GLY_000888
G57776ZS	9606	PDC-CCRCC	GLY_000961
G57776ZS	9606	PubMed	37074911
G57776ZU	10090	EMBL	GLY_000889
G57776ZU	10116	GlyCosmos	G57776ZU
G57776ZU	10116	PubMed	24090084
G57776ZU	10116	UniCarbKB	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57776ZU	1263720	PubMed	33064451
G57776ZU	1263720	UniCarbKB	G57776ZU
G57776ZU	2697049	PubMed	33064451
G57776ZU	2697049	PubMed	33077685
G57776ZU	2697049	PubMed	34004174
G57776ZU	2697049	UniCarbKB	G57776ZU
G57776ZU	2697049	UniCarbKB	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57776ZU	9606	EMBL	GLY_000888
G57776ZU	9606	GPTwiki	
G57776ZU	9606	GlyCosmos	G57776ZU
G57776ZU	9606	PDC-CCRCC	GLY_000961
G57776ZU	9606	PubMed	23345538
G57776ZU	9606	PubMed	24766575
G57776ZU	9606	PubMed	24841998
G57776ZU	9606	PubMed	29671580
G57776ZU	9606	PubMed	30659065
G57776ZU	9606	PubMed	32841605
G57776ZU	9606	PubMed	37074911
G57776ZU	9606	UniCarbKB	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57777LQ	9606	GlyCosmos	G57777LQ
G57779BA	9606	GlyCosmos	G57779BA
G57789QC	9606	GlyConnectStructure	3477
G57789QC	9606	GlyCosmos	G57789QC
G57789QC	9606	PubMed	10704524
G57789QC	9606	PubMed	7527189
G57789QC	9606	PubMed	8407880
G57789QC	9606	PubMed	8942648
G57789QC	9606	UniCarbKB	2149
G57814LX	9606	GlyCosmos	G57814LX
G57818FI	10090	GlyCosmos	G57818FI
G57818FI	10090	PubMed	10200178
G57818FI	10090	UniCarbKB	7619
G57818FI	2697049	GlyConnectStructure	2642
G57818FI	2697049	PubMed	33077685
G57818FI	2697049	PubMed	33871970
G57818FI	9606	GlyConnectStructure	2642
G57818FI	9606	GlyCosmos	G57818FI
G57818FI	9606	PubMed	11231274
G57818FI	9606	PubMed	11676606
G57818FI	9606	PubMed	15454184
G57818FI	9606	PubMed	15557177
G57818FI	9606	PubMed	15702487
G57818FI	9606	PubMed	15955802
G57818FI	9606	PubMed	17050773
G57818FI	9606	PubMed	17591618
G57818FI	9606	PubMed	17956937
G57818FI	9606	PubMed	19088065
G57818FI	9606	PubMed	20030399
G57818FI	9606	PubMed	21609021
G57818FI	9606	PubMed	23382691
G57818FI	9606	PubMed	23662732
G57818FI	9606	PubMed	23944609
G57818FI	9606	PubMed	24308486
G57818FI	9606	PubMed	24417605
G57818FI	9606	PubMed	24698316
G57818FI	9606	PubMed	24884609
G57818FI	9606	PubMed	25004930
G57818FI	9606	PubMed	25092234
G57818FI	9606	PubMed	25327667
G57818FI	9606	PubMed	25374123
G57818FI	9606	PubMed	25759508
G57818FI	9606	PubMed	25802287
G57818FI	9606	PubMed	25824821
G57818FI	9606	PubMed	26510530
G57818FI	9606	PubMed	32125861
G57818FI	9606	PubMed	33135055
G57818FI	9606	UniCarbKB	6689
G57818FI	9606	UniCarbKB	7619
G57818FI	9606	UniCarbKB	7662
G57832UA	9823	GlyConnectStructure	1838
G57832UA	9823	PubMed	33982
G57835AK	9606	GlyConnectStructure	1780
G57835AK	9606	GlyCosmos	G57835AK
G57835AK	9606	PubMed	1425697
G57835AK	9606	PubMed	2136357
G57835AK	9606	PubMed	9884403
G57835AK	9606	UniCarbKB	1555
G57883XA	10090	EMBL	GLY_000889
G57883XA	9606	EMBL	GLY_000888
G57887YH	9823	GlyCosmos	G57887YH
G57888GL	10116	GlyConnectComposition	454
G57888GL	10116	GlyCosmos	G57888GL
G57888GL	10116	PubMed	14769026
G57888GL	2697049	GlyConnectComposition	454
G57888GL	2697049	PubMed	32366695
G57888GL	2697049	PubMed	33077685
G57888GL	2697049	PubMed	33871970
G57888GL	9031	GlyConnectComposition	454
G57888GL	9031	PubMed	33737529
G57888GL	9606	GlyConnectComposition	454
G57888GL	9606	GlyCosmos	G57888GL
G57888GL	9606	PubMed	1425697
G57888GL	9606	PubMed	25824821
G57888GL	9606	PubMed	29391424
G57888GL	9606	PubMed	29671580
G57888GL	9606	PubMed	29741879
G57888GL	9606	PubMed	30237853
G57888GL	9606	PubMed	32125861
G57888GL	9606	PubMed	32578997
G57888GL	9606	PubMed	33135055
G57888GL	9606	PubMed	33383989
G57914GV	10090	GlyCosmos	G57914GV
G57920AK	10090	GlyCosmos	G57920AK
G57920AK	10114	GlyCosmos	G57920AK
G57920AK	9606	GlyCosmos	G57920AK
G57930PW	10090	GlyConnectStructure	2332
G57930PW	10090	GlyCosmos	G57930PW
G57930PW	10090	PubMed	3924028
G57930PW	11292	GlyCosmos	G57930PW
G57930PW	4932	GlyConnectStructure	2332
G57930PW	4932	GlyCosmos	G57930PW
G57930PW	4932	PubMed	1550991
G57930PW	9606	GlyCosmos	G57930PW
G57937LQ	9606	GlyCosmos	G57937LQ
G57939IT	9606	GlyConnectComposition	622
G57939IT	9606	PubMed	30237853
G57941HF	10090	EMBL	GLY_000889
G57941HF	9606	EMBL	GLY_000888
G57955DP	9606	GlyConnectStructure	3009
G57955DP	9606	GlyCosmos	G57955DP
G57955DP	9606	PubMed	1425697
G57955DP	9606	PubMed	2136357
G57955DP	9606	PubMed	9884403
G57955DP	9606	UniCarbKB	1531
G57956SV	4932	GlyCosmos	G57956SV
G57960MN	10029	GlyCosmos	G57960MN
G57971XD	10090	GlyCosmos	G57971XD
G57981PR	171929	GlyCosmos	G57981PR
G57981PR	9606	GlyCosmos	G57981PR
G57983XN	9606	EMBL	GLY_000888
G57997IN	10090	GlyCosmos	G57997IN
G57997IN	9823	GlyCosmos	G57997IN
G57997IN	9913	GlyCosmos	G57997IN
G58001LT	10090	EMBL	GLY_000889
G58001LT	10090	GlyCosmos	G58001LT
G58001LT	10090	PubMed	27966990
G58001LT	10090	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58001LT	10116	GlyCosmos	G58001LT
G58001LT	10116	PubMed	24090084
G58001LT	10116	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58001LT	2697049	PubMed	32518941
G58001LT	2697049	PubMed	33064451
G58001LT	2697049	PubMed	33077685
G58001LT	2697049	UniCarbKB	G58001LT
G58001LT	2697049	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58001LT	694009	PubMed	33064451
G58001LT	694009	UniCarbKB	G58001LT
G58001LT	9606	EMBL	GLY_000888
G58001LT	9606	GlyCosmos	G58001LT
G58001LT	9606	PDC-CCRCC	GLY_000961
G58001LT	9606	PubMed	22171320
G58001LT	9606	PubMed	23234360
G58001LT	9606	PubMed	23345538
G58001LT	9606	PubMed	24766575
G58001LT	9606	PubMed	24841998
G58001LT	9606	PubMed	26598643
G58001LT	9606	PubMed	29671580
G58001LT	9606	PubMed	29741879
G58001LT	9606	PubMed	30459171
G58001LT	9606	PubMed	32841605
G58001LT	9606	PubMed	37074911
G58001LT	9606	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58006UM	10114	GlyCosmos	G58006UM
G58029XR	9606	GlyCosmos	G58029XR
G58039UH	9606	GlyConnectStructure	1946
G58039UH	9606	PubMed	7737204
G58047AI	9606	GlyCosmos	G58047AI
G58053OY	10090	EMBL	GLY_000889
G58056YT	9606	GlyConnectStructure	1694
G58056YT	9606	GlyCosmos	G58056YT
G58056YT	9606	PubMed	1779619
G58063ME	10090	GlyConnectStructure	816
G58063ME	10090	GlyCosmos	G58063ME
G58063ME	10090	PubMed	9118998
G58066AL	9606	GlyCosmos	G58066AL
G58087IP	10090	EMBL	GLY_000889
G58087IP	63746	GlyGen	GLY_000335
G58087IP	63746	PubMed	18187336
G58087IP	9606	EMBL	GLY_000888
G58087IP	9606	GPTwiki	
G58087IP	9606	GlyCosmos	G58087IP
G58087IP	9606	PDC-CCRCC	GLY_000961
G58087IP	9606	PubMed	37074911
G58106KY	9823	GlyCosmos	G58106KY
G58111YY	9606	GlyCosmos	G58111YY
G58161NS	165799	GlyCosmos	G58161NS
G58161NS	1967	GlyCosmos	G58161NS
G58161NS	61652	GlyCosmos	G58161NS
G58161NS	620	GlyCosmos	G58161NS
G58170TE	9606	GornikLab	GLY_000960
G58170TE	9606	PubMed	28905229
G58183RP	9031	GlyCosmos	G58183RP
G58192FP	11795	GlyCosmos	G58192FP
G58194AN	10090	EMBL	GLY_000889
G58214IQ	10029	GlyCosmos	G58214IQ
G58214IQ	11276	GlyCosmos	G58214IQ
G58214IQ	9031	GlyCosmos	G58214IQ
G58216EF	9913	GlyCosmos	G58216EF
G58217PP	10029	GlyCosmos	G58217PP
G58217PP	10036	GlyCosmos	G58217PP
G58217PP	10114	GlyCosmos	G58217PP
G58217PP	10116	GlyCosmos	G58217PP
G58217PP	32644	GlyCosmos	G58217PP
G58217PP	9606	GlyCosmos	G58217PP
G58229BR	10090	GlyConnectStructure	630
G58229BR	10090	GlyCosmos	G58229BR
G58229BR	10090	PubMed	9118998
G58232MG	9606	GlyConnectStructure	1814
G58232MG	9606	GlyCosmos	G58232MG
G58232MG	9606	PubMed	18214858
G58232MG	9606	PubMed	25092234
G58232MG	9606	PubMed	25374123
G58232MG	9606	PubMed	31467031
G58232MG	9606	UniCarbKB	7718
G58232MG	9606	UniCarbKB	7842
G58232MG	9606	UniCarbKB	7879
G58232RQ	5476	GlyCosmos	G58232RQ
G58232RQ	5480	GlyCosmos	G58232RQ
G58236FD	9606	GlyCosmos	G58236FD
G58236FD	9913	GlyCosmos	G58236FD
G58239DH	9606	GlyCosmos	G58239DH
G58240EV	10116	GlyConnectStructure	2110
G58240EV	10116	GlyCosmos	G58240EV
G58240EV	10116	PubMed	9341141
G58254CZ	272864	GlyCosmos	G58254CZ
G58268WC	9606	GlyConnectStructure	1096
G58268WC	9606	GlyCosmos	G58268WC
G58268WC	9606	PubMed	10092871
G58268WC	9606	UniCarbKB	3971
G58272ZE	9606	GlyConnectStructure	3131
G58272ZE	9606	GlyConnectStructure	9915
G58272ZE	9606	GlyCosmos	G58272ZE
G58272ZE	9606	PubMed	11445551
G58272ZE	9606	PubMed	33383989
G58276QF	9606	GlyCosmos	G58276QF
G58284AM	10090	GlyCosmos	G58284AM
G58284AM	9606	GlyCosmos	G58284AM
G58303SK	10090	EMBL	GLY_000889
G58331OS	9913	GlyCosmos	G58331OS
G58337JV	9606	GlyCosmos	G58337JV
G58350LJ	10026	GlyCosmos	G58350LJ
G58350LJ	10114	GlyCosmos	G58350LJ
G58350LJ	9606	GlyCosmos	G58350LJ
G58350LJ	9913	GlyCosmos	G58350LJ
G58356JX	9606	EMBL	GLY_000888
G58370UT	10090	GlyCosmos	G58370UT
G58387VB	9606	GlyCosmos	G58387VB
G58399HX	9606	GlyConnectStructure	1650
G58399HX	9606	GlyCosmos	G58399HX
G58399HX	9606	PubMed	11425797
G58399HX	9606	PubMed	11787698
G58399HX	9606	PubMed	20578730
G58399HX	9606	PubMed	26613816
G58399HX	9606	PubMed	29053807
G58399HX	9606	PubMed	29969231
G58399HX	9606	PubMed	31409852
G58399HX	9606	PubMed	677898
G58414HI	30338	GlyCosmos	G58414HI
G58429RC	10141	GlyCosmos	G58429RC
G58429RC	9606	GlyCosmos	G58429RC
G58436AI	9606	GlyCosmos	G58436AI
G58436AI	9823	GlyCosmos	G58436AI
G58436AI	9913	GlyCosmos	G58436AI
G58444TO	10090	GlyCosmos	G58444TO
G58444TO	10090	PubMed	21573946
G58444TO	10090	UniCarbKB	7577
G58446CM	10090	EMBL	GLY_000889
G58446CM	9606	EMBL	GLY_000888
G58452XH	10114	GlyCosmos	G58452XH
G58469BF	36025	GlyCosmos	G58469BF
G58478JZ	9823	GlyCosmos	G58478JZ
G58481XO	9606	GlyConnectStructure	1017
G58481XO	9606	GlyCosmos	G58481XO
G58481XO	9606	PubMed	1823160
G58481XO	9606	PubMed	2226797
G58481XO	9606	PubMed	2513186
G58481XO	9606	PubMed	8687384
G58481XO	9606	UniCarbKB	4239
G58486ZT	9823	GlyConnectStructure	514
G58486ZT	9823	PubMed	8168537
G58489WT	298395	GlyCosmos	G58489WT
G58489WT	51331	GlyCosmos	G58489WT
G58489ZK	9606	GlyConnectStructure	2051
G58489ZK	9606	GlyCosmos	G58489ZK
G58489ZK	9606	PubMed	10920251
G58498GJ	9606	EMBL	GLY_000888
G58501OI	9823	GlyCosmos	G58501OI
G58505HS	11309	GlyCosmos	G58505HS
G58507AZ	9606	GlyCosmos	G58507AZ
G58517TJ	10090	GlyCosmos	G58517TJ
G58517TJ	9606	GlyCosmos	G58517TJ
G58521VQ	10090	GlyCosmos	G58521VQ
G58521VQ	9606	GlyCosmos	G58521VQ
G58547FH	10090	GlyConnectStructure	2197
G58547FH	10090	GlyCosmos	G58547FH
G58547FH	10090	PubMed	10704521
G58561KE	9606	GlyCosmos	G58561KE
G58566YO	4932	GlyCosmos	G58566YO
G58571IP	10029	GlyCosmos	G58571IP
G58571IP	10036	GlyCosmos	G58571IP
G58576QI	9606	GlyCosmos	G58576QI
G58577QC	9606	EMBL	GLY_000888
G58580BP	9606	GlyConnectStructure	1141
G58580BP	9606	GlyCosmos	G58580BP
G58580BP	9606	PubMed	3665919
G58580BP	9606	PubMed	8054719
G58585VB	10090	GlyCosmos	G58585VB
G58585VB	9606	GlyCosmos	G58585VB
G58590MR	9606	GlyCosmos	G58590MR
G58596DI	10090	GlyConnectComposition	58
G58596DI	10090	GlyCosmos	G58596DI
G58596DI	10090	PubMed	30899004
G58596DI	9606	GlyConnectComposition	58
G58596DI	9606	GlyCosmos	G58596DI
G58596DI	9606	PubMed	30237853
G58596DI	9606	PubMed	32125861
G58598BO	10090	GlyConnectComposition	50
G58598BO	10090	GlyCosmos	G58598BO
G58598BO	10090	PubMed	30899004
G58598BO	9606	GlyConnectComposition	50
G58598BO	9606	GlyCosmos	G58598BO
G58598BO	9606	PubMed	30237853
G58598BO	9606	PubMed	32125861
G58598BO	9606	PubMed	32578997
G58615XI	9606	GlyCosmos	G58615XI
G58631QJ	9823	GlyCosmos	G58631QJ
G58634AX	9606	GlyCosmos	G58634AX
G58645HA	10114	GlyCosmos	G58645HA
G58645HA	11783	GlyCosmos	G58645HA
G58645HA	9606	GlyCosmos	G58645HA
G58645HA	9823	GlyCosmos	G58645HA
G58645HA	9913	GlyCosmos	G58645HA
G58645HA	9986	GlyCosmos	G58645HA
G58665JE	10090	EMBL	GLY_000889
G58665JE	9606	EMBL	GLY_000888
G58667NI	10090	GlyConnectStructure	1819
G58667NI	10090	GlyCosmos	G58667NI
G58667NI	10090	PubMed	10052594
G58667NI	10090	PubMed	2108149
G58667NI	10090	PubMed	7906504
G58667NI	10090	PubMed	8507175
G58667NI	10090	UniCarbKB	1599
G58667NI	10116	GlyConnectStructure	1819
G58667NI	10116	GlyCosmos	G58667NI
G58667NI	10116	PubMed	10207177
G58667NI	10116	PubMed	33242084
G58667NI	9606	GlyConnectStructure	1819
G58667NI	9606	GlyCosmos	G58667NI
G58667NI	9606	PubMed	10207177
G58667NI	9606	PubMed	12652077
G58667NI	9606	PubMed	1577715
G58667NI	9606	PubMed	1639758
G58667NI	9606	PubMed	1694115
G58667NI	9606	PubMed	1898343
G58667NI	9606	PubMed	20578731
G58667NI	9606	PubMed	2138613
G58667NI	9606	PubMed	2363690
G58667NI	9606	PubMed	24680513
G58667NI	9606	PubMed	26455811
G58667NI	9606	PubMed	30674035
G58667NI	9606	PubMed	31889402
G58667NI	9606	PubMed	32841605
G58667NI	9606	PubMed	33383989
G58667NI	9606	PubMed	34207636
G58667NI	9606	PubMed	3567160
G58667NI	9606	PubMed	6192908
G58667NI	9606	PubMed	7511099
G58667NI	9606	PubMed	7514386
G58667NI	9606	PubMed	7655165
G58667NI	9606	PubMed	7679920
G58667NI	9606	PubMed	7686446
G58667NI	9606	PubMed	7785764
G58667NI	9606	PubMed	8943402
G58667NI	9606	UniCarbKB	1599
G58667NI	9606	UniCarbKB	G58667NI
G58667NI	9823	GlyConnectStructure	1819
G58667NI	9823	PubMed	10091584
G58667NI	9823	PubMed	1551388
G58667NI	9823	PubMed	1998670
G58668GU	3827	GlyCosmos	G58668GU
G58668GU	3847	GlyCosmos	G58668GU
G58697JA	9606	GlyConnectStructure	703
G58697JA	9606	GlyCosmos	G58697JA
G58697JA	9606	PubMed	6501316
G58732VR	1245	GlyCosmos	G58732VR
G58746AB	10090	GlyCosmos	G58746AB
G58759ZL	9606	GlyCosmos	G58759ZL
G58789DD	7955	GlyCosmos	G58789DD
G58793GF	9606	GlyCosmos	G58793GF
G58793GF	9823	GlyCosmos	G58793GF
G58793GF	9940	GlyCosmos	G58793GF
G58802FE	2697049	PubMed	32366695
G58802FE	2697049	UniCarbKB	comp_HexNAc4Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58802FE	9606	GPTwiki	
G58802FE	9606	GlyCosmos	G58802FE
G58802FE	9606	PubMed	29741879
G58802FE	9606	UniCarbKB	comp_HexNAc4Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58804BL	562	GlyCosmos	G58804BL
G58804QW	10090	GlyConnectComposition	1086
G58804QW	10090	GlyCosmos	G58804QW
G58804QW	10090	PubMed	35022400
G58804QW	9606	GlyConnectComposition	1086
G58804QW	9606	GlyCosmos	G58804QW
G58804QW	9606	PubMed	29391424
G58807XI	9606	GlyCosmos	G58807XI
G58809AD	9606	GlyCosmos	G58809AD
G58824LL	6850	GlyCosmos	G58824LL
G58824LL	9823	GlyCosmos	G58824LL
G58824SI	9606	GlyCosmos	G58824SI
G58846EV	9606	GlyCosmos	G58846EV
G58848QS	10090	GlyCosmos	G58848QS
G58848QS	10090	PubMed	21573946
G58848QS	10090	UniCarbKB	7726
G58868UH	485	GlyCosmos	G58868UH
G58886BN	10090	GlyCosmos	G58886BN
G58886BN	9606	GlyCosmos	G58886BN
G58887UO	10036	GlyCosmos	G58887UO
G58887UO	10515	GlyCosmos	G58887UO
G58887UO	11795	GlyCosmos	G58887UO
G58887UO	4081	GlyCosmos	G58887UO
G58890ZT	9606	GlyCosmos	G58890ZT
G58896AZ	10026	GlyCosmos	G58896AZ
G58896AZ	10029	GlyCosmos	G58896AZ
G58896AZ	10090	GlyCosmos	G58896AZ
G58896AZ	10114	GlyCosmos	G58896AZ
G58896AZ	1313	GlyCosmos	G58896AZ
G58896AZ	485	GlyCosmos	G58896AZ
G58896AZ	9031	GlyCosmos	G58896AZ
G58896AZ	9606	GlyCosmos	G58896AZ
G58896AZ	9615	GlyCosmos	G58896AZ
G58896AZ	9823	GlyCosmos	G58896AZ
G58896AZ	9913	GlyCosmos	G58896AZ
G58896AZ	9940	GlyCosmos	G58896AZ
G58896AZ	9986	GlyCosmos	G58896AZ
G58907RR	36659	GlyCosmos	G58907RR
G58918TF	9606	GlyCosmos	G58918TF
G58921NR	9606	GlyCosmos	G58921NR
G58937DH	10141	GlyCosmos	G58937DH
G58938QK	10114	GlyCosmos	G58938QK
G58954YZ	9606	PDC-CCRCC	GLY_000961
G58954YZ	9606	PubMed	37074911
G58955OJ	32644	GlyCosmos	G58955OJ
G58955OJ	9031	GlyCosmos	G58955OJ
G58972ZH	9606	GlyConnectStructure	811
G58972ZH	9606	GlyCosmos	G58972ZH
G58972ZH	9606	PubMed	4066681
G58980RJ	156871	GlyCosmos	G58980RJ
G58980RJ	8407	GlyCosmos	G58980RJ
G58990QD	9606	GlyCosmos	G58990QD
G58992VJ	9606	GlyCosmos	G58992VJ
G58995TS	10114	GlyCosmos	G58995TS
G58995TS	11320	GlyCosmos	G58995TS
G58995TS	9606	GlyCosmos	G58995TS
G59001FP	9606	GlyCosmos	G59001FP
G59001PI	10090	EMBL	GLY_000889
G59022FC	10090	GlyCosmos	G59022FC
G59022FC	9606	GlyCosmos	G59022FC
G59024DC	9606	GlyCosmos	G59024DC
G59029DL	9606	GlyCosmos	G59029DL
G59041MP	9606	GlyCosmos	G59041MP
G59055IP	12958	GlyCosmos	G59055IP
G59055IP	6040	GlyCosmos	G59055IP
G59055KC	319528	GlyCosmos	G59055KC
G59055KC	6544	GlyCosmos	G59055KC
G59060FI	9606	EMBL	GLY_000888
G59068XW	9606	GlyConnectStructure	2859
G59068XW	9606	GlyCosmos	G59068XW
G59068XW	9606	PubMed	11479274
G59070ZN	10090	EMBL	GLY_000889
G59070ZN	9606	EMBL	GLY_000888
G59092IU	10029	GlyCosmos	G59092IU
G59092IU	4930	GlyCosmos	G59092IU
G59092IU	4932	GlyCosmos	G59092IU
G59092IU	9606	GlyCosmos	G59092IU
G59111VG	10090	EMBL	GLY_000889
G59125FH	10090	GlyConnectStructure	559
G59125FH	10090	GlyCosmos	G59125FH
G59125FH	10090	PubMed	10544277
G59126YU	10090	GlyCosmos	G59126YU
G59126YU	9606	GlyConnectStructure	11417
G59126YU	9606	GlyConnectStructure	3577
G59126YU	9606	GlyCosmos	G59126YU
G59126YU	9606	PubMed	32841605
G59126YU	9606	PubMed	34191522
G59126YU	9913	GlyCosmos	G59126YU
G59126YU	9940	GlyCosmos	G59126YU
G59126YU	9986	GlyCosmos	G59126YU
G59141EN	9823	GlyCosmos	G59141EN
G59143WQ	10090	EMBL	GLY_000889
G59149SL	9606	GlyCosmos	G59149SL
G59155GF	9606	GlyConnectStructure	375
G59155GF	9606	GlyCosmos	G59155GF
G59155GF	9606	PubMed	3191924
G59155GF	9606	PubMed	32236654
G59168YE	8717	GlyCosmos	G59168YE
G59168YE	9606	GlyCosmos	G59168YE
G59170OL	10090	EMBL	GLY_000889
G59185WM	10141	GlyCosmos	G59185WM
G59185WM	562	GlyCosmos	G59185WM
G59185WM	9606	GlyCosmos	G59185WM
G59229NY	10090	GlyConnectStructure	325
G59229NY	10090	GlyCosmos	G59229NY
G59229NY	10090	PubMed	14673092
G59229NY	9606	GlyConnectStructure	325
G59229NY	9606	GlyCosmos	G59229NY
G59229NY	9606	PubMed	14673092
G59234CC	9606	GlyCosmos	G59234CC
