GlyTouCanAccession	TaxID	Source	SourceID
G53022JY	7625	GlyTouCan	G53022JY
G53031JB	9606	GlyTouCan	G53031JB
G53031QB	10090	GlyConnectStructure	3494
G53032HU	9606	GlyTouCan	G53032HU
G53046BR	9606	GlyConnectComposition	929
G53096UD	9606	GlyTouCan	G53096UD
G53140PB	185739	GlyTouCan	G53140PB
G53140PB	48550	GlyTouCan	G53140PB
G53140PB	8048	GlyTouCan	G53140PB
G53140PB	9031	GlyTouCan	G53140PB
G53151WW	9606	UniCarbKB	G53151WW
G53158TJ	10114	GlyTouCan	G53158TJ
G53158TJ	9606	GlyTouCan	G53158TJ
G53158TJ	9913	GlyTouCan	G53158TJ
G53158TJ	9986	GlyTouCan	G53158TJ
G53168IY	9606	GlyConnectStructure	1888
G53168IY	9606	UniCarbKB	2541
G53168IY	9913	GlyTouCan	G53168IY
G53190JD	4026	GlyTouCan	G53190JD
G53193KA	9606	GlyConnectComposition	1071
G53206FD	9606	GlyConnectStructure	1004
G53208AY	9606	GlyConnectStructure	3176
G53220ZS	9606	GlyTouCan	G53220ZS
G53225BR	9606	GlyConnectStructure	3259
G53234IR	10029	GlyTouCan	G53234IR
G53266JM	10090	GlyTouCan	G53266JM
G53272SL	9606	GlyTouCan	G53272SL
G53276NK	10116	GlyConnectStructure	2174
G53276NK	10116	UniCarbKB	G53276NK
G53276NK	10407	GlyTouCan	G53276NK
G53276NK	9606	GlyConnectStructure	2174
G53276NK	9606	UniCarbKB	2985
G53276NK	9606	UniCarbKB	G53276NK
G53280MT	9606	GlyConnectStructure	1834
G53286JQ	9986	GlyTouCan	G53286JQ
G53296VI	9606	GlyTouCan	G53296VI
G53315IV	2697049	GLYDS000479	
G53315IV	2697049	UniCarbKB	comp_HexNAc8Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53322JT	9606	GlyConnectStructure	2931
G53342MA	10114	GlyTouCan	G53342MA
G53342VT	10116	GlyConnectStructure	3072
G53394BX	10029	GlyTouCan	G53394BX
G53394BX	33208	GlyTouCan	G53394BX
G53401FX	10029	GlyTouCan	G53401FX
G53401FX	157791	GlyTouCan	G53401FX
G53401FX	3916	GlyTouCan	G53401FX
G53401FX	4932	GlyTouCan	G53401FX
G53401FX	9823	GlyTouCan	G53401FX
G53402KW	1765	GlyTouCan	G53402KW
G53402KW	33892	GlyTouCan	G53402KW
G53402KW	4932	GlyTouCan	G53402KW
G53402KW	5476	GlyTouCan	G53402KW
G53402KW	562	GlyTouCan	G53402KW
G53402KW	9606	GlyConnectStructure	915
G53404LB	9606	GlyTouCan	G53404LB
G53428BS	9606	GlyTouCan	G53428BS
G53433AN	9606	GlyTouCan	G53433AN
G53434XO	10116	UniCarbKB	G53434XO
G53434XO	2697049	GLYDS000479	
G53434XO	2697049	UniCarbKB	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53434XO	9606	UniCarbKB	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53435KM	9606	GlyConnectStructure	535
G53446FI	10114	GlyTouCan	G53446FI
G53450AF	9606	GlyConnectStructure	384
G53450AF	9606	UniCarbKB	3949
G53472RQ	9606	GlyTouCan	G53472RQ
G53479GY	8710	GlyTouCan	G53479GY
G53479GY	98334	GlyTouCan	G53479GY
G53492UE	9606	GlyConnectStructure	1984
G53498SO	9606	GlyTouCan	G53498SO
G53517XC	9796	GlyTouCan	G53517XC
G53527OK	10114	GlyTouCan	G53527OK
G53558DF	4932	GlyTouCan	G53558DF
G53572QC	10116	GlyConnectStructure	1706
G53582JE	10036	GlyTouCan	G53582JE
G53582JE	10090	GlyTouCan	G53582JE
G53582JE	10114	GlyTouCan	G53582JE
G53582JE	10116	GlyTouCan	G53582JE
G53582JE	10141	GlyTouCan	G53582JE
G53582JE	32644	GlyTouCan	G53582JE
G53582JE	40674	GlyTouCan	G53582JE
G53582JE	7787	GlyTouCan	G53582JE
G53582JE	9031	GlyTouCan	G53582JE
G53582JE	9544	GlyTouCan	G53582JE
G53582JE	9606	GlyTouCan	G53582JE
G53582JE	9615	GlyTouCan	G53582JE
G53582JE	9685	GlyTouCan	G53582JE
G53582JE	9796	GlyTouCan	G53582JE
G53582JE	9823	GlyTouCan	G53582JE
G53582JE	9913	GlyTouCan	G53582JE
G53582JE	9925	GlyTouCan	G53582JE
G53582JE	9940	GlyTouCan	G53582JE
G53582JE	9986	GlyTouCan	G53582JE
G53604QR	9606	UniCarbKB	7749
G53621MK	9606	GlyTouCan	G53621MK
G53631OG	11309	GlyTouCan	G53631OG
G53661HY	10090	GlyConnectComposition	274
G53667CH	10090	GlyTouCan	G53667CH
G53723XK	9913	GlyTouCan	G53723XK
G53725UB	7108	GlyTouCan	G53725UB
G53725UB	9606	GlyTouCan	G53725UB
G53728DU	9606	GlyConnectStructure	1986
G53743TV	10090	GlyTouCan	G53743TV
G53750GJ	9606	GlyTouCan	G53750GJ
G53752TA	10029	GlyTouCan	G53752TA
G53752TA	10090	GlyConnectStructure	2537
G53752TA	10116	UniCarbKB	1525
G53752TA	9606	GlyConnectStructure	2537
G53752TA	9606	GlyTouCan	G53752TA
G53752TA	9606	UniCarbKB	1525
G53795OV	9913	GlyTouCan	G53795OV
G53800MQ	9606	GlyTouCan	G53800MQ
G53809CJ	9606	GlyTouCan	G53809CJ
G53809EF	10090	GlyTouCan	G53809EF
G53809VI	10114	GlyTouCan	G53809VI
G53812EH	10090	GlyTouCan	G53812EH
G53812EH	10114	GlyTouCan	G53812EH
G53812EH	9606	GlyTouCan	G53812EH
G53817FJ	10029	GlyTouCan	G53817FJ
G53817FJ	9606	GlyTouCan	G53817FJ
G53834TX	9606	GlyTouCan	G53834TX
G53844ZR	10090	GlyConnectComposition	1091
G53854XZ	9606	UniCarbKB	7712
G53860DH	9606	GlyTouCan	G53860DH
G53868KU	5482	GlyTouCan	G53868KU
G53868KU	9606	GlyConnectStructure	1219
G53878DC	9606	GlyTouCan	G53878DC
G53889SN	11191	GlyTouCan	G53889SN
G53899GT	7460	GlyTouCan	G53899GT
G53909CK	9823	GlyTouCan	G53909CK
G53909TO	9606	UniCarbKB	G53909TO
G53923UR	9823	GlyTouCan	G53923UR
G53923UR	9913	GlyTouCan	G53923UR
G53933HU	9606	GlyConnectStructure	2221
G53933HU	9606	UniCarbKB	1103
G53933PW	9606	GlyTouCan	G53933PW
G53938ZR	9606	GlyTouCan	G53938ZR
G53956RO	9606	GlyTouCan	G53956RO
G53957WR	9606	GlyConnectStructure	620
G53957WR	9606	GlyTouCan	G53957WR
G53959KE	9606	GlyConnectComposition	933
G53962WT	9606	GlyConnectStructure	345
G53962WT	9606	GlyTouCan	G53962WT
G53962WT	9606	UniCarbKB	1721
G53965RU	9606	UniCarbKB	7637
G53975GY	77180	GlyTouCan	G53975GY
G53977IC	9606	GlyTouCan	G53977IC
G53985AY	9606	GlyConnectStructure	3181
G53985AY	9606	UniCarbKB	1723
G53989JC	9031	GlyTouCan	G53989JC
G53989JC	9606	GlyTouCan	G53989JC
G53993HS	9606	GlyTouCan	G53993HS
G53996MC	10114	GlyTouCan	G53996MC
G54018RP	9606	GlyConnectStructure	2120
G54018RP	9606	UniCarbKB	5178
G54021WX	9606	GlyConnectStructure	212
G54059XR	9606	GlyConnectStructure	3374
G54059XR	9606	UniCarbKB	7687
G54073XZ	9606	GlyTouCan	G54073XZ
G54087MP	2	GlyTouCan	G54087MP
G54149OE	10090	GlyTouCan	G54149OE
G54151YB	9606	GlyTouCan	G54151YB
G54158IT	9606	GlyTouCan	G54158IT
G54159GO	10114	GlyTouCan	G54159GO
G54190AS	9606	GlyTouCan	G54190AS
G54215YX	1515	GlyTouCan	G54215YX
G54215YX	35825	GlyTouCan	G54215YX
G54220RF	3803	GlyTouCan	G54220RF
G54220RF	3827	GlyTouCan	G54220RF
G54220RF	3847	GlyTouCan	G54220RF
G54220RF	3864	GlyTouCan	G54220RF
G54220RF	3869	GlyTouCan	G54220RF
G54252SE	32644	GlyTouCan	G54252SE
G54258NG	10029	GlyTouCan	G54258NG
G54258NG	10090	GlyTouCan	G54258NG
G54258NG	10141	GlyTouCan	G54258NG
G54258NG	9606	GlyTouCan	G54258NG
G54258NG	9796	GlyTouCan	G54258NG
G54258NG	9823	GlyTouCan	G54258NG
G54258NG	9913	GlyTouCan	G54258NG
G54273KX	9606	GlyTouCan	G54273KX
G54285KU	9606	GlyConnectComposition	245
G54286RQ	9606	GlyTouCan	G54286RQ
G54291TT	40031	GlyTouCan	G54291TT
G54330GJ	9606	GlyConnectComposition	724
G54334WY	9606	GlyTouCan	G54334WY
G54338PJ	10029	GlyTouCan	G54338PJ
G54344GJ	9606	GlyTouCan	G54344GJ
G54344GJ	9913	GlyTouCan	G54344GJ
G54369RQ	323674	GlyTouCan	G54369RQ
G54369RQ	4686	GlyTouCan	G54369RQ
G54380FJ	9606	GlyTouCan	G54380FJ
G54394ER	9606	GlyTouCan	G54394ER
G54394ER	9913	GlyTouCan	G54394ER
G54406UD	10090	GlyTouCan	G54406UD
G54406UD	10116	GlyTouCan	G54406UD
G54406UD	7227	GlyTouCan	G54406UD
G54406UD	7373	GlyTouCan	G54406UD
G54406UD	9030	GlyTouCan	G54406UD
G54406UD	9606	GlyTouCan	G54406UD
G54406UD	9615	GlyTouCan	G54406UD
G54406UD	9825	GlyTouCan	G54406UD
G54409JS	9606	GlyTouCan	G54409JS
G54410JV	9606	GlyTouCan	G54410JV
G54411RI	10114	GlyTouCan	G54411RI
G54411RI	42806	GlyTouCan	G54411RI
G54411RI	7787	GlyTouCan	G54411RI
G54411RI	8839	GlyTouCan	G54411RI
G54411RI	9031	GlyTouCan	G54411RI
G54417MJ	2697049	GLYDS000479	
G54417MJ	2697049	UniCarbKB	comp_HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54417MJ	9606	GPTwiki	G54417MJ
G54417MJ	9606	UniCarbKB	G54417MJ
G54417MJ	9606	UniCarbKB	comp_HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54422SY	10090	GlyConnectStructure	2071
G54426UX	10116	GlyTouCan	G54426UX
G54434IR	9606	GlyTouCan	G54434IR
G54434YJ	185739	GlyTouCan	G54434YJ
G54434YJ	48550	GlyTouCan	G54434YJ
G54434YJ	8048	GlyTouCan	G54434YJ
G54434YJ	9031	GlyTouCan	G54434YJ
G54461SS	6181	GlyTouCan	G54461SS
G54461SS	6183	GlyTouCan	G54461SS
G54461SS	9606	GlyTouCan	G54461SS
G54461SS	9823	GlyTouCan	G54461SS
G54499BT	9606	GlyConnectStructure	3544
G54499HR	10090	GlyConnectStructure	1990
G54499HR	10116	GlyConnectStructure	1990
G54499HR	9606	GlyConnectStructure	1990
G54499PQ	9606	GlyTouCan	G54499PQ
G54499PQ	9940	GlyTouCan	G54499PQ
G54505OS	9606	GlyConnectStructure	683
G54511PJ	9606	GlyTouCan	G54511PJ
G54511PJ	9913	GlyTouCan	G54511PJ
G54513OG	9606	GlyTouCan	G54513OG
G54533TM	9913	GlyTouCan	G54533TM
G54542VV	9606	GlyTouCan	G54542VV
G54552DT	9913	GlyTouCan	G54552DT
G54553CA	9606	GlyTouCan	G54553CA
G54555CN	9606	GlyTouCan	G54555CN
G54561II	9606	GlyTouCan	G54561II
G54567CI	9606	GlyConnectComposition	66
G54567NU	9606	GlyTouCan	G54567NU
G54590JM	9606	GlyTouCan	G54590JM
G54600FO	10090	UniCarbKB	G54600FO
G54600FO	10116	UniCarbKB	G54600FO
G54600FO	10116	UniCarbKB	comp_HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54600FO	2697049	GLYDS000479	
G54600FO	2697049	UniCarbKB	comp_HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54600FO	9606	GPTwiki	G54600FO
G54600FO	9606	UniCarbKB	G54600FO
G54600FO	9606	UniCarbKB	comp_HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54602MP	9606	GlyTouCan	G54602MP
G54611ZT	10116	GlyConnectStructure	267
G54612UD	10090	GlyConnectComposition	534
G54612UD	2697049	GlyConnectComposition	534
G54612UD	9606	GlyConnectComposition	534
G54628UA	9606	GlyTouCan	G54628UA
G54639VI	9606	GlyConnectStructure	178
G54643MT	10116	GlyConnectStructure	1827
G54651IF	9606	GlyTouCan	G54651IF
G54652ZD	10116	UniCarbKB	7535
G54670RT	562	GlyTouCan	G54670RT
G54679PS	9606	GlyTouCan	G54679PS
G54682XF	9606	UniCarbKB	7761
G54696PD	9606	GlyTouCan	G54696PD
G54702KT	9606	GlyConnectStructure	3659
G54706BB	9606	GlyConnectStructure	3580
G54715UD	4896	GlyTouCan	G54715UD
G54721WC	10114	GlyTouCan	G54721WC
G54721WC	9913	GlyTouCan	G54721WC
G54733XO	10114	GlyTouCan	G54733XO
G54733XO	10116	GlyTouCan	G54733XO
G54733XO	9913	GlyTouCan	G54733XO
G54740VA	2697049	GlyConnectComposition	336
G54740VA	9606	GlyConnectComposition	336
G54741SP	9606	GlyTouCan	G54741SP
G54742JQ	9913	GlyTouCan	G54742JQ
G54760IB	9823	GlyTouCan	G54760IB
G54760IB	9940	GlyTouCan	G54760IB
G54764AV	9913	GlyTouCan	G54764AV
G54765IU	9606	GlyTouCan	G54765IU
G54795GY	9606	UniCarbKB	G54795GY
G54802EG	9606	GlyTouCan	G54802EG
G54826OZ	10114	GlyTouCan	G54826OZ
G54826OZ	9606	GlyTouCan	G54826OZ
G54831HN	9940	GlyTouCan	G54831HN
G54845IR	9606	GlyConnectComposition	941
G54884LT	9606	GlyTouCan	G54884LT
G54896JZ	9606	GlyConnectStructure	1281
G54904QW	9606	GlyTouCan	G54904QW
G54916AB	9823	GlyTouCan	G54916AB
G54916AB	9913	GlyTouCan	G54916AB
G54929QT	10116	UniCarbKB	G54929QT
G54937EM	9606	GlyTouCan	G54937EM
G54950JZ	10026	GlyTouCan	G54950JZ
G54953IZ	10114	GlyTouCan	G54953IZ
G54953IZ	9606	GlyTouCan	G54953IZ
G54953IZ	9913	GlyTouCan	G54953IZ
G54956ME	9606	GlyConnectStructure	298
G54969AE	10029	GlyTouCan	G54969AE
G54981BW	10090	GlyTouCan	G54981BW
G54982TL	9606	GlyConnectComposition	937
G54992WG	9606	UniCarbKB	comp_HexNAc3Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G55037II	9606	GlyTouCan	G55037II
G55041IW	9606	GlyTouCan	G55041IW
G55041IW	9913	GlyTouCan	G55041IW
G55051BJ	9606	GlyTouCan	G55051BJ
G55051BJ	9913	GlyTouCan	G55051BJ
G55061AW	9606	GlyConnectStructure	247
G55065WV	9606	GlyTouCan	G55065WV
G55070AA	9913	GlyTouCan	G55070AA
G55080WT	10090	GlyTouCan	G55080WT
G55088PN	9913	GlyTouCan	G55088PN
G55097ES	10090	GlyConnectStructure	3480
G55104BW	9606	GlyTouCan	G55104BW
G55126WZ	9606	GlyConnectStructure	1923
G55139FC	4932	GlyTouCan	G55139FC
G55144QZ	9606	GlyConnectStructure	2416
G55146FI	29923	GlyTouCan	G55146FI
G55146FI	3885	GlyTouCan	G55146FI
G55146FI	9823	GlyTouCan	G55146FI
G55153IW	562	GlyTouCan	G55153IW
G55153IW	9606	GlyTouCan	G55153IW
G55153IW	9913	GlyTouCan	G55153IW
G55169DK	9606	GlyTouCan	G55169DK
G55184GH	9606	GlyTouCan	G55184GH
G55184IL	9606	GlyTouCan	G55184IL
G55205JA	9606	GlyTouCan	G55205JA
G55205ZV	9606	GlyTouCan	G55205ZV
G55216FT	2697049	GLYDS000479	
G55216FT	2697049	UniCarbKB	comp_HexNAc7Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55216FT	9606	GPTwiki	G55216FT
G55216FT	9606	UniCarbKB	comp_HexNAc7Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55220VL	10026	GlyTouCan	G55220VL
G55220VL	10029	GlyTouCan	G55220VL
G55220VL	10090	GlyConnectStructure	1443
G55220VL	10116	GlyConnectStructure	1443
G55220VL	10116	UniCarbKB	7666
G55220VL	10141	GlyTouCan	G55220VL
G55220VL	10239	GlyTouCan	G55220VL
G55220VL	7227	GlyConnectStructure	1443
G55220VL	9031	GlyTouCan	G55220VL
G55220VL	9606	GlyConnectStructure	1443
G55220VL	9606	GlyTouCan	G55220VL
G55220VL	9606	UniCarbKB	7666
G55220VL	9823	GlyTouCan	G55220VL
G55220VL	9913	GlyTouCan	G55220VL
G55223IP	8022	GlyTouCan	G55223IP
G55223IP	8035	GlyTouCan	G55223IP
G55236DB	9606	GlyTouCan	G55236DB
G55259BS	9606	GlyTouCan	G55259BS
G55282VK	9606	GlyConnectStructure	3246
G55302WQ	8839	GlyTouCan	G55302WQ
G55302WQ	9606	GlyTouCan	G55302WQ
G55318GC	9606	GlyTouCan	G55318GC
G55321QC	9606	GlyConnectStructure	2582
G55327VV	9606	GlyTouCan	G55327VV
G55331YF	6183	GlyTouCan	G55331YF
G55331YF	9606	GlyTouCan	G55331YF
G55331YF	9940	GlyTouCan	G55331YF
G55360MM	10090	GlyTouCan	G55360MM
G55360NR	9823	GlyTouCan	G55360NR
G55373ZG	9606	GlyConnectStructure	4
G55373ZG	9606	UniCarbKB	2983
G55382TU	10116	UniCarbKB	comp_HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55382TU	2697049	GLYDS000479	
G55382TU	2697049	UniCarbKB	comp_HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55382TU	9606	GPTwiki	G55382TU
G55382TU	9606	UniCarbKB	G55382TU
G55382TU	9606	UniCarbKB	comp_HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55383ZG	10090	GlyConnectComposition	160
G55383ZG	2697049	GlyConnectComposition	160
G55383ZG	7227	GlyConnectComposition	160
G55383ZG	9606	GlyConnectComposition	160
G55394YE	10090	GlyConnectComposition	674
G55396DW	9606	GlyConnectStructure	3288
G55402MT	9606	GlyTouCan	G55402MT
G55412XP	9606	GlyConnectComposition	936
G55459MJ	9606	GlyTouCan	G55459MJ
G55480NU	9606	GlyTouCan	G55480NU
G55481KF	8717	GlyTouCan	G55481KF
G55484MX	10090	GlyConnectStructure	2551
G55484MX	9606	GlyConnectStructure	2551
G55487DR	9606	GlyTouCan	G55487DR
G55487DR	9913	GlyTouCan	G55487DR
G55492KC	9606	GlyTouCan	G55492KC
G55504WE	9606	UniCarbKB	7885
G55507NB	9606	GlyTouCan	G55507NB
G55521GY	10116	GlyConnectStructure	1310
G55521GY	9606	GlyConnectStructure	1310
G55525GN	10114	GlyTouCan	G55525GN
G55525GN	9913	GlyTouCan	G55525GN
G55529NV	9606	GlyConnectStructure	1440
G55559HZ	10116	GlyConnectStructure	878
G55561ID	82095	GlyTouCan	G55561ID
G55561NA	9606	GlyTouCan	G55561NA
G55583HW	32644	GlyTouCan	G55583HW
G55583HW	9913	GlyTouCan	G55583HW
G55600PH	9606	GlyTouCan	G55600PH
G55601IV	9606	GlyTouCan	G55601IV
G55648EK	11176	GlyTouCan	G55648EK
G55653LB	9913	GlyTouCan	G55653LB
G55661CO	10090	GlyConnectStructure	2892
G55661CO	9606	GlyConnectStructure	2892
G55781KV	9606	GlyTouCan	G55781KV
G55783TD	9606	UniCarbKB	7710
G55786MG	4932	GlyTouCan	G55786MG
G55811AY	9606	GlyConnectStructure	1275
G55818EE	10029	GlyTouCan	G55818EE
G55818EE	10090	GlyTouCan	G55818EE
G55818EE	9534	GlyTouCan	G55818EE
G55818EE	9606	GlyTouCan	G55818EE
G55818EE	9823	GlyTouCan	G55818EE
G55867TY	9606	GlyTouCan	G55867TY
G55879PV	9823	GlyTouCan	G55879PV
G55914PY	590	GlyTouCan	G55914PY
G55922CA	9606	GlyTouCan	G55922CA
G55925JJ	9606	GlyConnectStructure	602
G55925YH	9606	GlyTouCan	G55925YH
G55929FR	9606	GlyTouCan	G55929FR
G55953GF	9796	GlyTouCan	G55953GF
G55953GF	98334	GlyTouCan	G55953GF
G55954SF	7629	GlyTouCan	G55954SF
G55958KV	10114	GlyTouCan	G55958KV
G55958KV	146672	GlyTouCan	G55958KV
G55975RW	9940	GlyTouCan	G55975RW
G55979JS	9606	GlyTouCan	G55979JS
G55979JS	9913	GlyTouCan	G55979JS
G55982TK	10116	UniCarbKB	G55982TK
G55986BC	3847	GlyTouCan	G55986BC
G55986UN	9606	GlyTouCan	G55986UN
G56011JM	9606	GlyTouCan	G56011JM
G56011JM	9913	GlyTouCan	G56011JM
G56014GC	10090	GlyTouCan	G56014GC
G56014GC	9443	GlyTouCan	G56014GC
G56014GC	9479	GlyTouCan	G56014GC
G56014GC	9541	GlyTouCan	G56014GC
G56014GC	9606	GlyConnectStructure	2638
G56039JB	11795	GlyTouCan	G56039JB
G56045WU	10090	GlyTouCan	G56045WU
G56045WU	9606	GlyTouCan	G56045WU
G56067ON	9606	GlyTouCan	G56067ON
G56069TX	9606	UniCarbKB	7586
G56070SP	10090	GlyTouCan	G56070SP
G56087PR	9606	GlyConnectComposition	1037
G56095ZZ	10114	GlyTouCan	G56095ZZ
G56095ZZ	10116	GlyTouCan	G56095ZZ
G56095ZZ	9913	GlyTouCan	G56095ZZ
G56102PZ	9606	GlyConnectStructure	10687
G56124CR	10116	UniCarbKB	G56124CR
G56154DE	10090	GlyTouCan	G56154DE
G56154DE	1496	GlyTouCan	G56154DE
G56154DE	9913	GlyTouCan	G56154DE
G56175ED	9606	GlyTouCan	G56175ED
G56175MM	9823	GlyTouCan	G56175MM
G56181LZ	10090	GlyTouCan	G56181LZ
G56202TA	12721	GlyTouCan	G56202TA
G56202TA	32630	GlyTouCan	G56202TA
G56202TA	3823	GlyTouCan	G56202TA
G56202TA	3885	GlyTouCan	G56202TA
G56202TA	5693	GlyTouCan	G56202TA
G56202TA	6858	GlyTouCan	G56202TA
G56202TA	7108	GlyTouCan	G56202TA
G56202TA	7111	GlyTouCan	G56202TA
G56202WQ	10116	GlyConnectComposition	629
G56202WQ	9606	GlyConnectComposition	629
G56236GF	9606	GlyConnectStructure	3311
G56245IE	9606	GlyConnectStructure	3551
G56245IE	9606	UniCarbKB	518
G56263MG	9606	GlyTouCan	G56263MG
G56265BA	9913	GlyTouCan	G56265BA
G56268BR	10114	GlyTouCan	G56268BR
G56269EA	9606	GlyConnectStructure	2725
G56269EA	9606	UniCarbKB	3399
G56271ML	9606	GlyTouCan	G56271ML
G56271TF	9606	GlyConnectStructure	1844
G56271TF	9606	UniCarbKB	1317
G56284ZY	2697049	GlyConnectComposition	367
G56284ZY	9606	GlyConnectComposition	367
G56285KF	9606	GlyTouCan	G56285KF
G56293JI	9606	GlyTouCan	G56293JI
G56299XO	10029	GlyTouCan	G56299XO
G56299XO	10090	GlyTouCan	G56299XO
G56299XO	11142	GlyTouCan	G56299XO
G56299XO	9606	GlyTouCan	G56299XO
G56299XO	9986	GlyTouCan	G56299XO
G56315MK	10090	GlyConnectStructure	891
G56318NV	9606	GlyConnectStructure	2795
G56318NV	9606	UniCarbKB	1197
G56345UO	9606	GlyConnectComposition	535
G56358AI	590	GlyTouCan	G56358AI
G56372FJ	9606	GlyTouCan	G56372FJ
G56390QA	9443	GlyTouCan	G56390QA
G56390QA	9479	GlyTouCan	G56390QA
G56408DR	9606	GlyTouCan	G56408DR
G56427WT	9606	GlyConnectStructure	1110
G56438GL	10116	GlyConnectComposition	576
G56464AW	9606	GlyTouCan	G56464AW
G56478LD	10029	GlyTouCan	G56478LD
G56478LD	10090	GlyTouCan	G56478LD
G56478LD	83333	GlyTouCan	G56478LD
G56478LD	9606	GlyTouCan	G56478LD
G56478LD	9913	GlyTouCan	G56478LD
G56491QJ	9606	GlyConnectStructure	1639
G56499YQ	9606	GlyConnectStructure	2356
G56499YQ	9606	UniCarbKB	1553
G56501FP	9606	GlyConnectStructure	528
G56501FP	9606	UniCarbKB	7153
G56512DX	9913	GlyTouCan	G56512DX
G56512IR	9606	GlyTouCan	G56512IR
G56516KW	9606	GlyConnectStructure	3427
G56516KW	9606	UniCarbKB	1989
G56516VH	10090	GlyTouCan	G56516VH
G56516VH	9606	GlyConnectStructure	2467
G56516VH	9606	GlyTouCan	G56516VH
G56517QL	8407	GlyTouCan	G56517QL
G56529CD	9606	GlyTouCan	G56529CD
G56546LQ	10029	GlyTouCan	G56546LQ
G56549DH	9606	GlyConnectStructure	2082
G56555MU	10116	UniCarbKB	7946
G56558YT	9606	UniCarbKB	G56558YT
G56575BH	9606	GlyConnectStructure	937
G56577TY	10114	GlyTouCan	G56577TY
G56610MH	2697049	GLYDS000479	
G56610MH	2697049	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56610MH	9606	UniCarbKB	G56610MH
G56610MH	9606	UniCarbKB	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56640YA	11276	GlyTouCan	G56640YA
G56653RI	10090	GlyTouCan	G56653RI
G56653RI	9606	GlyTouCan	G56653RI
G56655CC	10029	GlyTouCan	G56655CC
G56655CC	10090	GlyTouCan	G56655CC
G56655CC	9606	GlyTouCan	G56655CC
G56655CC	9823	GlyTouCan	G56655CC
G56655CC	9913	GlyTouCan	G56655CC
G56657VE	9606	GlyTouCan	G56657VE
G56682BC	10029	GlyTouCan	G56682BC
G56682BC	10090	GlyTouCan	G56682BC
G56682BC	10116	GlyConnectStructure	3490
G56682BC	32630	GlyTouCan	G56682BC
G56682BC	9606	GlyConnectStructure	3490
G56682BC	9606	GlyTouCan	G56682BC
G56682BC	9606	UniCarbKB	8
G56682BC	9615	GlyTouCan	G56682BC
G56682BC	9823	GlyTouCan	G56682BC
G56690FO	112509	GlyTouCan	G56690FO
G56690FO	4513	GlyTouCan	G56690FO
G56698SA	7625	GlyTouCan	G56698SA
G56698SA	7667	GlyTouCan	G56698SA
G56724VL	10114	GlyTouCan	G56724VL
G56732OZ	10090	GlyConnectStructure	1689
G56748EO	3193	GlyTouCan	G56748EO
G56748EO	9031	GlyTouCan	G56748EO
G56749GV	10090	GlyConnectStructure	311
G56749GV	10090	GlyTouCan	G56749GV
G56749GV	10114	GlyTouCan	G56749GV
G56749GV	10116	GlyConnectStructure	311
G56749GV	10116	UniCarbKB	1137
G56749GV	9031	GlyTouCan	G56749GV
G56749GV	9606	GlyConnectStructure	311
G56749GV	9606	GlyTouCan	G56749GV
G56749GV	9606	UniCarbKB	1137
G56749GV	9823	GlyTouCan	G56749GV
G56756FT	10029	GlyTouCan	G56756FT
G56756FT	32644	GlyTouCan	G56756FT
G56756FT	8404	GlyTouCan	G56756FT
G56756FT	9031	GlyTouCan	G56756FT
G56756FT	9606	GlyTouCan	G56756FT
G56756FT	9685	GlyTouCan	G56756FT
G56756FT	9823	GlyTouCan	G56756FT
G56756FT	9940	GlyTouCan	G56756FT
G56770AH	10029	GlyTouCan	G56770AH
G56781ZQ	9986	GlyTouCan	G56781ZQ
G56784JY	9606	GlyConnectComposition	515
G56791SN	10114	GlyTouCan	G56791SN
G56791SN	10116	GlyTouCan	G56791SN
G56791SN	11269	GlyTouCan	G56791SN
G56791SN	12721	GlyTouCan	G56791SN
G56791SN	9606	GlyTouCan	G56791SN
G56791SN	9796	GlyTouCan	G56791SN
G56791SN	9913	GlyTouCan	G56791SN
G56809FB	9606	GlyTouCan	G56809FB
G56809XB	9606	GlyTouCan	G56809XB
G56811US	9606	GlyConnectStructure	1865
G56826HM	5506	GlyTouCan	G56826HM
