GlyTouCanAccession	TaxonomyID	Source
G70358QM	10090	GlyTouCan
G70358QM	9606	GlyTouCan
G70358QM	3885	GlyTouCan
G70374BH	9823	GlyTouCan
G70374BH	9796	GlyTouCan
G70374BH	10090	GlyTouCan
G70374BH	9606	GlyTouCan
G70374BH	9913	GlyTouCan
G70374BH	9986	GlyTouCan
G70382WT	9823	GlyTouCan
G70382WT	9606	GlyTouCan
G70382WT	10029	GlyTouCan
G70382WT	10036	GlyTouCan
G70387YT	9606	GlyTouCan
G70422TG	9606	GlyTouCan
G70444FA	38577	GlyTouCan
G70444FA	8387	GlyTouCan
G70444FA	9823	GlyTouCan
G70444FA	9796	GlyTouCan
G70444FA	10116	GlyTouCan
G70444FA	9606	GlyTouCan
G70444FA	9913	GlyTouCan
G70444FA	9986	GlyTouCan
G70444FA	10029	GlyTouCan
G70444FA	51331	GlyTouCan
G70444FA	9548	GlyTouCan
G70444FA	8035	GlyTouCan
G70490JW	9606	GlyTouCan
G70494TJ	9606	GlyTouCan
G70507DZ	9606	GlyTouCan
G70511VE	10029	GlyTouCan
G70538OR	9606	GlyTouCan
G70548CP	9606	GlyTouCan
G70590VH	9606	GlyTouCan
G70593HA	9606	GlyTouCan
G70647TI	10114	GlyTouCan
G70647TI	10090	GlyTouCan
G70647TI	9606	GlyTouCan
G70681VG	10029	GlyTouCan
G70688TC	9606	GlyTouCan
G70696OG	9606	GlyTouCan
G70800WO	9606	GlyTouCan
G70829NO	9606	GlyTouCan
G70848XM	9606	GlyTouCan
G70851FQ	9606	GlyTouCan
G70859XP	9606	GlyTouCan
G70874WW	10114	GlyTouCan
G70874WW	10090	GlyTouCan
G70874WW	9606	GlyTouCan
G70874WW	9913	GlyTouCan
G70881GL	9606	GlyTouCan
G70888IU	10114	GlyTouCan
G70888IU	9606	GlyTouCan
G70903NP	9606	GlyTouCan
G70927FR	9606	GlyTouCan
G70947EQ	9606	GlyTouCan
G70958LU	9606	GlyTouCan
G71013KY	93934	GlyTouCan
G71025DD	9031	GlyTouCan
G71025DD	9606	GlyTouCan
G71041DQ	9606	GlyTouCan
G71063DT	9606	GlyTouCan
G71085CJ	9606	GlyTouCan
G71094TJ	10114	GlyTouCan
G71105IW	9913	GlyTouCan
G71121NN	9606	GlyTouCan
G71125UE	9913	GlyTouCan
G71136NQ	9606	GlyTouCan
G71145QW	9606	GlyTouCan
G71153ZE	10026	GlyTouCan
G71274MV	9606	GlyTouCan
G71296WI	9606	GlyTouCan
G71307CC	9606	GlyTouCan
G71320DE	9606	GlyTouCan
G71332MU	9606	GlyTouCan
G71338QU	9606	GlyTouCan
G71394EM	5061	GlyTouCan
G71409LF	9606	GlyTouCan
G71451NN	9823	GlyTouCan
G71451NN	10090	GlyTouCan
G71457YN	10090	GlyTouCan
G71479BM	9606	GlyTouCan
G71479KG	9606	GlyTouCan
G71485PH	10114	GlyTouCan
G71485PH	9606	GlyTouCan
G71502UE	9606	GlyTouCan
G71502UE	151740	GlyTouCan
G71506JZ	9606	GlyTouCan
G71568XK	9606	GlyTouCan
G71602GO	9031	GlyTouCan
G71606HZ	9940	GlyTouCan
G71606HZ	9823	GlyTouCan
G71606HZ	10114	GlyTouCan
G71606HZ	9796	GlyTouCan
G71606HZ	10090	GlyTouCan
G71606HZ	9606	GlyTouCan
G71606HZ	9986	GlyTouCan
G71606HZ	12721	GlyTouCan
G71606HZ	11309	GlyTouCan
G71606HZ	186537	GlyTouCan
G71630AZ	9606	GlyTouCan
G71714EQ	4922	GlyTouCan
G71745CH	9606	GlyTouCan
G71766ZW	9606	GlyTouCan
G71782CJ	9823	GlyTouCan
G71782CJ	10114	GlyTouCan
G71782CJ	32644	GlyTouCan
G71782CJ	9606	GlyTouCan
G71832QJ	38577	GlyTouCan
G71832QJ	9823	GlyTouCan
G71832QJ	9606	GlyTouCan
G71832QJ	9913	GlyTouCan
G71832QJ	146672	GlyTouCan
G71865NO	9606	GlyTouCan
G71888DL	10090	GlyTouCan
G72002FC	9823	GlyTouCan
G72002FC	9615	GlyTouCan
G72002FC	9606	GlyTouCan
G72002FC	9544	GlyTouCan
G72002FC	10029	GlyTouCan
G72002FC	9542	GlyTouCan
G72002FC	93934	GlyTouCan
G72008IY	10114	GlyTouCan
G72008IY	11103	GlyTouCan
G72008IY	10090	GlyTouCan
G72008IY	9606	GlyTouCan
G72008IY	9913	GlyTouCan
G72008IY	10026	GlyTouCan
G72018SI	9606	GlyTouCan
G72060BE	9940	GlyTouCan
G72060BE	9606	GlyTouCan
G72060BE	9913	GlyTouCan
G72060BE	9986	GlyTouCan
G72060BE	32630	GlyTouCan
G72070EH	9606	GlyTouCan
G72079JG	4932	GlyTouCan
G72079JG	7157	GlyTouCan
G72085DL	9606	GlyTouCan
G72103RY	5693	GlyTouCan
G72103RY	28005	GlyTouCan
G72103RY	10029	GlyTouCan
G72103RY	5656	GlyTouCan
G72108VJ	42806	GlyTouCan
G72108VJ	9031	GlyTouCan
G72108VJ	9606	GlyTouCan
G72125QI	9606	GlyTouCan
G72128LZ	9606	GlyTouCan
G72128LZ	9913	GlyTouCan
G72131JM	10114	GlyTouCan
G72131JM	10090	GlyTouCan
G72131JM	9606	GlyTouCan
G72131JM	10029	GlyTouCan
G72131JM	10036	GlyTouCan
G72166HB	10114	GlyTouCan
G72166HB	9606	GlyTouCan
G72166HB	9913	GlyTouCan
G72166HB	9986	GlyTouCan
G72175XZ	9606	GlyTouCan
G72191AG	9606	GlyTouCan
G72272ID	9606	GlyTouCan
G72281FQ	8717	GlyTouCan
G72300VE	9606	GlyTouCan
G72300VE	10029	GlyTouCan
G72304KR	9606	GlyTouCan
G72319UQ	9606	GlyTouCan
G72348PK	9606	GlyTouCan
G72353NN	9031	GlyTouCan
G72353NN	9913	GlyTouCan
G72356JA	9031	GlyTouCan
G72356JA	9606	GlyTouCan
G72356JA	9986	GlyTouCan
G72356VO	32644	GlyTouCan
G72356VO	9606	GlyTouCan
G72373YW	10090	GlyTouCan
G72373YW	9606	GlyTouCan
G72373YW	10029	GlyTouCan
G72379PC	9606	GlyTouCan
G72395MI	10090	GlyTouCan
G72406BE	9606	GlyTouCan
G72407WU	9606	GlyTouCan
G72460OS	9606	GlyTouCan
G72475NE	10090	GlyTouCan
G72511CN	9823	GlyTouCan
G72511CN	10090	GlyTouCan
G72526DQ	9606	GlyTouCan
G72526IR	9606	GlyTouCan
G72533FB	10090	GlyTouCan
G72576LG	9606	GlyTouCan
G72580QS	9606	GlyTouCan
G72587UU	8839	GlyTouCan
G72599LB	9606	GlyTouCan
G72601EC	9823	GlyTouCan
G72620YF	9606	GlyTouCan
G72647WK	9606	GlyTouCan
G72647WK	9913	GlyTouCan
G72663HO	5544	GlyTouCan
G72663HO	9606	GlyTouCan
G72718TT	93934	GlyTouCan
G72729HN	9606	GlyTouCan
G72745SQ	9606	GlyTouCan
G72748AQ	9823	GlyTouCan
G72748AQ	9615	GlyTouCan
G72748AQ	9606	GlyTouCan
G72748AQ	9986	GlyTouCan
G72905QH	9606	GlyTouCan
G72914LC	9606	GlyTouCan
G72919IM	9913	GlyTouCan
G72952WX	9606	GlyTouCan
G72954XC	9823	GlyTouCan
G72954XC	9031	GlyTouCan
G72954XC	10114	GlyTouCan
G72954XC	9796	GlyTouCan
G72954XC	32644	GlyTouCan
G72954XC	10090	GlyTouCan
G72954XC	10116	GlyTouCan
G72954XC	9606	GlyTouCan
G72954XC	9913	GlyTouCan
G72954XC	56060	GlyTouCan
G72992IV	9606	GlyTouCan
G73076FS	9606	GlyTouCan
G73076IB	9606	GlyTouCan
G73111YU	9606	GlyTouCan
G73161ZQ	9606	GlyTouCan
G73162HV	9606	GlyTouCan
G73173YQ	9606	GlyTouCan
G73271AZ	9940	GlyTouCan
G73271AZ	9606	GlyTouCan
G73302KW	9103	GlyTouCan
G73302KW	9606	GlyTouCan
G73302KW	9913	GlyTouCan
G73308YY	9606	GlyTouCan
G73323VU	9606	GlyTouCan
G73381RY	9823	GlyTouCan
G73381RY	10090	GlyTouCan
G73381RY	9606	GlyTouCan
G73381RY	9913	GlyTouCan
G73434LQ	9606	GlyTouCan
G73439VG	9606	GlyTouCan
G73487DJ	9606	GlyTouCan
G73517CY	9606	GlyTouCan
G73539WK	9606	GlyTouCan
G73548IN	9606	GlyTouCan
G73567NI	10090	GlyTouCan
G73567NI	9606	GlyTouCan
G73567NI	9913	GlyTouCan
G73578JC	9606	GlyTouCan
G73582RP	9606	GlyTouCan
G73654KH	9606	GlyTouCan
G73683LQ	11191	GlyTouCan
G73683LQ	9606	GlyTouCan
G73708UL	9606	GlyTouCan
G73760YR	9606	GlyTouCan
G73763NQ	9606	GlyTouCan
G73825BL	9606	GlyTouCan
G73836ED	9606	GlyTouCan
G73866ZM	9823	GlyTouCan
G73866ZM	9031	GlyTouCan
G73866ZM	10114	GlyTouCan
G73866ZM	9796	GlyTouCan
G73866ZM	32644	GlyTouCan
G73866ZM	10090	GlyTouCan
G73866ZM	10116	GlyTouCan
G73866ZM	9606	GlyTouCan
G73866ZM	9913	GlyTouCan
G73866ZM	9986	GlyTouCan
G73866ZM	10141	GlyTouCan
G73868PD	10090	GlyTouCan
G73907HE	9606	GlyTouCan
G73930OK	9606	GlyTouCan
G73930OK	10029	GlyTouCan
G73971ME	9823	GlyTouCan
G73971ME	10116	GlyTouCan
G73971ME	9606	GlyTouCan
G73971ME	9913	GlyTouCan
G73991ZU	10116	GlyTouCan
G73991ZU	9606	GlyTouCan
G74018VM	9606	GlyTouCan
G74026TS	10090	GlyTouCan
G74026TS	9606	GlyTouCan
G74066YL	9606	GlyTouCan
G74111QE	9606	GlyTouCan
G74121RX	9823	GlyTouCan
G74121RX	10114	GlyTouCan
G74121RX	10090	GlyTouCan
G74121RX	10116	GlyTouCan
G74121RX	9606	GlyTouCan
G74121RX	9913	GlyTouCan
G74121RX	10026	GlyTouCan
G74121RX	8022	GlyTouCan
G74121RX	10141	GlyTouCan
G74122NN	9606	GlyTouCan
G74130TT	9606	GlyTouCan
G74154RA	9913	GlyTouCan
G74268SC	9606	GlyTouCan
G74290AC	40674	GlyTouCan
G74290AC	9606	GlyTouCan
G74290AC	10029	GlyTouCan
G74290AC	10036	GlyTouCan
G74312RU	9606	GlyTouCan
G74324PP	4530	GlyTouCan
G74324PP	9606	GlyTouCan
G74325TG	9031	GlyTouCan
G74325TG	9606	GlyTouCan
G74325TG	11309	GlyTouCan
G74325TG	93934	GlyTouCan
G74325TG	32630	GlyTouCan
G74325TG	11269	GlyTouCan
G74353FF	10114	GlyTouCan
G74353FF	9606	GlyTouCan
G74369SL	9606	GlyTouCan
G74369SL	9913	GlyTouCan
G74396CO	9606	GlyTouCan
G74410ZJ	9606	GlyTouCan
G74429YM	9606	GlyTouCan
G74433MQ	9606	GlyTouCan
G74458LK	1299	GlyTouCan
G74458LK	9606	GlyTouCan
G74458LK	1582	GlyTouCan
G74458LK	2148	GlyTouCan
G74459BD	9031	GlyTouCan
G74459BD	8839	GlyTouCan
G74484ON	9606	GlyTouCan
G74531CR	4922	GlyTouCan
G74531CR	40674	GlyTouCan
G74531CR	32644	GlyTouCan
G74531CR	9606	GlyTouCan
G74531CR	10029	GlyTouCan
G74531CR	10036	GlyTouCan
G74582QG	9606	GlyTouCan
G74609HP	10114	GlyTouCan
G74609HP	9606	GlyTouCan
G74674RX	9606	GlyTouCan
G74684RY	8015	GlyTouCan
G74684RY	487	GlyTouCan
G74684RY	8040	GlyTouCan
G74684RY	9031	GlyTouCan
G74684RY	10114	GlyTouCan
G74684RY	562	GlyTouCan
G74684RY	9606	GlyTouCan
G74684RY	8022	GlyTouCan
G74684RY	478	GlyTouCan
G74684RY	75985	GlyTouCan
G74714EN	9606	GlyTouCan
G74714EN	10029	GlyTouCan
G74716XL	9606	GlyTouCan
G74782FR	9606	GlyTouCan
G74823CH	9606	GlyTouCan
G74837KH	9031	GlyTouCan
G74837KH	10090	GlyTouCan
G74837KH	9606	GlyTouCan
G74837KH	9913	GlyTouCan
G74837KH	10029	GlyTouCan
G74837KH	7787	GlyTouCan
G74855SC	9606	GlyTouCan
G74910NC	42806	GlyTouCan
G74949YP	9606	GlyTouCan
G74975UG	9606	GlyTouCan
G75022UP	9606	GlyTouCan
G75048LT	9940	GlyTouCan
G75048LT	9823	GlyTouCan
G75048LT	10114	GlyTouCan
G75048LT	9606	GlyTouCan
G75048LT	9913	GlyTouCan
G75052YA	9606	GlyTouCan
G75052YA	10029	GlyTouCan
G75082OS	9606	GlyTouCan
G75087EW	10090	GlyTouCan
G75097MF	10114	GlyTouCan
G75120WS	9913	GlyTouCan
G75151NJ	562	GlyTouCan
G75151NJ	9606	GlyTouCan
G75178DV	9606	GlyTouCan
G75197HN	9606	GlyTouCan
G75200TT	9606	GlyTouCan
G75200TT	9913	GlyTouCan
G75200TT	10029	GlyTouCan
G75236EF	11676	GlyTouCan
G75236EF	11820	GlyTouCan
G75236EF	9823	GlyTouCan
G75236EF	10114	GlyTouCan
G75236EF	10090	GlyTouCan
G75236EF	9606	GlyTouCan
G75236EF	10029	GlyTouCan
G75236EF	12721	GlyTouCan
G75236EF	10026	GlyTouCan
G75236EF	9666	GlyTouCan
G75236EF	11783	GlyTouCan
G75236EF	186537	GlyTouCan
G75253BQ	9606	GlyTouCan
G75277CR	9606	GlyTouCan
G75318VB	9606	GlyTouCan
G75319OX	9606	GlyTouCan
G75339KH	9606	GlyTouCan
G75339KH	9913	GlyTouCan
G75367YS	9823	GlyTouCan
G75367YS	9606	GlyTouCan
G75381NI	9606	GlyTouCan
G75381NI	10029	GlyTouCan
G75384DE	11795	GlyTouCan
G75384DE	9606	GlyTouCan
G75384DE	9913	GlyTouCan
G75415WF	3988	GlyTouCan
G75415WF	4402	GlyTouCan
G75415WF	10090	GlyTouCan
G75415WF	4026	GlyTouCan
G75415WF	3708	GlyTouCan
G75415WF	3743	GlyTouCan
G75415WF	439823	GlyTouCan
G75433IQ	9606	GlyTouCan
G75448JJ	9606	GlyTouCan
G75488YU	9606	GlyTouCan
G75518WT	9606	GlyTouCan
G75529YY	9823	GlyTouCan
G75529YY	10090	GlyTouCan
G75529YY	9606	GlyTouCan
G75529YY	9913	GlyTouCan
G75529YY	60746	GlyTouCan
G75547TX	9606	GlyTouCan
G75571YN	10090	GlyTouCan
G75584LU	42806	GlyTouCan
G75584LU	9031	GlyTouCan
G75584LU	9606	GlyTouCan
G75584LU	9913	GlyTouCan
G75584LU	11309	GlyTouCan
G75586OT	9606	GlyTouCan
G75599HG	9606	GlyTouCan
G75599HG	9913	GlyTouCan
G75671DO	9606	GlyTouCan
G75671DO	6181	GlyTouCan
G75671DO	6183	GlyTouCan
G75671DO	55429	GlyTouCan
G75687SF	9606	GlyTouCan
G75701BM	9606	GlyTouCan
G75704ZB	9606	GlyTouCan
G75704ZB	10029	GlyTouCan
G75709RV	9606	GlyTouCan
G75734VP	9940	GlyTouCan
G75734VP	9823	GlyTouCan
G75734VP	9606	GlyTouCan
G75757LG	8717	GlyTouCan
G75789AR	9789	GlyTouCan
G75789AR	9940	GlyTouCan
G75789AR	9823	GlyTouCan
G75789AR	10114	GlyTouCan
G75789AR	9796	GlyTouCan
G75789AR	9557	GlyTouCan
G75789AR	10090	GlyTouCan
G75789AR	562	GlyTouCan
G75789AR	9606	GlyTouCan
G75789AR	9913	GlyTouCan
G75789AR	9986	GlyTouCan
G75789AR	9685	GlyTouCan
G75789AR	9479	GlyTouCan
G75824WJ	9606	GlyTouCan
G75825ZR	9606	GlyTouCan
G75839SN	10090	GlyTouCan
G75839SN	9606	GlyTouCan
G75839SN	9913	GlyTouCan
G75839SN	10029	GlyTouCan
G75839SN	11309	GlyTouCan
G75839SN	11313	GlyTouCan
G75850OP	9031	GlyTouCan
G75850OP	9606	GlyTouCan
G75850OP	9986	GlyTouCan
G75896PD	9913	GlyTouCan
G75905JY	9606	GlyTouCan
G75947FL	9606	GlyTouCan
G75947FL	9913	GlyTouCan
G75959OB	9606	GlyTouCan
G75999PF	9606	GlyTouCan
G76036GS	9606	GlyTouCan
G76081OI	9606	GlyTouCan
G76104SB	9606	GlyTouCan
G76108PP	9606	GlyTouCan
G76136FD	9606	GlyTouCan
G76136FD	6181	GlyTouCan
G76136FD	6183	GlyTouCan
G76154QC	9606	GlyTouCan
G76195PM	8717	GlyTouCan
G76200OU	9606	GlyTouCan
G76241TN	42806	GlyTouCan
G76241TN	9940	GlyTouCan
G76241TN	9031	GlyTouCan
G76241TN	10114	GlyTouCan
G76241TN	32644	GlyTouCan
G76241TN	10090	GlyTouCan
G76241TN	10116	GlyTouCan
G76241TN	9606	GlyTouCan
G76241TN	9913	GlyTouCan
G76241TN	9986	GlyTouCan
G76241TN	12721	GlyTouCan
G76241TN	9091	GlyTouCan
G76241TN	9925	GlyTouCan
G76241TN	93934	GlyTouCan
G76245RV	9823	GlyTouCan
G76320TN	9823	GlyTouCan
G76320TN	10114	GlyTouCan
G76320TN	9606	GlyTouCan
G76320TN	9913	GlyTouCan
G76320TN	9986	GlyTouCan
G76320TN	11783	GlyTouCan
G76355TG	9606	GlyTouCan
G76370WH	9606	GlyTouCan
G76389HC	9606	GlyTouCan
G76431SN	9606	GlyTouCan
G76439VL	9606	GlyTouCan
G76478FT	9606	GlyTouCan
G76478FT	10141	GlyTouCan
G76481US	9606	GlyTouCan
G76483WK	9606	GlyTouCan
G76489QB	8717	GlyTouCan
G76544YY	9606	GlyTouCan
G76548SO	9606	GlyTouCan
G76568UL	9606	GlyTouCan
G76583MP	9031	GlyTouCan
G76583MP	9606	GlyTouCan
G76583MP	7787	GlyTouCan
G76666KS	9823	GlyTouCan
G76666KS	10090	GlyTouCan
G76679QH	10090	GlyTouCan
G76680HJ	10090	GlyTouCan
G76680HJ	9606	GlyTouCan
G76705YY	9606	GlyTouCan
G76823GQ	32644	GlyTouCan
G76823GQ	9606	GlyTouCan
G76837VW	9606	GlyTouCan
G76924RW	4922	GlyTouCan
G76924RW	9823	GlyTouCan
G76924RW	10090	GlyTouCan
G76924RW	5908	GlyTouCan
G76931AL	9606	GlyTouCan
G76945TE	11795	GlyTouCan
G76945TE	9913	GlyTouCan
G76986JJ	9606	GlyTouCan
G77019UJ	562	GlyTouCan
G77019UJ	9606	GlyTouCan
G77019UJ	9913	GlyTouCan
G77026KL	9606	GlyTouCan
G77147RP	9606	GlyTouCan
G77166ST	10090	GlyTouCan
G77174TF	9606	GlyTouCan
G77177HT	10090	GlyTouCan
G77177HT	9606	GlyTouCan
G77195RI	9606	GlyTouCan
G77207RR	9606	GlyTouCan
G77208XM	9606	GlyTouCan
G77223RQ	562	GlyTouCan
G77223RQ	9606	GlyTouCan
G77244ZA	9606	GlyTouCan
G77252PU	10090	GlyTouCan
G77252PU	9606	GlyTouCan
G77252PU	8355	GlyTouCan
G77259GO	10090	GlyTouCan
G77282MO	9606	GlyTouCan
G77285LE	9940	GlyTouCan
G77285LE	9823	GlyTouCan
G77285LE	9606	GlyTouCan
G77285LE	9986	GlyTouCan
G77339RV	9606	GlyTouCan
G77371IZ	9606	GlyTouCan
G77396HT	9606	GlyTouCan
G77426UJ	9606	GlyTouCan
G77451BX	11795	GlyTouCan
G77451BX	9606	GlyTouCan
G77479VH	7460	GlyTouCan
G77479VH	7108	GlyTouCan
G77479VH	7091	GlyTouCan
G77479VH	55057	GlyTouCan
G77479VH	7111	GlyTouCan
G77479VH	6858	GlyTouCan
G77481LZ	9823	GlyTouCan
G77481LZ	9606	GlyTouCan
G77481LZ	46489	GlyTouCan
G77481VH	9606	GlyTouCan
G77495MG	10114	GlyTouCan
G77495MG	9606	GlyTouCan
G77495MG	9913	GlyTouCan
G77503IE	9606	GlyTouCan
G77553BJ	9606	GlyTouCan
G77583AR	9606	GlyTouCan
G77593JU	9823	GlyTouCan
G77593JU	9606	GlyTouCan
G77593JU	9986	GlyTouCan
G77608VQ	9913	GlyTouCan
G77632HJ	9606	GlyTouCan
G77638EE	9606	GlyTouCan
G77653XA	9606	GlyTouCan
G77670FL	10114	GlyTouCan
G77670FL	9913	GlyTouCan
G77670FL	11309	GlyTouCan
G77674IK	9823	GlyTouCan
G77674IK	10114	GlyTouCan
G77674IK	8364	GlyTouCan
G77674IK	9606	GlyTouCan
G77674IK	9913	GlyTouCan
G77674IK	8355	GlyTouCan
G77674IK	298395	GlyTouCan
G77674IK	156871	GlyTouCan
G77674IK	8407	GlyTouCan
G77687SU	9606	GlyTouCan
G77712UR	9823	GlyTouCan
G77712UR	11709	GlyTouCan
G77712UR	7458	GlyTouCan
G77712UR	7460	GlyTouCan
G77712UR	9606	GlyTouCan
G77712UR	9913	GlyTouCan
G77743UL	10090	GlyTouCan
G77791EJ	8717	GlyTouCan
G77805RB	9606	GlyTouCan
G77824XV	9823	GlyTouCan
G77824XV	10090	GlyTouCan
G77824XV	9606	GlyTouCan
G77824XV	9913	GlyTouCan
G77828MY	9606	GlyTouCan
G77915WT	9823	GlyTouCan
G77915WT	10116	GlyTouCan
G77915WT	9606	GlyTouCan
G77915WT	9913	GlyTouCan
G77923PO	9606	GlyTouCan
G77939BF	9606	GlyTouCan
G77960OV	9606	GlyTouCan
G78003VE	10029	GlyTouCan
G78011OA	9606	GlyTouCan
G78030KJ	10114	GlyTouCan
G78030KJ	9913	GlyTouCan
G78030KJ	10029	GlyTouCan
G78034SR	9606	GlyTouCan
G78056MI	10114	GlyTouCan
G78056MI	9606	GlyTouCan
G78059CC	9823	GlyTouCan
G78059CC	9031	GlyTouCan
G78059CC	10090	GlyTouCan
G78059CC	9606	GlyTouCan
G78059CC	9534	GlyTouCan
G78059CC	10026	GlyTouCan
G78059CC	10141	GlyTouCan
G78071LY	9606	GlyTouCan
G78074HX	9823	GlyTouCan
G78074HX	9615	GlyTouCan
G78074HX	10114	GlyTouCan
G78074HX	10090	GlyTouCan
G78074HX	9606	GlyTouCan
G78098IA	9606	GlyTouCan
G78108ZM	9606	GlyTouCan
G78108ZM	43114	GlyTouCan
G78153TS	5691	GlyTouCan
G78153TS	9606	GlyTouCan
G78160OZ	9823	GlyTouCan
G78160OZ	9615	GlyTouCan
G78160OZ	10114	GlyTouCan
G78160OZ	9606	GlyTouCan
G78160OZ	9913	GlyTouCan
G78160OZ	9986	GlyTouCan
G78173WX	9606	GlyTouCan
G78205EV	10090	GlyTouCan
G78230VU	10114	GlyTouCan
G78230VU	4081	GlyTouCan
G78230VU	9606	GlyTouCan
G78230VU	9913	GlyTouCan
G78230VU	10029	GlyTouCan
G78230VU	52853	GlyTouCan
G78230VU	3573	GlyTouCan
G78249UI	622	GlyTouCan
G78249UI	9606	GlyTouCan
G78260AJ	9823	GlyTouCan
G78260AJ	5693	GlyTouCan
G78260AJ	9615	GlyTouCan
G78260AJ	10114	GlyTouCan
G78260AJ	10090	GlyTouCan
G78260AJ	9913	GlyTouCan
G78260AJ	5665	GlyTouCan
G78260AJ	5660	GlyTouCan
G78276SQ	9606	GlyTouCan
G78281SV	487	GlyTouCan
G78281SV	9031	GlyTouCan
G78281SV	10114	GlyTouCan
G78281SV	10044	GlyTouCan
G78281SV	10090	GlyTouCan
G78281SV	562	GlyTouCan
G78281SV	9606	GlyTouCan
G78281SV	10029	GlyTouCan
G78306GH	9606	GlyTouCan
G78342SP	9823	GlyTouCan
G78342SP	9796	GlyTouCan
G78342SP	9606	GlyTouCan
G78342SP	98334	GlyTouCan
G78347PZ	9606	GlyTouCan
G78368CZ	9031	GlyTouCan
G78368CZ	9606	GlyTouCan
G78391CU	10090	GlyTouCan
G78418FI	9606	GlyTouCan
G78434AN	9606	GlyTouCan
G78436BB	9823	GlyTouCan
G78436BB	9615	GlyTouCan
G78436BB	10114	GlyTouCan
G78436BB	10047	GlyTouCan
G78436BB	10090	GlyTouCan
G78436BB	7108	GlyTouCan
G78436BB	9986	GlyTouCan
G78436BB	9534	GlyTouCan
G78475DU	9606	GlyTouCan
G78519ZX	9606	GlyTouCan
G78573SR	9606	GlyTouCan
G78615VF	9606	GlyTouCan
G78657XR	9606	GlyTouCan
G78681QL	9823	GlyTouCan
G78681QL	9606	GlyTouCan
G78681QL	10029	GlyTouCan
G78681QL	10036	GlyTouCan
G78695LF	9606	GlyTouCan
G78695LF	10029	GlyTouCan
G78809DY	9606	GlyTouCan
G78813BX	9606	GlyTouCan
G78818SP	7742	GlyTouCan
G78818SP	9031	GlyTouCan
G78818SP	10114	GlyTouCan
G78818SP	8048	GlyTouCan
G78818SP	9606	GlyTouCan
G78894EE	9796	GlyTouCan
G78915OI	9606	GlyTouCan
G78929WE	9606	GlyTouCan
G78944YP	9606	GlyTouCan
G78956IC	9606	GlyTouCan
G78961ZT	10090	GlyTouCan
G78992FU	9606	GlyTouCan
G79021WI	9606	GlyTouCan
G79037RU	10036	GlyTouCan
G79044TC	4402	GlyTouCan
G79044TC	4026	GlyTouCan
G79083TY	9606	GlyTouCan
G79198HM	9031	GlyTouCan
G79202GR	9606	GlyTouCan
G79215KX	9606	GlyTouCan
G79215KX	9913	GlyTouCan
G79215ZS	9606	GlyTouCan
G79249GP	42806	GlyTouCan
G79249GP	9031	GlyTouCan
G79249GP	9606	GlyTouCan
G79269OT	9606	GlyTouCan
G79298QI	9606	GlyTouCan
G79333MY	9823	GlyTouCan
G79333MY	5693	GlyTouCan
G79333MY	10090	GlyTouCan
G79333MY	10116	GlyTouCan
G79333MY	9606	GlyTouCan
G79333MY	10029	GlyTouCan
G79333MY	96820	GlyTouCan
G79351ZW	9606	GlyTouCan
G79364BI	9606	GlyTouCan
G79364BI	10029	GlyTouCan
G79368CP	9606	GlyTouCan
G79446WY	9031	GlyTouCan
G79446WY	9606	GlyTouCan
G79446WY	9913	GlyTouCan
G79449CY	9606	GlyTouCan
G79499QH	7460	GlyTouCan
G79520GQ	10114	GlyTouCan
G79520GQ	10116	GlyTouCan
G79536OW	1301	GlyTouCan
G79536OW	9940	GlyTouCan
G79536OW	9606	GlyTouCan
G79540ZR	9606	GlyTouCan
G79634CE	9606	GlyTouCan
G79646HD	9606	GlyTouCan
G79691MO	9606	GlyTouCan
G79695ME	9606	GlyTouCan
G79776GW	9606	GlyTouCan
G79781PS	9606	GlyTouCan
G79809MM	11676	GlyTouCan
G79809MM	9031	GlyTouCan
G79809MM	9606	GlyTouCan
G79809MM	9913	GlyTouCan
G79809MM	12721	GlyTouCan
G79809MM	10141	GlyTouCan
G79810PX	9606	GlyTouCan
G79810PX	10036	GlyTouCan
G79852UE	9606	GlyTouCan
G79915IB	9606	GlyTouCan
G79920MY	9823	GlyTouCan
G79920MY	28909	GlyTouCan
G79920MY	6908	GlyTouCan
G79920MY	105351	GlyTouCan
G79920MY	157791	GlyTouCan
G79924QN	9913	GlyTouCan
G79928VL	9606	GlyTouCan
G79954CG	9606	GlyTouCan
G79973CM	9606	GlyTouCan
G79976GJ	9606	GlyTouCan
G79996DQ	9606	GlyTouCan
G80047AR	9913	GlyTouCan
G80062GG	9376	GlyTouCan
G80062GG	9940	GlyTouCan
G80062GG	9378	GlyTouCan
G80062GG	9615	GlyTouCan
G80062GG	10114	GlyTouCan
G80062GG	9796	GlyTouCan
G80062GG	9030	GlyTouCan
G80062GG	10090	GlyTouCan
G80062GG	9606	GlyTouCan
G80062GG	9986	GlyTouCan
G80062GG	10141	GlyTouCan
G80062GG	9925	GlyTouCan
G80062GG	93934	GlyTouCan
G80062GG	4754	GlyTouCan
G80068SW	9606	GlyTouCan
G80098ET	11795	GlyTouCan
G80098ET	9913	GlyTouCan
G80126GC	10114	GlyTouCan
G80126GC	9606	GlyTouCan
G80126GC	37931	GlyTouCan
G80147HT	9823	GlyTouCan
G80147HT	9796	GlyTouCan
G80147HT	10116	GlyTouCan
G80147HT	9606	GlyTouCan
G80147HT	9913	GlyTouCan
