GlyTouCanAccession	TaxID	Source	SourceID
G57321FI	9606	PubMed	7532464
G57321FI	9606	PubMed	7622610
G57321FI	9606	PubMed	7636624
G57321FI	9606	PubMed	7698730
G57321FI	9606	PubMed	7734850
G57321FI	9606	PubMed	7751324
G57321FI	9606	PubMed	7841802
G57321FI	9606	PubMed	7873933
G57321FI	9606	PubMed	7949653
G57321FI	9606	PubMed	8045500
G57321FI	9606	PubMed	8064132
G57321FI	9606	PubMed	8122360
G57321FI	9606	PubMed	8163269
G57321FI	9606	PubMed	8181802
G57321FI	9606	PubMed	8308060
G57321FI	9606	PubMed	8323299
G57321FI	9606	PubMed	8344280
G57321FI	9606	PubMed	8370596
G57321FI	9606	PubMed	8389564
G57321FI	9606	PubMed	8393843
G57321FI	9606	PubMed	8405774
G57321FI	9606	PubMed	8460945
G57321FI	9606	PubMed	8508399
G57321FI	9606	PubMed	8942648
G57321FI	9606	PubMed	8969192
G57321FI	9606	PubMed	9492296
G57321FI	9606	PubMed	952526
G57321FI	9606	PubMed	9530955
G57321FI	9606	PubMed	9538010
G57321FI	9606	PubMed	9852066
G57321FI	9606	TableMaker	GLY_001408
G57321FI	9606	UniCarbKB	25
G57321FI	9606	UniCarbKB	G57321FI
G57321FI	96820	GlyCosmos	G57321FI
G57321FI	9823	GlyConnectStructure	2305
G57321FI	9823	PubMed	113405
G57321FI	9823	PubMed	33982
G57321FI	9823	PubMed	5637714
G57321FI	9823	PubMed	5697990
G57321FI	9823	PubMed	7297558
G57321FI	9823	PubMed	8319685
G57321FI	9913	GlyConnectStructure	2305
G57321FI	9913	GlyCosmos	G57321FI
G57321FI	9913	PubMed	1718265
G57321FI	9913	PubMed	1730232
G57321FI	9913	PubMed	3768900
G57321FI	9913	PubMed	9210648
G57321FI	9913	PubMed	9613824
G57321FI	9913	PubMed	9874229
G57321FI	9913	TableMaker	GLY_001497
G57321FI	9940	GlyCosmos	G57321FI
G57321FI	9986	GlyCosmos	G57321FI
G57331KL	9606	PDB	GLY_001412
G57331KL	9606	PubMed	24995984
G57337SH	9606	TableMaker	GLY_001408
G57338PU	10114	GlyCosmos	G57338PU
G57399QL	9606	PubMed	34191522
G57399QL	9606	UniCarbKB	G57399QL
G57410TH	10090	GlyConnectStructure	984
G57410TH	10090	PubMed	10713085
G57413FT	9606	GlyConnectStructure	1624
G57413FT	9606	PubMed	2592374
G57413FT	9606	UniCarbKB	7290
G57419XA	9606	PubMed	29792883
G57419XA	9606	PubMed	30242110
G57419XA	9606	PubMed	30251656
G57419XA	9606	PubMed	30844485
G57419XA	9606	TableMaker	GLY_001408
G57430QU	9606	GlyCosmos	G57430QU
G57449OF	3702	GlyConnectStructure	1795
G57449OF	3702	PubMed	9952469
G57449OF	3803	GlyCosmos	G57449OF
G57449OF	6447	GlyCosmos	G57449OF
G57449OF	9606	GlyConnectStructure	1795
G57449OF	9606	PubMed	12151713
G57449OF	9913	GlyConnectStructure	1795
G57449OF	9913	PubMed	11502219
G57453XN	9913	GlyCosmos	G57453XN
G57453XN	9913	PubMed	7775382
G57453XN	9913	TableMaker	GLY_001497
G57458TO	9606	PubMed	39988192
G57458TO	9606	TableMaker	GLY_001408
G57459OV	10090	DOI	10.1101/2023.09.13.557529
G57459OV	10090	EMBL	GLY_000889
G57459OV	9606	DOI	10.1101/2023.09.13.557529
G57459OV	9606	EMBL	GLY_000888
G57459VK	9606	GlyCosmos	G57459VK
G57462WH	4932	GlyCosmos	G57462WH
G57471MV	10090	GlyCosmos	G57471MV
G57471MV	9606	PubMed	37268159
G57471MV	9606	PubMed	39988192
G57471MV	9606	TableMaker	GLY_001408
G57484FV	10090	GlyCosmos	G57484FV
G57484FV	9823	GlyCosmos	G57484FV
G57486VD	28901	GlyCosmos	G57486VD
G57489SP	10090	DOI	10.1101/2023.09.13.557529
G57489SP	10090	EMBL	GLY_000889
G57489SP	9606	DOI	10.1101/2023.09.13.557529
G57489SP	9606	EMBL	GLY_000888
G57504TA	9606	GlyConnectStructure	2661
G57504TA	9606	PubMed	10988252
G57505PZ	9606	PubMed	34191522
G57505PZ	9606	UniCarbKB	G57505PZ
G57519ZG	7778	GlyCosmos	G57519ZG
G57538OG	6239	GlyCosmos	G57538OG
G57539MP	9913	GlyConnectStructure	417
G57539MP	9913	PubMed	2331705
G57548NB	99802	GlyCosmos	G57548NB
G57557NS	9606	GlyConnectComposition	1069
G57557NS	9606	PubMed	30237853
G57565TQ	9606	GlyConnectStructure	3608
G57565TQ	9606	PubMed	2136357
G57565TQ	9606	PubMed	29671580
G57565TQ	9606	PubMed	9760189
G57565TQ	9606	PubMed	9884403
G57565TQ	9606	UniCarbKB	5160
G57581QG	9031	GlyConnectComposition	372
G57581QG	9031	PubMed	33737529
G57581QG	9606	GlyConnectComposition	372
G57581QG	9606	PubMed	10988252
G57581QG	9606	PubMed	1443598
G57581QG	9606	PubMed	1907570
G57581QG	9606	PubMed	22678432
G57581QG	9606	PubMed	29741879
G57581QG	9606	PubMed	30237853
G57581QG	9606	PubMed	31467031
G57581QG	9606	PubMed	32578997
G57581QG	9606	PubMed	33383989
G57581QG	9606	PubMed	33889819
G57581QG	9606	PubMed	7527189
G57581QG	9606	PubMed	7737204
G57581QG	9606	PubMed	8054720
G57581QG	9606	PubMed	8477709
G57581QG	9606	PubMed	8942648
G57586ZX	9823	GlyCosmos	G57586ZX
G57592QM	9606	GlyCosmos	G57592QM
G57592QM	9606	TableMaker	GLY_001408
G57595UE	10090	GlyConnectStructure	2697
G57595UE	10090	PubMed	3924028
G57598XN	9606	GlyCosmos	G57598XN
G57598XN	9606	PubMed	3029097
G57598XN	9606	TableMaker	GLY_001408
G57607BW	10116	PubMed	24090084
G57607BW	10116	UniCarbKB	7943
G57611UV	9031	GlyConnectStructure	1907
G57611UV	9031	PubMed	10833030
G57615MD	10090	GlyCosmos	G57615MD
G57626SM	9031	GlyCosmos	G57626SM
G57626SM	9031	TableMaker	GLY_001489
G57626VE	10029	GlyCosmos	G57626VE
G57650VC	9606	GlyCosmos	G57650VC
G57671LP	9031	GlyConnectStructure	1728
G57671LP	9031	GlyCosmos	G57671LP
G57671LP	9031	PubMed	10833030
G57671LP	9031	PubMed	7733678
G57671LP	9031	TableMaker	GLY_001489
G57676EM	9606	PubMed	34191522
G57676EM	9606	UniCarbKB	G57676EM
G57678YQ	10090	GlyConnectStructure	208
G57678YQ	10090	PubMed	11737213
G57696GW	9606	GlyCosmos	G57696GW
G57696GW	9606	TableMaker	GLY_001408
G57701ZQ	9606	PubMed	29792883
G57701ZQ	9606	PubMed	30242110
G57701ZQ	9606	PubMed	30251656
G57701ZQ	9606	TableMaker	GLY_001408
G57705QQ	9606	GlyCosmos	G57705QQ
G57705QQ	9606	TableMaker	GLY_001408
G57710DC	9913	PubMed	7579793
G57710DC	9913	TableMaker	GLY_001497
G57710SU	10090	GlyCosmos	G57710SU
G57710SU	10114	GlyCosmos	G57710SU
G57710SU	2	GlyCosmos	G57710SU
G57710SU	9606	DOI	10.1530/jrf.0.0880071
G57710SU	9606	GlyCosmos	G57710SU
G57710SU	9606	TableMaker	GLY_001408
G57736LX	10090	GlyCosmos	G57736LX
G57741SS	9913	GlyCosmos	G57741SS
G57741SS	9913	TableMaker	GLY_001497
G57762GE	9606	GlyCosmos	G57762GE
G57762GE	9606	TableMaker	GLY_001408
G57774MT	9606	GlyCosmos	G57774MT
G57774MT	9606	TableMaker	GLY_001408
G57776ZS	10090	DOI	10.1101/2023.09.13.557529
G57776ZS	10090	EMBL	GLY_000889
G57776ZS	9606	DOI	10.1101/2023.09.13.557529
G57776ZS	9606	EMBL	GLY_000888
G57776ZS	9606	PDC-CCRCC	GLY_000961
G57776ZS	9606	PubMed	29792883
G57776ZS	9606	PubMed	30093973
G57776ZS	9606	PubMed	30251656
G57776ZS	9606	PubMed	30844485
G57776ZS	9606	PubMed	32898301
G57776ZS	9606	PubMed	33877489
G57776ZS	9606	PubMed	37074911
G57776ZS	9606	PubMed	37485378
G57776ZS	9606	TableMaker	GLY_001408
G57776ZU	10090	DOI	10.1101/2023.09.13.557529
G57776ZU	10090	EMBL	GLY_000889
G57776ZU	10116	PubMed	24090084
G57776ZU	10116	UniCarbKB	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57776ZU	1263720	PubMed	33064451
G57776ZU	1263720	UniCarbKB	G57776ZU
G57776ZU	2697049	PubMed	33064451
G57776ZU	2697049	PubMed	33077685
G57776ZU	2697049	PubMed	34004174
G57776ZU	2697049	UniCarbKB	G57776ZU
G57776ZU	2697049	UniCarbKB	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57776ZU	9606	DOI	10.1101/2023.09.13.557529
G57776ZU	9606	EMBL	GLY_000888
G57776ZU	9606	GPTwiki	
G57776ZU	9606	GlyCosmos	G57776ZU
G57776ZU	9606	PDC-CCRCC	GLY_000961
G57776ZU	9606	PubMed	23345538
G57776ZU	9606	PubMed	24766575
G57776ZU	9606	PubMed	24841998
G57776ZU	9606	PubMed	29671580
G57776ZU	9606	PubMed	29792883
G57776ZU	9606	PubMed	30093973
G57776ZU	9606	PubMed	30251656
G57776ZU	9606	PubMed	30659065
G57776ZU	9606	PubMed	30844485
G57776ZU	9606	PubMed	32841605
G57776ZU	9606	PubMed	32898301
G57776ZU	9606	PubMed	33877489
G57776ZU	9606	PubMed	37074911
G57776ZU	9606	PubMed	37485378
G57776ZU	9606	TableMaker	GLY_001408
G57776ZU	9606	UniCarbKB	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57777LQ	9606	GlyCosmos	G57777LQ
G57777LQ	9606	PubMed	4126062
G57777LQ	9606	TableMaker	GLY_001408
G57779BA	9606	GlyCosmos	G57779BA
G57779BA	9606	TableMaker	GLY_001408
G57787IU	9606	PubMed	8416919
G57787IU	9606	PubMed	8434801
G57787IU	9606	TableMaker	GLY_001408
G57787IU	9913	PubMed	8138548
G57787IU	9913	TableMaker	GLY_001497
G57789QC	9606	GlyConnectStructure	3477
G57789QC	9606	PubMed	10704524
G57789QC	9606	PubMed	7527189
G57789QC	9606	PubMed	8407880
G57789QC	9606	PubMed	8942648
G57789QC	9606	UniCarbKB	2149
G57814LX	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G57814LX	9606	GlyCosmos	G57814LX
G57818FI	10090	PubMed	10200178
G57818FI	10090	UniCarbKB	7619
G57818FI	2697049	GlyConnectStructure	2642
G57818FI	2697049	PubMed	33077685
G57818FI	2697049	PubMed	33871970
G57818FI	9606	GlyConnectStructure	2642
G57818FI	9606	PubMed	11231274
G57818FI	9606	PubMed	11676606
G57818FI	9606	PubMed	15454184
G57818FI	9606	PubMed	15557177
G57818FI	9606	PubMed	15702487
G57818FI	9606	PubMed	15955802
G57818FI	9606	PubMed	17050773
G57818FI	9606	PubMed	17591618
G57818FI	9606	PubMed	17956937
G57818FI	9606	PubMed	19088065
G57818FI	9606	PubMed	20030399
G57818FI	9606	PubMed	21609021
G57818FI	9606	PubMed	23382691
G57818FI	9606	PubMed	23662732
G57818FI	9606	PubMed	23944609
G57818FI	9606	PubMed	24308486
G57818FI	9606	PubMed	24417605
G57818FI	9606	PubMed	24698316
G57818FI	9606	PubMed	24884609
G57818FI	9606	PubMed	25004930
G57818FI	9606	PubMed	25092234
G57818FI	9606	PubMed	25327667
G57818FI	9606	PubMed	25374123
G57818FI	9606	PubMed	25759508
G57818FI	9606	PubMed	25802287
G57818FI	9606	PubMed	25824821
G57818FI	9606	PubMed	26510530
G57818FI	9606	PubMed	32125861
G57818FI	9606	PubMed	33135055
G57818FI	9606	UniCarbKB	6689
G57818FI	9606	UniCarbKB	7619
G57818FI	9606	UniCarbKB	7662
G57832UA	9823	GlyConnectStructure	1838
G57832UA	9823	PubMed	33982
G57835AK	9606	GlyConnectStructure	1780
G57835AK	9606	PubMed	1425697
G57835AK	9606	PubMed	2136357
G57835AK	9606	PubMed	9884403
G57835AK	9606	UniCarbKB	1555
G57883XA	10090	DOI	10.1101/2023.09.13.557529
G57883XA	10090	EMBL	GLY_000889
G57883XA	9606	DOI	10.1101/2023.09.13.557529
G57883XA	9606	EMBL	GLY_000888
G57887YH	9823	GlyCosmos	G57887YH
G57887YH	9823	TableMaker	GLY_001490
G57888GL	10116	GlyConnectComposition	454
G57888GL	10116	PubMed	14769026
G57888GL	2697049	GlyConnectComposition	454
G57888GL	2697049	PubMed	32366695
G57888GL	2697049	PubMed	33077685
G57888GL	2697049	PubMed	33871970
G57888GL	9031	GlyConnectComposition	454
G57888GL	9031	PubMed	33737529
G57888GL	9606	GlyConnectComposition	454
G57888GL	9606	PubMed	1425697
G57888GL	9606	PubMed	25824821
G57888GL	9606	PubMed	29391424
G57888GL	9606	PubMed	29671580
G57888GL	9606	PubMed	29741879
G57888GL	9606	PubMed	30237853
G57888GL	9606	PubMed	32125861
G57888GL	9606	PubMed	32578997
G57888GL	9606	PubMed	33135055
G57888GL	9606	PubMed	33383989
G57914GV	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G57914GV	10090	GlyCosmos	G57914GV
G57920AK	10090	GlyCosmos	G57920AK
G57920AK	10114	GlyCosmos	G57920AK
G57920AK	9606	GlyCosmos	G57920AK
G57920AK	9606	PubMed	3944091
G57920AK	9606	TableMaker	GLY_001408
G57930PW	10029	GlyConnectStructure	2332
G57930PW	10029	PubMed	1660460
G57930PW	10090	GlyConnectStructure	2332
G57930PW	10090	PubMed	3924028
G57930PW	11292	GlyCosmos	G57930PW
G57930PW	44689	PubMed	1665373
G57930PW	44689	TableMaker	GLY_001488
G57930PW	4932	GlyConnectStructure	2332
G57930PW	4932	GlyCosmos	G57930PW
G57930PW	4932	PubMed	1550991
G57930PW	4932	PubMed	2146492
G57930PW	4932	TableMaker	GLY_001494
G57930PW	6239	GlyCosmos	G57930PW
G57930PW	9606	GlyCosmos	G57930PW
G57930PW	9606	PubMed	2628062
G57930PW	9606	PubMed	7539645
G57930PW	9606	PubMed	8132594
G57930PW	9606	PubMed	8224606
G57930PW	9606	TableMaker	GLY_001408
G57937LQ	9606	GlyCosmos	G57937LQ
G57937LQ	9606	TableMaker	GLY_001408
G57939IT	9606	GlyConnectComposition	622
G57939IT	9606	PubMed	30237853
G57941HF	10090	DOI	10.1101/2023.09.13.557529
G57941HF	10090	EMBL	GLY_000889
G57941HF	9606	DOI	10.1101/2023.09.13.557529
G57941HF	9606	EMBL	GLY_000888
G57951WQ	9913	GlyConnectStructure	1527
G57951WQ	9913	PubMed	10867010
G57955DP	9606	DOI	10.1016/0003-9861(87)90361-4
G57955DP	9606	GlyConnectStructure	3009
G57955DP	9606	GlyCosmos	G57955DP
G57955DP	9606	PubMed	1425697
G57955DP	9606	PubMed	2136357
G57955DP	9606	PubMed	9884403
G57955DP	9606	TableMaker	GLY_001408
G57955DP	9606	UniCarbKB	1531
G57956SV	4932	GlyCosmos	G57956SV
G57960MN	10029	GlyCosmos	G57960MN
G57971XD	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G57971XD	10090	GlyCosmos	G57971XD
G57981PR	171929	GlyCosmos	G57981PR
G57981PR	9606	GlyCosmos	G57981PR
G57983XN	9606	DOI	10.1101/2023.09.13.557529
G57983XN	9606	EMBL	GLY_000888
G57997IN	10090	GlyCosmos	G57997IN
G57997IN	9823	GlyCosmos	G57997IN
G57997IN	9913	GlyCosmos	G57997IN
G58001LT	10090	DOI	10.1101/2023.09.13.557529
G58001LT	10090	EMBL	GLY_000889
G58001LT	10090	PubMed	27966990
G58001LT	10090	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58001LT	10116	PubMed	24090084
G58001LT	10116	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58001LT	2697049	PubMed	32518941
G58001LT	2697049	PubMed	33064451
G58001LT	2697049	PubMed	33077685
G58001LT	2697049	UniCarbKB	G58001LT
G58001LT	2697049	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58001LT	694009	PubMed	33064451
G58001LT	694009	UniCarbKB	G58001LT
G58001LT	9606	DOI	10.1101/2023.09.13.557529
G58001LT	9606	EMBL	GLY_000888
G58001LT	9606	PDC-CCRCC	GLY_000961
G58001LT	9606	PubMed	22171320
G58001LT	9606	PubMed	23234360
G58001LT	9606	PubMed	23345538
G58001LT	9606	PubMed	24766575
G58001LT	9606	PubMed	24841998
G58001LT	9606	PubMed	26598643
G58001LT	9606	PubMed	29671580
G58001LT	9606	PubMed	29741879
G58001LT	9606	PubMed	30459171
G58001LT	9606	PubMed	32841605
G58001LT	9606	PubMed	37074911
G58001LT	9606	UniCarbKB	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58006UM	10114	GlyCosmos	G58006UM
G58029XR	9606	GlyCosmos	G58029XR
G58039UH	9606	GlyConnectStructure	1946
G58039UH	9606	PubMed	7737204
G58047AI	9606	GlyCosmos	G58047AI
G58053OY	10090	DOI	10.1101/2023.09.13.557529
G58053OY	10090	EMBL	GLY_000889
G58056YT	9606	GlyConnectStructure	1694
G58056YT	9606	PubMed	1779619
G58063ME	10090	GlyConnectStructure	816
G58063ME	10090	PubMed	9118998
G58066AL	9606	GlyCosmos	G58066AL
G58076ER	9606	PubMed	28122943
G58076ER	9606	TableMaker	GLY_001408
G58087IP	10090	DOI	10.1101/2023.09.13.557529
G58087IP	10090	EMBL	GLY_000889
G58087IP	63746	GlyCosmos	G58087IP
G58087IP	63746	GlyGen	GLY_000335
G58087IP	63746	PubMed	18187336
G58087IP	9606	DOI	10.1101/2023.09.13.557529
G58087IP	9606	EMBL	GLY_000888
G58087IP	9606	GPTwiki	
G58087IP	9606	GlyCosmos	G58087IP
G58087IP	9606	PDC-CCRCC	GLY_000961
G58087IP	9606	PubMed	37074911
G58088WS	9606	PubMed	39988192
G58088WS	9606	TableMaker	GLY_001408
G58106KY	9823	GlyCosmos	G58106KY
G58106KY	9823	PubMed	7140756
G58106KY	9823	TableMaker	GLY_001490
G58111YY	9606	GlyCosmos	G58111YY
G58111YY	9606	TableMaker	GLY_001408
G58115BN	7955	PubMed	37998752
G58115BN	7955	TableMaker	GLY_001252
G58161NS	165799	GlyCosmos	G58161NS
G58161NS	1967	GlyCosmos	G58161NS
G58161NS	61652	GlyCosmos	G58161NS
G58161NS	620	GlyCosmos	G58161NS
G58169YV	9913	GlyConnectStructure	536
G58169YV	9913	PubMed	11520036
G58170TE	9606	GornikLab	GLY_000960
G58170TE	9606	PubMed	28905229
G58181OH	9606	PubMed	2351483
G58181OH	9606	TableMaker	GLY_001408
G58183RP	9031	GlyCosmos	G58183RP
G58183RP	9031	TableMaker	GLY_001489
G58192FP	11795	GlyCosmos	G58192FP
G58194AN	10090	DOI	10.1101/2023.09.13.557529
G58194AN	10090	EMBL	GLY_000889
G58214IQ	10029	GlyCosmos	G58214IQ
G58214IQ	10029	PubMed	4005303
G58214IQ	10029	TableMaker	GLY_001484
G58214IQ	11276	GlyCosmos	G58214IQ
G58214IQ	9031	GlyCosmos	G58214IQ
G58214IQ	9031	PubMed	6197410
G58214IQ	9031	TableMaker	GLY_001489
G58216EF	9913	GlyCosmos	G58216EF
G58216EF	9913	TableMaker	GLY_001497
G58217PP	10029	GlyCosmos	G58217PP
G58217PP	10029	TableMaker	GLY_001484
G58217PP	10036	GlyCosmos	G58217PP
G58217PP	10090	TableMaker	GLY_001485
G58217PP	10114	GlyCosmos	G58217PP
G58217PP	10116	GlyCosmos	G58217PP
G58217PP	10116	TableMaker	GLY_001486
G58217PP	32644	GlyCosmos	G58217PP
G58217PP	9606	GlyCosmos	G58217PP
G58217PP	9606	TableMaker	GLY_001408
G58229BR	10090	GlyConnectStructure	630
G58229BR	10090	PubMed	9118998
G58232MG	9606	GlyConnectStructure	1814
G58232MG	9606	PubMed	18214858
G58232MG	9606	PubMed	25092234
G58232MG	9606	PubMed	25374123
G58232MG	9606	PubMed	31467031
G58232MG	9606	UniCarbKB	7718
G58232MG	9606	UniCarbKB	7842
G58232MG	9606	UniCarbKB	7879
G58232RQ	5476	GlyCosmos	G58232RQ
G58232RQ	5480	GlyCosmos	G58232RQ
G58236FD	9606	GlyCosmos	G58236FD
G58236FD	9606	TableMaker	GLY_001408
G58236FD	9913	GlyCosmos	G58236FD
G58236FD	9913	TableMaker	GLY_001497
G58239DH	9606	GlyCosmos	G58239DH
G58239DH	9606	PubMed	2582430
G58239DH	9606	TableMaker	GLY_001408
G58240EV	10116	GlyConnectStructure	2110
G58240EV	10116	PubMed	9341141
G58247JP	9913	DOI	10.1093/glycob/4.4.535
G58247JP	9913	TableMaker	GLY_001497
G58254CZ	272864	GlyCosmos	G58254CZ
G58257YE	9606	PubMed	32898301
G58257YE	9606	PubMed	33877489
G58257YE	9606	PubMed	37485378
G58257YE	9606	TableMaker	GLY_001408
G58268WC	9606	GlyConnectStructure	1096
G58268WC	9606	PubMed	10092871
G58268WC	9606	UniCarbKB	3971
G58272ZE	9606	GlyConnectStructure	3131
G58272ZE	9606	GlyConnectStructure	9915
G58272ZE	9606	PubMed	11445551
G58272ZE	9606	PubMed	33383989
G58276QF	9606	GlyCosmos	G58276QF
G58276QF	9606	TableMaker	GLY_001408
G58284AM	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G58284AM	10090	GlyCosmos	G58284AM
G58284AM	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G58284AM	9606	GlyCosmos	G58284AM
G58288KD	9913	GlyConnectStructure	2066
G58288KD	9913	PubMed	7682847
G58288KD	9913	PubMed	8138548
G58303SK	10090	DOI	10.1101/2023.09.13.557529
G58303SK	10090	EMBL	GLY_000889
G58318SA	9606	PubMed	28122943
G58318SA	9606	TableMaker	GLY_001408
G58325KK	9913	GlyCosmos	G58325KK
G58325KK	9913	PubMed	7115769
G58325KK	9913	TableMaker	GLY_001497
G58331OS	9913	GlyCosmos	G58331OS
G58331OS	9913	TableMaker	GLY_001497
G58337JV	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G58337JV	9606	GlyCosmos	G58337JV
G58350LJ	10026	GlyCosmos	G58350LJ
G58350LJ	10114	GlyCosmos	G58350LJ
G58350LJ	9606	DOI	10.1016/0008-6215(86)80020-9
G58350LJ	9606	DOI	10.1093/oxfordjournals.jbchem.a133680
G58350LJ	9606	GlyCosmos	G58350LJ
G58350LJ	9606	PubMed	2536709
G58350LJ	9606	PubMed	3115970
G58350LJ	9606	PubMed	3182758
G58350LJ	9606	PubMed	6870828
G58350LJ	9606	PubMed	7620335
G58350LJ	9606	PubMed	8261462
G58350LJ	9606	PubMed	8504822
G58350LJ	9606	TableMaker	GLY_001408
G58350LJ	9913	GlyCosmos	G58350LJ
G58350LJ	9913	PubMed	2461366
G58350LJ	9913	TableMaker	GLY_001497
G58356JX	9606	DOI	10.1101/2023.09.13.557529
G58356JX	9606	EMBL	GLY_000888
G58370UT	10090	GlyCosmos	G58370UT
G58370UT	10090	TableMaker	GLY_001485
G58387VB	9606	GlyCosmos	G58387VB
G58387VB	9606	PubMed	7867650
G58387VB	9606	TableMaker	GLY_001408
G58399HX	9606	GlyConnectStructure	1650
G58399HX	9606	PubMed	11425797
G58399HX	9606	PubMed	11787698
G58399HX	9606	PubMed	20578730
G58399HX	9606	PubMed	26613816
G58399HX	9606	PubMed	29053807
G58399HX	9606	PubMed	29969231
G58399HX	9606	PubMed	31409852
G58399HX	9606	PubMed	677898
G58414HI	30338	GlyCosmos	G58414HI
G58429RC	10141	GlyCosmos	G58429RC
G58429RC	9606	GlyCosmos	G58429RC
G58436AI	9606	GlyCosmos	G58436AI
G58436AI	9823	GlyCosmos	G58436AI
G58436AI	9913	GlyCosmos	G58436AI
G58444TO	10090	PubMed	21573946
G58444TO	10090	UniCarbKB	7577
G58446CM	10090	DOI	10.1101/2023.09.13.557529
G58446CM	10090	EMBL	GLY_000889
G58446CM	9606	DOI	10.1101/2023.09.13.557529
G58446CM	9606	EMBL	GLY_000888
G58452XH	10114	GlyCosmos	G58452XH
G58454DM	9606	PubMed	30242110
G58454DM	9606	TableMaker	GLY_001408
G58469BF	36025	GlyCosmos	G58469BF
G58478JZ	9823	GlyCosmos	G58478JZ
G58481XO	9606	GlyConnectStructure	1017
G58481XO	9606	PubMed	1823160
G58481XO	9606	PubMed	2226797
G58481XO	9606	PubMed	2513186
G58481XO	9606	PubMed	8687384
G58481XO	9606	UniCarbKB	4239
G58486ZT	9823	GlyConnectStructure	514
G58486ZT	9823	PubMed	8168537
G58489WT	298395	GlyCosmos	G58489WT
G58489WT	51331	GlyCosmos	G58489WT
G58489ZK	9606	GlyConnectStructure	2051
G58489ZK	9606	PubMed	10920251
G58498GJ	9606	DOI	10.1101/2023.09.13.557529
G58498GJ	9606	EMBL	GLY_000888
G58499PY	7955	PubMed	37998752
G58499PY	7955	TableMaker	GLY_001252
G58501OI	9823	GlyCosmos	G58501OI
G58501OI	9823	PubMed	8168537
G58501OI	9823	TableMaker	GLY_001490
G58505HS	11309	GlyCosmos	G58505HS
G58507AZ	9606	GlyCosmos	G58507AZ
G58507AZ	9606	PubMed	7539132
G58507AZ	9606	PubMed	7696845
G58507AZ	9606	TableMaker	GLY_001408
G58517TJ	10090	GlyCosmos	G58517TJ
G58517TJ	10090	TableMaker	GLY_001485
G58517TJ	9606	GlyCosmos	G58517TJ
G58517TJ	9606	TableMaker	GLY_001408
G58521VQ	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G58521VQ	10090	GlyCosmos	G58521VQ
G58521VQ	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G58521VQ	9606	GlyCosmos	G58521VQ
G58533RL	9606	PubMed	28122943
G58533RL	9606	TableMaker	GLY_001408
G58547FH	10090	GlyConnectStructure	2197
G58547FH	10090	PubMed	10704521
G58549HI	9606	PubMed	33877489
G58549HI	9606	TableMaker	GLY_001408
G58561KE	9606	GlyCosmos	G58561KE
G58566YO	4932	GlyCosmos	G58566YO
G58571IP	10029	GlyCosmos	G58571IP
G58571IP	10029	TableMaker	GLY_001484
G58571IP	10036	GlyCosmos	G58571IP
G58576QI	9606	GlyCosmos	G58576QI
G58576QI	9606	TableMaker	GLY_001408
G58577QC	9606	DOI	10.1101/2023.09.13.557529
G58577QC	9606	EMBL	GLY_000888
G58580BP	9606	GlyConnectStructure	1141
G58580BP	9606	PubMed	3665919
G58580BP	9606	PubMed	8054719
G58585VB	10090	DOI	10.1016/B978-0-12-373600-0.00012-3
G58585VB	10090	GlyCosmos	G58585VB
G58585VB	9606	DOI	10.1016/B978-0-12-373600-0.00012-3
G58585VB	9606	GlyCosmos	G58585VB
G58590MR	9606	GlyCosmos	G58590MR
G58590MR	9606	TableMaker	GLY_001408
G58596DI	10090	GlyConnectComposition	58
G58596DI	10090	PubMed	30899004
G58596DI	9606	GlyConnectComposition	58
G58596DI	9606	PubMed	30237853
G58596DI	9606	PubMed	32125861
G58598BO	10090	GlyConnectComposition	50
G58598BO	10090	PubMed	30899004
G58598BO	9606	GlyConnectComposition	50
G58598BO	9606	PubMed	30237853
G58598BO	9606	PubMed	32125861
G58598BO	9606	PubMed	32578997
G58615XI	9606	DOI	10.1007/bf00731706
G58615XI	9606	GlyCosmos	G58615XI
G58615XI	9606	TableMaker	GLY_001408
G58631QJ	9823	GlyCosmos	G58631QJ
G58631QJ	9823	PubMed	7767845
G58631QJ	9823	TableMaker	GLY_001490
G58634AX	9606	GlyCosmos	G58634AX
G58645HA	10114	GlyCosmos	G58645HA
G58645HA	11783	GlyCosmos	G58645HA
