GlyTouCanAccession	GlycomeDBID
G51024RU	36631
G51034LA	13412
G51045MH	258
G51057EI	36462
G51067UE	2313
G51070HN	9700
G51080VE	19253
G51086FE	1259
G51091HB	8965
G51113GH	15331
G51114UP	32834
G51131QL	32772
G51140AE	14072
G51162XR	35151
G51192NL	40276
G51197ZR	3714
G51208JJ	8185
G51212OK	24971
G51214CJ	17706
G51216ZQ	12598
G51222TM	36720
G51255RA	36151
G51264BB	13363
G51265ES	35992
G51278BZ	40040
G51283TR	9984
G51294LX	20854
G51299JY	29366
G51324UL	20234
G51341RH	10001
G51341RH	10000
G51347YJ	15435
G51352HP	17865
G51379UR	16579
G51391PY	11290
G51403AG	3357
G51412PR	24727
G51419BH	909
G51442XD	18929
G51465VH	687
G51482CR	24016
G51496XD	15351
G51500KF	20973
G51502JK	33087
G51508GQ	10191
G51512RL	1773
G51513MG	23930
G51539NY	27537
G51554PH	20331
G51579YE	29056
G51586EE	24732
G51601CL	1025
G51646FM	14556
G51649UG	15064
G51677OC	29093
G51744MD	17606
G51768ZH	14646
G51778NN	38397
G51817XM	7169
G51823DN	39377
G51855ZY	18392
G51865IU	19579
G51871PB	23294
G51881BN	1830
G51891UT	36421
G51894FQ	20634
G51898HB	9644
G51908QJ	12965
G51911JA	16883
G51923CR	39523
G51924QO	16942
G51931HC	39930
G51942VF	23453
G51947OY	40002
G51957KZ	40229
G51992CI	17399
G52008RJ	11539
G52046GM	17409
G52052SO	40558
G52056GN	1592
G52067GK	18458
G52068VK	35162
G52070UO	20130
G52102FU	26470
G52102YV	13569
G52104IE	16069
G52115YC	32981
G52136DL	39682
G52138BR	35869
G52153HP	23924
G52166GV	9024
G52179YJ	20203
G52191YP	11192
G52201VL	8021
G52225DV	1447
G52231BF	33086
G52236XX	22119
G52238TO	33073
G52260VY	13133
G52262VT	20680
G52311XA	13688
G52324RX	22062
G52331OF	11851
G52350KW	10796
G52354QX	40251
G52361ZH	36692
G52362IF	5107
G52363CV	996
G52382YP	22790
G52388RL	19955
G52428YY	8019
G52471BY	39728
G52483OL	14615
G52505EM	18456
G52523DM	12893
G52524GO	39515
G52526MZ	31303
G52556IZ	2770
G52558KX	19396
G52595TD	40158
G52603AI	28966
G52608KW	23787
G52610KC	1717
G52621YN	329
G52627IB	40486
G52639FF	10019
G52684JK	15475
G52706OU	9530
G52713HV	18117
G52722MF	27713
G52728VE	5999
G52736WI	9714
G52747ZF	19081
G52763AS	17680
G52779ZS	20690
G52789LB	22853
G52790YS	8347
G52802XR	31540
G52807UK	36758
G52831WI	24084
G52834XF	16150
G52845RN	14385
G52868BZ	23391
G52877MJ	36575
G52887ZR	22531
G52894LG	40830
G52896CF	5827
G52904VK	32378
G52937XP	39556
G52953EP	39992
G52966FX	1305
G52971SZ	39653
G53016WG	8967
G53046TR	40491
G53050ZJ	40686
G53064IK	38013
G53072XH	23359
G53081KU	38792
G53102EJ	23628
G53140PB	3602
G53151DR	32806
G53162CM	17768
G53203KV	20932
G53208AY	14418
G53218AA	18824
G53230PK	16671
G53234IR	1577
G53286JQ	2981
G53401FX	956
G53402KW	278
G53410DD	17815
G53428EC	13765
G53440PM	14294
G53441BO	18843
G53456IY	12068
G53461SQ	13344
G53480FX	17619
G53492HM	7884
G53498YD	21656
G53502ZZ	40338
G53517XC	18207
G53520QY	39878
G53539XB	35990
G53557CQ	12213
G53625EJ	23995
G53635AG	24790
G53655VS	5698
G53657SK	40688
G53662KB	13305
G53667KB	4293
G53672HJ	36633
G53676AB	36004
G53723XK	9003
G53749RD	39237
G53750DR	39276
G53752QB	12009
G53755TJ	15424
G53758RJ	8569
G53778HF	13273
G53779GK	23266
G53795OV	10101
G53809VI	3663
G53810SC	15110
G53851IA	25497
G53857IH	35968
G53869ZZ	24499
G53874UJ	12528
G53880PY	19159
G53889SN	10188
G53909CK	1266
G53922OR	37815
G53969KM	21688
G53975GY	12787
G54020PT	36630
G54021WX	8948
G54046EC	271
G54067NO	17317
G54067ZR	10436
G54083SI	20055
G54087MP	4179
G54092SK	18877
G54118CT	9154
G54121EO	21243
G54133WC	30662
G54134KW	40998
G54159GO	10907
G54163AD	3880
G54189IW	21737
G54197JC	38004
G54198AU	19414
G54215YX	10928
G54220RF	831
G54252SE	20281
G54253UO	15390
G54260SD	14716
G54264AR	40101
G54267NT	23349
G54269AZ	13112
G54306CN	40082
G54310EW	19389
G54337PK	21648
G54338PJ	10658
G54369RQ	4012
G54371SF	39694
G54380HB	4504
G54384CK	36134
G54391MT	9309
G54429MF	611
G54434YJ	3603
G54442GQ	24742
G54473IG	13518
G54481DB	40217
G54533TM	10257
G54552DT	10439
G54555OW	33051
G54578EI	40086
G54585VU	24810
G54590FS	13899
G54599TY	2218
G54604OG	17492
G54606KH	35069
G54616ZM	40706
G54626GN	39283
G54628BK	22920
G54659TT	35988
G54670RT	25468
G54676HM	17510
G54683UA	14927
G54685SU	14186
G54688MS	40121
G54704JW	32995
G54706BB	14191
G54709AG	35876
G54709EN	19390
G54716JG	19468
G54721WC	2453
G54732MH	3892
G54733XO	2354
G54742JQ	16772
G54745CW	40693
G54746NB	19394
G54771ZD	23656
G54782QY	40463
G54795DL	14653
G54822MZ	14333
G54831HN	35856
G54833IG	23754
G54849AP	17173
G54896JZ	14423
G54898GA	27914
G54915XJ	5434
G54916AB	524
G54929QT	36484
G54934DY	5607
G54939AX	36314
G54950JZ	3726
G54963VM	40023
G54969AE	36090
G54976AD	13249
G54986EB	13657
G55026LD	41004
G55036HU	36319
G55040LT	22456
G55051FB	6536
G55051LE	18178
G55057OO	11442
G55061AW	13358
G55063UO	21722
G55075ZC	39988
G55080MI	24076
G55086SI	13729
G55104KB	23346
G55126WZ	14403
G55139FC	2927
G55144QZ	14491
G55147XG	799
G55186PG	18335
G55205ZV	17509
G55231NA	3963
G55291GZ	19354
G55298KW	19170
G55331KX	5328
G55407TJ	12104
G55433KX	8047
G55453IK	29386
G55488PJ	40034
G55492PI	23395
G55507CF	36497
G55560NP	40982
G55561ID	7421
G55569JR	37507
G55583HW	16947
G55609NO	40528
G55628KZ	17257
G55636WA	40569
G55638XL	17406
G55640OH	36349
G55645TD	14638
G55648EK	7751
G55653LB	5884
G55653UQ	40211
G55659LV	15451
G55667OC	36708
G55699TS	37082
G55700PF	20975
G55701FR	30412
G55722DW	23078
G55728EM	6247
G55730AF	37240
G55738TQ	18553
G55763ZI	40612
G55779ES	40608
G55792AU	22862
G55807JY	7203
G55821QW	39383
G55829QO	2316
G55838UV	39920
G55840CA	21979
G55885HS	5817
G55897OF	33039
G55914FN	29723
G55950MY	20926
G55954SF	12391
G55958KV	17062
G55967QW	17500
G55975RW	36460
G55982TK	33011
G55986BC	5287
G56001PU	33216
G56017EQ	12822
G56017FW	12573
G56026PA	10981
G56042JM	21291
G56049DU	5192
G56076WY	39708
G56082OV	19775
G56102PZ	30272
G56102UT	30430
G56111FM	38019
G56140AE	23720
G56149VT	18199
G56173OR	22650
G56202KK	24715
G56236GF	14455
G56246PC	20703
G56283XV	32515
G56286QY	18034
G56301MI	39512
G56302TD	13178
G56336GK	38782
G56348IY	2757
G56364PT	20236
G56390QA	9219
G56418NV	32679
G56424ZD	18595
G56492IM	24339
G56512DX	12671
G56513ZL	36253
G56517QL	33174
G56517YZ	39544
G56526JU	24792
G56528XC	4237
G56536TQ	36654
G56546AC	15449
G56546LQ	10656
G56571DA	31391
G56585LJ	13360
G56616DG	19779
G56621YQ	22312
G56640YA	10055
G56670LK	24165
G56688OU	24826
G56690FO	346
G56692NU	15369
G56707GO	6634
G56721EV	36751
G56724VL	3733
G56737MI	3067
G56740AO	32800
G56741TR	39592
G56770AH	8336
G56781ZQ	10275
G56783VE	40341
G56784HS	35258
G56807EB	19518
G56868BH	3019
G56871FW	21354
G56896RW	2040
G56901CH	757
G56911EO	14166
G56920CK	22058
G56936OK	33187
G56955UZ	32470
G57001BK	39586
G57001PH	29910
G57020ER	33150
G57032GX	40245
G57039PS	5849
G57048EH	18563
G57081XV	14154
G57083FO	32420
G57100KZ	1239
G57117TO	38143
G57130DY	12105
G57144YM	14410
G57147TR	20901
G57149GY	33031
G57149TQ	29271
G57174DL	36617
G57221JN	15407
G57228LQ	39366
G57250OO	32811
G57278AJ	15421
G57291XR	11837
G57296XM	20650
G57298SD	17174
G57306WK	24885
G57399QL	15400
G57437LI	20178
G57474XD	32711
G57519ZG	10795
G57522JP	14731
G57548NB	6782
G57557BP	4505
G57558XS	41011
G57568DI	37161
G57626VE	28916
G57627PC	1227
G57666OY	15456
G57676EM	4390
G57677EU	36469
G57681KL	17501
G57685YG	13019
G57746CF	23400
G57818FI	41080
G57832QR	40203
G57843CW	40124
G57857CB	32680
G57861RA	39426
G57862OP	8211
G57891XD	10560
G57932KD	20962
G57956SV	10883
G57960MN	16980
G57971KJ	39828
G58022PN	40042
G58042JX	731
G58045AH	22386
G58056LQ	39597
G58066JR	39120
G58106KY	7711
G58167CQ	13472
G58167MV	5402
G58169ID	14323
G58192FP	20757
G58192HE	37547
G58195CE	40003
G58198GI	5706
G58201IU	8036
G58223WL	21518
G58230FJ	15738
G58232XB	32782
G58254CZ	12004
G58255FK	21233
G58331OS	19861
G58331XF	36468
G58362DI	39991
G58399HX	17653
G58414HI	33130
G58452XH	3241
G58469BF	15655
G58472YY	4785
G58473ZD	40970
G58478JZ	35963
G58489WT	32625
G58505HS	11227
G58507TC	39387
G58521VQ	39521
G58522OL	23484
G58525HQ	36278
G58526RE	37525
G58546WR	21902
G58551VR	41082
G58552BU	5638
G58566YO	9703
G58580BP	14406
G58582QS	38788
G58597EC	5253
G58612QI	36215
G58612ZQ	17424
G58666AC	6066
G58666XJ	39434
G58668GU	2551
G58732VR	4862
G58773TI	32691
G58804BL	38603
G58834YQ	38402
G58837QJ	40232
G58859HD	39913
G58868UH	12084
G58887UO	17525
G58907RR	817
G58911SS	18223
G58937DH	8660
G58952ZX	22387
G58966MB	2169
G58968NL	4552
G58972ZH	14707
G58980RJ	33141
G59036CY	20830
G59044EP	6817
G59050NQ	36624
G59052JN	13308
G59055IP	11986
G59055KC	3667
G59059JI	39791
G59065VC	13139
G59103JC	2315
G59132RG	39251
G59133XT	40127
G59138NG	14293
G59155GF	14411
G59166SS	14287
G59212FY	20318
G59228TQ	32229
G59258LC	9002
G59281EP	4556
G59287RT	40776
G59303OX	18070
G59342AI	4827
G59354GZ	1939
G59403TM	13710
G59407DT	1354
G59432OU	24106
G59448EY	9417
G59455VA	2069
G59466UY	21115
G59478IS	11446
G59485OU	15221
G59577RA	21330
G59600VW	40216
G59611UV	2132
G59619LB	8584
G59624GO	10959
G59626FR	29896
G59627QB	40314
G59643XN	35986
G59658KK	14427
G59684CA	8924
G59686NP	36592
G59712UJ	14073
G59716ZO	691
G59724US	17363
G59740UO	20308
G59747EH	32659
G59749IO	20795
G59754DB	32781
G59778ER	15426
G59782MA	2481
G59824VV	7566
G59840HE	818
G59867EM	8193
G59875NJ	39687
G59875OA	10152
G59877ET	32840
G59879OR	33277
G59880AO	1756
G59883YF	950
G59901EA	17449
G59902TR	24874
G59924XR	19024
G59925KQ	7585
G59944EN	21397
G59945HS	17747
G59950EF	39802
G59961MV	8458
G59973RN	17397
G59973UJ	36346
G59989VG	14571
G59998NX	23433
G60033IX	14131
G60059UH	30440
G60063JU	4939
G60067KH	17834
G60067UC	14431
G60074KV	2934
G60078FW	40201
G60078QG	36637
G60130JV	9609
G60134ZS	6019
G60168XX	23101
G60170CX	31271
G60233QP	9234
G60238AL	5799
G60246MX	15335
G60261VY	12576
G60268QL	37899
G60269YM	32294
G60273PS	10215
G60275BG	13375
G60277KD	27968
G60333CO	24540
G60343KO	10674
G60359JC	10514
G60366UG	27194
G60383WH	10725
G60413YZ	1360
G60425OM	40992
G60441MD	33257
G60458LX	40920
G60464IB	13998
G60492QF	23673
G60504ZR	21279
G60512QS	29359
G60515CZ	21534
G60521JM	36160
G60525HJ	21314
G60557MN	23107
G60564JX	24173
G60598XD	14120
G60602HQ	39968
G60605ZN	6754
G60611WD	11000
G60620BK	11247
G60631AC	38789
G60631GY	28863
G60634GK	39293
G60643CQ	9743
G60649YL	1332
G60651BE	36171
G60653MP	39404
G60665ER	11125
G60682GY	40026
G60683RM	2862
G60689JZ	5512
G60689VV	39737
G60713GB	32732
G60716WG	3613
G60741OC	21767
G60760VF	15425
G60771OS	20275
G60837AI	19862
G60843JI	5228
G60859DF	17743
G60866GG	35801
G60883HN	14092
G60892SA	20273
G60912CW	40135
G60919EU	8544
G60967EN	35867
G61002BJ	28937
G61009AA	36141
G61009EJ	35149
G61020WT	35802
G61023PY	16304
G61071ZB	13715
G61072JZ	21998
G61087VG	5555
G61094XY	2449
G61095SW	3862
G61136BX	37133
G61149BD	18318
G61159LY	14118
G61167SW	9203
G61168WC	2800
G61203OK	14618
G61250GU	8342
G61251HF	2291
G61260NT	15410
G61266PA	37155
G61277YP	988
G61281CO	39880
G61298NX	17909
G61304WV	36383
G61305ZB	12718
G61324ZT	14496
G61328AC	12187
G61358KS	12214
G61365NL	39500
G61370BB	35997
G61390GE	20247
G61395QJ	2480
G61404CI	19072
G61415TZ	37506
G61416CS	2230
G61429CU	23123
G61435KZ	32741
G61443KH	29802
G61481DX	2475
G61484ZW	2858
G61548EV	23079
G61550NK	18332
G61551RF	39301
G61556JM	22429
G61576RZ	40849
G61614JZ	19806
G61624LR	18385
G61636KP	28936
G61667CO	12027
G61681XZ	18845
G61714PI	16768
G61800QD	39358
G61837KK	7509
G61843VN	13138
G61896ZX	5376
G61905WR	15466
G61908AD	23482
G61915PA	11266
G61917OO	7586
G61927HW	9730
G61929YU	40986
G61958FQ	31544
G61966PH	7239
G61979BR	4641
G61988IY	15301
G62012MA	8627
G62014YU	19154
G62034LF	39143
G62055DD	12217
G62056RD	40548
G62056VT	17845
G62065RK	36258
G62109NW	33071
G62119KK	23793
G62121FH	5850
G62176QT	40694
G62182OO	13128
G62199WN	9224
G62200YG	5773
G62203VG	40680
G62205NF	38401
G62232OO	29693
G62254QB	29145
G62257HU	36340
G62262YL	1226
G62278MB	38038
G62288XJ	37078
G62300KZ	18102
G62300UR	17742
G62311FX	10356
G62326NX	14469
G62369YQ	24192
G62377BH	23721
G62411TF	39958
G62415QZ	29722
G62433MP	4989
G62462YC	23753
G62470WX	11346
G62481EN	16633
G62550PH	37135
G62577MD	23719
G62595XB	36242
G62613QD	40665
G62630DP	39420
G62631WH	9127
G62632BM	11267
G62632ML	36496
G62672CD	3761
G62676CG	8213
G62679JN	3827
G62689JX	32939
G62713BK	40797
G62723BQ	16649
G62723ZZ	36710
G62735WZ	35170
G62745YK	23963
G62759AF	21298
G62765JV	14322
G62798PV	40429
G62807LP	32414
G62816JK	36232
G62848AR	28703
G62864QE	13642
G62881MD	12664
G62883YA	13963
G62899XL	39568
G62900WG	22214
G62942HO	18156
G62970ZD	36685
G62981CK	27912
G63020KP	39829
G63021RS	6517
G63030AW	857
G63053GR	18121
G63059VZ	17765
G63072RV	5206
G63078SM	19140
G63099PM	36737
G63100TS	29884
G63103GD	17209
G63114QE	9416
G63142AA	14004
G63164AC	23544
G63185HW	18203
G63193FF	20566
G63194GH	17401
G63235UE	1022
G63244UY	22955
G63247UK	36687
G63247UK	36688
G63250DI	4867
G63253XC	36727
G63285XT	36636
G63302YP	4212
G63317CA	20934
G63336AX	16909
G63337DU	32410
G63342TJ	14413
G63348GG	12234
G63349JM	25469
G63363XX	8951
G63380ES	14476
G63383QX	21138
G63428PQ	40842
G63443GA	14399
G63444WV	6784
G63466HH	13098
G63477YX	12571
G63491LI	36465
G63502NR	41071
G63560NE	2401
G63567OG	36212
G63597ZG	13132
G63610QZ	17988
G63611ZF	4233
G63629SO	4892
G63630KO	4878
G63648EU	40180
G63648XO	3817
G63666YX	21104
G63670YV	12076
G63677TI	22253
G63679ZU	5511
G63683AB	23321
G63699VG	2251
G63710WS	13705
G63717BV	5848
G63727MV	36709
G63727WO	38033
G63768EQ	3786
G63774AQ	22472
G63787FE	20327
G63792JF	22941
G63802EG	36570
G63828QT	1319
G63872CO	15333
G63899VB	10855
G63902JF	6167
G63907MA	36043
G63966LT	14174
G63974UB	8735
G63977XF	16187
G63978ZE	4501
G64014BL	37546
G64023TF	15496
G64025NR	20001
G64050LH	32698
G64079RT	19310
G64087OP	21275
G64123CD	32227
G64126JS	36009
G64152OT	35442
G64168EM	17736
G64181WT	39540
G64185VP	4875
G64186MJ	33746
G64189GC	20729
G64206XB	14432
G64208CW	17468
G64223CQ	5604
G64225SR	36135
G64227KZ	8505
G64252WT	10142
G64253RM	9313
G64263HW	15399
G64271PC	14682
G64272SY	1415
G64285PF	23104
G64290CA	40846
G64301WI	9169
G64301WQ	37543
G64313PA	12631
G64315VC	14028
G64343WH	14366
G64351DA	18048
G64354IV	4834
G64357NA	5885
G64388ER	9503
G64400CB	32605
G64402PV	27954
G64403MT	28915
G64403YS	2904
G64404PV	23519
G64414VV	32849
G64424PR	36222
G64462FL	6062
G64463IC	35860
G64466WK	22183
G64484II	9740
G64500KY	11797
G64518MK	2252
G64541LV	39538
G64548HA	17623
G64553RA	40095
G64555FT	36635
G64563CQ	39657
G64581FT	39636
G64601QM	40549
G64622AB	29479
G64623GC	23640
G64632PP	28923
G64642LS	7107
G64665SI	15321
G64678ML	13177
G64680KT	40725
G64696WA	19398
G64705ZN	9936
G64725VJ	575
G64761FU	13519
G64780OA	36315
G64783LH	20905
G64789SR	14613
G64800JN	5242
G64808RJ	29739
G64810SW	270
G64812KE	11128
G64813IY	39980
G64822OJ	30582
G64831VI	12949
G64841EF	32977
G64842RE	13374
G64849QZ	14437
G64851PW	32894
G64854QG	8015
G64857YA	5168
G64870DN	22149
G64878VD	22723
G64904QS	10357
G64943CI	3196
G64965ZH	10272
G64990MD	16640
G64998DO	16249
G65002PM	18085
G65015ZK	29637
G65030KC	33749
G65085NL	41055
G65101VB	6869
G65103XZ	13793
G65146TB	41114
G65156DS	32499
G65156XZ	1309
G65165RH	23112
G65166VR	20350
G65169LC	1742
G65180FA	40575
G65192DL	24097
G65201PY	5640
G65236BH	2412
G65236EL	13158
G65244XM	39436
G65263TV	16178
G65276XQ	12163
G65277OQ	40426
G65288NK	12983
G65291BW	5600
G65372SM	5117
G65380CT	13571
G65415JG	1044
G65432MI	8217
G65432SL	5636
G65438SS	17973
G65447JX	2253
G65467NS	11199
G65508OC	35219
G65516CQ	30861
G65525UV	22201
G65526RB	36414
G65573RJ	36301
G65594XM	40246
G65600KO	32669
G65609XC	16504
G65622RZ	440
G65624ZE	22455
G65638YM	40679
G65712VD	35978
G65718MY	17521
G65720XL	2423
G65744QH	9412
G65773ZP	21253
G65806CM	2482
G65809MG	39696
G65832SQ	523
G65860IT	10929
G65882DG	23641
G65910BL	16778
G65918MZ	11026
G65947ME	16664
G65954YN	16726
G65981EG	13964
G66008TU	17871
G66019PC	13117
G66024RJ	40803
G66037DT	9585
G66037WR	20197
G66040YD	13372
G66072SG	39518
G66080XQ	5165
G66086EX	17429
G66093JS	22868
G66102DS	39256
G66107SR	32434
G66108CQ	39474
G66118UZ	10878
G66131WK	9497
G66150CE	29561
G66166BF	14701
G66168TG	16090
G66188DL	39786
G66191UP	5660
G66193EV	21247
G66213IY	5774
G66215DK	22078
G66222CN	36582
G66228VC	23546
G66250AO	36726
G66263GG	23593
G66271TT	17923
G66272NF	4433
G66273AJ	515
G66278QZ	36267
G66284CX	2647
G66298ZJ	14387
G66301VC	21631
G66325LQ	27490
G66332LU	1800
G66368ZD	5070
G66370UY	36251
G66375NT	14790
G66387RK	18882
G66399CG	24344
G66403NT	11002
G66408EY	15059
G66414OW	39395
G66418NO	14542
G66420HM	36262
G66422TW	36238
G66454JJ	6980
G66480HI	15479
G66481II	378
G66482QZ	39476
G66523HA	40815
G66534MT	2755
G66554NB	20242
G66557BP	5807
G66570YR	39844
G66580IT	29803
G66595IQ	14570
G66624KV	774
G66650NK	21801
G66679EK	9935
G66692CW	6651
G66720TG	27722
G66723VB	33026
G66737DV	36265
G66753FB	14755
G66761KV	40928
G66763JM	9470
G66763RD	350
G66765ZA	14591
G66787RA	13214
G66808JU	4555
G66830UP	14711
G66835PM	10153
G66851YY	39560
G66853KC	39733
G66876NJ	39582
G66892DM	17955
G66900FH	21938
G66916RU	32764
G66923LL	36444
G66929UT	1238
G66977DX	14179
G66983LU	29481
G66986MB	23563
G66991YE	14400
G67005RB	36332
G67028OV	10637
G67042FO	39238
G67046QM	20981
G67053DJ	22181
G67053LB	21387
G67065XE	29729
G67076OP	8220
G67116TA	22697
G67138LW	14354
G67139SM	14376
G67200RM	16648
G67208MP	35859
G67212WQ	19388
G67229ZY	5637
G67263WT	40643
G67274NW	317
G67277GK	40979
G67281LU	40798
G67293HE	36507
G67314XY	18526
G67327ZQ	32950
G67355XO	3956
G67356RW	40215
G67356XI	35991
G67371LF	38059
G67384KH	32593
G67385FR	17281
G67400IQ	3633
G67407NJ	40974
G67431EZ	9332
G67446RJ	17983
G67449TK	39688
G67451GS	14231
G67457ES	39250
G67474DW	39796
G67474VT	24537
G67478PJ	9665
G67480NQ	36233
G67497RH	36584
G67515ZL	40671
G67579AN	39164
G67610CQ	21301
G67646HL	9348
G67682CC	40634
G67698UZ	38775
G67710XV	1306
G67714LU	12842
G67719WQ	10511
G67723RW	8779
G67760NX	39525
G67797LD	40969
G67808LV	10933
G67816CZ	35800
G67821CP	7986
G67832JR	5641
G67849DJ	15476
G67855QE	13764
G67878YZ	12108
G67887EF	24688
G67910ED	11375
G67916HD	24345
G67924MY	20972
G67925AS	5973
G67965GX	40526
G67967AS	29225
G67976OZ	13796
G67976UK	13689
G67983WD	40172
G67998RB	40597
G68028NM	4478
G68044QW	25467
G68055WR	5601
G68062BK	18466
G68074FW	9056
G68103UN	4352
G68105ZN	3069
G68107IH	39726
G68137PO	12926
G68140PE	32411
G68153EG	40250
G68165ZI	41034
G68179GF	21127
G68182PE	36697
G68185CW	38602
G68186WA	1849
G68191IE	3893
G68195PT	9152
G68195QP	40252
G68200GL	14095
G68281CW	13745
G68286QZ	40963
G68290RT	22976
G68313WI	10108
G68337ZY	14100
G68345FH	39435
G68350IL	17713
G68371HY	9976
G68391RZ	14494
G68412PR	38005
G68432TM	22661
G68491QD	38002
G68501LF	5701
G68528EQ	15319
G68545OM	36129
G68556TO	29615
G68558BC	5261
G68582KT	40465
G68607SL	17888
G68614NL	14722
G68636XD	34114
G68639CF	451
G68640EZ	18013
G68713BO	22118
G68714ZY	23994
G68774DG	10099
G68780JJ	36634
G68784OK	39626
G68796SF	2929
G68820TX	2818
G68828SF	32824
G68835PT	20669
G68835PZ	35895
G68856EP	24839
G68859AM	23814
G68865YV	32842
G68867HM	3626
G68909KV	23454
G68912OX	14005
G68914XE	41046
G68915EJ	4331
G68931EB	19271
G68945PX	38403
G68947VN	3881
G68963BB	11831
G68964XC	40123
G68989TA	9357
G68991OC	15434
G68993VV	40035
G68996TE	13287
G69015PK	22791
G69022KK	40060
G69030AU	21163
G69030ZC	25786
G69038UV	12899
G69044AJ	18256
G69053FP	23351
G69081WR	19435
G69082TL	29469
G69096ZS	14984
G69140HM	15556
G69158OT	9944
G69161BS	4691
G69168XY	39545
G69172IN	14292
G69176ZA	24859
G69188UM	6857
G69211UR	3705
G69247ZX	18883
G69261IG	33098
G69265FU	1529
G69272OB	8637
G69277LC	18625
G69306BS	39245
G69315KN	29852
G69337UU	39145
G69345JP	36494
G69374XN	728
G69382ZH	32585
G69388BI	24306
G69390GI	10042
G69408QG	36718
G69412YT	2177
G69420JU	32582
G69426KQ	22380
G69427EG	29985
G69446XZ	7652
G69453HC	41001
G69462QO	24206
G69469ZH	8635
G69471CU	12669
G69487NF	39942
G69500TM	14211
G69505HR	36719
G69508SI	18381
G69522TI	37643
G69536IH	37544
G69538FB	5169
G69538JT	9115
G69542CQ	39596
G69573UX	12013
G69585DZ	22877
G69588GB	40316
G69610LB	15444
G69616MR	33188
G69616RY	36307
G69655VD	3157
G69666IP	22397
G69689SS	10612
G69715FB	22987
G69726TU	17820
G69739BI	7024
G69742YU	20832
G69745HX	29503
G69774ND	14723
G69780ZR	20580
G69788BR	18289
G69802ND	22129
G69805RV	712
G69832VH	22556
G69851ET	11824
G69860JW	40028
G69871VI	39861
G69889NC	22060
G69896JI	2400
G69899SQ	36041
G69905EH	13831
G69962LT	40084
G69983FE	29682
G70046PH	15917
G70065GE	2882
G70078VR	13169
G70081ZH	10845
G70097EJ	40524
G70113QZ	13763
G70115XG	17533
G70125XL	14214
G70135BI	39233
G70144QU	40313
G70151NU	17478
G70158KQ	10930
G70188HX	518
G70192OC	4393
G70197EV	9320
G70248YW	33032
G70272VK	25704
G70278ET	10791
G70283AS	5605
G70313VK	9126
G70323NX	22511
G70332AA	8379
G70342DW	14075
G70355HG	29537
G70374KJ	13966
G70377VS	10273
G70405KO	21972
G70417XK	1401
G70446JV	2334
G70477ZP	41109
G70514JO	30620
G70515GS	16134
G70520NA	5005
G70537JB	22144
G70568QI	4260
G70572KM	39609
G70573KH	32729
G70579MZ	14165
G70582LE	21747
G70586HR	14367
G70596QH	2926
G70599NW	15398
G70613ZY	40840
G70647ZZ	29363
G70649KP	36510
G70651XZ	7549
G70670FB	13665
G70693FX	5324
G70714VS	23485
G70732AH	10993
G70733VZ	332
G70736PI	39149
G70745AY	10613
G70751HC	1573
G70783BY	14428
G70802NR	5226
G70803VN	20176
G70812GK	4177
G70818WE	36677
G70819AR	1038
G70836YV	35795
G70845RI	36695
G70866LY	3055
G70868QU	32441
G70885YM	14778
G70888IM	2041
G70907ZH	18177
G70919RK	33175
G70938LN	20892
G70978CR	39539
G70994WA	40213
G71009JV	39853
G71025TJ	22102
G71031GX	23098
G71031QP	40853
G71032KF	19344
G71061FP	2408
G71065BP	24205
G71124KE	3020
G71135WJ	1817
G71158TZ	3604
G71174VV	38030
G71177VF	33219
G71202JE	5765
G71213YU	164
G71231DR	41090
G71247WG	24956
G71249CV	40166
G71255YR	30719
G71268AB	4936
G71286MD	13403
G71289YC	40857
G71298BD	36658
G71300IN	10711
G71306LD	14429
G71309QD	11096
G71309WZ	32835
G71323UV	32412
G71329XA	14739
G71373NI	22894
G71388EZ	28903
G71399NJ	27721
G71416GU	18436
G71431OY	21327
G71451AZ	35197
G71457WH	29809
G71462KX	23749
G71469XA	13181
G71504FS	22660
G71528XT	14329
G71529OW	41028
G71549TN	14192
G71562GW	39580
G71568CD	17300
G71579EA	20637
G71580WG	12764
G71587NH	7090
G71610GM	23537
G71611AN	18889
G71620LJ	41049
G71623LG	10030
G71626IG	22951
G71659FD	6083
G71661JQ	1439
G71662HP	578
G71668KZ	18277
G71688NS	5952
G71688TU	39911
G71689LT	11145
G71692DZ	22398
G71728MZ	11043
G71730FG	25145
G71763JZ	20326
G71813BG	15031
G71814NS	32695
G71817IG	5384
G71821OL	1735
G71871QF	17823
G71897AZ	37509
G71910GL	40091
G71914DZ	9005
G71917KP	584
G71936NK	14667
G71960CZ	18936
G71964JP	14698
G71987VX	342
G71989CT	19265
G71999UY	18633
G72006FF	752
G72025CC	39929
G72035XH	39298
G72075FO	1443
G72082VM	3738
G72103VZ	39588
G72112RK	14617
G72121YB	29706
G72156EQ	29699
G72167HH	13292
G72171BV	29234
G72174VG	39424
G72179US	11752
G72180YS	22238
G72199XR	19143
G72214YD	20311
G72229WI	12945
G72263DG	2815
G72264OD	2099
G72279PA	40231
G72287LC	24361
G72301HA	39432
G72319HC	39789
G72386DP	40707
G72393PG	28747
G72398VP	36231
G72404VA	36120
G72419BR	15997
G72442XA	40689
G72444XQ	14375
G72478OJ	5185
G72484IY	41009
G72490CF	18187
G72504FH	1781
G72506RN	24307
G72512NM	32884
G72513YL	9745
