glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G58481XO	Saccharide	2118.77204723	2623.33544975				11
G58387VB	Saccharide	869.301231305	1107.56728249	G15666IG	G19727AD	G31724RS	5
G58239DH	Saccharide	1127.38641757		G64152VB	G71300RP	G53530KT	5
G58436AI	Saccharide	471.158804835	611.315305535	G18095RP	G30294MN	G30599HV	2
G58276QF	Saccharide	1259.46506188	1567.80936342	G80475RE	G55710AV	G18057CS	7
G58507AZ	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G32072PH	4
G58429RC	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G12098WW	4
G58381OV	Saccharide	2206.75036841	2781.39202128	G58087IP	G51022MS	G02882GQ	13
G58615XI	Saccharide	2185.81290906		G19305UJ	G65199FX	G99350IC	13
G58517TJ	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G33340AE	11
G58214IQ	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G58217PP	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G58561KE	Saccharide	2280.82487073	2827.43522346	G81088WT	G08819PX	G13839OT	12
G58444TO	Saccharide	2442.87769423	3031.53499717				13
G58473KL	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G58233BW	Saccharide	3466.25315315	4293.17650727	G15127JD	G97743NA	G46058YI	19
G58370UT	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G58576QI	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G38100RQ	5
G58634AX	Saccharide	2749.9680255	3422.71922885	G96461OX	G33105JZ	G51018ZX	14
G58547FH	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G58216EF	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G58992VJ	Saccharide	1421.51788538	1771.90913713	G10339FR	G09873KE	G78214BJ	8
G59024DC	Saccharide	1991.74510417		G46147ZA	G02436JN	G53933OK	11
G58921NR	Saccharide	513.205755045	639.346605675	G01666TL	G33082XF	G61909NC	3
G58808TX	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G98931FI	15
G58793GF	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G96107WD	5
G58896AZ	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G44029SF	4
G59022FC	Saccharide	342.1162117	454.24141226	G90627TW	G85505CT	G69382ZH	2
G59003TR	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G75645LV	13
G58667NI	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G58824LL	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G53809TW	7
G58848QS	Saccharide	2733.97311086	3392.70866415				14
G58768FH	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G76084UE	15
G58645HA	Saccharide	385.158410875		G79223ZW	G73938CM	G77259GO	2
G59001FP	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G16418XC	4
G58759ZL	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G24371QT	3
G58918TF	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G59041MP	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G33187NK	15
G58890ZT	Saccharide	1099.42788845		G54878VH	G89650RP	G30640LU	6
G58827HR	Saccharide	2224.8238081	2743.40286069	G05933EN	G22270PZ	G69378OY	13
G58809AD	Saccharide	1714.62895209		G09615HM	G70457JV	G60231RC	9
G59029DL	Saccharide	1072.38060391	1352.69360531	G92050GC	G53487IK	G33196NE	6
G58846EV	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G96107WD	5
G58995TS	Saccharide	1398.50190098		G96042XF	G98643XP	G97792VM	8
G58807XI	Saccharide	1989.60590985		G51644YP	G28799FE	G49086NZ	10
G58746AB	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G58969RU	Saccharide	1421.51788538	1771.90913713	G10339FR	G09873KE	G78214BJ	8
G58824SI	Saccharide	675.258578545	843.446379385	G82458HY	G22979OY	G27653YS	4
G58750CR	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G73564WY	6
G58990QD	Saccharide	1364.49642165	1700.87202333	G38769OU	G21876AF	G51979RL	8
G58897VR	Saccharide	2208.80374133	2741.39844399	G49906RN	G15971GJ	G59520XF	12
G59456VR	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G24599RJ	12
G59358BQ	Saccharide	1421.51788538	1771.90913713				8
G59311AO	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G74112GC	8
G59471TH	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G62257HU	8
G59454IE	Saccharide	1714.62895209		G09615HM	G70457JV	G60231RC	9
G59406KS	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G48005UI	7
G59185WM	Saccharide	1437.51280002	1801.91970183	G39446WN	G70412HV	G40484QA	8
G59149SL	Saccharide	2159.79859633	2664.36199885	G12621YH	G56450GE	G76497KR	11
G59256VO	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G77828QM	11
G59231NT	Saccharide	1478.53934912	1842.94625094	G72787SB	G77297OU	G75454NU	8
G59361OW	Saccharide	2071.78255231	2548.31465468	G67367OT	G87814KJ	G38266JX	11
G59345UT	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G59451NL	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G59168YE	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G59458AW	Saccharide	2475.8879246	3078.56087761	G60743GT	G55137LW	G46018FV	14
G59159PE	Saccharide	2659.9363314	3304.65623461	G60987NO	G28456GX	G24049AR	13
G59471JC	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G49301DO	16
G59234CC	Saccharide	1915.69267463	2378.20912694	G12295AY	G71834LX	G02849EL	10
G59300GC	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G80536KU	14
G59092IU	Saccharide	2165.72381931	2740.36547217	G86800DW	G51256LN	G79126UL	13
G59508TM	Saccharide	787.205222395		G75959TE	G06313MM	G46022SX	4
G59405LU	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G43843IY	11
G59141EN	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G86937KG	11
G59306VK	Saccharide	1373.50798936		G02649DA	G07719CD	G44204WT	6
G59128IS	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G97070GX	16
G59255VT	Saccharide	2369.86131587	2930.48731867	G03785NN	G48898AL	G49557EJ	13
G59297UK	Saccharide	2514.89882363	3117.57177664				13
G59419HU	Saccharide	1435.49714995	1799.90405176	G98062TX	G83275YO	G58145IC	7
G59081JJ	Saccharide	2646.97746794	3263.66607102	G34852SB	G28483HE	G07148DK	15
G59371ND	Saccharide	1154.43370212	1434.74670352	G29063QY	G31615QY	G72090PJ	6
G59746QC	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G32653ET	14
G59616TT	Saccharide	2222.78300589	2769.39335862				11
G59532XE	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G71720UK	9
G59742ZT	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G87778AE	12
G59716UA	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G59909MT	Saccharide	837.311402045	1047.54615309	G67199LR	G24096BQ	G19723XX	5
G59741XZ	Saccharide	1316.48652562	1638.84647723	G35029YA	G60879LY	G27585HG	7
G59513YA	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G09771GJ	10
G59810YR	Saccharide	1916.71307573	2365.21387797	G11009FR	G09544FO	G26913VN	11
G59804RR	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G17434DR	9
G59742GY	Saccharide	4411.56053245	5462.7342877	G23181HU	G81792ZL	G89438JH	22
G59910CM	Saccharide	2096.77646393		G08254OJ	G82041GL	G84366QD	12
G59579TL	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G59872UP	Saccharide	1259.46506188	1567.80936342	G80475RE	G00628MV	G60057EM	7
G59634NL	Saccharide	3332.15885876	4145.06656282	G74051XK	G08748WO	G77324PN	16
G59823TM	Saccharide	1331.37703476	1653.73698636	G38052JH	G77253IQ	G19986LE	7
G59897WN	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G59576IJ	Saccharide	1712.61330202	2133.08280412				9
G59874JZ	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G59869XG	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G59594LT	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G73711GZ	2
G59659CN	Saccharide	1388.50765502	1724.8832567	G58590EJ	G30090XJ	G75834EU	7
G59752BW	Saccharide	3722.32268935	4605.30864376	G63850ZW	G39306TC	G18870PA	18
G59761EF	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G59655FF	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G14667JM	10
G59946TO	Saccharide	734.29569235		G72061XS	G27322KS	G14873KU	4
G59594CP	Saccharide	2589.93085207		G08959VO	G06501GU	G22518PU	13
G59636XZ	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G59655SA	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G59967VI	Saccharide	1000.35947451		G50552TH	G60324JV	G15178DL	5
G60284TY	Saccharide	1948.70290499	2425.23500737	G09197ZW	G07489GQ	G08174NQ	11
G60149QJ	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G74748IL	7
G60281PM	Saccharide	1201.42319704	1509.76749859	G75998XY	G62178NA	G84440DR	6
G60370CP	Saccharide	1398.50190098		G96042XF	G98643XP	G26179IS	8
G60230OQ	Saccharide	3172.12168533		G78306NB	G86688OX	G17593CN	15
G60419KX	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G60274JN	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G23498SM	14
G60216WR	Saccharide	912.34343048		G87573HF	G04277WT	G83570KL	5
G60215UL	Saccharide	2135.78736296	2640.35076549	G29651HS	G45751MB	G92977XM	12
G60012HO	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G53916LT	12
G60233WN	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G74696VO	2
G60330MA	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G59970QL	Saccharide	1039.37037354	1305.66772487				5
G59983FU	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G54173HD	17
G60415BS	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G60103QI	Saccharide	2110.75572849	2629.33478108	G62595EF	G80542OK	G73905BX	12
G60341PX	Saccharide	1405.52297075	1741.89857243	G28997IA	G48181XF	G68043EE	8
G59999BN	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G64454AV	6
G60109PL	Saccharide	1786.65008149	2221.13523366	G83555HU	G66600ZZ	G11163DF	10
G60234BX	Saccharide	1552.57612859		G56935KO	G32869VI	G21130YG	8
G60230HH	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G05479GT	11
G60365DR	Saccharide	543.216319745		G23974XB	G79732HM	G53681OT	3
G60138JZ	Saccharide	822.31173638		G68277HC	G73432ZN	G76243MI	4
G59995RD	Saccharide	2020.72403439	2511.27178684	G97357RI	G13891WJ	G34155LO	11
G60187HZ	Saccharide	1201.42319704	1509.76749859	G75998XY	G62178NA	G84440DR	6
G60320IS	Saccharide	2571.92028737	3188.60889045	G29851JI	G52264SX	G75079FY	13
G60227QI	Saccharide	3665.17768136					18
G60413OP	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G80536KU	14
G59984BF	Saccharide	2014.76108857	2477.27754088	G59540CB	G45074QQ	G66307RE	11
G60692DB	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G60439QY	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G60881ZO	Saccharide	513.205755045	639.346605675	G73258SZ	G48710HY	G39584JB	3
G60799ZL	Saccharide	1478.53934912	1842.94625094	G72787SB	G75216TK	G29578WS	8
G60532CM	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G76084UE	15
G60482OT	Saccharide	513.205755045	639.346605675	G84315ME	G77782FQ	G26854CV	3
G60949GI	Saccharide	1242.44974615	1550.79404769	G26550KF	G65383LK	G25244IK	6
G60615ZD	Saccharide	2207.80849236	2726.38754496	G95174IW	G95203RC	G52457VS	12
G60534NQ	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G69867DA	10
G60538YY	Saccharide	1281.25646738		G05511EM	G31642CY	G42599ZI	5
G60926SE	Saccharide	1568.57104322		G94544IJ	G14294WH	G35814ZW	8
G60890ZT	Saccharide	1330.46579018	1666.84139186	G00390GQ	G28287CO	G70649KP	6
G60645OK	Saccharide	869.301231305	1107.56728249	G15666IG	G00917AF	G21700KV	5
G60951JA	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G03479PI	13
G60646UB	Saccharide	1720.59189791	2169.09270015	G62765YT	G43723RI	G02244MC	10
G60814ZB	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G60430KO	Saccharide	1039.37037354	1305.66772487	G49139YY	G71918XM	G35100RJ	5
G60736DD	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G60829NM	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G60833BB	Saccharide	1956.71922373	2419.23567604	G40968WZ	G88780PG	G98279FP	10
G60496YL	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G06325GX	11
G60604SE	Saccharide	1964.69781962	2455.24557207	G49018RC	G56302SI	G31784HW	11
G60705KN	Saccharide	2426.8827796	3001.52443247	G80713LY	G94763YB	G12287XW	13
G60468EV	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G33340AE	11
G60485RX	Saccharide	1975.75018954		G04190CM	G67479ZF	G30965YY	11
G60542VK	Saccharide	2953.0473981	3667.84555167				15
G60653VD	Saccharide	1868.7031797	2303.18833187	G55382TU	G83224HD	G09276VG	10
G60496TU	Saccharide	2955.08820031	3641.85505374	G22589VJ	G50599NT	G01231VF	17
G60875XB	Saccharide	1601.58127358		G91780UX	G72881ZX	G65653DJ	9
G61351MP	Saccharide	1599.56562351	2006.01947554	G28541PG	G02672SI	G08920PY	9
G61456PF	Saccharide	2368.80319191	2985.49179499	G59324HL	G31089UT	G17385XL	14
G61088TM	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM	G96510EZ	12
G61330YQ	Saccharide	1478.53934912	1842.94625094				8
G61406KC	Saccharide	223.105587375					1
G61339UO	Saccharide	1610.61799343		G60399LG	G40140NF	G10836AU	9
G61128UV	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G89858IA	12
G61086WG	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G61420QM	Saccharide	691.217107665		G11169GF	G00338CG	G90100QW	3
G61334IA	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G61459JW	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G98013XS	3
G61399JM	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G97760FF	10
G60956VN	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G86821NY	9
G61222QQ	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G97760FF	10
G60963AS	Saccharide	2639.99412102	3242.66707403	G37659EV	G12238AG	G08174SZ	14
G61071JD	Saccharide	340.14818051		G33261MF	G89172MA	G03671RW	2
G61399NC	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G40539WX	3
G61170KL	Saccharide	1665.6238071	2058.06200906				9
G61411XJ	Saccharide	896.34851585		G00229TF	G42231PV	G88938QF	5
G61245NC	Saccharide	1361.21328197		G35726ZG	G18653RN	G98556WI	5
G61283FH	Saccharide	1316.48652562	1638.84647723	G35029YA	G15843XU	G78607HP	7
G60955ML	Saccharide	1882.68244426	2331.1832465	G52478HI	G65547KW	G05002AF	9
G61153TX	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G03799FY	12
G61055FR	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G78242EN	3
G61386ZX	Saccharide	1014.33873907	1294.65174047	G40258WO	G84089LI	G54884BX	5
G61169KO	Saccharide	2313.8351011	2874.4611039	G85987RP	G26114NE	G81910FL	13
G61457CY	Saccharide	2255.79323626	2816.41923906	G55568ER	G79160YE	G18767HP	12
G61207RZ	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G68545OM	9
G61367OF	Saccharide	2103.77238157		G02161PX	G67611HS	G75017TA	10
G61702UX	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G33970PJ	G21704QN	12
G61751GZ	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G61878VZ	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G61519GA	Saccharide	1973.73453947	2436.25099178	G19379ID	G04604QI	G78497WT	11
G61523RC	Saccharide	2201.8078237		G05109NU	G37943IX	G32570WF	13
G61792ET	Saccharide	1989.7294541	2466.26155647				11
G61838OT	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G72750GQ	17
G61833XV	Saccharide	629.264332585		G74939RC	G66713JJ	G19369OY	3
G61819UR	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G26167SN	9
G61726TP	Saccharide	1972.71413836	2449.24624074				10
G61842MB	Saccharide	2898.04158444	3598.82408794	G81124ET	G67929YA	G39930RM	16
G61505ZR	Saccharide	2151.78227759	2670.36133019				12
G61575RT	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G43192WZ	14
G61539GW	Saccharide	2137.80301303		G57965WS	G94887XK	G21888XN	12
G61730RY	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G95343SU	3
G61785RY	Saccharide	1493.53901479	1857.9459166	G07737WD	G61401ZY	G24774ZZ	8
G61706MD	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G17434DR	9
G61846BY	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G93458GZ	8
G61831UB	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G61530NU	Saccharide	1534.45640736	1898.86330918	G28985UO	G16439UH	G22191BN	8
G61601ZZ	Saccharide	1720.59189791	2169.09270015	G62765YT	G62856WD	G65687AD	10
G61818QD	Saccharide	1058.40133935		G73134BJ	G11150IJ	G64296KS	6
G61715VD	Saccharide	1115.42280308		G15567JJ	G68576NC	G29867AK	6
G61780GR	Saccharide	1267.40074708		G14378SA	G34364AA	G72207TE	6
G61884GF	Saccharide	1259.46506188	1567.80936342				7
G61664CH	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G08640KF	4
G61717JN	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G61705AR	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G61752HI	Saccharide	1655.59183828	2062.04569031	G98993TR	G46433HY	G70699AI	9
G61866NY	Saccharide	2223.80340699	2756.39810966	G83282IU	G79625ND	G91575CR	12
G62488UG	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G62204FH	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G58124XI	3
G62103QF	Saccharide	750.29060698		G05273UJ	G59384WC	G39583HW	4
G62408IZ	Saccharide	3025.0685275	3753.88233114				15
G61937QU	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G86265JV	9
G62145FH	Saccharide	4776.69272856	5911.96038422	G38972TX	G30723YY	G27563QX	24
G61886WA	Saccharide	965.333594075	1217.61529533				4
G62117RR	Saccharide	463.099575395		G06461TM	G80869MR	G86739BZ	2
G62088FQ	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G47133WV	10
G62217NB	Saccharide	1041.38602361		G76500YL	G90320NJ	G40276YL	5
G61903HE	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G40854XJ	12
G62165AG	Saccharide	2370.85656483	2945.4982177				13
G62097SF	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G77186TD	4
G62380XZ	Saccharide	1405.52297075	1741.89857243	G28997IA	G40354OA	G67737IN	8
G61956VN	Saccharide	2281.84527183	2814.4399745	G69107AL	G42085IV	G88191LL	13
G62165LJ	Saccharide	1448.56516993		G56499UI	G88317KH	G69822EU	8
G62504BU	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G11936FB	10
G62364JZ	Saccharide	1770.65516686	2191.12466896	G50073PQ	G74100BS	G02559YM	10
G62112AO	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G29427JP	8
G62387ZO	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G43679GQ	11
G62196IB	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G61941WO	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G61894MD	Saccharide	1882.64472141	2373.19247386				11
G62469XB	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G81844SB	6
G62446JD	Saccharide	1771.65041583		G56656NW	G99102SZ	G38472EA	9
G62464EH	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G62015ZM	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G74714MV	5
G62091GQ	Saccharide	1956.71922373	2419.23567604				10
G62167DK	Saccharide	912.34343048		G87573HF	G04277WT	G53691UV	5
G62070TZ	Saccharide	1259.46506188	1567.80936342	G80475RE	G55710AV	G82186ZW	7
G62421QL	Saccharide	1923.67127052	2414.21902297	G28905MY	G85723RM	G85966RT	11
G62732AB	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G32001GS	4
G62592GA	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G62741IO	Saccharide	1405.52297075	1741.89857243	G28997IA	G48181XF	G91990OC	8
G62801YJ	Saccharide	998.34382444	1264.64117577	G14090IF	G29847FN	G84497MR	5
G62824TL	Saccharide	1421.51788538	1771.90913713	G10339FR	G10350IX	G04699IC	8
G62527ZD	Saccharide	3028.12973082	3714.89658425	G53384JS	G34961YB	G65691QG	18
G62639CP	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G48527QM	13
G62519IY	Saccharide	1973.73453947	2436.25099178	G19379ID	G63062OT	G74804UG	11
G62746IY	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G62768NK	Saccharide	2044.69754491	2577.29224757				12
G62574BY	Saccharide	1405.52297075	1741.89857243	G28997IA	G40354OA	G76336SS	8
G62554JH	Saccharide	748.27495691	944.49405789	G53434XO	G46127DK	G00866EV	4
G62517DC	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G11936FB	10
G62797OV	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G62781GE	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G16005BJ	12
G62836JK	Saccharide	4192.48624522	5187.59740018	G67850YF	G02246MA	G59920UA	21
G62765SF	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G29419HY	14
G62553AU	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G62619LG	Saccharide	4120.46511582	5101.56062072	G53751GY	G95266RC	G51588IU	21
G62571UK	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G98213XU	7
G62808KR	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G62515QP	Saccharide	1026.37512458	1278.65682584	G95440AJ	G50312CA	G32026FA	6
G62763GO	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G53230PK	2
G62826CL	Saccharide	1594.58669329	1973.00924518	G81920JR	G74396AN	G16646HR	9
G62577TV	Saccharide	1842.67629626	2277.16144843	G58367VU	G33322KO	G21472XU	10
G62870ZM	Saccharide	2135.78736296	2640.35076549	G29651HS	G69161EB	G76741XB	12
G62870HD	Saccharide	2428.89842967		G20710KU	G56950RR	G85621XQ	13
G62779OI	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G37120MU	10
G62837IG	Saccharide	2338.86673557	2885.4770883				13
G63065KG	Saccharide	2598.96757191	3201.64052492	G30630UO	G00996DG	G76470CH	14
G63238VS	Saccharide	1015.35914017	1281.65649151	G25928EE	G53549WY	G44319SG	6
G63170HT	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G19890MT	9
G63240YA	Saccharide	2265.82520506		G52598RF	G19086BQ	G38290PW	11
G62960MX	Saccharide	2299.85583653		G13835VN	G65071ON	G73436ZY	13
G63083GQ	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G72079HR	6
G63038KS	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G91975UP	3
G63166WT	Saccharide	2400.83074402	3003.50369703	G53218VX	G44787MY	G98932VQ	12
G62973JK	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G03479PI	13
