GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G45673KX	Human	Direct	TableMaker	GLY_001408	9606
G45677CX	Human	Subsumption	GNOme	G78657XR	
G45685DY	Human	Subsumption	GNOme	G61785RY	
G45688LI	Human	Subsumption	GNOme	G53322JT	
G45690OD	Bovine	Subsumption	GNOme	G45120SG	
G45690OD	Bovine	Subsumption	GNOme	G45516VR	
G45690OD	Human	Subsumption	GNOme	G18201QM	
G45690OD	Human	Subsumption	GNOme	G18707MU	
G45690OD	Human	Subsumption	GNOme	G45120SG	
G45692OT	Bovine	Subsumption	GNOme	G40188OO	
G45692OT	Human	Subsumption	GNOme	G40188OO	
G45692OT	Human	Subsumption	GNOme	G83155KW	
G45692OT	Rat	Subsumption	GNOme	G40188OO	
G45694ZE	Arabidopsis	Subsumption	GNOme	G26295XE	
G45694ZE	FruitFly	Subsumption	GNOme	G26295XE	
G45694ZE	FruitFly	Subsumption	GNOme	G47379VH	
G45695EY	Rat	Direct	GlyConnectStructure	2057	10116
G45695EY	Rat	Direct	PubMed	7263664	10116
G45700OA	Human	Direct	GlyConnectStructure	2718	9606
G45700OA	Human	Direct	PubMed	1388166	9606
G45700OA	Mouse	Direct	GlyConnectStructure	2718	10090
G45700OA	Mouse	Direct	PubMed	1618797	10090
G45700OA	Pig	Subsumption	GNOme	G06216UH	
G45703RF	Bovine	Subsumption	GNOme	G18546YL	
G45703RF	Bovine	Subsumption	GNOme	G70884XK	
G45703RF	Bovine	Subsumption	GNOme	G82038RE	
G45703RF	Hamster	Subsumption	GNOme	G28270TZ	
G45703RF	Hamster	Subsumption	GNOme	G86072AZ	
G45703RF	Hamster	Subsumption	GNOme	G88683WL	
G45703RF	Human	Subsumption	GNOme	G18546YL	
G45703RF	Human	Subsumption	GNOme	G25577BM	
G45703RF	Human	Subsumption	GNOme	G70884XK	
G45703RF	Human	Subsumption	GNOme	G82038RE	
G45703RF	Mouse	Subsumption	GNOme	G25577BM	
G45703RF	Mouse	Subsumption	GNOme	G47122SX	
G45703RF	Mouse	Subsumption	GNOme	G82038RE	
G45703RF	Pig	Subsumption	GNOme	G82038RE	
G45703RF	Rat	Subsumption	GNOme	G18546YL	
G45703RF	Rat	Subsumption	GNOme	G82038RE	
G45703RF	Rat	Subsumption	GNOme	G88683WL	
G45703RF	Yeast	Subsumption	GNOme	G18546YL	
G45703RF	Yeast	Subsumption	GNOme	G18658PT	
G45703RF	Yeast	Subsumption	GNOme	G30652PI	
G45703RF	Yeast	Subsumption	GNOme	G60261VY	
G45703RF	Yeast	Subsumption	GNOme	G62221MB	
G45703RF	Yeast	Subsumption	GNOme	G67723RW	
G45703RF	Yeast	Subsumption	GNOme	G86072AZ	
G45703RF	Yeast	Subsumption	GNOme	G88683WL	
G45705HF	Bovine	Subsumption	GNOme	G13715AS	
G45705HF	Bovine	Subsumption	GNOme	G35179MW	
G45705IR	Human	Subsumption	GNOme	G02470WS	
G45705IR	Human	Subsumption	GNOme	G12352RJ	
G45705IR	Human	Subsumption	GNOme	G15112UU	
G45705IR	Human	Subsumption	GNOme	G18584GW	
G45705IR	Human	Subsumption	GNOme	G23722TU	
G45705IR	Human	Subsumption	GNOme	G33241WC	
G45705IR	Human	Subsumption	GNOme	G35798GO	
G45705IR	Human	Subsumption	GNOme	G44268RP	
G45705IR	Human	Subsumption	GNOme	G45420PL	
G45705IR	Human	Subsumption	GNOme	G49616WZ	
G45705IR	Human	Subsumption	GNOme	G50211SY	
G45705IR	Human	Subsumption	GNOme	G60330MA	
G45705IR	Human	Subsumption	GNOme	G70236HL	
G45705IR	Human	Subsumption	GNOme	G97185IQ	
G45705IR	Pig	Subsumption	GNOme	G33241WC	
G45705IR	Pig	Subsumption	GNOme	G70236HL	
G45709QT	Bovine	Subsumption	GNOme	G33519HI	
G45709QT	Bovine	Subsumption	GNOme	G75192NK	
G45709QT	Human	Subsumption	GNOme	G18315LD	
G45709QT	Human	Subsumption	GNOme	G75192NK	
G45709QT	Human	Subsumption	GNOme	G78074HX	
G45709QT	Mouse	Subsumption	GNOme	G78074HX	
G45709QT	Pig	Subsumption	GNOme	G78074HX	
G45709QT	Rat	Subsumption	GNOme	G78074HX	
G45711GR	Human	Direct	GlyConnectStructure	774	9606
G45711GR	Human	Direct	PubMed	8251489	9606
G45711GR	Pig	Subsumption	GNOme	G23305TF	
G45711GR	Rat	Subsumption	GNOme	G23305TF	
G45712CB	Bovine	Subsumption	GNOme	G93135PI	
G45712CB	Human	Subsumption	GNOme	G03275SD	
G45712IO	Bovine	Subsumption	GNOme	G71013KY	
G45712IO	Bovine	Subsumption	GNOme	G85767HW	
G45712IO	Chicken	Subsumption	GNOme	G71013KY	
G45712IO	Chicken	Subsumption	GNOme	G85767HW	
G45712IO	Human	Subsumption	GNOme	G71013KY	
G45712IO	Human	Subsumption	GNOme	G85767HW	
G45712IO	Mouse	Subsumption	GNOme	G85767HW	
G45712IO	Rat	Subsumption	GNOme	G21361AZ	
G45712IO	Rat	Subsumption	GNOme	G71013KY	
G45712IO	Rat	Subsumption	GNOme	G85767HW	
G45712QJ	Human	Direct	GlyCosmos	G45712QJ	9606
G45712QJ	Human	Direct	TableMaker	GLY_001408	9606
G45714BQ	Human	Direct	GlyCosmos	G45714BQ	9606
G45714BQ	Human	Direct	PubMed	2746066	9606
G45714BQ	Human	Direct	TableMaker	GLY_001408	9606
G45714BQ	Mouse	Direct	GlyCosmos	G45714BQ	10090
G45714BQ	Rat	Direct	GlyCosmos	G45714BQ	10114
G45719AB	Human	Direct	PubMed	8416919	9606
G45719AB	Human	Direct	PubMed	8434801	9606
G45719AB	Human	Direct	TableMaker	GLY_001408	9606
G45721MC	Pig	Subsumption	GNOme	G51872XG	
G45722VI	Bovine	Subsumption	GNOme	G62968IF	
G45722VI	Bovine	Subsumption	GNOme	G93029JO	
G45722VI	Hamster	Subsumption	GNOme	G62968IF	
G45722VI	Hamster	Subsumption	GNOme	G63889NK	
G45722VI	Human	Subsumption	GNOme	G11700UP	
G45722VI	Human	Subsumption	GNOme	G22826KU	
G45722VI	Human	Subsumption	GNOme	G31976RQ	
G45722VI	Human	Subsumption	GNOme	G39809FW	
G45722VI	Human	Subsumption	GNOme	G40906DZ	
G45722VI	Human	Subsumption	GNOme	G60274JN	
G45722VI	Human	Subsumption	GNOme	G62968IF	
G45722VI	Human	Subsumption	GNOme	G63889NK	
G45722VI	Human	Subsumption	GNOme	G75701BM	
G45722VI	Human	Subsumption	GNOme	G78434AN	
G45722VI	Human	Subsumption	GNOme	G88382QE	
G45722VI	Human	Subsumption	GNOme	G92241FG	
G45722VI	Human	Subsumption	GNOme	G93029JO	
G45722VI	Human	Subsumption	GNOme	G98559XP	
G45722VI	Mouse	Subsumption	GNOme	G62968IF	
G45722VI	Mouse	Subsumption	GNOme	G63889NK	
G45722VI	Pig	Subsumption	GNOme	G62968IF	
G45722VI	Pig	Subsumption	GNOme	G63889NK	
G45722VI	Rat	Subsumption	GNOme	G11700UP	
G45722VI	Rat	Subsumption	GNOme	G62968IF	
G45722VI	Rat	Subsumption	GNOme	G63889NK	
G45723ON	Bovine	Subsumption	GNOme	G56682BC	
G45723ON	Bovine	Subsumption	GNOme	G70444FA	
G45723ON	Bovine	Subsumption	GNOme	G99365LP	
G45723ON	Chicken	Subsumption	GNOme	G56682BC	
G45723ON	Hamster	Subsumption	GNOme	G56682BC	
G45723ON	Hamster	Subsumption	GNOme	G70444FA	
G45723ON	Human	Subsumption	GNOme	G17041QN	
G45723ON	Human	Subsumption	GNOme	G33746QF	
G45723ON	Human	Subsumption	GNOme	G42537PG	
G45723ON	Human	Subsumption	GNOme	G56682BC	
G45723ON	Human	Subsumption	GNOme	G66418NO	
G45723ON	Human	Subsumption	GNOme	G70444FA	
G45723ON	Human	Subsumption	GNOme	G99365LP	
G45723ON	Mouse	Subsumption	GNOme	G42537PG	
G45723ON	Mouse	Subsumption	GNOme	G56682BC	
G45723ON	Mouse	Subsumption	GNOme	G88486YW	
G45723ON	Pig	Subsumption	GNOme	G56682BC	
G45723ON	Pig	Subsumption	GNOme	G70444FA	
G45723ON	Rat	Subsumption	GNOme	G56682BC	
G45723ON	Rat	Subsumption	GNOme	G70444FA	
G45723ON	SARS	Subsumption	GNOme	G17041QN	
G45723ON	ZebraFish	Subsumption	GNOme	G56682BC	
G45728TR	Human	Subsumption	GNOme	G01079KY	
G45728TR	Human	Subsumption	GNOme	G01100DE	
G45729NN	Bovine	Subsumption	GNOme	G38424DN	
G45734UD	Human	Subsumption	GNOme	G75143LK	
G45734UD	Human	Subsumption	GNOme	G86928UZ	
G45734UD	Rat	Subsumption	GNOme	G75143LK	
G45734UD	Rat	Subsumption	GNOme	G86928UZ	
G45736RO	Pig	Subsumption	GNOme	G11020EQ	
G45736RO	Pig	Subsumption	GNOme	G64013HP	
G45751MB	Human	Subsumption	GNOme	G27040MJ	
G45751MB	Human	Subsumption	GNOme	G47531XE	
G45751MB	Human	Subsumption	GNOme	G60215UL	
G45751MB	Human	Subsumption	GNOme	G97765TT	
G45751MB	Pig	Subsumption	GNOme	G27281KS	
G45751MB	Pig	Subsumption	GNOme	G36608LK	
G45751MB	ZebraFish	Subsumption	GNOme	G14264XE	
G45752DS	Bovine	Subsumption	GNOme	G56749GV	
G45752DS	Bovine	Subsumption	GNOme	G71200GP	
G45752DS	Bovine	Subsumption	GNOme	G72954XC	
G45752DS	Bovine	Subsumption	GNOme	G86750HK	
G45752DS	Bovine	Subsumption	GNOme	G90889KG	
G45752DS	Chicken	Subsumption	GNOme	G56749GV	
G45752DS	Chicken	Subsumption	GNOme	G72954XC	
G45752DS	Chicken	Subsumption	GNOme	G86750HK	
G45752DS	Hamster	Subsumption	GNOme	G17689DH	
G45752DS	Hamster	Subsumption	GNOme	G59655SA	
G45752DS	Hamster	Subsumption	GNOme	G90889KG	
G45752DS	Human	Subsumption	GNOme	G01438KT	
G45752DS	Human	Subsumption	GNOme	G04286YE	
G45752DS	Human	Subsumption	GNOme	G04437UY	
G45752DS	Human	Subsumption	GNOme	G08606CV	
G45752DS	Human	Subsumption	GNOme	G11745XZ	
G45752DS	Human	Subsumption	GNOme	G17689DH	
G45752DS	Human	Subsumption	GNOme	G24005JZ	
G45752DS	Human	Subsumption	GNOme	G28156XV	
G45752DS	Human	Subsumption	GNOme	G29255IL	
G45752DS	Human	Subsumption	GNOme	G30618VC	
G45752DS	Human	Subsumption	GNOme	G34946TH	
G45752DS	Human	Subsumption	GNOme	G35242IF	
G45752DS	Human	Subsumption	GNOme	G41304KE	
G45752DS	Human	Subsumption	GNOme	G44264DI	
G45752DS	Human	Subsumption	GNOme	G49225WK	
G45752DS	Human	Subsumption	GNOme	G50923OA	
G45752DS	Human	Subsumption	GNOme	G56749GV	
G45752DS	Human	Subsumption	GNOme	G57701ZQ	
G45752DS	Human	Subsumption	GNOme	G59655SA	
G45752DS	Human	Subsumption	GNOme	G67393WG	
G45752DS	Human	Subsumption	GNOme	G69725KG	
G45752DS	Human	Subsumption	GNOme	G72954XC	
G45752DS	Human	Subsumption	GNOme	G74674RX	
G45752DS	Human	Subsumption	GNOme	G74918LE	
G45752DS	Human	Subsumption	GNOme	G86294KR	
G45752DS	Human	Subsumption	GNOme	G86750HK	
G45752DS	Human	Subsumption	GNOme	G86881ZW	
G45752DS	Human	Subsumption	GNOme	G90889KG	
G45752DS	Human	Subsumption	GNOme	G96921ZU	
G45752DS	Mouse	Subsumption	GNOme	G17689DH	
G45752DS	Mouse	Subsumption	GNOme	G29255IL	
G45752DS	Mouse	Subsumption	GNOme	G37626XQ	
G45752DS	Mouse	Subsumption	GNOme	G49225WK	
G45752DS	Mouse	Subsumption	GNOme	G56749GV	
G45752DS	Mouse	Subsumption	GNOme	G59655SA	
G45752DS	Mouse	Subsumption	GNOme	G69725KG	
G45752DS	Mouse	Subsumption	GNOme	G72954XC	
G45752DS	Mouse	Subsumption	GNOme	G90889KG	
G45752DS	Mouse	Subsumption	GNOme	G93822DY	
G45752DS	Mouse	Subsumption	GNOme	G96921ZU	
G45752DS	Pig	Subsumption	GNOme	G56749GV	
G45752DS	Pig	Subsumption	GNOme	G69725KG	
G45752DS	Pig	Subsumption	GNOme	G72954XC	
G45752DS	Pig	Subsumption	GNOme	G86881ZW	
G45752DS	Pig	Subsumption	GNOme	G90889KG	
G45752DS	Pig	Subsumption	GNOme	G96921ZU	
G45752DS	Rat	Subsumption	GNOme	G17689DH	
G45752DS	Rat	Subsumption	GNOme	G35242IF	
G45752DS	Rat	Subsumption	GNOme	G56749GV	
G45752DS	Rat	Subsumption	GNOme	G72954XC	
G45752DS	Rat	Subsumption	GNOme	G86750HK	
G45752DS	Rat	Subsumption	GNOme	G86881ZW	
G45752DS	Rat	Subsumption	GNOme	G90889KG	
G45752DS	Rat	Subsumption	GNOme	G96921ZU	
G45752DS	SARS	Subsumption	GNOme	G29255IL	
G45752DS	ZebraFish	Subsumption	GNOme	G90889KG	
G45752UQ	Bovine	Direct	GlyCosmos	G45752UQ	9913
G45752UQ	Bovine	Direct	TableMaker	GLY_001497	9913
G45753KE	Human	Subsumption	GNOme	G68955EJ	
G45755VQ	Human	Direct	GlyConnectStructure	11790	9606
G45755VQ	Human	Direct	PubMed	20578731	9606
G45756EL	Human	Direct	GlyCosmos	G45756EL	9606
G45756EL	Human	Direct	PubMed	3462190	9606
G45756EL	Human	Direct	TableMaker	GLY_001408	9606
G45756OH	Human	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3	9606
G45756OH	Human	Direct	GlyCosmos	G45756OH	9606
G45756OH	Mouse	Direct	DOI	10.1016/B978-0-12-373600-0.00012-3	10090
G45756OH	Mouse	Direct	GlyCosmos	G45756OH	10090
G45756OH	Rat	Subsumption	GNOme	G21729HC	
G45758BK	Chicken	Subsumption	GNOme	G88619MM	
G45758BK	Human	Subsumption	GNOme	G88619MM	
G45759AR	Rat	Subsumption	GNOme	G44811LM	
G45759HZ	Bovine	Subsumption	GNOme	G31601FB	
G45759HZ	Human	Subsumption	GNOme	G31601FB	
G45759HZ	Human	Subsumption	GNOme	G60425OM	
G45759HZ	Pig	Subsumption	GNOme	G31601FB	
G45759HZ	Rat	Subsumption	GNOme	G31601FB	
G45759TI	Pig	Subsumption	GNOme	G16566TU	
G45763XX	Pig	Subsumption	GNOme	G12525VG	
G45764NV	Chicken	Subsumption	GNOme	G34527RW	
G45764NV	Chicken	Subsumption	GNOme	G47675LW	
G45764NV	Chicken	Subsumption	GNOme	G79115EW	
G45764NV	Human	Subsumption	GNOme	G34527RW	
G45764NV	Human	Subsumption	GNOme	G47675LW	
G45764NV	Human	Subsumption	GNOme	G79115EW	
G45767XH	Pig	Direct	GlyCosmos	G45767XH	9823
G45767XH	Pig	Direct	TableMaker	GLY_001490	9823
G45771VM	Human	Subsumption	GNOme	G82356VZ	
G45772IP	Mouse	Subsumption	GNOme	G25890BU	
G45775AW	Chicken	Subsumption	GNOme	G28355WG	
G45775AW	Chicken	Subsumption	GNOme	G84064AY	
G45775EZ	Human	Direct	PubMed	29792883	9606
G45775EZ	Human	Direct	TableMaker	GLY_001408	9606
G45775EZ	Mouse	Subsumption	GNOme	G49094OZ	
G45775XU	Rat	Direct	PubMed	34106099	10116
G45775XU	Rat	Direct	UniCarbKB	G45775XU	10116
G45776ET	Human	Direct	GlyCosmos	G45776ET	9606
G45776ET	Human	Direct	TableMaker	GLY_001408	9606
G45776GG	Pig	Subsumption	GNOme	G11378HO	
G45776GG	Pig	Subsumption	GNOme	G13025RH	
G45776GG	Pig	Subsumption	GNOme	G13848FF	
G45776GG	Pig	Subsumption	GNOme	G32070PB	
G45776GG	Pig	Subsumption	GNOme	G45610QI	
G45776GG	Pig	Subsumption	GNOme	G52742HM	
G45776GG	Pig	Subsumption	GNOme	G67070RG	
G45776GG	Pig	Subsumption	GNOme	G71450AS	
G45776GG	Pig	Subsumption	GNOme	G79822GD	
G45776GG	Pig	Subsumption	GNOme	G82543XC	
G45776GG	Pig	Subsumption	GNOme	G85665FL	
G45776GG	Pig	Subsumption	GNOme	G86321EF	
G45777DE	Human	Direct	DOI	10.1016/s0021-9258(19)85578-3	9606
G45777DE	Human	Direct	GlyCosmos	G45777DE	9606
G45777DE	Human	Direct	TableMaker	GLY_001408	9606
G45778NU	Mouse	Subsumption	GNOme	G22483YL	
G45778NU	Mouse	Subsumption	GNOme	G44364RM	
G45778NU	Mouse	Subsumption	GNOme	G53667CH	
G45778NU	Pig	Subsumption	GNOme	G22354SF	
G45778NU	Pig	Subsumption	GNOme	G44364RM	
G45778NU	Pig	Subsumption	GNOme	G52383QH	
G45778NU	Pig	Subsumption	GNOme	G53667CH	
G45787FF	Hamster	Subsumption	GNOme	G23819TW	
G45787FF	Hamster	Subsumption	GNOme	G88224HM	
G45787FF	Human	Subsumption	GNOme	G41611UP	
G45787FF	ZebraFish	Subsumption	GNOme	G75645LV	
G45789UC	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G45789UC	Human	Direct	EMBL	GLY_000888	9606
G45790JB	Human	Subsumption	GNOme	G66024PA	
G45798CR	Bovine	Subsumption	GNOme	G27798EJ	
G45798CR	Human	Subsumption	GNOme	G00076PK	
G45798CR	Human	Subsumption	GNOme	G03499BP	
G45798CR	Human	Subsumption	GNOme	G31265VL	
G45798CR	Human	Subsumption	GNOme	G47023PF	
G45798CR	Human	Subsumption	GNOme	G55205ZV	
G45798CR	Human	Subsumption	GNOme	G87068JH	
G45798CR	Mouse	Subsumption	GNOme	G03499BP	
G45798CR	Mouse	Subsumption	GNOme	G27798EJ	
G45798CR	Mouse	Subsumption	GNOme	G29301NP	
G45798CR	Mouse	Subsumption	GNOme	G41734DZ	
G45798CR	Pig	Subsumption	GNOme	G03499BP	
G45798CR	Pig	Subsumption	GNOme	G27798EJ	
G45798CR	Rat	Subsumption	GNOme	G22670XR	
G45802NQ	Rat	Subsumption	GNOme	G94956AW	
G45811PK	Human	Direct	GlyCosmos	G45811PK	9606
G45811PK	Human	Direct	TableMaker	GLY_001408	9606
G45816RQ	Human	Direct	DOI	10.1101/2023.09.13.557529	9606
G45816RQ	Human	Direct	EMBL	GLY_000888	9606
G45816RQ	Mouse	Direct	DOI	10.1101/2023.09.13.557529	10090
G45816RQ	Mouse	Direct	EMBL	GLY_000889	10090
G45817SC	Bovine	Subsumption	GNOme	G94976BB	
G45817SC	ZebraFish	Direct	DOI	10.1038/s41467-018-06950-3	7955
G45817SC	ZebraFish	Direct	GlyCosmos	G45817SC	7955
G45817SC	ZebraFish	Direct	PubMed	30405127	7955
G45819QB	Bovine	Subsumption	GNOme	G15488CF	
G45819QB	Bovine	Subsumption	GNOme	G63166WT	
G45819QB	Human	Subsumption	GNOme	G11805YU	
G45819QB	Human	Subsumption	GNOme	G15488CF	
G45819QB	Human	Subsumption	GNOme	G40998BL	
G45819QB	Mouse	Subsumption	GNOme	G04764ON	
G45819QB	Mouse	Subsumption	GNOme	G11805YU	
G45819QB	Mouse	Subsumption	GNOme	G15488CF	
G45819QB	Mouse	Subsumption	GNOme	G28962GO	
G45819QB	Mouse	Subsumption	GNOme	G31674DQ	
G45819QB	Mouse	Subsumption	GNOme	G39397SW	
G45819QB	Mouse	Subsumption	GNOme	G63166WT	
G45819QB	Mouse	Subsumption	GNOme	G85012LW	
G45819QB	Mouse	Subsumption	GNOme	G99229VQ	
G45819QB	Pig	Subsumption	GNOme	G04764ON	
G45819QB	Pig	Subsumption	GNOme	G15488CF	
G45819QB	Pig	Subsumption	GNOme	G28962GO	
G45819QB	Pig	Subsumption	GNOme	G52441NC	
G45819QB	Pig	Subsumption	GNOme	G63166WT	
G45825FL	Human	Subsumption	GNOme	G39794DN	
G45826PJ	Human	Direct	GlyCosmos	G45826PJ	9606
G45826PJ	Human	Direct	TableMaker	GLY_001408	9606
G45827GY	Bovine	Direct	GlyCosmos	G45827GY	9913
G45827GY	Bovine	Direct	TableMaker	GLY_001497	9913
G45827GY	Human	Direct	GlyConnectStructure	660	9606
G45827GY	Human	Direct	GlyCosmos	G45827GY	9606
G45827GY	Human	Direct	PubMed	11425797	9606
G45827GY	Human	Direct	PubMed	11787698	9606
G45827GY	Human	Direct	PubMed	20578730	9606
G45827GY	Human	Direct	PubMed	26613816	9606
G45827GY	Human	Direct	PubMed	29053807	9606
G45827GY	Human	Direct	PubMed	29969231	9606
G45827GY	Human	Direct	PubMed	31409852	9606
G45827GY	Human	Direct	PubMed	646116	9606
G45827GY	Human	Direct	PubMed	677898	9606
G45827GY	Human	Direct	TableMaker	GLY_001408	9606
G45827GY	Pig	Subsumption	GNOme	G00049MO	
G45827ZM	Bovine	Direct	GlyConnectStructure	917	9913
G45827ZM	Bovine	Direct	PubMed	10527498	9913
G45827ZM	Chicken	Subsumption	GNOme	G56682BC	
G45827ZM	Chicken	Subsumption	GNOme	G65562ZE	
G45827ZM	Hamster	Subsumption	GNOme	G49763BM	
G45827ZM	Hamster	Subsumption	GNOme	G56682BC	
G45827ZM	Hamster	Subsumption	GNOme	G65562ZE	
G45827ZM	Human	Direct	GlyConnectStructure	917	9606
G45827ZM	Human	Direct	PubMed	1421757	9606
G45827ZM	Human	Direct	PubMed	2049076	9606
G45827ZM	Human	Direct	PubMed	6317691	9606
G45827ZM	Human	Direct	PubMed	6940143	9606
G45827ZM	Human	Direct	PubMed	9654101	9606
G45827ZM	Human	Direct	UniCarbKB	650	9606
G45827ZM	Mouse	Subsumption	GNOme	G42537PG	
G45827ZM	Mouse	Subsumption	GNOme	G46252BF	
G45827ZM	Mouse	Subsumption	GNOme	G49582PC	
G45827ZM	Mouse	Subsumption	GNOme	G56682BC	
G45827ZM	Mouse	Subsumption	GNOme	G65562ZE	
G45827ZM	Pig	Subsumption	GNOme	G56682BC	
G45827ZM	Pig	Subsumption	GNOme	G65562ZE	
G45827ZM	Rat	Subsumption	GNOme	G37891WT	
G45827ZM	Rat	Subsumption	GNOme	G48905NO	
G45827ZM	Rat	Subsumption	GNOme	G56682BC	
G45827ZM	Rat	Subsumption	GNOme	G65562ZE	
G45827ZM	Rat	Subsumption	GNOme	G99556PB	
G45827ZM	SARS	Subsumption	GNOme	G17041QN	
G45827ZM	SARS	Subsumption	GNOme	G98535LH	
G45827ZM	Yeast	Subsumption	GNOme	G65562ZE	
G45827ZM	ZebraFish	Subsumption	GNOme	G56682BC	
G45827ZM	ZebraFish	Subsumption	GNOme	G65562ZE	
G45828OZ	Human	Subsumption	GNOme	G03603IS	
G45828OZ	Human	Subsumption	GNOme	G09663DE	
G45828OZ	Human	Subsumption	GNOme	G15173TI	
G45828OZ	Human	Subsumption	GNOme	G36359GN	
G45828OZ	Human	Subsumption	GNOme	G53834TX	
G45828OZ	Human	Subsumption	GNOme	G57144YM	
G45828OZ	Human	Subsumption	GNOme	G58793GF	
G45828OZ	Human	Subsumption	GNOme	G58846EV	
G45828OZ	Human	Subsumption	GNOme	G86718YQ	
G45828OZ	Mouse	Subsumption	GNOme	G34877SN	
G45828OZ	Pig	Subsumption	GNOme	G57144YM	
G45828OZ	Pig	Subsumption	GNOme	G58793GF	
G45828PL	Bovine	Subsumption	GNOme	G40198OD	
G45828PL	Bovine	Subsumption	GNOme	G50507PS	
G45828PL	Bovine	Subsumption	GNOme	G63337SS	
G45828PL	Bovine	Subsumption	GNOme	G68668TB	
G45828PL	Bovine	Subsumption	GNOme	G83161QT	
G45828PL	Bovine	Subsumption	GNOme	G86053IC	
G45828PL	Chicken	Subsumption	GNOme	G36699PG	
G45828PL	Chicken	Subsumption	GNOme	G56867YK	
G45828PL	Chicken	Subsumption	GNOme	G68668TB	
G45828PL	Chicken	Subsumption	GNOme	G83161QT	
G45828PL	Chicken	Subsumption	GNOme	G86053IC	
G45828PL	FruitFly	Subsumption	GNOme	G68668TB	
G45828PL	FruitFly	Subsumption	GNOme	G83161QT	
G45828PL	FruitFly	Subsumption	GNOme	G86053IC	
G45828PL	FruitFly	Subsumption	GNOme	G87618BG	
G45828PL	Hamster	Subsumption	GNOme	G40198OD	
G45828PL	Human	Direct	PubMed	28122943	9606
G45828PL	Human	Direct	TableMaker	GLY_001408	9606
G45828PL	Mouse	Subsumption	GNOme	G40198OD	
G45828PL	Mouse	Subsumption	GNOme	G63337SS	
G45828PL	Mouse	Subsumption	GNOme	G68668TB	
G45828PL	Mouse	Subsumption	GNOme	G83161QT	
G45828PL	Mouse	Subsumption	GNOme	G86053IC	
G45828PL	Mouse	Subsumption	GNOme	G87618BG	
G45828PL	Pig	Subsumption	GNOme	G40198OD	
G45828PL	Pig	Subsumption	GNOme	G50507PS	
G45828PL	Pig	Subsumption	GNOme	G63337SS	
G45828PL	Pig	Subsumption	GNOme	G64632PP	
G45828PL	Pig	Subsumption	GNOme	G68668TB	
G45828PL	Pig	Subsumption	GNOme	G83161QT	
G45828PL	Pig	Subsumption	GNOme	G86053IC	
G45828PL	Pig	Subsumption	GNOme	G88641WO	
G45828PL	Rat	Subsumption	GNOme	G40198OD	
G45828PL	Rat	Subsumption	GNOme	G50507PS	
G45828PL	Rat	Subsumption	GNOme	G63337SS	
G45828PL	Rat	Subsumption	GNOme	G68668TB	
G45828PL	Rat	Subsumption	GNOme	G83161QT	
G45828PL	Rat	Subsumption	GNOme	G86053IC	
G45828PL	Rat	Subsumption	GNOme	G87618BG	
G45828PL	SARS	Subsumption	GNOme	G82020ZR	
G45832DB	Human	Direct	GlyCosmos	G45832DB	9606
G45838TT	Pig	Subsumption	GNOme	G10667NH	
G45838TT	Pig	Subsumption	GNOme	G17580KL	
G45838TT	Pig	Subsumption	GNOme	G65970QT	
G45841FE	Arabidopsis	Subsumption	GNOme	G55220VL	
G45841FE	Bovine	Direct	GlyConnectStructure	279	9913
G45841FE	Bovine	Direct	PubMed	11838679	9913
G45841FE	Chicken	Subsumption	GNOme	G55220VL	
G45841FE	FruitFly	Subsumption	GNOme	G07617FP	
G45841FE	FruitFly	Subsumption	GNOme	G55220VL	
G45841FE	Hamster	Subsumption	GNOme	G55220VL	
G45841FE	Human	Direct	GlyConnectStructure	279	9606
G45841FE	Human	Direct	PubMed	10816579	9606
G45841FE	Human	Direct	PubMed	1421757	9606
G45841FE	Human	Direct	PubMed	20030399	9606
G45841FE	Human	Direct	PubMed	2136357	9606
G45841FE	Human	Direct	PubMed	2403553	9606
G45841FE	Human	Direct	PubMed	24706782	9606
G45841FE	Human	Direct	PubMed	31467031	9606
G45841FE	Human	Direct	PubMed	33167210	9606
G45841FE	Human	Direct	PubMed	7780197	9606
G45841FE	Human	Direct	PubMed	8969451	9606
G45841FE	Human	Direct	UniCarbKB	4027	9606
G45841FE	Mouse	Direct	GlyConnectStructure	279	10090
G45841FE	Mouse	Direct	PubMed	11258925	10090
G45841FE	Pig	Subsumption	GNOme	G55220VL	
G45841FE	Rat	Subsumption	GNOme	G07617FP	
G45841FE	Rat	Subsumption	GNOme	G51623PN	
G45841FE	Rat	Subsumption	GNOme	G55220VL	
G45841FE	SARS	Subsumption	GNOme	G32104JU	
G45841FE	SARS	Subsumption	GNOme	G55220VL	
G45841FE	Yeast	Subsumption	GNOme	G55220VL	
G45844BS	Human	Direct	GlyCosmos	G45844BS	9606
G45844BS	Human	Direct	TableMaker	GLY_001408	9606
G45844RR	Bovine	Subsumption	GNOme	G14047PA	
G45844RR	Bovine	Subsumption	GNOme	G35722YG	
G45844RR	Bovine	Subsumption	GNOme	G51793MY	
G45844RR	Bovine	Subsumption	GNOme	G52971DE	
G45844RR	Human	Subsumption	GNOme	G14047PA	
G45844RR	Human	Subsumption	GNOme	G35722YG	
G45844RR	Human	Subsumption	GNOme	G47832TO	
G45844RR	Human	Subsumption	GNOme	G51793MY	
G45844RR	Human	Subsumption	GNOme	G52971DE	
