G00008BG	Hex(6)dHex(1)
G76605SC	HexNAc(4)Hex(3)Fuc(1)NeuGc(1)
G76619GT	HexNAc(4)dHex(8)NeuGc(1)
G76659BL	HexNAc(6)dHex(5)NeuGc(4)
G76670DO	HexNAc(2)Hex(3)dHex(6)NeuAc(2)
G76685HR	NeuAc(1)
G76693GT	HexNAc(7)Hex(8)Fuc(2)NeuAc(3)NeuGc(2)
G76718AZ	HexNAc(6)Hex(6)dHex(4)NeuAc(2)
G76727XE	HexNAc(10)Hex(10)Fuc(2)
G76733PY	HexNAc(8)Hex(9)dHex(1)NeuAc(1)
G76792KM	HexNAc(5)Hex(6)NeuGc(2)
G76819TY	HexNAc(6)Hex(5)Fuc(1)NeuGc(2)
G76868JS	HexNAc(7)Hex(8)NeuAc(3)
G76910TG	HexNAc(1)Fuc(2)
G76919LY	HexNAc(7)Hex(7)Fuc(5)
G76966EE	HexNAc(7)Hex(5)Fuc(1)
G77020HH	HexNAc(3)Hex(1)dHex(3)NeuAc(1)
G77050QU	HexNAc(4)Hex(6)dHex(2)NeuAc(2)
G77174OL	Hex(1)dHex(1)Pent(1)
G77187IB	HexNAc(5)Hex(4)dHex(2)NeuAc(2)
G77228NV	HexNAc(6)Hex(6)NeuAc(4)
G77240OA	HexNAc(7)Hex(8)Fuc(3)NeuAc(4)
G77266LH	HexNAc(8)Hex(7)Fuc(1)NeuAc(2)
G77275OZ	HexNAc(7)Hex(7)Fuc(1)NeuGc(1)
G77277EH	HexNAc(7)Hex(9)dHex(1)NeuAc(1)
G77277QT	HexNAc(4)Hex(9)Fuc(1)
G77305KT	HexNAc(4)Hex(7)dHex(3)
G77330BQ	HexNAc(10)Hex(13)Fuc(1)
G77330IO	HexNAc(1)Hex(2)NeuGc(1)
G77338BR	HexNAc(5)Hex(7)dHex(1)NeuAc(2)
G77380JK	HexNAc(6)Hex(3)dHex(4)
G77384DM	HexNAc(4)Hex(4)Fuc(1)Sulpho(1)
G77513SG	HexNAc(2)Hex(2)NeuAc(1)
G77547TA	HexNAc(4)Hex(4)Fuc(2)
G77579MP	HexNAc(2)Hex(3)dHex(2)Phospho(1)
G77580GM	HexNAc(6)dHex(3)
G77607QG	HexNAc(12)Hex(13)dHex(1)NeuAc(1)
G77669RF	HexNAc(8)Hex(5)Fuc(1)
G77718XP	HexNAc(4)dHex(3)NeuGc(2)
G77733ZA	HexNAc(8)Hex(2)
G77894KZ	HexNAc(4)Hex(2)Fuc(3)
G77925PB	HexNAc(5)Hex(9)Fuc(1)NeuAc(1)
G77948PR	HexNAc(4)Hex(9)Phospho(2)
G77959MZ	HexNAc(5)Hex(6)dHex(1)NeuGc(2)
G77974QK	HexNAc(3)dHex(3)NeuAc(1)
G77978NC	Hex(2)dHex(1)Sulpho(2)
G78003FH	HexNAc(5)Hex(8)Fuc(1)NeuAc(2)
G78005MB	HexNAc(3)Hex(4)dHex(1)Sulpho(1)
G78039YK	HexNAc(6)Hex(5)dHex(2)Pent(1)
G78054BF	HexNAc(6)dHex(5)NeuAc(4)
G78083MG	HexNAc(4)Hex(5)dHex(4)NeuAc(2)
G78175IW	HexNAc(3)Hex(2)Sulpho(2)
G78196ML	HexNAc(8)Hex(6)Fuc(1)NeuAc(2)
G78214RN	HexNAc(2)dHex(1)Phospho(2)
G78234TK	HexNAc(6)Hex(7)Fuc(1)NeuAc(3)Sulpho(1)
G78282VL	HexNAc(6)dHex(6)NeuGc(2)
G78330KT	HexNAc(14)Hex(15)dHex(6)NeuAc(1)
G78360EE	HexNAc(6)Hex(1)dHex(7)NeuAc(3)
G78429KH	HexNAc(8)Hex(4)dHex(7)NeuAc(5)
G78444UW	HexNAc(6)Hex(4)dHex(2)NeuAc(1)
G78516US	HexNAc(7)Hex(4)dHex(5)
G78547CY	HexNAc(12)Hex(13)dHex(1)
G78556IA	HexNAc(6)Hex(1)NeuAc(1)NeuGc(7)
G78584WL	HexNAc(5)dHex(3)NeuGc(2)
G78587BK	Hex(1)dHex(1)NeuAc(1)
G78643VR	HexNAc(11)Hex(12)Fuc(3)NeuAc(2)
G78649WQ	HexNAc(6)Hex(5)Fuc(1)NeuAc(3)
G78707AD	HexNAc(4)dHex(7)NeuAc(1)
G78728HP	HexNAc(6)Hex(1)Fuc(3)NeuAc(1)
G78765EX	HexNAc(8)Hex(8)NeuGc(4)
G78765NI	HexNAc(2)dHex(4)NeuGc(1)
G78767CK	HexNAc(8)Hex(10)dHex(3)NeuAc(1)
G78775JX	HexNAc(7)Hex(7)Fuc(2)NeuAc(2)
G78787DI	HexNAc(7)Hex(4)Fuc(1)
G78811TO	HexNAc(6)Hex(7)dHex(5)
G78812YE	HexNAc(8)Hex(10)dHex(3)
G78870JE	Hex(8)Pent(6)
G78894RN	HexNAc(6)Hex(1)NeuAc(7)
G78923UG	HexNAc(3)Hex(8)Phospho(1)
G78948JA	HexNAc(2)Hex(2)NeuAc(1)NeuGc(1)
G78959FJ	HexNAc(6)Hex(8)Fuc(3)NeuGc(2)
G78983WZ	HexNAc(1)Hex(3)NeuGc(2)
G78993BL	HexNAc(6)dHex(6)NeuAc(3)NeuGc(1)
G79011BI	Hex(6)Pent(4)
G79077TM	HexNAc(7)Hex(6)NeuAc(2)NeuGc(2)
G79119CH	HexNAc(5)dHex(7)NeuAc(2)NeuGc(2)
G79124YP	dHex(2)Pent(3)
G79201XC	HexNAc(5)Hex(3)dHex(4)NeuAc(3)
G79208PO	HexNAc(7)Hex(7)Fuc(2)NeuGc(5)
G79224OO	HexNAc(5)Hex(4)Fuc(3)NeuAc(1)NeuGc(1)
G79235EQ	HexNAc(10)dHex(10)NeuAc(2)
G79265CF	HexNAc(3)Hex(3)dHex(1)NeuAc(2)
G79291OY	HexNAc(13)Hex(23)
G79410LS	HexNAc(2)Hex(2)dHex(1)NeuGc(1)
G79422VO	HexNAc(5)Hex(6)Fuc(4)NeuAc(1)
G79436CC	Hex(2)Pent(4)
G79463LV	HexNAc(4)Hex(8)Phospho(2)
G79520FS	HexNAc(8)Hex(7)Fuc(1)NeuAc(2)NeuGc(1)
G79545RD	HexNAc(7)Hex(8)dHex(4)NeuAc(1)
G79591XL	HexNAc(6)Hex(7)dHex(4)NeuAc(3)
G79625VI	HexNAc(6)dHex(7)NeuAc(3)
G79635DB	HexNAc(7)Hex(8)dHex(6)
G79652WX	HexNAc(4)Hex(6)NeuAc(1)NeuGc(1)
G79660NL	Hex(3)Pent(1)Sulpho(13)
G79666IR	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)
G79680XP	HexNAc(4)dHex(2)NeuGc(1)
G79691XX	HexNAc(3)Hex(5)Fuc(3)NeuAc(1)
G79745KB	Hex(10)dHex(2)Pent(8)
G79845LR	HexNAc(14)Hex(15)dHex(1)
G79874FN	HexNAc(4)Hex(7)Phospho(2)
G79897ZS	HexNAc(4)dHex(1)Phospho(1)
G79940SG	HexNAc(8)Hex(11)Fuc(3)
G79941IJ	HexNAc(6)Hex(4)dHex(1)NeuAc(1)
G79961MR	HexNAc(5)Hex(4)NeuAc(1)Sulpho(1)
G80075MS	HexNAc(5)Hex(6)Fuc(3)NeuAc(1)
G80093IM	HexNAc(8)Hex(8)Fuc(4)NeuAc(3)
G80105XT	HexNAc(3)Hex(3)Fuc(2)NeuAc(2)
G80160DN	HexNAc(8)Hex(9)dHex(1)NeuAc(1)NeuGc(2)
G80160PH	HexNAc(5)Hex(6)NeuGc(1)
G80280AS	HexNAc(4)Hex(5)dHex(1)NeuGc(1)
G80298NM	HexNAc(9)Hex(9)Fuc(2)NeuAc(1)
G80308NC	HexNAc(8)Hex(9)dHex(7)NeuAc(1)
G80323WP	HexNAc(6)Hex(6)Fuc(3)
G80338YO	HexNAc(8)Hex(11)dHex(1)NeuAc(2)
G80351KB	HexNAc(5)
G80366BY	HexNAc(5)Hex(5)Fuc(2)NeuAc(2)
G80371MU	dHex(2)Pent(2)
G80408KP	HexNAc(5)Hex(9)
G80475RE	HexNAc(3)Hex(3)dHex(1)
G80479JV	HexNAc(6)Hex(7)Fuc(1)
G80509UQ	HexNAc(2)Hex(1)NeuGc(1)
G80510PV	HexNAc(3)Hex(7)Phospho(1)
G80586MF	HexNAc(6)Hex(8)dHex(1)NeuAc(3)
G80652YT	HexNAc(3)Hex(8)Fuc(1)Phospho(2)
G80669SJ	HexNAc(6)Hex(7)Fuc(5)
G80708RT	HexNAc(8)Hex(9)Fuc(6)NeuAc(1)
G80723WE	HexNAc(6)Hex(8)dHex(1)
G80735OA	HexNAc(6)Hex(6)dHex(1)
G80746VT	HexNAc(6)Hex(10)Fuc(1)
G80748CR	HexNAc(5)Hex(4)Fuc(2)NeuGc(1)
G80770LV	HexNAc(4)Hex(5)Fuc(2)NeuAc(3)
G80781UE	HexNAc(7)Hex(10)dHex(1)NeuAc(1)
G80828DR	HexNAc(6)Hex(8)dHex(2)NeuAc(4)
G80843OR	HexNAc(3)Hex(9)Fuc(2)Phospho(1)
G80844NV	HexNAc(5)dHex(4)NeuAc(1)NeuGc(3)
G80885VK	HexNAc(6)Hex(5)NeuGc(3)
G80920RR	HexNAc(2)Hex(9)
G80932HA	HexNAc(6)Hex(8)dHex(5)NeuAc(1)
G80974TQ	HexNAc(6)dHex(5)NeuGc(1)Phospho(2)
G80976CS	HexNAc(2)dHex(3)NeuAc(4)
G80997CE	HexNAc(6)Hex(4)Fuc(1)NeuGc(1)
G81003UT	HexNAc(4)dHex(4)NeuAc(2)NeuGc(3)
G81077JV	HexNAc(4)Hex(2)Fuc(5)NeuAc(1)
G81087MI	HexNAc(6)dHex(7)NeuAc(1)NeuGc(3)
G81103XS	Pent(3)
G81124ET	HexNAc(7)Hex(9)
G81128KB	HexNAc(6)Hex(7)dHex(4)NeuAc(1)
G81192SG	HexNAc(5)dHex(7)NeuAc(1)NeuGc(2)
G81216TA	Hex(2)Pent(1)
G81282IN	HexNAc(10)Hex(11)dHex(1)NeuAc(1)
G81335VE	HexNAc(6)Hex(5)dHex(5)NeuAc(2)
G81399MY	Hex(1)
G81419BP	HexNAc(7)Hex(3)dHex(2)
G81453AN	HexNAc(2)dHex(1)NeuGc(2)
G81549NL	HexNAc(12)Hex(13)Fuc(2)NeuAc(2)
G81561EI	Hex(2)Pent(3)
G81572SC	HexNAc(4)Hex(4)dHex(1)NeuAc(2)
G81637OR	HexNAc(6)Hex(7)Fuc(1)NeuAc(3)
G81718SB	Hex(4)dHex(1)Pent(2)
G81727RP	HexNAc(8)Hex(9)Fuc(4)NeuAc(4)
G81732UO	HexNAc(5)dHex(5)NeuAc(5)
G81782FH	HexNAc(8)Hex(8)Fuc(2)NeuAc(3)
G81826UF	dHex(7)
G81854UL	HexNAc(5)Hex(5)dHex(3)NeuAc(3)
G81873KX	HexNAc(8)Hex(8)Fuc(3)NeuAc(3)
G81890NW	HexNAc(3)dHex(5)NeuGc(4)
G81901QI	HexNAc(2)dHex(2)NeuGc(1)Phospho(1)
G81904DM	HexNAc(11)Hex(12)dHex(1)
G81920JR	HexNAc(4)Hex(3)dHex(1)Pent(1)
G81977CV	Pent(4)
G82050DW	HexNAc(7)Hex(7)Fuc(3)NeuGc(4)
G82072PK	HexNAc(6)Hex(4)dHex(5)NeuAc(2)
G82080VG	HexNAc(10)Hex(11)dHex(2)NeuAc(2)
G82132AJ	HexNAc(8)Hex(9)dHex(3)NeuAc(3)
G82136CE	HexNAc(6)dHex(3)NeuAc(2)NeuGc(2)
G82149KN	HexNAc(5)dHex(4)NeuGc(3)
G82166GH	HexNAc(6)dHex(7)NeuAc(2)NeuGc(3)
G82237TJ	HexNAc(10)Hex(11)Fuc(1)NeuAc(1)
G82258OK	HexNAc(12)dHex(12)NeuAc(1)
G82347DR	HexNAc(6)Hex(5)Fuc(3)
G82348RD	HexNAc(7)Hex(8)dHex(1)NeuAc(1)
G82364UA	HexNAc(2)Hex(4)dHex(1)
G82390KS	HexNAc(8)Hex(9)NeuAc(3)
G82406FQ	dHex(19)
G82437VE	HexNAc(6)dHex(4)NeuAc(3)NeuGc(1)
G82443XX	HexNAc(6)Hex(6)Fuc(1)NeuAc(3)
G82449NI	HexNAc(7)Hex(8)Fuc(5)NeuAc(5)
G82458HY	HexNAc(1)Hex(1)dHex(2)
G82463HO	HexNAc(8)Hex(10)Fuc(1)
G82498JL	HexNAc(10)Hex(10)NeuAc(1)
G82501QM	HexNAc(5)Hex(5)NeuAc(3)
G82537NK	HexNAc(4)Hex(5)dHex(3)NeuAc(1)NeuGc(1)
G82540AQ	HexNAc(5)dHex(6)NeuAc(3)
G82578OZ	HexNAc(4)Hex(2)dHex(4)NeuAc(6)
G82632BF	HexNAc(6)Hex(6)Fuc(2)NeuGc(2)
G82745AW	HexNAc(1)Hex(12)Phospho(1)
G82746VU	HexNAc(6)Hex(9)dHex(4)NeuAc(1)
G82759CY	HexNAc(8)Hex(6)dHex(1)
G82807EK	HexNAc(4)dHex(2)NeuGc(2)
G82808PU	HexNAc(2)dHex(2)NeuGc(1)Phospho(4)
G82834DV	HexNAc(3)dHex(1)NeuAc(1)NeuGc(2)
G82843DG	HexNAc(1)dHex(2)NeuGc(2)
G82851XG	HexNAc(4)Hex(6)Fuc(1)NeuAc(2)
G82867CJ	HexNAc(2)dHex(1)NeuAc(2)
G82905TK	HexNAc(3)dHex(6)Phospho(1)
G82948TL	HexNAc(3)Hex(3)dHex(1)Sulpho(4)
G82961KT	HexNAc(9)Hex(9)dHex(4)NeuAc(2)
G82985VK	HexNAc(1)Hex(8)
G83014KM	HexNAc(5)Hex(8)
G83088GX	HexNAc(8)Hex(9)NeuAc(5)
G83093HL	HexNAc(3)Hex(2)dHex(2)NeuAc(6)
G83121AI	HexNAc(4)Hex(2)dHex(6)NeuAc(2)
G83131MV	HexNAc(6)Hex(4)dHex(1)NeuAc(1)Sulpho(1)
G83136DH	HexNAc(2)Hex(3)Sulpho(3)
G83141DC	HexNAc(7)Hex(7)dHex(1)NeuAc(2)
G83158SG	HexNAc(5)dHex(4)NeuGc(2)
G83205NJ	HexNAc(5)dHex(3)NeuAc(2)
G83237RB	HexNAc(6)Hex(1)Fuc(8)NeuAc(1)
G83292DG	HexNAc(2)Hex(2)dHex(6)
G83305GI	HexNAc(1)Hex(3)dHex(1)Sulpho(1)
G83367XX	Hex(1)NeuGc(1)
G83371UY	HexNAc(5)dHex(5)NeuAc(2)
G83398CQ	HexNAc(5)Hex(7)dHex(2)NeuAc(3)
G83415JW	HexNAc(5)Hex(8)dHex(2)
G83460ZZ	HexNAc(2)Hex(10)
G83466CO	HexNAc(3)Hex(6)dHex(1)NeuGc(1)
G83478RP	HexNAc(5)Hex(1)Fuc(1)NeuAc(1)NeuGc(4)
G83480UQ	HexNAc(5)Hex(9)Fuc(2)
G83513GM	HexNAc(5)Hex(5)Fuc(3)NeuGc(1)
G83530MR	HexNAc(4)Hex(5)Fuc(4)NeuAc(2)
G83544UU	HexNAc(11)Hex(12)Fuc(1)NeuAc(3)
G83555HU	HexNAc(4)Hex(5)dHex(1)
G83633GK	HexNAc(6)Hex(3)
G83646BJ	HexNAc(5)Hex(5)NeuAc(1)
G83662KS	HexNAc(3)Hex(5)Fuc(2)NeuGc(2)
G83666CS	HexNAc(6)dHex(5)
G83669UF	HexNAc(2)NeuAc(1)NeuGc(1)
G83680UH	HexNAc(7)dHex(3)NeuAc(2)
G83701CR	HexNAc(3)dHex(1)NeuGc(3)
G83751PX	HexNAc(1)dHex(5)
G83806FR	HexNAc(4)Hex(5)Fuc(2)NeuGc(1)
G83920EL	HexNAc(3)dHex(3)Phospho(1)
G83952MM	HexNAc(2)Hex(9)dHex(1)Pent(1)
G83973UR	HexNAc(5)Hex(6)Sulpho(2)
G84008WI	HexNAc(6)Hex(4)NeuAc(1)Phospho(1)
G84040QU	HexNAc(8)Hex(8)dHex(6)NeuAc(2)
G84046HY	HexNAc(2)Hex(3)dHex(2)Sulpho(1)
G84065WQ	HexNAc(6)Hex(7)Fuc(3)NeuAc(4)
G84100PH	Hex(2)NeuAc(1)Sulpho(1)
G84104VL	HexNAc(3)Hex(2)dHex(1)NeuAc(1)
G84157NK	HexNAc(4)Hex(6)NeuGc(2)
G84164DF	HexNAc(3)Hex(3)dHex(1)Pent(1)
G84225JN	HexNAc(2)Hex(11)Fuc(1)
G84226IZ	HexNAc(5)dHex(4)Phospho(1)
G84259QT	HexNAc(7)Hex(6)NeuAc(1)
G84291SQ	HexNAc(4)Hex(5)dHex(2)NeuAc(2)
G84300OQ	HexNAc(7)Hex(6)dHex(5)NeuAc(3)
G84318LI	HexNAc(4)Hex(5)dHex(1)NeuAc(1)Sulpho(1)
G84320LV	HexNAc(5)Hex(6)dHex(2)NeuAc(2)
G84322TE	Hex(5)
G84349RE	HexNAc(2)Hex(4)Fuc(1)
G84387FY	HexNAc(6)Hex(3)Fuc(1)NeuGc(2)
G84398LT	HexNAc(8)Hex(1)dHex(7)NeuAc(3)
G84435MS	HexNAc(4)
G84476WN	HexNAc(8)Hex(9)Fuc(2)NeuAc(5)
G84492TS	HexNAc(5)Hex(5)dHex(2)NeuAc(1)
G84495ZU	HexNAc(3)dHex(3)NeuGc(2)Phospho(1)
G84529DU	HexNAc(1)dHex(3)NeuAc(1)NeuGc(1)Phospho(1)
G84590ST	HexNAc(2)Hex(6)Fuc(1)Phospho(2)
G84664JR	HexNAc(7)Hex(9)dHex(1)
G84668IW	Hex(4)Fuc(1)
G84701HV	Hex(2)NeuAc(2)
G84712KL	HexNAc(7)Hex(3)dHex(2)NeuAc(1)
G84723IV	HexNAc(7)Hex(9)dHex(4)NeuAc(1)
G84739SH	HexNAc(4)Hex(1)Fuc(4)NeuAc(1)
G84765DM	HexNAc(9)Hex(10)dHex(1)NeuAc(3)
G84784KF	HexNAc(5)Hex(9)NeuAc(1)
G84802VI	HexNAc(5)dHex(7)NeuAc(4)NeuGc(1)
G84822FH	HexNAc(1)Hex(1)NeuGc(2)
G84825UQ	HexNAc(2)Hex(1)dHex(1)Pent(1)
G84862VB	HexNAc(4)Hex(4)Fuc(3)
G84871HS	Hex(3)Phospho(1)
G84896WN	HexNAc(6)dHex(4)NeuGc(3)
G84917UE	HexNAc(6)Hex(5)Fuc(2)NeuGc(1)
G84957WC	HexNAc(4)Hex(4)Fuc(1)NeuAc(2)
G84977PB	HexNAc(1)Hex(1)NeuAc(4)
G85034ND	HexNAc(3)dHex(1)NeuGc(5)
G85061SD	HexNAc(4)Hex(4)Fuc(4)
G85077ZC	HexNAc(2)Hex(2)NeuAc(4)
G85083TR	HexNAc(10)dHex(1)
G85101WV	HexNAc(8)Hex(6)Fuc(3)NeuAc(1)NeuGc(1)
G85122JS	HexNAc(6)Hex(10)dHex(3)NeuAc(1)
G85144OK	HexNAc(5)Hex(6)dHex(1)NeuAc(2)
G85255EY	HexNAc(11)Hex(11)Fuc(2)
G85260KB	HexNAc(4)Hex(4)NeuAc(3)
G85269DF	HexNAc(3)Hex(4)Fuc(2)
G85282JO	HexNAc(6)Hex(6)NeuAc(1)
G85295CB	HexNAc(7)Hex(11)dHex(3)
G85316RP	HexNAc(7)Hex(4)dHex(2)NeuAc(1)
G85331CC	HexNAc(10)dHex(7)NeuAc(4)NeuGc(1)
G85335EW	HexNAc(2)Hex(4)Pent(1)
G85406IG	HexNAc(5)Hex(6)dHex(4)NeuGc(3)
G85428IQ	HexNAc(14)Hex(15)dHex(5)NeuAc(2)
G85435DN	HexNAc(6)Hex(9)NeuAc(1)NeuGc(2)
G85525DC	Hex(7)dHex(2)
G85554PZ	HexNAc(6)Hex(5)Fuc(2)
G85574BE	HexNAc(2)Hex(7)Fuc(1)Phospho(2)
G85582CB	HexNAc(4)Hex(4)NeuAc(2)
G85588FV	HexNAc(5)dHex(5)NeuAc(3)NeuGc(1)
G85603HI	HexNAc(7)Hex(11)dHex(2)NeuAc(1)
G85665UM	HexNAc(1)NeuGc(2)
G85677PP	HexNAc(4)Hex(5)NeuAc(4)
G85727DN	HexNAc(4)Hex(4)Fuc(2)NeuAc(2)
G85731SX	HexNAc(5)Hex(2)Phospho(1)
G85736PR	HexNAc(5)dHex(6)NeuAc(2)NeuGc(2)
G85740DB	HexNAc(5)Hex(5)dHex(1)
G85789RP	HexNAc(8)Hex(6)Fuc(3)
G85794HP	HexNAc(3)Hex(6)dHex(1)Pent(1)
G85851AQ	HexNAc(7)Hex(10)Fuc(2)
G85944LA	HexNAc(7)Hex(9)NeuAc(2)NeuGc(2)
G85945LZ	HexNAc(1)Hex(7)
G85966UN	HexNAc(9)Hex(10)Fuc(3)NeuAc(2)
G85987RP	HexNAc(5)Hex(7)dHex(1)
G86033LW	Hex(12)Pent(9)
G86057MC	HexNAc(4)Hex(6)dHex(3)NeuAc(3)
G86182NS	HexNAc(5)Hex(4)NeuAc(1)
G86200WT	HexNAc(5)Hex(6)dHex(1)NeuAc(2)Sulpho(1)
G86227ML	HexNAc(5)Hex(1)dHex(4)NeuAc(4)
G86241PM	HexNAc(7)Hex(8)dHex(4)NeuAc(2)
G86270PX	HexNAc(4)Hex(4)dHex(1)Sulpho(1)
G86286CX	HexNAc(3)Hex(3)Fuc(1)NeuAc(1)
G86301XI	HexNAc(5)Hex(6)dHex(1)NeuAc(4)
G86339HP	HexNAc(9)Hex(6)
G86360XP	HexNAc(4)Hex(4)dHex(4)
G86364BZ	HexNAc(11)dHex(2)
G86364NQ	HexNAc(4)Hex(5)dHex(3)NeuAc(3)
G86374EV	HexNAc(1)dHex(2)NeuAc(2)
G86458FO	HexNAc(4)Hex(2)dHex(3)
G86477LT	HexNAc(9)Hex(10)Fuc(3)NeuAc(3)
G86501KR	HexNAc(11)dHex(11)NeuAc(2)
G86509KY	HexNAc(7)Hex(5)dHex(4)NeuAc(1)
G86547KR	HexNAc(1)Hex(3)dHex(3)NeuAc(1)
G86569TB	HexNAc(3)Hex(3)dHex(1)Pent(3)
G86577AW	HexNAc(6)Hex(4)dHex(5)NeuAc(1)
G86579NT	HexNAc(4)Hex(4)dHex(1)NeuGc(1)
G86599YG	HexNAc(7)Hex(2)dHex(3)NeuAc(7)
G86600BB	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)NeuGc(2)
G86600MB	HexNAc(1)Hex(3)dHex(6)NeuAc(2)
G86648UJ	HexNAc(7)Hex(9)dHex(3)NeuAc(2)
G86656JL	HexNAc(8)Hex(6)Fuc(4)NeuAc(1)NeuGc(1)
G86658HZ	HexNAc(1)Sulpho(1)
G86683XH	HexNAc(6)Hex(5)dHex(3)NeuAc(2)
G86730GE	HexNAc(1)Phospho(1)
G86739XG	HexNAc(6)Hex(1)Fuc(2)NeuAc(1)NeuGc(6)
G86752LQ	HexNAc(5)Hex(6)dHex(1)NeuAc(1)
G86770RY	HexNAc(11)dHex(11)NeuGc(1)
G86791SN	HexNAc(2)dHex(5)
G86800DW	HexNAc(1)Hex(12)
G86880BF	HexNAc(5)Hex(6)Fuc(2)NeuAc(1)
G86950TV	HexNAc(4)Hex(4)Sulpho(2)
G86958MT	HexNAc(7)Hex(6)dHex(2)NeuAc(2)
G86969FM	HexNAc(9)Hex(10)dHex(4)NeuAc(1)
G86991OE	HexNAc(2)dHex(1)NeuAc(1)
G87017WJ	HexNAc(7)Hex(6)NeuAc(2)NeuGc(1)
G87051GH	HexNAc(4)Hex(5)dHex(3)
G87054BP	HexNAc(2)Hex(6)dHex(2)
G87056QU	HexNAc(6)Hex(7)dHex(2)NeuAc(3)
G87123QX	HexNAc(5)Hex(6)Fuc(3)
G87139BK	HexNAc(6)Hex(4)dHex(1)NeuAc(2)
G87183DD	HexNAc(7)Hex(7)dHex(5)
G87208AT	HexNAc(6)Hex(8)NeuAc(1)
G87218RS	Hex(2)dHex(1)Pent(3)
G87220DB	HexNAc(7)Hex(8)Fuc(6)
G87237AE	HexNAc(7)Hex(9)dHex(2)NeuAc(4)
G87276XX	HexNAc(2)Hex(3)Fuc(3)
G87321EI	HexNAc(2)Hex(4)Fuc(2)NeuAc(1)
G87353BD	HexNAc(7)Hex(7)Fuc(2)NeuGc(3)
G87384DY	HexNAc(2)Hex(1)dHex(1)NeuAc(1)
G87389XI	HexNAc(6)Hex(4)Fuc(2)
G87399DK	HexNAc(7)Hex(7)Fuc(1)NeuAc(4)
G87416MP	HexNAc(9)Hex(6)dHex(3)
G87421IP	HexNAc(4)Hex(4)Fuc(4)NeuAc(2)
G87429DA	Hex(1)dHex(1)Pent(2)
G87440ED	HexNAc(3)Hex(3)dHex(2)Sulpho(2)
G87448UX	Fuc(4)
G87491IJ	HexNAc(6)Hex(6)NeuAc(2)NeuGc(1)
G87507YB	Hex(40)
G87515CI	dHex(1)Pent(2)
G87518SY	HexNAc(6)Hex(3)Fuc(7)NeuAc(1)
G87546GW	HexNAc(4)Hex(4)dHex(3)Sulpho(3)
G87556GM	HexNAc(3)NeuAc(2)
G87607XT	HexNAc(4)dHex(3)NeuAc(1)
G87661QW	HexNAc(5)Hex(5)Fuc(2)
G87672CW	HexNAc(6)Hex(9)
G87709PJ	HexNAc(5)Hex(5)dHex(1)NeuAc(1)NeuGc(1)
G87733KR	HexNAc(6)Hex(7)dHex(4)NeuAc(2)
G87752YH	HexNAc(6)Hex(7)Fuc(3)NeuGc(1)
G87774NF	HexNAc(4)dHex(9)NeuAc(1)
G87798PT	HexNAc(6)Hex(1)dHex(3)NeuAc(5)
G87818AA	HexNAc(4)Hex(7)Fuc(1)NeuAc(2)NeuGc(1)
G87831WZ	HexNAc(1)Hex(4)NeuAc(2)
G87849GZ	HexNAc(6)Hex(4)dHex(2)NeuAc(2)
G87849RX	HexNAc(5)Hex(5)dHex(5)
G87875QF	HexNAc(4)Hex(4)NeuAc(4)
G87896IX	HexNAc(7)Hex(9)Fuc(3)
G87969MQ	HexNAc(10)Hex(10)dHex(2)NeuAc(1)
G87975SP	HexNAc(7)Hex(9)dHex(5)NeuAc(1)
G87975VK	HexNAc(5)dHex(5)NeuGc(3)
G87998VF	HexNAc(7)Hex(10)Fuc(1)
G88020KM	HexNAc(3)dHex(1)NeuGc(2)
G88082WC	HexNAc(5)Hex(6)Fuc(3)NeuAc(2)
G88126QT	HexNAc(7)Hex(7)dHex(6)NeuAc(2)
G88176LV	Hex(35)
G88181BA	HexNAc(5)Hex(4)NeuGc(3)
G88185BQ	HexNAc(7)Hex(4)dHex(1)NeuAc(6)
G88188BP	HexNAc(3)Hex(1)dHex(4)
G88189BO	HexNAc(6)dHex(5)NeuAc(1)NeuGc(3)Phospho(1)
G88198IB	HexNAc(5)Hex(5)dHex(3)NeuAc(1)
G88240TI	HexNAc(4)Hex(4)Fuc(2)NeuGc(1)
G88281SU	HexNAc(5)dHex(4)NeuAc(2)NeuGc(2)
G88308UW	HexNAc(4)dHex(5)NeuAc(4)
G88338YV	HexNAc(3)Hex(5)Phospho(1)
G88350SX	HexNAc(2)Hex(3)Sulpho(2)
G88372OE	Hex(5)Phospho(1)
G88373IE	HexNAc(3)dHex(3)NeuGc(1)Phospho(2)
G88373UN	HexNAc(6)dHex(8)NeuAc(3)
G88374WZ	HexNAc(4)Hex(5)dHex(1)NeuAc(2)
G88430BZ	HexNAc(4)Hex(3)dHex(3)Pent(1)
G88455XF	HexNAc(8)Hex(9)dHex(1)NeuAc(5)
G88520YF	HexNAc(2)Hex(3)Phospho(1)
G88549LJ	HexNAc(5)Hex(1)Fuc(5)NeuAc(1)
G88555AB	HexNAc(3)Hex(2)Fuc(2)
G88618FB	HexNAc(2)Hex(8)Fuc(2)Phospho(2)
G88691YO	HexNAc(5)Hex(4)dHex(1)NeuAc(1)Sulpho(1)
G88702YG	HexNAc(3)Hex(9)Phospho(1)
G88713AC	HexNAc(3)Hex(1)
G88725PI	HexNAc(5)Hex(3)dHex(1)
